scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,1H,2D-1,1-2 BREAK_UP,bull,176.26,175.5,-3,False,1,Bearish Candle,ALERT if price > 176.26 (inside break UP); stop < 175.5,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,1H,2D-1,1-2 BREAK_DOWN,bear,175.5,176.26,-3,True,1,Bearish Candle,ALERT if price < 175.5 (inside break DOWN); stop > 176.26,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,4H,2U-1,1-2 BREAK_UP,bull,256.13,253.97,1,True,1,Bullish Candle,ALERT if price > 256.13 (inside break UP); stop < 253.97,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,4H,2U-1,1-2 BREAK_DOWN,bear,253.97,256.13,1,False,1,Bullish Candle,ALERT if price < 253.97 (inside break DOWN); stop > 256.13,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,253.97,256.13,1,False,2U,Bullish Candle,ALERT if price < 253.97 (RevStrat bear); stop > 256.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,2H,2U-3,3-2 BREAK_UP,bull,256.13,253.97,1,True,3,Bullish Candle,ALERT if price > 256.13 (outside break UP); stop < 253.97,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,2H,2U-3,3-2 BREAK_DOWN,bear,253.97,256.13,1,False,3,Bullish Candle,ALERT if price < 253.97 (outside break DOWN); stop > 256.13,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,255.15,256.13,1,False,2U,Doji,ALERT if price < 255.15 (RevStrat bear); stop > 256.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,297.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,5,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,297.48,1H,2D-1,1-2 BREAK_UP,bull,297.93,296.5,5,True,1,Bearish Candle,ALERT if price > 297.93 (inside break UP); stop < 296.5,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,297.48,1H,2D-1,1-2 BREAK_DOWN,bear,296.5,297.93,5,False,1,Bearish Candle,ALERT if price < 296.5 (inside break DOWN); stop > 297.93,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,4H,2U-1,1-2 BREAK_UP,bull,372.88,368.73,-8,False,1,Bearish Candle,ALERT if price > 372.88 (inside break UP); stop < 368.73,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,4H,2U-1,1-2 BREAK_DOWN,bear,368.73,372.88,-8,True,1,Bearish Candle,ALERT if price < 368.73 (inside break DOWN); stop > 372.88,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,369.91,368.73,-8,False,2D,Bullish Candle,ALERT if price > 369.91 (RevStrat bull); stop < 368.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,369.91,368.73,-8,False,2D,Bullish Candle,ALERT if price > 369.91 (RevStrat bull); stop < 368.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,1H,2D-1,1-2 BREAK_UP,bull,369.77,368.87,-8,False,1,Bullish Candle,ALERT if price > 369.77 (inside break UP); stop < 368.87,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,369.45,1H,2D-1,1-2 BREAK_DOWN,bear,368.87,369.77,-8,True,1,Bullish Candle,ALERT if price < 368.87 (inside break DOWN); stop > 369.77,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,0,False,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,0,False,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,0,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,4H,2U-1,1-2 BREAK_UP,bull,213.32,209.92,0,False,1,Bearish Candle,ALERT if price > 213.32 (inside break UP); stop < 209.92,Inside bar break UP (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,4H,2U-1,1-2 BREAK_DOWN,bear,209.92,213.32,0,False,1,Bearish Candle,ALERT if price < 209.92 (inside break DOWN); stop > 213.32,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.9,209.92,0,False,2D,Doji,ALERT if price > 211.9 (RevStrat bull); stop < 209.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,META,https://finance.yahoo.com/quote/META/chart,579.19,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,-3,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,0,False,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,0,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,3H,3-1,1-2 BREAK_UP,bull,314.88,310.86,0,False,1,Bullish Candle,ALERT if price > 314.88 (inside break UP); stop < 310.86,Inside bar break UP (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,3H,3-1,1-2 BREAK_DOWN,bear,310.86,314.88,0,False,1,Bullish Candle,ALERT if price < 310.86 (inside break DOWN); stop > 314.88,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,2H,2D-1,1-2 BREAK_UP,bull,314.88,310.86,0,False,1,Bullish Candle,ALERT if price > 314.88 (inside break UP); stop < 310.86,Inside bar break UP (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,2H,2D-1,1-2 BREAK_DOWN,bear,310.86,314.88,0,False,1,Bullish Candle,ALERT if price < 310.86 (inside break DOWN); stop > 314.88,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,1H,2U-1,1-2 BREAK_UP,bull,314.53,313.13,0,False,1,Bearish Candle,ALERT if price > 314.53 (inside break UP); stop < 313.13,Inside bar break UP (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.46,1H,2U-1,1-2 BREAK_DOWN,bear,313.13,314.53,0,False,1,Bearish Candle,ALERT if price < 313.13 (inside break DOWN); stop > 314.53,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.32,4H,2U-1,1-2 BREAK_UP,bull,382.24,377.02,-3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 382.24 (inside break UP); stop < 377.02,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.32,4H,2U-1,1-2 BREAK_DOWN,bear,377.02,382.24,-3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 377.02 (inside break DOWN); stop > 382.24,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,381.53,377.02,-3,False,2D,Bullish Candle,ALERT if price > 381.53 (RevStrat bull); stop < 377.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-01 21:59:08 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,341.46,W,2D-3,3-2 BREAK_UP,bull,350.45,322.31,7,True,3,Bearish Candle,ALERT if price > 350.45 (outside break UP); stop < 322.31,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 21:59:08 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,341.46,W,2D-3,3-2 BREAK_DOWN,bear,322.31,350.45,7,False,3,Bearish Candle,ALERT if price < 322.31 (outside break DOWN); stop > 350.45,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,4H,2U-1,1-2 BREAK_UP,bull,481.0,478.1,-3,False,1,Doji,ALERT if price > 481.0 (inside break UP); stop < 478.1,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,4H,2U-1,1-2 BREAK_DOWN,bear,478.1,481.0,-3,True,1,Doji,ALERT if price < 478.1 (inside break DOWN); stop > 481.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.33,478.1,-3,False,2D,Bearish Candle,ALERT if price > 480.33 (RevStrat bull); stop < 478.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.33,478.1,-3,False,2D,Bearish Candle,ALERT if price > 480.33 (RevStrat bull); stop < 478.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,1H,2D-3,3-2 BREAK_UP,bull,480.33,478.1,-3,False,3,Bearish Candle,ALERT if price > 480.33 (outside break UP); stop < 478.1,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.55,1H,2D-3,3-2 BREAK_DOWN,bear,478.1,480.33,-3,True,3,Bearish Candle,ALERT if price < 478.1 (outside break DOWN); stop > 480.33,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,954.84,3H,2U-1,1-2 BREAK_UP,bull,960.82,953.96,5,True,1,Bearish Candle,ALERT if price > 960.82 (inside break UP); stop < 953.96,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,954.84,3H,2U-1,1-2 BREAK_DOWN,bear,953.96,960.82,5,False,1,Bearish Candle,ALERT if price < 953.96 (inside break DOWN); stop > 960.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,954.84,2H,2U-1,1-2 BREAK_UP,bull,960.82,953.96,5,True,1,Bearish Candle,ALERT if price > 960.82 (inside break UP); stop < 953.96,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,954.84,2H,2U-1,1-2 BREAK_DOWN,bear,953.96,960.82,5,False,1,Bearish Candle,ALERT if price < 953.96 (inside break DOWN); stop > 960.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.74,W,3-1,1-2 BREAK_UP,bull,124.27,119.05,7,True,1,Bullish Candle,ALERT if price > 124.27 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 21:59:08 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.74,W,3-1,1-2 BREAK_DOWN,bear,119.05,124.27,7,False,1,Bullish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 124.27,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,3,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,3,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,W,1-3,3-2 BREAK_UP,bull,297.64,281.75,3,True,3,Bearish Candle,ALERT if price > 297.64 (outside break UP); stop < 281.75,Outside bar break UP (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,W,1-3,3-2 BREAK_DOWN,bear,281.75,297.64,3,False,3,Bearish Candle,ALERT if price < 281.75 (outside break DOWN); stop > 297.64,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,4H,2U-1,1-2 BREAK_UP,bull,296.53,293.73,3,True,1,Bearish Candle,ALERT if price > 296.53 (inside break UP); stop < 293.73,Inside bar break UP (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,4H,2U-1,1-2 BREAK_DOWN,bear,293.73,296.53,3,False,1,Bearish Candle,ALERT if price < 293.73 (inside break DOWN); stop > 296.53,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,3H,1-1,1-2 BREAK_UP,bull,296.07,293.91,3,True,1,Bullish Candle,ALERT if price > 296.07 (inside break UP); stop < 293.91,Inside bar break UP (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,3H,1-1,1-2 BREAK_DOWN,bear,293.91,296.07,3,False,1,Bullish Candle,ALERT if price < 293.91 (inside break DOWN); stop > 296.07,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,2H,1-1,1-2 BREAK_UP,bull,296.07,293.91,3,True,1,Bullish Candle,ALERT if price > 296.07 (inside break UP); stop < 293.91,Inside bar break UP (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,2H,1-1,1-2 BREAK_DOWN,bear,293.91,296.07,3,False,1,Bullish Candle,ALERT if price < 293.91 (inside break DOWN); stop > 296.07,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.37,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.89,296.07,3,False,2U,Bullish Candle,ALERT if price < 294.89 (RevStrat bear); stop > 296.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,0,False,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,0,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,D,2U-3,3-2 BREAK_UP,bull,305.05,293.89,0,False,3,Bearish Candle,ALERT if price > 305.05 (outside break UP); stop < 293.89,Outside bar break UP (3-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,D,2U-3,3-2 BREAK_DOWN,bear,293.89,305.05,0,False,3,Bearish Candle,ALERT if price < 293.89 (outside break DOWN); stop > 305.05,Outside bar break DOWN (3-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,4H,3-1,1-2 BREAK_UP,bull,301.02,297.85,0,False,1,Bearish Candle,ALERT if price > 301.02 (inside break UP); stop < 297.85,Inside bar break UP (1-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,4H,3-1,1-2 BREAK_DOWN,bear,297.85,301.02,0,False,1,Bearish Candle,ALERT if price < 297.85 (inside break DOWN); stop > 301.02,Inside bar break DOWN (1-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 21:59:08 EDT,V,https://finance.yahoo.com/quote/V/chart,298.51,3H,1-1,1-2 BREAK_UP,bull,299.28,297.92,0,False,1,Bullish Candle,ALERT if price > 299.28 (inside break UP); stop < 297.92,Inside bar break UP (1-2),2U,3,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
