scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,4H,2D-1,1-2 BREAK_DOWN,bear,411.36,414.24,10,False,1,Bearish Candle,ALERT if price < 411.36 (inside break DOWN); stop > 414.24,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,3H,2D-1,1-2 BREAK_UP,bull,414.24,412.62,10,True,1,Bearish Candle,ALERT if price > 414.24 (inside break UP); stop < 412.62,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,411.52,3H,2D-1,1-2 BREAK_DOWN,bear,412.62,414.24,10,False,1,Bearish Candle,ALERT if price < 412.62 (inside break DOWN); stop > 414.24,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,220.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,213.89,236.54,5,False,2U,Bullish Candle,ALERT if price < 213.89 (RevStrat bear); stop > 236.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,220.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,219.0,224.48,5,False,2U,Bearish Candle,ALERT if price < 219.0 (RevStrat bear); stop > 224.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,220.63,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,220.2,224.48,5,False,2U,Bullish Candle,ALERT if price < 220.2 (RevStrat bear); stop > 224.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,220.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.13,221.19,5,True,2D,Bearish Candle,ALERT if price > 223.13 (RevStrat bull); stop < 221.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.98,4H,2U-1,1-2 BREAK_UP,bull,299.22,297.36,5,True,1,Bullish Candle,ALERT if price > 299.22 (inside break UP); stop < 297.36,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.98,4H,2U-1,1-2 BREAK_DOWN,bear,297.36,299.22,5,False,1,Bullish Candle,ALERT if price < 297.36 (inside break DOWN); stop > 299.22,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.98,3H,2U-1,1-2 BREAK_UP,bull,298.73,296.36,5,True,1,Bullish Candle,ALERT if price > 298.73 (inside break UP); stop < 296.36,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.98,3H,2U-1,1-2 BREAK_DOWN,bear,296.36,298.73,5,False,1,Bullish Candle,ALERT if price < 296.36 (inside break DOWN); stop > 298.73,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,298.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,298.44,297.49,5,True,2D,Bullish Candle,ALERT if price > 298.44 (RevStrat bull); stop < 297.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,387.7,4H,2D-1,1-2 BREAK_UP,bull,393.94,386.51,15,True,1,Doji,ALERT if price > 393.94 (inside break UP); stop < 386.51,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,387.7,4H,2D-1,1-2 BREAK_DOWN,bear,386.51,393.94,15,False,1,Doji,ALERT if price < 386.51 (inside break DOWN); stop > 393.94,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,387.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,390.51,388.3,15,True,2D,Bearish Candle,ALERT if price > 390.51 (RevStrat bull); stop < 388.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,W,1-3,3-2 BREAK_UP,bull,428.17,400.88,-1,False,3,Bullish Candle,ALERT if price > 428.17 (outside break UP); stop < 400.88,Outside bar break UP (3-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,W,1-3,3-2 BREAK_DOWN,bear,400.88,428.17,-1,True,3,Bullish Candle,ALERT if price < 400.88 (outside break DOWN); stop > 428.17,Outside bar break DOWN (3-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,D,2U-1,1-2 BREAK_UP,bull,425.12,415.61,-1,False,1,Bullish Candle,ALERT if price > 425.12 (inside break UP); stop < 415.61,Inside bar break UP (1-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,D,2U-1,1-2 BREAK_DOWN,bear,415.61,425.12,-1,True,1,Bullish Candle,ALERT if price < 415.61 (inside break DOWN); stop > 425.12,Inside bar break DOWN (1-2),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,417.56,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,419.87,416.5,-1,False,2D,Doji,ALERT if price > 419.87 (RevStrat bull); stop < 416.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.9,273.88,3,False,2U,Bullish Candle,ALERT if price < 204.9 (RevStrat bear); stop > 273.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,4H,2D-1,1-2 BREAK_UP,bull,259.75,256.08,3,True,1,Bullish Marubozu-like,ALERT if price > 259.75 (inside break UP); stop < 256.08,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,4H,2D-1,1-2 BREAK_DOWN,bear,256.08,259.75,3,False,1,Bullish Marubozu-like,ALERT if price < 256.08 (inside break DOWN); stop > 259.75,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,2H,2U-1,1-2 BREAK_UP,bull,259.53,258.73,3,True,1,Bullish Candle,ALERT if price > 259.53 (inside break UP); stop < 258.73,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,2H,2U-1,1-2 BREAK_DOWN,bear,258.73,259.53,3,False,1,Bullish Candle,ALERT if price < 258.73 (inside break DOWN); stop > 259.53,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,1H,2U-1,1-2 BREAK_UP,bull,259.53,258.77,3,True,1,Doji,ALERT if price > 259.53 (inside break UP); stop < 258.77,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,259.42,1H,2U-1,1-2 BREAK_DOWN,bear,258.77,259.53,3,False,1,Doji,ALERT if price < 258.77 (inside break DOWN); stop > 259.53,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,META,https://finance.yahoo.com/quote/META/chart,602.75,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.2,600.56,1,True,2D,Bearish Candle,ALERT if price > 605.2 (RevStrat bull); stop < 600.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,META,https://finance.yahoo.com/quote/META/chart,602.75,2H,2D-1,1-2 BREAK_UP,bull,603.36,600.62,1,True,1,Doji,ALERT if price > 603.36 (inside break UP); stop < 600.62,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,META,https://finance.yahoo.com/quote/META/chart,602.75,2H,2D-1,1-2 BREAK_DOWN,bear,600.62,603.36,1,False,1,Doji,ALERT if price < 600.62 (inside break DOWN); stop > 603.36,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,META,https://finance.yahoo.com/quote/META/chart,602.75,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,603.31,600.62,1,True,2D,Doji,ALERT if price > 603.31 (RevStrat bull); stop < 600.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.75,429.31,3,False,2U,Bullish Marubozu-like,ALERT if price < 301.75 (RevStrat bear); stop > 429.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,W,2U-3,3-2 BREAK_UP,bull,442.36,404.8,3,True,3,Doji,ALERT if price > 442.36 (outside break UP); stop < 404.8,Outside bar break UP (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,W,2U-3,3-2 BREAK_DOWN,bear,404.8,442.36,3,False,3,Doji,ALERT if price < 404.8 (outside break DOWN); stop > 442.36,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,422.01,414.37,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 422.01 (RevStrat bull); stop < 414.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,4H,2D-1,1-2 BREAK_UP,bull,416.4,409.0,3,True,1,Bearish Candle,ALERT if price > 416.4 (inside break UP); stop < 409.0,Inside bar break UP (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,4H,2D-1,1-2 BREAK_DOWN,bear,409.0,416.4,3,False,1,Bearish Candle,ALERT if price < 409.0 (inside break DOWN); stop > 416.4,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,3H,2D-1,1-2 BREAK_UP,bull,416.4,408.65,3,True,1,Bullish Candle,ALERT if price > 416.4 (inside break UP); stop < 408.65,Inside bar break UP (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.11,3H,2D-1,1-2 BREAK_DOWN,bear,408.65,416.4,3,False,1,Bullish Candle,ALERT if price < 408.65 (inside break DOWN); stop > 416.4,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,404.16,1H,2U-3,3-2 BREAK_UP,bull,405.63,402.29,-1,False,3,Bearish Candle,ALERT if price > 405.63 (outside break UP); stop < 402.29,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,404.16,1H,2U-3,3-2 BREAK_DOWN,bear,402.29,405.63,-1,True,3,Bearish Candle,ALERT if price < 402.29 (outside break DOWN); stop > 405.63,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-19 16:28:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,392.64,W,2U-3,3-2 BREAK_UP,bull,421.97,386.12,11,True,3,Doji,ALERT if price > 421.97 (outside break UP); stop < 386.12,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 16:28:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,392.64,W,2U-3,3-2 BREAK_DOWN,bear,386.12,421.97,11,False,3,Doji,ALERT if price < 386.12 (outside break DOWN); stop > 421.97,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-19 16:28:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.6,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,475.9,489.42,-1,True,2U,Bullish Candle,ALERT if price < 475.9 (RevStrat bear); stop > 489.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.6,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,488.13,480.11,-1,False,2D,Bearish Candle,ALERT if price > 488.13 (RevStrat bull); stop < 480.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,487.06,480.11,-1,False,2D,Bearish Candle,ALERT if price > 487.06 (RevStrat bull); stop < 480.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,W,2U-3,3-2 BREAK_UP,bull,1022.82,943.26,7,True,3,Bullish Candle,ALERT if price > 1022.82 (outside break UP); stop < 943.26,Outside bar break UP (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,W,2U-3,3-2 BREAK_DOWN,bear,943.26,1022.82,7,False,3,Bullish Candle,ALERT if price < 943.26 (outside break DOWN); stop > 1022.82,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,3H,2U-1,1-2 BREAK_UP,bull,1016.36,1009.01,7,True,1,Bullish Candle,ALERT if price > 1016.36 (inside break UP); stop < 1009.01,Inside bar break UP (1-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,3H,2U-1,1-2 BREAK_DOWN,bear,1009.01,1016.36,7,False,1,Bullish Candle,ALERT if price < 1009.01 (inside break DOWN); stop > 1016.36,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1010.09,1021.66,7,False,2U,Bullish Candle,ALERT if price < 1010.09 (RevStrat bear); stop > 1021.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,1H,2U-3,3-2 BREAK_UP,bull,1021.66,1010.09,7,True,3,Bullish Candle,ALERT if price > 1021.66 (outside break UP); stop < 1010.09,Outside bar break UP (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1021.41,1H,2U-3,3-2 BREAK_DOWN,bear,1010.09,1021.66,7,False,3,Bullish Candle,ALERT if price < 1010.09 (outside break DOWN); stop > 1021.66,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,W,1-3,3-2 BREAK_UP,bull,133.95,126.38,13,True,3,Bullish Candle,ALERT if price > 133.95 (outside break UP); stop < 126.38,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,W,1-3,3-2 BREAK_DOWN,bear,126.38,133.95,13,False,3,Bullish Candle,ALERT if price < 126.38 (outside break DOWN); stop > 133.95,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.07,135.15,13,False,2U,Bullish Candle,ALERT if price < 132.07 (RevStrat bear); stop > 135.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,4H,2U-1,1-2 BREAK_UP,bull,135.13,133.89,13,True,1,Bearish Candle,ALERT if price > 135.13 (inside break UP); stop < 133.89,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,4H,2U-1,1-2 BREAK_DOWN,bear,133.89,135.13,13,False,1,Bearish Candle,ALERT if price < 133.89 (inside break DOWN); stop > 135.13,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,133.89,135.15,13,False,2U,Bearish Candle,ALERT if price < 133.89 (RevStrat bear); stop > 135.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,2H,1-1,1-2 BREAK_UP,bull,134.51,134.01,13,True,1,Bullish Candle,ALERT if price > 134.51 (inside break UP); stop < 134.01,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,2H,1-1,1-2 BREAK_DOWN,bear,134.01,134.51,13,False,1,Bullish Candle,ALERT if price < 134.01 (inside break DOWN); stop > 134.51,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,1H,1-1,1-2 BREAK_UP,bull,134.47,134.02,13,True,1,Bearish Candle,ALERT if price > 134.47 (inside break UP); stop < 134.02,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,134.2,1H,1-1,1-2 BREAK_DOWN,bear,134.02,134.47,13,False,1,Bearish Candle,ALERT if price < 134.02 (inside break DOWN); stop > 134.47,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-19 16:28:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.87,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,6,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-19 16:28:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.87,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,6,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
