scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.0,3H,3-1,1-2 BREAK_UP,bull,261.2,259.63,11,True,1,Doji,ALERT if price > 261.2 (inside break UP); stop < 259.63,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.0,3H,3-1,1-2 BREAK_DOWN,bear,259.63,261.2,11,False,1,Doji,ALERT if price < 259.63 (inside break DOWN); stop > 261.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.0,2H,1-3,3-2 BREAK_UP,bull,261.2,259.63,11,True,3,Bearish Candle,ALERT if price > 261.2 (outside break UP); stop < 259.63,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.0,2H,1-3,3-2 BREAK_DOWN,bear,259.63,261.2,11,False,3,Bearish Candle,ALERT if price < 259.63 (outside break DOWN); stop > 261.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,305.57,309.51,8,False,2U,Bullish Candle,ALERT if price < 305.57 (RevStrat bear); stop > 309.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,4H,1-3,3-2 BREAK_UP,bull,311.42,305.92,8,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 305.92,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,4H,1-3,3-2 BREAK_DOWN,bear,305.92,311.42,8,False,3,Bullish Candle,ALERT if price < 305.92 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,3H,3-1,1-2 BREAK_UP,bull,309.8,307.56,8,True,1,Bearish Candle,ALERT if price > 309.8 (inside break UP); stop < 307.56,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,3H,3-1,1-2 BREAK_DOWN,bear,307.56,309.8,8,False,1,Bearish Candle,ALERT if price < 307.56 (inside break DOWN); stop > 309.8,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.42,307.56,8,True,2D,Bearish Candle,ALERT if price > 309.42 (RevStrat bull); stop < 307.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,4H,1-3,3-2 BREAK_UP,bull,409.01,401.59,-6,False,3,Bearish Candle,ALERT if price > 409.01 (outside break UP); stop < 401.59,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,4H,1-3,3-2 BREAK_DOWN,bear,401.59,409.01,-6,True,3,Bearish Candle,ALERT if price < 401.59 (outside break DOWN); stop > 409.01,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,3H,3-1,1-2 BREAK_UP,bull,404.48,401.88,-6,False,1,Bullish Candle,ALERT if price > 404.48 (inside break UP); stop < 401.88,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,3H,3-1,1-2 BREAK_DOWN,bear,401.88,404.48,-6,True,1,Bullish Candle,ALERT if price < 401.88 (inside break DOWN); stop > 404.48,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,2H,2D-1,1-2 BREAK_UP,bull,404.48,402.08,-6,False,1,Bullish Candle,ALERT if price > 404.48 (inside break UP); stop < 402.08,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.55,2H,2D-1,1-2 BREAK_DOWN,bear,402.08,404.48,-6,True,1,Bullish Candle,ALERT if price < 402.08 (inside break DOWN); stop > 404.48,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,3,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,3,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,4H,2U-3,3-2 BREAK_UP,bull,217.0,211.71,3,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 211.71,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,4H,2U-3,3-2 BREAK_DOWN,bear,211.71,217.0,3,False,3,Bearish Candle,ALERT if price < 211.71 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.27,211.35,3,True,2D,Doji,ALERT if price > 213.27 (RevStrat bull); stop < 211.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,4,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,4,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,659.12,648.36,4,True,2D,Bearish Candle,ALERT if price > 659.12 (RevStrat bull); stop < 648.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,654.46,648.36,4,True,2D,Bullish Candle,ALERT if price > 654.46 (RevStrat bull); stop < 648.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,1H,2U-3,3-2 BREAK_UP,bull,654.46,650.51,4,True,3,Bearish Candle,ALERT if price > 654.46 (outside break UP); stop < 650.51,Outside bar break UP (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,META,https://finance.yahoo.com/quote/META/chart,652.32,1H,2U-3,3-2 BREAK_DOWN,bear,650.51,654.46,4,False,3,Bearish Candle,ALERT if price < 650.51 (outside break DOWN); stop > 654.46,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,339.17,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,7,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,339.17,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,7,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,339.17,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.8,353.14,7,False,2U,Bearish Candle,ALERT if price < 340.8 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,339.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,342.91,338.22,7,True,2D,Bearish Candle,ALERT if price > 342.91 (RevStrat bull); stop < 338.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,5,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.35,3H,2U-1,1-2 BREAK_UP,bull,409.1,403.95,5,True,1,Bearish Candle,ALERT if price > 409.1 (inside break UP); stop < 403.95,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.35,3H,2U-1,1-2 BREAK_DOWN,bear,403.95,409.1,5,False,1,Bearish Candle,ALERT if price < 403.95 (inside break DOWN); stop > 409.1,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,408.66,403.95,5,True,2D,Bearish Candle,ALERT if price > 408.66 (RevStrat bull); stop < 403.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,408.35,403.95,5,True,2D,Bearish Candle,ALERT if price > 408.35 (RevStrat bull); stop < 403.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,344.31,353.5,11,False,2U,Bearish Candle,ALERT if price < 344.31 (RevStrat bear); stop > 353.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,350.36,357.35,11,False,2U,Doji,ALERT if price < 350.36 (RevStrat bear); stop > 357.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.99,3H,2U-1,1-2 BREAK_UP,bull,355.14,352.22,11,True,1,Doji,ALERT if price > 355.14 (inside break UP); stop < 352.22,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.99,3H,2U-1,1-2 BREAK_DOWN,bear,352.22,355.14,11,False,1,Doji,ALERT if price < 352.22 (inside break DOWN); stop > 355.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.8,352.22,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 354.8 (RevStrat bull); stop < 352.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,10,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,D,2D-1,1-2 BREAK_UP,bull,498.67,492.31,10,True,1,Bearish Candle,ALERT if price > 498.67 (inside break UP); stop < 492.31,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,D,2D-1,1-2 BREAK_DOWN,bear,492.31,498.67,10,False,1,Bearish Candle,ALERT if price < 492.31 (inside break DOWN); stop > 498.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,2H,2D-1,1-2 BREAK_UP,bull,491.41,489.71,10,True,1,Bullish Candle,ALERT if price > 491.41 (inside break UP); stop < 489.71,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,2H,2D-1,1-2 BREAK_DOWN,bear,489.71,491.41,10,False,1,Bullish Candle,ALERT if price < 489.71 (inside break DOWN); stop > 491.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,1H,1-3,3-2 BREAK_UP,bull,491.41,489.71,10,True,3,Bullish Hammer-like,ALERT if price > 491.41 (outside break UP); stop < 489.71,Outside bar break UP (3-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.87,1H,1-3,3-2 BREAK_DOWN,bear,489.71,491.41,10,False,3,Bullish Hammer-like,ALERT if price < 489.71 (outside break DOWN); stop > 491.41,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,5,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1002.93,990.3,5,True,2D,Bearish Candle,ALERT if price > 1002.93 (RevStrat bull); stop < 990.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,3H,2D-1,1-2 BREAK_UP,bull,1001.48,991.51,5,True,1,Bullish Candle,ALERT if price > 1001.48 (inside break UP); stop < 991.51,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,3H,2D-1,1-2 BREAK_DOWN,bear,991.51,1001.48,5,False,1,Bullish Candle,ALERT if price < 991.51 (inside break DOWN); stop > 1001.48,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,2H,1-1,1-2 BREAK_UP,bull,1001.48,994.97,5,True,1,Bullish Candle,ALERT if price > 1001.48 (inside break UP); stop < 994.97,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,2H,1-1,1-2 BREAK_DOWN,bear,994.97,1001.48,5,False,1,Bullish Candle,ALERT if price < 994.97 (inside break DOWN); stop > 1001.48,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,1H,2U-1,1-2 BREAK_UP,bull,1001.35,996.28,5,True,1,Bearish Candle,ALERT if price > 1001.35 (inside break UP); stop < 996.28,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,997.03,1H,2U-1,1-2 BREAK_DOWN,bear,996.28,1001.35,5,False,1,Bearish Candle,ALERT if price < 996.28 (inside break DOWN); stop > 1001.35,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 14:49:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.41,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 14:49:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.41,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,13,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 14:49:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.41,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,13,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 14:49:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.41,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.03,123.6,13,True,2D,Bearish Candle,ALERT if price > 124.03 (RevStrat bull); stop < 123.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
