scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.45,156.48,5,True,2D,Bearish Candle,ALERT if price > 157.45 (RevStrat bull); stop < 156.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.45,156.48,5,True,2D,Bearish Candle,ALERT if price > 157.45 (RevStrat bull); stop < 156.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,1H,2D-1,1-2 BREAK_UP,bull,157.25,156.9,5,True,1,Doji,ALERT if price > 157.25 (inside break UP); stop < 156.9,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.1,1H,2D-1,1-2 BREAK_DOWN,bear,156.9,157.25,5,False,1,Doji,ALERT if price < 156.9 (inside break DOWN); stop > 157.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.4,175.97,15,False,2U,Bullish Candle,ALERT if price < 173.4 (RevStrat bear); stop > 175.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,4H,1-3,3-2 BREAK_UP,bull,175.99,174.83,15,True,3,Bullish Candle,ALERT if price > 175.99 (outside break UP); stop < 174.83,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,4H,1-3,3-2 BREAK_DOWN,bear,174.83,175.99,15,False,3,Bullish Candle,ALERT if price < 174.83 (outside break DOWN); stop > 175.99,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,3H,2U-3,3-2 BREAK_UP,bull,175.99,174.83,15,True,3,Bullish Candle,ALERT if price > 175.99 (outside break UP); stop < 174.83,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,3H,2U-3,3-2 BREAK_DOWN,bear,174.83,175.99,15,False,3,Bullish Candle,ALERT if price < 174.83 (outside break DOWN); stop > 175.99,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,2H,2D-3,3-2 BREAK_UP,bull,175.99,174.83,15,True,3,Bullish Candle,ALERT if price > 175.99 (outside break UP); stop < 174.83,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,2H,2D-3,3-2 BREAK_DOWN,bear,174.83,175.99,15,False,3,Bullish Candle,ALERT if price < 174.83 (outside break DOWN); stop > 175.99,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.5,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.44,175.99,15,False,2U,Bearish Candle,ALERT if price < 175.44 (RevStrat bear); stop > 175.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,408.71,416.92,13,False,2U,Bullish Candle,ALERT if price < 408.71 (RevStrat bear); stop > 416.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,W,2D-1,1-2 BREAK_UP,bull,73.37,67.59,5,True,1,Doji,ALERT if price > 73.37 (inside break UP); stop < 67.59,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,W,2D-1,1-2 BREAK_DOWN,bear,67.59,73.37,5,False,1,Doji,ALERT if price < 67.59 (inside break DOWN); stop > 73.37,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.08,68.47,5,True,2D,Bullish Candle,ALERT if price > 71.08 (RevStrat bull); stop < 68.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,4H,1-3,3-2 BREAK_UP,bull,72.49,70.09,5,True,3,Bullish Candle,ALERT if price > 72.49 (outside break UP); stop < 70.09,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,4H,1-3,3-2 BREAK_DOWN,bear,70.09,72.49,5,False,3,Bullish Candle,ALERT if price < 70.09 (outside break DOWN); stop > 72.49,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,3H,2U-3,3-2 BREAK_UP,bull,72.39,70.09,5,True,3,Bullish Candle,ALERT if price > 72.39 (outside break UP); stop < 70.09,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,3H,2U-3,3-2 BREAK_DOWN,bear,70.09,72.39,5,False,3,Bullish Candle,ALERT if price < 70.09 (outside break DOWN); stop > 72.39,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,2H,2D-3,3-2 BREAK_UP,bull,72.49,70.09,5,True,3,Bullish Candle,ALERT if price > 72.49 (outside break UP); stop < 70.09,Outside bar break UP (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,2H,2D-3,3-2 BREAK_DOWN,bear,70.09,72.49,5,False,3,Bullish Candle,ALERT if price < 70.09 (outside break DOWN); stop > 72.49,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.01,72.49,5,False,2U,Bullish Candle,ALERT if price < 72.01 (RevStrat bear); stop > 72.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.8,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-1,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.8,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-1,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.83,89.61,-1,False,2D,Bullish Candle,ALERT if price > 89.83 (RevStrat bull); stop < 89.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,89.61,-1,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 89.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,459.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,451.37,445.53,13,True,2D,Bearish Candle,ALERT if price > 451.37 (RevStrat bull); stop < 445.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,459.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,455.32,460.42,13,False,2U,Bullish Candle,ALERT if price < 455.32 (RevStrat bear); stop > 460.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,459.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,455.32,460.42,13,False,2U,Bullish Candle,ALERT if price < 455.32 (RevStrat bear); stop > 460.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,459.5,1H,2U-1,1-2 BREAK_UP,bull,459.99,458.68,13,True,1,Bearish Candle,ALERT if price > 459.99 (inside break UP); stop < 458.68,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,459.5,1H,2U-1,1-2 BREAK_DOWN,bear,458.68,459.99,13,False,1,Bearish Candle,ALERT if price < 458.68 (inside break DOWN); stop > 459.99,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.35,190.37,13,False,2U,Bullish Candle,ALERT if price < 187.35 (RevStrat bear); stop > 190.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.27,4H,1-3,3-2 BREAK_UP,bull,266.09,262.45,5,True,3,Bullish Candle,ALERT if price > 266.09 (outside break UP); stop < 262.45,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.27,4H,1-3,3-2 BREAK_DOWN,bear,262.45,266.09,5,False,3,Bullish Candle,ALERT if price < 262.45 (outside break DOWN); stop > 266.09,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.27,2H,2D-3,3-2 BREAK_UP,bull,266.09,262.45,5,True,3,Bullish Candle,ALERT if price > 266.09 (outside break UP); stop < 262.45,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.27,2H,2D-3,3-2 BREAK_DOWN,bear,262.45,266.09,5,False,3,Bullish Candle,ALERT if price < 262.45 (outside break DOWN); stop > 266.09,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,265.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,265.04,266.09,5,False,2U,Bullish Candle,ALERT if price < 265.04 (RevStrat bear); stop > 266.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,9,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.42,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,327.7,303.71,9,True,2D,Bearish Candle,ALERT if price > 327.7 (RevStrat bull); stop < 303.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.35,304.96,9,False,2U,Bullish Candle,ALERT if price < 301.35 (RevStrat bear); stop > 304.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.42,1H,2U-1,1-2 BREAK_UP,bull,304.23,302.07,9,True,1,Bullish Candle,ALERT if price > 304.23 (inside break UP); stop < 302.07,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.42,1H,2U-1,1-2 BREAK_DOWN,bear,302.07,304.23,9,False,1,Bullish Candle,ALERT if price < 302.07 (inside break DOWN); stop > 304.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,W,2D-1,1-2 BREAK_UP,bull,423.68,398.01,-8,False,1,Bearish Candle,ALERT if price > 423.68 (inside break UP); stop < 398.01,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,W,2D-1,1-2 BREAK_DOWN,bear,398.01,423.68,-8,True,1,Bearish Candle,ALERT if price < 398.01 (inside break DOWN); stop > 423.68,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.52,394.53,-8,False,2D,Bearish Candle,ALERT if price > 400.52 (RevStrat bull); stop < 394.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,396.32,402.56,-8,True,2U,Bullish Candle,ALERT if price < 396.32 (RevStrat bear); stop > 402.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,396.32,400.93,-8,True,2U,Bullish Candle,ALERT if price < 396.32 (RevStrat bear); stop > 400.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,6,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,6,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,6,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,D,2D-3,3-2 BREAK_UP,bull,201.74,196.0,6,True,3,Bullish Candle,ALERT if price > 201.74 (outside break UP); stop < 196.0,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,D,2D-3,3-2 BREAK_DOWN,bear,196.0,201.74,6,False,3,Bullish Candle,ALERT if price < 196.0 (outside break DOWN); stop > 201.74,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.51,206.86,6,False,2U,Bullish Candle,ALERT if price < 201.51 (RevStrat bear); stop > 206.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.51,206.15,6,False,2U,Bullish Candle,ALERT if price < 201.51 (RevStrat bear); stop > 206.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,205.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.51,206.86,6,False,2U,Bullish Candle,ALERT if price < 201.51 (RevStrat bear); stop > 206.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,4H,1-3,3-2 BREAK_UP,bull,641.64,628.15,-2,False,3,Bullish Candle,ALERT if price > 641.64 (outside break UP); stop < 628.15,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,4H,1-3,3-2 BREAK_DOWN,bear,628.15,641.64,-2,True,3,Bullish Candle,ALERT if price < 628.15 (outside break DOWN); stop > 641.64,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,2H,2D-3,3-2 BREAK_UP,bull,641.64,628.15,-2,False,3,Bullish Candle,ALERT if price > 641.64 (outside break UP); stop < 628.15,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,META,https://finance.yahoo.com/quote/META/chart,637.88,2H,2D-3,3-2 BREAK_DOWN,bear,628.15,641.64,-2,True,3,Bullish Candle,ALERT if price < 628.15 (outside break DOWN); stop > 641.64,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,8,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.43,D,2D-3,3-2 BREAK_UP,bull,335.75,316.31,8,True,3,Bullish Candle,ALERT if price > 335.75 (outside break UP); stop < 316.31,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.43,D,2D-3,3-2 BREAK_DOWN,bear,316.31,335.75,8,False,3,Bullish Candle,ALERT if price < 316.31 (outside break DOWN); stop > 335.75,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.43,4H,1-3,3-2 BREAK_UP,bull,337.88,327.24,8,True,3,Bullish Candle,ALERT if price > 337.88 (outside break UP); stop < 327.24,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
