scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,4H,1-3,3-2 BREAK_UP,bull,412.07,402.49,10,True,3,Doji,ALERT if price > 412.07 (outside break UP); stop < 402.49,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,4H,1-3,3-2 BREAK_DOWN,bear,402.49,412.07,10,False,3,Doji,ALERT if price < 402.49 (outside break DOWN); stop > 412.07,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,3H,1-3,3-2 BREAK_UP,bull,410.74,402.49,10,True,3,Bullish Candle,ALERT if price > 410.74 (outside break UP); stop < 402.49,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,3H,1-3,3-2 BREAK_DOWN,bear,402.49,410.74,10,False,3,Bullish Candle,ALERT if price < 402.49 (outside break DOWN); stop > 410.74,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,2H,2D-3,3-2 BREAK_UP,bull,412.07,402.49,10,True,3,Doji,ALERT if price > 412.07 (outside break UP); stop < 402.49,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,2H,2D-3,3-2 BREAK_DOWN,bear,402.49,412.07,10,False,3,Doji,ALERT if price < 402.49 (outside break DOWN); stop > 412.07,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,1H,2U-1,1-2 BREAK_UP,bull,410.32,407.55,10,True,1,Bullish Candle,ALERT if price > 410.32 (inside break UP); stop < 407.55,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.0,1H,2U-1,1-2 BREAK_DOWN,bear,407.55,410.32,10,False,1,Bullish Candle,ALERT if price < 407.55 (inside break DOWN); stop > 410.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.94,71.34,3,False,2U,Bullish Candle,ALERT if price < 68.94 (RevStrat bear); stop > 71.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.94,71.04,3,False,2U,Bullish Candle,ALERT if price < 68.94 (RevStrat bear); stop > 71.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.94,71.34,3,False,2U,Bullish Candle,ALERT if price < 68.94 (RevStrat bear); stop > 71.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,1H,2U-1,1-2 BREAK_UP,bull,70.95,70.35,3,True,1,Bullish Candle,ALERT if price > 70.95 (inside break UP); stop < 70.35,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.88,1H,2U-1,1-2 BREAK_DOWN,bear,70.35,70.95,3,False,1,Bullish Candle,ALERT if price < 70.35 (inside break DOWN); stop > 70.95,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-5,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-5,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.52,89.81,-5,True,2U,Bullish Candle,ALERT if price < 89.52 (RevStrat bear); stop > 89.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.65,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.52,89.81,-5,True,2U,Bullish Candle,ALERT if price < 89.52 (RevStrat bear); stop > 89.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,461.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,9,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,461.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,456.25,462.73,9,False,2U,Bullish Candle,ALERT if price < 456.25 (RevStrat bear); stop > 462.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,461.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,456.25,460.73,9,False,2U,Bullish Candle,ALERT if price < 456.25 (RevStrat bear); stop > 460.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,461.76,1H,2U-1,1-2 BREAK_UP,bull,462.16,460.12,9,True,1,Bearish Candle,ALERT if price > 462.16 (inside break UP); stop < 460.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,461.76,1H,2U-1,1-2 BREAK_DOWN,bear,460.12,462.16,9,False,1,Bearish Candle,ALERT if price < 460.12 (inside break DOWN); stop > 462.16,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.58,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,10,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.58,D,2U-3,3-2 BREAK_UP,bull,193.61,186.51,10,True,3,Bearish Marubozu-like,ALERT if price > 193.61 (outside break UP); stop < 186.51,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.58,D,2U-3,3-2 BREAK_DOWN,bear,186.51,193.61,10,False,3,Bearish Marubozu-like,ALERT if price < 186.51 (outside break DOWN); stop > 193.61,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.58,1H,1-1,1-2 BREAK_UP,bull,184.71,183.09,10,True,1,Bullish Candle,ALERT if price > 184.71 (inside break UP); stop < 183.09,Inside bar break UP (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.58,1H,1-1,1-2 BREAK_DOWN,bear,183.09,184.71,10,False,1,Bullish Candle,ALERT if price < 183.09 (inside break DOWN); stop > 184.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,262.23,258.37,7,True,2D,Bearish Candle,ALERT if price > 262.23 (RevStrat bull); stop < 258.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,262.23,258.8,7,True,2D,Bearish Candle,ALERT if price > 262.23 (RevStrat bull); stop < 258.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.9,1H,2D-1,1-2 BREAK_UP,bull,260.21,258.6,7,True,1,Bullish Candle,ALERT if price > 260.21 (inside break UP); stop < 258.6,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.9,1H,2D-1,1-2 BREAK_DOWN,bear,258.6,260.21,7,False,1,Bullish Candle,ALERT if price < 258.6 (inside break DOWN); stop > 260.21,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.82,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.82,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.82,1H,1-1,1-2 BREAK_UP,bull,307.2,305.06,11,True,1,Bullish Candle,ALERT if price > 307.2 (inside break UP); stop < 305.06,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,306.82,1H,1-1,1-2 BREAK_DOWN,bear,305.06,307.2,11,False,1,Bullish Candle,ALERT if price < 305.06 (inside break DOWN); stop > 307.2,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-10,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-10,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,4H,1-3,3-2 BREAK_UP,bull,405.54,398.06,-10,False,3,Bearish Candle,ALERT if price > 405.54 (outside break UP); stop < 398.06,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,4H,1-3,3-2 BREAK_DOWN,bear,398.06,405.54,-10,True,3,Bearish Candle,ALERT if price < 398.06 (outside break DOWN); stop > 405.54,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,2H,2D-3,3-2 BREAK_UP,bull,405.54,398.06,-10,False,3,Bearish Candle,ALERT if price > 405.54 (outside break UP); stop < 398.06,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,2H,2D-3,3-2 BREAK_DOWN,bear,398.06,405.54,-10,True,3,Bearish Candle,ALERT if price < 398.06 (outside break DOWN); stop > 405.54,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,1H,2D-1,1-2 BREAK_UP,bull,404.04,399.25,-10,False,1,Bullish Marubozu-like,ALERT if price > 404.04 (inside break UP); stop < 399.25,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.71,1H,2D-1,1-2 BREAK_DOWN,bear,399.25,404.04,-10,True,1,Bullish Marubozu-like,ALERT if price < 399.25 (inside break DOWN); stop > 404.04,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,5,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,4H,1-3,3-2 BREAK_UP,bull,199.93,197.27,5,True,3,Bullish Candle,ALERT if price > 199.93 (outside break UP); stop < 197.27,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,4H,1-3,3-2 BREAK_DOWN,bear,197.27,199.93,5,False,3,Bullish Candle,ALERT if price < 197.27 (outside break DOWN); stop > 199.93,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.53,197.27,5,True,2D,Bearish Candle,ALERT if price > 199.53 (RevStrat bull); stop < 197.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,2H,2D-3,3-2 BREAK_UP,bull,199.93,197.27,5,True,3,Bullish Candle,ALERT if price > 199.93 (outside break UP); stop < 197.27,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,200.73,2H,2D-3,3-2 BREAK_DOWN,bear,197.27,199.93,5,False,3,Bullish Candle,ALERT if price < 197.27 (outside break DOWN); stop > 199.93,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,META,https://finance.yahoo.com/quote/META/chart,649.68,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,META,https://finance.yahoo.com/quote/META/chart,649.68,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,META,https://finance.yahoo.com/quote/META/chart,649.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,650.48,634.57,-2,False,2D,Bullish Candle,ALERT if price > 650.48 (RevStrat bull); stop < 634.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,META,https://finance.yahoo.com/quote/META/chart,649.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,649.41,634.57,-2,False,2D,Bullish Hammer-like,ALERT if price > 649.41 (RevStrat bull); stop < 634.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,3,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,3,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,4H,2D-3,3-2 BREAK_UP,bull,334.32,325.39,3,True,3,Bearish Candle,ALERT if price > 334.32 (outside break UP); stop < 325.39,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,4H,2D-3,3-2 BREAK_DOWN,bear,325.39,334.32,3,False,3,Bearish Candle,ALERT if price < 325.39 (outside break DOWN); stop > 334.32,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,2H,2D-3,3-2 BREAK_UP,bull,334.32,325.39,3,True,3,Bearish Candle,ALERT if price > 334.32 (outside break UP); stop < 325.39,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,330.6,2H,2D-3,3-2 BREAK_DOWN,bear,325.39,334.32,3,False,3,Bearish Candle,ALERT if price < 325.39 (outside break DOWN); stop > 334.32,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 12:38:04 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,420.7,4H,1-3,3-2 BREAK_UP,bull,418.37,410.88,3,True,3,Bullish Candle,ALERT if price > 418.37 (outside break UP); stop < 410.88,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,420.7,4H,1-3,3-2 BREAK_DOWN,bear,410.88,418.37,3,False,3,Bullish Candle,ALERT if price < 410.88 (outside break DOWN); stop > 418.37,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,420.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.7,410.88,3,True,2D,Bullish Candle,ALERT if price > 417.7 (RevStrat bull); stop < 410.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 12:38:04 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,420.7,2H,1-3,3-2 BREAK_UP,bull,418.37,410.88,3,True,3,Bullish Candle,ALERT if price > 418.37 (outside break UP); stop < 410.88,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
