scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 10:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.21,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 10:56:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.85,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,11,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.85,D,2D-3,3-2 BREAK_UP,bull,186.09,179.94,11,True,3,Bearish Candle,ALERT if price > 186.09 (outside break UP); stop < 179.94,Outside bar break UP (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.85,D,2D-3,3-2 BREAK_DOWN,bear,179.94,186.09,11,False,3,Bearish Candle,ALERT if price < 179.94 (outside break DOWN); stop > 186.09,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.76,179.94,11,True,2D,Bearish Candle,ALERT if price > 181.76 (RevStrat bull); stop < 179.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,252.97,249.52,9,True,2D,Bearish Candle,ALERT if price > 252.97 (RevStrat bull); stop < 249.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,8,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,8,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,303.08,300.44,8,True,2D,Bearish Candle,ALERT if price > 303.08 (RevStrat bull); stop < 300.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,3H,2D-1,1-2 BREAK_UP,bull,302.62,300.95,8,True,1,Bullish Candle,ALERT if price > 302.62 (inside break UP); stop < 300.95,Inside bar break UP (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,3H,2D-1,1-2 BREAK_DOWN,bear,300.95,302.62,8,False,1,Bullish Candle,ALERT if price < 300.95 (inside break DOWN); stop > 302.62,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,303.29,306.49,8,False,2U,Bullish Candle,ALERT if price < 303.29 (RevStrat bear); stop > 306.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.14,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.14,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.14,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-8,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.14,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-8,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.8,394.25,-8,False,2D,Bearish Candle,ALERT if price > 404.8 (RevStrat bull); stop < 394.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 10:56:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.05,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.05,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.05,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,1,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.05,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,1,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.05,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,207.45,210.14,1,False,2U,Bullish Candle,ALERT if price < 207.45 (RevStrat bear); stop > 210.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,META,https://finance.yahoo.com/quote/META/chart,629.15,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,META,https://finance.yahoo.com/quote/META/chart,629.15,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,META,https://finance.yahoo.com/quote/META/chart,629.15,3H,2D-1,1-2 BREAK_UP,bull,614.83,611.72,-2,False,1,Bullish Candle,ALERT if price > 614.83 (inside break UP); stop < 611.72,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,META,https://finance.yahoo.com/quote/META/chart,629.15,3H,2D-1,1-2 BREAK_DOWN,bear,611.72,614.83,-2,True,1,Bullish Candle,ALERT if price < 611.72 (inside break DOWN); stop > 614.83,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,META,https://finance.yahoo.com/quote/META/chart,629.15,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.8,634.74,-2,True,2U,Doji,ALERT if price < 625.8 (RevStrat bear); stop > 634.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 10:56:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.88,2H,2D-3,3-2 BREAK_UP,bull,326.2,320.06,7,True,3,Bearish Hanging-Man-like,ALERT if price > 326.2 (outside break UP); stop < 320.06,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.88,2H,2D-3,3-2 BREAK_DOWN,bear,320.06,326.2,7,False,3,Bearish Hanging-Man-like,ALERT if price < 320.06 (outside break DOWN); stop > 326.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.88,1H,2D-3,3-2 BREAK_UP,bull,326.2,320.06,7,True,3,Bearish Hanging-Man-like,ALERT if price > 326.2 (outside break UP); stop < 320.06,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.88,1H,2D-3,3-2 BREAK_DOWN,bear,320.06,326.2,7,False,3,Bearish Hanging-Man-like,ALERT if price < 320.06 (outside break DOWN); stop > 326.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 10:56:27 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.91,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,5,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.91,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,5,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 10:56:27 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.14,W,2D-1,1-2 BREAK_UP,bull,498.82,489.02,13,True,1,Bearish Candle,ALERT if price > 498.82 (inside break UP); stop < 489.02,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 10:56:27 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.14,W,2D-1,1-2 BREAK_DOWN,bear,489.02,498.82,13,False,1,Bearish Candle,ALERT if price < 489.02 (inside break DOWN); stop > 498.82,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,W,2D-1,1-2 BREAK_UP,bull,1012.0,973.16,7,True,1,Doji,ALERT if price > 1012.0 (inside break UP); stop < 973.16,Inside bar break UP (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,W,2D-1,1-2 BREAK_DOWN,bear,973.16,1012.0,7,False,1,Doji,ALERT if price < 973.16 (inside break DOWN); stop > 1012.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,4H,2U-1,1-2 BREAK_UP,bull,994.12,983.32,7,True,1,Bearish Candle,ALERT if price > 994.12 (inside break UP); stop < 983.32,Inside bar break UP (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,4H,2U-1,1-2 BREAK_DOWN,bear,983.32,994.12,7,False,1,Bearish Candle,ALERT if price < 983.32 (inside break DOWN); stop > 994.12,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,992.0,983.32,7,True,2D,Bearish Candle,ALERT if price > 992.0 (RevStrat bull); stop < 983.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,2H,2D-3,3-2 BREAK_UP,bull,998.17,981.45,7,True,3,Bearish Candle,ALERT if price > 998.17 (outside break UP); stop < 981.45,Outside bar break UP (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,2H,2D-3,3-2 BREAK_DOWN,bear,981.45,998.17,7,False,3,Bearish Candle,ALERT if price < 981.45 (outside break DOWN); stop > 998.17,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,1H,2D-3,3-2 BREAK_UP,bull,998.17,981.45,7,True,3,Bearish Candle,ALERT if price > 998.17 (outside break UP); stop < 981.45,Outside bar break UP (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.25,1H,2D-3,3-2 BREAK_DOWN,bear,981.45,998.17,7,False,3,Bearish Candle,ALERT if price < 981.45 (outside break DOWN); stop > 998.17,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,W,3-1,1-2 BREAK_UP,bull,126.69,122.28,13,True,1,Bullish Candle,ALERT if price > 126.69 (inside break UP); stop < 122.28,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,W,3-1,1-2 BREAK_DOWN,bear,122.28,126.69,13,False,1,Bullish Candle,ALERT if price < 122.28 (inside break DOWN); stop > 126.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,2H,2U-3,3-2 BREAK_UP,bull,126.98,125.26,13,True,3,Bearish Candle,ALERT if price > 126.98 (outside break UP); stop < 125.26,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,2H,2U-3,3-2 BREAK_DOWN,bear,125.26,126.98,13,False,3,Bearish Candle,ALERT if price < 125.26 (outside break DOWN); stop > 126.98,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,1H,1-3,3-2 BREAK_UP,bull,126.98,125.26,13,True,3,Bearish Candle,ALERT if price > 126.98 (outside break UP); stop < 125.26,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.08,1H,1-3,3-2 BREAK_DOWN,bear,125.26,126.98,13,False,3,Bearish Candle,ALERT if price < 125.26 (outside break DOWN); stop > 126.98,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 10:56:27 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.89,3H,2D-1,1-2 BREAK_UP,bull,284.75,283.16,5,True,1,Bearish Candle,ALERT if price > 284.75 (inside break UP); stop < 283.16,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.89,3H,2D-1,1-2 BREAK_DOWN,bear,283.16,284.75,5,False,1,Bearish Candle,ALERT if price < 283.16 (inside break DOWN); stop > 284.75,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.33,289.27,5,False,2U,Bullish Candle,ALERT if price < 285.33 (RevStrat bear); stop > 289.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-4,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-4,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,D,2D-1,1-2 BREAK_UP,bull,310.35,306.42,-4,False,1,Bearish Candle,ALERT if price > 310.35 (inside break UP); stop < 306.42,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,D,2D-1,1-2 BREAK_DOWN,bear,306.42,310.35,-4,True,1,Bearish Candle,ALERT if price < 306.42 (inside break DOWN); stop > 310.35,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,3H,2D-3,3-2 BREAK_UP,bull,308.62,306.42,-4,False,3,Bearish Candle,ALERT if price > 308.62 (outside break UP); stop < 306.42,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,3H,2D-3,3-2 BREAK_DOWN,bear,306.42,308.62,-4,True,3,Bearish Candle,ALERT if price < 306.42 (outside break DOWN); stop > 308.62,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,V,https://finance.yahoo.com/quote/V/chart,309.81,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,307.49,311.13,-4,True,2U,Bullish Candle,ALERT if price < 307.49 (RevStrat bear); stop > 311.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 10:56:27 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.15,158.74,-1,True,2U,Bullish Candle,ALERT if price < 155.15 (RevStrat bear); stop > 158.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-16 10:56:27 EDT,MA,https://finance.yahoo.com/quote/MA/chart,505.21,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-5,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 10:56:27 EDT,MA,https://finance.yahoo.com/quote/MA/chart,505.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,499.84,495.4,-5,False,2D,Bullish Candle,ALERT if price > 499.84 (RevStrat bull); stop < 495.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 10:56:27 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.48,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,6,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-16 10:56:27 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.48,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,6,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
