scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,D,2U-1,1-2 BREAK_DOWN,bear,188.12,192.48,10,False,1,Bearish Candle,ALERT if price < 188.12 (inside break DOWN); stop > 192.48,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,4H,3-1,1-2 BREAK_UP,bull,190.44,188.42,10,True,1,Doji,ALERT if price > 190.44 (inside break UP); stop < 188.42,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,4H,3-1,1-2 BREAK_DOWN,bear,188.42,190.44,10,False,1,Doji,ALERT if price < 188.42 (inside break DOWN); stop > 190.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.6,188.38,10,True,2D,Bearish Candle,ALERT if price > 189.6 (RevStrat bull); stop < 188.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.6,188.42,10,True,2D,Bearish Candle,ALERT if price > 189.6 (RevStrat bull); stop < 188.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,D,2D-1,1-2 BREAK_UP,bull,275.36,272.94,8,True,1,Bearish Candle,ALERT if price > 275.36 (inside break UP); stop < 272.94,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,D,2D-1,1-2 BREAK_DOWN,bear,272.94,275.36,8,False,1,Bearish Candle,ALERT if price < 272.94 (inside break DOWN); stop > 275.36,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,274.3,272.94,8,True,2D,Doji,ALERT if price > 274.3 (RevStrat bull); stop < 272.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,3H,2D-1,1-2 BREAK_UP,bull,274.49,273.31,8,True,1,Bearish Candle,ALERT if price > 274.49 (inside break UP); stop < 273.31,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,3H,2D-1,1-2 BREAK_DOWN,bear,273.31,274.49,8,False,1,Bearish Candle,ALERT if price < 273.31 (inside break DOWN); stop > 274.49,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,1H,3-3,3-2 BREAK_UP,bull,274.49,273.31,8,True,3,Bearish Candle,ALERT if price > 274.49 (outside break UP); stop < 273.31,Outside bar break UP (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.79,1H,3-3,3-2 BREAK_DOWN,bear,273.31,274.49,8,False,3,Bearish Candle,ALERT if price < 273.31 (outside break DOWN); stop > 274.49,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,4H,2D-1,1-2 BREAK_UP,bull,320.27,317.54,11,True,1,Bullish Candle,ALERT if price > 320.27 (inside break UP); stop < 317.54,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,4H,2D-1,1-2 BREAK_DOWN,bear,317.54,320.27,11,False,1,Bullish Candle,ALERT if price < 317.54 (inside break DOWN); stop > 320.27,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,318.4,320.38,11,False,2U,Bearish Candle,ALERT if price < 318.4 (RevStrat bear); stop > 320.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,318.51,320.27,11,False,2U,Bullish Candle,ALERT if price < 318.51 (RevStrat bear); stop > 320.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,1H,2U-3,3-2 BREAK_UP,bull,320.38,318.4,11,True,3,Bearish Candle,ALERT if price > 320.38 (outside break UP); stop < 318.4,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,318.54,1H,2U-3,3-2 BREAK_DOWN,bear,318.4,320.38,11,False,3,Bearish Candle,ALERT if price < 318.4 (outside break DOWN); stop > 320.38,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-8,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.62,412.7,-8,False,2D,Bearish Candle,ALERT if price > 417.62 (RevStrat bull); stop < 412.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.62,413.38,-8,False,2D,Bearish Candle,ALERT if price > 417.62 (RevStrat bull); stop < 413.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,6,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,6,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,6,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,D,2U-1,1-2 BREAK_UP,bull,212.65,206.41,6,True,1,Bearish Shooting-Star-like,ALERT if price > 212.65 (inside break UP); stop < 206.41,Inside bar break UP (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,D,2U-1,1-2 BREAK_DOWN,bear,206.41,212.65,6,False,1,Bearish Shooting-Star-like,ALERT if price < 206.41 (inside break DOWN); stop > 212.65,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,4H,3-1,1-2 BREAK_UP,bull,210.63,207.4,6,True,1,Bearish Candle,ALERT if price > 210.63 (inside break UP); stop < 207.4,Inside bar break UP (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,4H,3-1,1-2 BREAK_DOWN,bear,207.4,210.63,6,False,1,Bearish Candle,ALERT if price < 207.4 (inside break DOWN); stop > 210.63,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.79,207.4,6,True,2D,Doji,ALERT if price > 208.79 (RevStrat bull); stop < 207.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-1,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-1,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,D,2U-1,1-2 BREAK_UP,bull,680.65,669.79,-1,False,1,Bearish Candle,ALERT if price > 680.65 (inside break UP); stop < 669.79,Inside bar break UP (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,D,2U-1,1-2 BREAK_DOWN,bear,669.79,680.65,-1,True,1,Bearish Candle,ALERT if price < 669.79 (inside break DOWN); stop > 680.65,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,4H,3-1,1-2 BREAK_UP,bull,677.43,670.0,-1,False,1,Bullish Candle,ALERT if price > 677.43 (inside break UP); stop < 670.0,Inside bar break UP (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,4H,3-1,1-2 BREAK_DOWN,bear,670.0,677.43,-1,True,1,Bullish Candle,ALERT if price < 670.0 (inside break DOWN); stop > 677.43,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,2H,1-1,1-2 BREAK_UP,bull,674.0,670.85,-1,False,1,Bearish Candle,ALERT if price > 674.0 (inside break UP); stop < 670.85,Inside bar break UP (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,2H,1-1,1-2 BREAK_DOWN,bear,670.85,674.0,-1,True,1,Bearish Candle,ALERT if price < 670.85 (inside break DOWN); stop > 674.0,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,1H,2D-3,3-2 BREAK_UP,bull,674.9,669.79,-1,False,3,Bearish Candle,ALERT if price > 674.9 (outside break UP); stop < 669.79,Outside bar break UP (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,META,https://finance.yahoo.com/quote/META/chart,670.97,1H,2D-3,3-2 BREAK_DOWN,bear,669.79,674.9,-1,True,3,Bearish Candle,ALERT if price < 669.79 (outside break DOWN); stop > 674.9,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,4,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,4,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.42,D,2U-1,1-2 BREAK_UP,bull,348.0,339.84,4,True,1,Bearish Marubozu-like,ALERT if price > 348.0 (inside break UP); stop < 339.84,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.42,D,2U-1,1-2 BREAK_DOWN,bear,339.84,348.0,4,False,1,Bearish Marubozu-like,ALERT if price < 339.84 (inside break DOWN); stop > 348.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.42,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,344.07,340.6,4,True,2D,Bearish Candle,ALERT if price > 344.07 (RevStrat bull); stop < 340.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,425.22,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,421.06,427.25,5,False,2U,Bullish Candle,ALERT if price < 421.06 (RevStrat bear); stop > 427.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,425.22,3H,2U-1,1-2 BREAK_UP,bull,427.2,422.35,5,True,1,Bullish Candle,ALERT if price > 427.2 (inside break UP); stop < 422.35,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,425.22,3H,2U-1,1-2 BREAK_DOWN,bear,422.35,427.2,5,False,1,Bullish Candle,ALERT if price < 422.35 (inside break DOWN); stop > 427.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,425.22,2H,2U-1,1-2 BREAK_UP,bull,426.37,422.35,5,True,1,Bullish Candle,ALERT if price > 426.37 (inside break UP); stop < 422.35,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,425.22,2H,2U-1,1-2 BREAK_DOWN,bear,422.35,426.37,5,False,1,Bullish Candle,ALERT if price < 422.35 (inside break DOWN); stop > 426.37,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,W,2U-3,3-2 BREAK_UP,bull,349.72,319.07,13,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 319.07,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,W,2U-3,3-2 BREAK_DOWN,bear,319.07,349.72,13,False,3,Bullish Candle,ALERT if price < 319.07 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,4H,2U-1,1-2 BREAK_UP,bull,364.75,359.01,13,True,1,Bullish Candle,ALERT if price > 364.75 (inside break UP); stop < 359.01,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,4H,2U-1,1-2 BREAK_DOWN,bear,359.01,364.75,13,False,1,Bullish Candle,ALERT if price < 359.01 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,3H,1-1,1-2 BREAK_UP,bull,364.75,361.08,13,True,1,Bearish Candle,ALERT if price > 364.75 (inside break UP); stop < 361.08,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,3H,1-1,1-2 BREAK_DOWN,bear,361.08,364.75,13,False,1,Bearish Candle,ALERT if price < 361.08 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,2H,1-1,1-2 BREAK_UP,bull,364.75,361.75,13,True,1,Bearish Shooting-Star-like,ALERT if price > 364.75 (inside break UP); stop < 361.75,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.9,2H,1-1,1-2 BREAK_DOWN,bear,361.75,364.75,13,False,1,Bearish Shooting-Star-like,ALERT if price < 361.75 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 16:39:37 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.24,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,8,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.24,D,2D-1,1-2 BREAK_UP,bull,501.33,497.38,8,True,1,Bullish Candle,ALERT if price > 501.33 (inside break UP); stop < 497.38,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.24,D,2D-1,1-2 BREAK_DOWN,bear,497.38,501.33,8,False,1,Bullish Candle,ALERT if price < 497.38 (inside break DOWN); stop > 501.33,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.24,4H,2U-1,1-2 BREAK_UP,bull,500.92,498.3,8,True,1,Bullish Candle,ALERT if price > 500.92 (inside break UP); stop < 498.3,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.24,4H,2U-1,1-2 BREAK_DOWN,bear,498.3,500.92,8,False,1,Bullish Candle,ALERT if price < 498.3 (inside break DOWN); stop > 500.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
