scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,2H,2U-3,3-2 BREAK_DOWN,bear,178.55,180.56,11,False,3,Bullish Candle,ALERT if price < 178.55 (outside break DOWN); stop > 180.56,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,1H,2U-3,3-2 BREAK_UP,bull,180.56,178.55,11,True,3,Bullish Candle,ALERT if price > 180.56 (outside break UP); stop < 178.55,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.41,1H,2U-3,3-2 BREAK_DOWN,bear,178.55,180.56,11,False,3,Bullish Candle,ALERT if price < 178.55 (outside break DOWN); stop > 180.56,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,573.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,591.6,573.72,9,True,2D,Bullish Candle,ALERT if price > 591.6 (RevStrat bull); stop < 573.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.07,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,5,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.07,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,5,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.82,78.5,5,True,2D,Bullish Candle,ALERT if price > 79.82 (RevStrat bull); stop < 78.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.94,77.25,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 78.94 (RevStrat bull); stop < 77.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-8,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,D,2U-1,1-2 BREAK_UP,bull,84.41,84.08,-8,False,1,Bullish Candle,ALERT if price > 84.41 (inside break UP); stop < 84.08,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,D,2U-1,1-2 BREAK_DOWN,bear,84.08,84.41,-8,True,1,Bullish Candle,ALERT if price < 84.08 (inside break DOWN); stop > 84.41,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,4H,2U-1,1-2 BREAK_UP,bull,84.39,84.21,-8,False,1,Bullish Candle,ALERT if price > 84.39 (inside break UP); stop < 84.21,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,4H,2U-1,1-2 BREAK_DOWN,bear,84.21,84.39,-8,True,1,Bullish Candle,ALERT if price < 84.21 (inside break DOWN); stop > 84.39,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,3H,2U-1,1-2 BREAK_UP,bull,84.39,84.23,-8,False,1,Bearish Candle,ALERT if price > 84.39 (inside break UP); stop < 84.23,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,3H,2U-1,1-2 BREAK_DOWN,bear,84.23,84.39,-8,True,1,Bearish Candle,ALERT if price < 84.23 (inside break DOWN); stop > 84.39,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.91,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.96,83.79,-8,False,2D,Bullish Candle,ALERT if price > 83.96 (RevStrat bull); stop < 83.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,366.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.95,383.6,-1,True,2U,Bearish Candle,ALERT if price < 368.95 (RevStrat bear); stop > 383.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,366.74,4H,3-3,3-2 BREAK_UP,bull,374.49,369.5,-1,False,3,Bullish Candle,ALERT if price > 374.49 (outside break UP); stop < 369.5,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,366.74,4H,3-3,3-2 BREAK_DOWN,bear,369.5,374.49,-1,True,3,Bullish Candle,ALERT if price < 369.5 (outside break DOWN); stop > 374.49,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,366.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,371.38,374.49,-1,True,2U,Bearish Candle,ALERT if price < 371.38 (RevStrat bear); stop > 374.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,206.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.57,206.04,9,True,2D,Bullish Candle,ALERT if price > 212.57 (RevStrat bull); stop < 206.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,330.1,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,12,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,330.1,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,12,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,330.1,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,326.79,331.41,12,False,2U,Bullish Candle,ALERT if price < 326.79 (RevStrat bear); stop > 331.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,357.76,373.65,9,False,2U,Bullish Candle,ALERT if price < 357.76 (RevStrat bear); stop > 373.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,4H,2U-1,1-2 BREAK_UP,bull,373.29,369.21,9,True,1,Bearish Candle,ALERT if price > 373.29 (inside break UP); stop < 369.21,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,4H,2U-1,1-2 BREAK_DOWN,bear,369.21,373.29,9,False,1,Bearish Candle,ALERT if price < 369.21 (inside break DOWN); stop > 373.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,2H,2D-3,3-2 BREAK_UP,bull,375.27,369.2,9,True,3,Bearish Candle,ALERT if price > 375.27 (outside break UP); stop < 369.2,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,2H,2D-3,3-2 BREAK_DOWN,bear,369.2,375.27,9,False,3,Bearish Candle,ALERT if price < 369.2 (outside break DOWN); stop > 375.27,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,1H,2D-3,3-2 BREAK_UP,bull,375.27,369.2,9,True,3,Bearish Candle,ALERT if price > 375.27 (outside break UP); stop < 369.2,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,372.35,1H,2D-3,3-2 BREAK_DOWN,bear,369.2,375.27,9,False,3,Bearish Candle,ALERT if price < 369.2 (outside break DOWN); stop > 375.27,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-1,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-1,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,4H,2U-1,1-2 BREAK_UP,bull,397.83,394.18,-1,False,1,Bearish Candle,ALERT if price > 397.83 (inside break UP); stop < 394.18,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,4H,2U-1,1-2 BREAK_DOWN,bear,394.18,397.83,-1,True,1,Bearish Candle,ALERT if price < 394.18 (inside break DOWN); stop > 397.83,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,3H,2U-1,1-2 BREAK_UP,bull,397.12,394.64,-1,False,1,Bearish Candle,ALERT if price > 397.12 (inside break UP); stop < 394.64,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,3H,2U-1,1-2 BREAK_DOWN,bear,394.64,397.12,-1,True,1,Bearish Candle,ALERT if price < 394.64 (inside break DOWN); stop > 397.12,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,2H,1-3,3-2 BREAK_UP,bull,398.71,392.05,-1,False,3,Bearish Candle,ALERT if price > 398.71 (outside break UP); stop < 392.05,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,2H,1-3,3-2 BREAK_DOWN,bear,392.05,398.71,-1,True,3,Bearish Candle,ALERT if price < 392.05 (outside break DOWN); stop > 398.71,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,1H,2D-3,3-2 BREAK_UP,bull,398.71,392.05,-1,False,3,Bearish Candle,ALERT if price > 398.71 (outside break UP); stop < 392.05,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.02,1H,2D-3,3-2 BREAK_DOWN,bear,392.05,398.71,-1,True,3,Bearish Candle,ALERT if price < 392.05 (outside break DOWN); stop > 398.71,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,4H,2U-1,1-2 BREAK_UP,bull,256.32,253.68,9,True,1,Bearish Candle,ALERT if price > 256.32 (inside break UP); stop < 253.68,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,4H,2U-1,1-2 BREAK_DOWN,bear,253.68,256.32,9,False,1,Bearish Candle,ALERT if price < 253.68 (inside break DOWN); stop > 256.32,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,2H,2D-3,3-2 BREAK_UP,bull,258.08,252.62,9,True,3,Doji,ALERT if price > 258.08 (outside break UP); stop < 252.62,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,2H,2D-3,3-2 BREAK_DOWN,bear,252.62,258.08,9,False,3,Doji,ALERT if price < 252.62 (outside break DOWN); stop > 258.08,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,1H,3-3,3-2 BREAK_UP,bull,258.08,252.62,9,True,3,Doji,ALERT if price > 258.08 (outside break UP); stop < 252.62,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,254.91,1H,3-3,3-2 BREAK_DOWN,bear,252.62,258.08,9,False,3,Doji,ALERT if price < 252.62 (outside break DOWN); stop > 258.08,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,5,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,5,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,5,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,4H,3-1,1-2 BREAK_UP,bull,683.76,673.37,5,True,1,Bearish Hanging-Man-like,ALERT if price > 683.76 (inside break UP); stop < 673.37,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,4H,3-1,1-2 BREAK_DOWN,bear,673.37,683.76,5,False,1,Bearish Hanging-Man-like,ALERT if price < 673.37 (inside break DOWN); stop > 683.76,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,3H,2U-1,1-2 BREAK_UP,bull,682.03,673.39,5,True,1,Bullish Candle,ALERT if price > 682.03 (inside break UP); stop < 673.39,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,3H,2U-1,1-2 BREAK_DOWN,bear,673.39,682.03,5,False,1,Bullish Candle,ALERT if price < 673.39 (inside break DOWN); stop > 682.03,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,META,https://finance.yahoo.com/quote/META/chart,680.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,680.59,665.0,5,True,2D,Bearish Candle,ALERT if price > 680.59 (RevStrat bull); stop < 665.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,M,2U-3,3-2 BREAK_UP,bull,495.0,360.46,12,True,3,Bearish Candle,ALERT if price > 495.0 (outside break UP); stop < 360.46,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,M,2U-3,3-2 BREAK_DOWN,bear,360.46,495.0,12,False,3,Bearish Candle,ALERT if price < 360.46 (outside break DOWN); stop > 495.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,395.89,386.74,12,True,2D,Bullish Candle,ALERT if price > 395.89 (RevStrat bull); stop < 386.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,3H,2D-1,1-2 BREAK_UP,bull,395.25,391.7,12,True,1,Doji,ALERT if price > 395.25 (inside break UP); stop < 391.7,Inside bar break UP (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,3H,2D-1,1-2 BREAK_DOWN,bear,391.7,395.25,12,False,1,Doji,ALERT if price < 391.7 (inside break DOWN); stop > 395.25,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,381.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,386.33,378.02,12,True,2D,Bearish Candle,ALERT if price > 386.33 (RevStrat bull); stop < 378.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,W,2U-1,1-2 BREAK_UP,bull,420.0,390.5,-2,False,1,Bullish Candle,ALERT if price > 420.0 (inside break UP); stop < 390.5,Inside bar break UP (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,W,2U-1,1-2 BREAK_DOWN,bear,390.5,420.0,-2,True,1,Bullish Candle,ALERT if price < 390.5 (inside break DOWN); stop > 420.0,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,D,1-3,3-2 BREAK_UP,bull,406.59,390.66,-2,False,3,Bearish Candle,ALERT if price > 406.59 (outside break UP); stop < 390.66,Outside bar break UP (3-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,D,1-3,3-2 BREAK_DOWN,bear,390.66,406.59,-2,True,3,Bearish Candle,ALERT if price < 390.66 (outside break DOWN); stop > 406.59,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,399.36,390.66,-2,False,2D,Bullish Candle,ALERT if price > 399.36 (RevStrat bull); stop < 390.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,3H,2D-1,1-2 BREAK_UP,bull,397.78,394.03,-2,False,1,Bearish Candle,ALERT if price > 397.78 (inside break UP); stop < 394.03,Inside bar break UP (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.81,3H,2D-1,1-2 BREAK_DOWN,bear,394.03,397.78,-2,True,1,Bearish Candle,ALERT if price < 394.03 (inside break DOWN); stop > 397.78,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
