scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,4H,2D-3,3-2 BREAK_UP,bull,462.21,456.87,8,True,3,Bearish Candle,ALERT if price > 462.21 (outside break UP); stop < 456.87,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,4H,2D-3,3-2 BREAK_DOWN,bear,456.87,462.21,8,False,3,Bearish Candle,ALERT if price < 456.87 (outside break DOWN); stop > 462.21,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,460.2,456.87,8,True,2D,Bullish Candle,ALERT if price > 460.2 (RevStrat bull); stop < 456.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,2H,2D-1,1-2 BREAK_UP,bull,460.2,458.95,8,True,1,Doji,ALERT if price > 460.2 (inside break UP); stop < 458.95,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,2H,2D-1,1-2 BREAK_DOWN,bear,458.95,460.2,8,False,1,Doji,ALERT if price < 458.95 (inside break DOWN); stop > 460.2,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,1H,2U-3,3-2 BREAK_UP,bull,460.2,458.95,8,True,3,Doji,ALERT if price > 460.2 (outside break UP); stop < 458.95,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,459.66,1H,2U-3,3-2 BREAK_DOWN,bear,458.95,460.2,8,False,3,Doji,ALERT if price < 458.95 (outside break DOWN); stop > 460.2,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,12,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,12,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.41,188.88,12,False,2U,Doji,ALERT if price < 181.41 (RevStrat bear); stop > 188.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,4H,3-1,1-2 BREAK_UP,bull,185.4,181.68,12,True,1,Bearish Candle,ALERT if price > 185.4 (inside break UP); stop < 181.68,Inside bar break UP (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,4H,3-1,1-2 BREAK_DOWN,bear,181.68,185.4,12,False,1,Bearish Candle,ALERT if price < 181.68 (inside break DOWN); stop > 185.4,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,183.47,181.68,12,True,2D,Bullish Candle,ALERT if price > 183.47 (RevStrat bull); stop < 181.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,182.4,183.47,12,False,2U,Bullish Candle,ALERT if price < 182.4 (RevStrat bear); stop > 183.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.87,D,2D-1,1-2 BREAK_UP,bull,253.89,249.88,10,True,1,Bullish Candle,ALERT if price > 253.89 (inside break UP); stop < 249.88,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.87,D,2D-1,1-2 BREAK_DOWN,bear,249.88,253.89,10,False,1,Bullish Candle,ALERT if price < 249.88 (inside break DOWN); stop > 253.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,252.18,255.13,10,False,2U,Bullish Candle,ALERT if price < 252.18 (RevStrat bear); stop > 255.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.87,1H,2D-1,1-2 BREAK_UP,bull,254.63,253.88,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 254.63 (inside break UP); stop < 253.88,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.87,1H,2D-1,1-2 BREAK_DOWN,bear,253.88,254.63,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 253.88 (inside break DOWN); stop > 254.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,9,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,9,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,9,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,9,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,D,2D-1,1-2 BREAK_UP,bull,306.49,303.02,9,True,1,Bullish Candle,ALERT if price > 306.49 (inside break UP); stop < 303.02,Inside bar break UP (1-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,D,2D-1,1-2 BREAK_DOWN,bear,303.02,306.49,9,False,1,Bullish Candle,ALERT if price < 303.02 (inside break DOWN); stop > 306.49,Inside bar break DOWN (1-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,305.51,308.75,9,False,2U,Bullish Candle,ALERT if price < 305.51 (RevStrat bear); stop > 308.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,1H,1-3,3-2 BREAK_UP,bull,309.62,307.19,9,True,3,Bullish Candle,ALERT if price > 309.62 (outside break UP); stop < 307.19,Outside bar break UP (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,309.81,1H,1-3,3-2 BREAK_DOWN,bear,307.19,309.62,9,False,3,Bullish Candle,ALERT if price < 307.19 (outside break DOWN); stop > 309.62,Outside bar break DOWN (3-2),2U,2U,3,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-7,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-7,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-7,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-7,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,D,2D-1,1-2 BREAK_UP,bull,400.63,394.79,-7,False,1,Bullish Candle,ALERT if price > 400.63 (inside break UP); stop < 394.79,Inside bar break UP (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,D,2D-1,1-2 BREAK_DOWN,bear,394.79,400.63,-7,True,1,Bullish Candle,ALERT if price < 394.79 (inside break DOWN); stop > 400.63,Inside bar break DOWN (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,400.36,397.74,-7,False,2D,Bearish Candle,ALERT if price > 400.36 (RevStrat bull); stop < 397.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,2H,2D-1,1-2 BREAK_UP,bull,400.36,398.57,-7,False,1,Bullish Inverted Hammer-like,ALERT if price > 400.36 (inside break UP); stop < 398.57,Inside bar break UP (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,2H,2D-1,1-2 BREAK_DOWN,bear,398.57,400.36,-7,True,1,Bullish Inverted Hammer-like,ALERT if price < 398.57 (inside break DOWN); stop > 400.36,Inside bar break DOWN (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,1H,2U-1,1-2 BREAK_UP,bull,399.96,398.65,-7,False,1,Bearish Candle,ALERT if price > 399.96 (inside break UP); stop < 398.65,Inside bar break UP (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.8,1H,2U-1,1-2 BREAK_DOWN,bear,398.65,399.96,-7,True,1,Bearish Candle,ALERT if price < 398.65 (inside break DOWN); stop > 399.96,Inside bar break DOWN (1-2),3,2D,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,3,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,3,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,3H,2U-1,1-2 BREAK_UP,bull,214.53,213.01,3,True,1,Bearish Candle,ALERT if price > 214.53 (inside break UP); stop < 213.01,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,3H,2U-1,1-2 BREAK_DOWN,bear,213.01,214.53,3,False,1,Bearish Candle,ALERT if price < 213.01 (inside break DOWN); stop > 214.53,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.53,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,213.41,214.53,3,False,2U,Bearish Candle,ALERT if price < 213.41 (RevStrat bear); stop > 214.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,0,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,0,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,624.53,636.55,0,False,2U,Bearish Shooting-Star-like,ALERT if price < 624.53 (RevStrat bear); stop > 636.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,627.03,623.3,0,False,2D,Bearish Candle,ALERT if price > 627.03 (RevStrat bull); stop < 623.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,1H,2D-3,3-2 BREAK_UP,bull,626.4,623.3,0,False,3,Bearish Candle,ALERT if price > 626.4 (outside break UP); stop < 623.3,Outside bar break UP (3-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,META,https://finance.yahoo.com/quote/META/chart,622.88,1H,2D-3,3-2 BREAK_DOWN,bear,623.3,626.4,0,False,3,Bearish Candle,ALERT if price < 623.3 (outside break DOWN); stop > 626.4,Outside bar break DOWN (3-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-17 14:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,320.14,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,320.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.44,317.25,7,True,2D,Bearish Candle,ALERT if price > 327.44 (RevStrat bull); stop < 317.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,320.14,2H,2D-1,1-2 BREAK_UP,bull,322.84,317.53,7,True,1,Bullish Candle,ALERT if price > 322.84 (inside break UP); stop < 317.53,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,320.14,2H,2D-1,1-2 BREAK_DOWN,bear,317.53,322.84,7,False,1,Bullish Candle,ALERT if price < 317.53 (inside break DOWN); stop > 322.84,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,7,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,7,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,4H,2D-3,3-2 BREAK_UP,bull,400.12,393.0,7,True,3,Bullish Candle,ALERT if price > 400.12 (outside break UP); stop < 393.0,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,4H,2D-3,3-2 BREAK_DOWN,bear,393.0,400.12,7,False,3,Bullish Candle,ALERT if price < 393.0 (outside break DOWN); stop > 400.12,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,3H,3-1,1-2 BREAK_UP,bull,399.64,395.75,7,True,1,Bullish Candle,ALERT if price > 399.64 (inside break UP); stop < 395.75,Inside bar break UP (1-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,3H,3-1,1-2 BREAK_DOWN,bear,395.75,399.64,7,False,1,Bullish Candle,ALERT if price < 395.75 (inside break DOWN); stop > 399.64,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,2H,2U-1,1-2 BREAK_UP,bull,399.64,396.8,7,True,1,Bullish Candle,ALERT if price > 399.64 (inside break UP); stop < 396.8,Inside bar break UP (1-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.89,2H,2U-1,1-2 BREAK_DOWN,bear,396.8,399.64,7,False,1,Bullish Candle,ALERT if price < 396.8 (inside break DOWN); stop > 399.64,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-17 14:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,345.93,4H,2D-3,3-2 BREAK_UP,bull,345.62,338.4,11,True,3,Bullish Candle,ALERT if price > 345.62 (outside break UP); stop < 338.4,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-17 14:59:17 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,345.93,4H,2D-3,3-2 BREAK_DOWN,bear,338.4,345.62,11,False,3,Bullish Candle,ALERT if price < 338.4 (outside break DOWN); stop > 345.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
