scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,472.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.99,470.93,8,True,2D,Doji,ALERT if price > 472.99 (RevStrat bull); stop < 470.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,8,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.76,179.64,8,True,2D,Bullish Candle,ALERT if price > 182.76 (RevStrat bull); stop < 179.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,3H,1-1,1-2 BREAK_UP,bull,182.76,179.64,8,True,1,Bullish Candle,ALERT if price > 182.76 (inside break UP); stop < 179.64,Inside bar break UP (1-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,3H,1-1,1-2 BREAK_DOWN,bear,179.64,182.76,8,False,1,Bullish Candle,ALERT if price < 179.64 (inside break DOWN); stop > 182.76,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.03,182.49,8,False,2U,Bearish Candle,ALERT if price < 181.03 (RevStrat bear); stop > 182.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.87,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.76,254.37,13,True,2D,Bearish Candle,ALERT if price > 258.76 (RevStrat bull); stop < 254.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.87,1H,1-1,1-2 BREAK_UP,bull,257.49,256.39,13,True,1,Bearish Candle,ALERT if price > 257.49 (inside break UP); stop < 256.39,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.87,1H,1-1,1-2 BREAK_DOWN,bear,256.39,257.49,13,False,1,Bearish Candle,ALERT if price < 256.39 (inside break DOWN); stop > 257.49,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,299.31,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,299.31,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,299.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,300.23,295.18,10,True,2D,Bullish Candle,ALERT if price > 300.23 (RevStrat bull); stop < 295.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,4H,1-3,3-2 BREAK_UP,bull,413.05,408.95,-6,False,3,Bullish Candle,ALERT if price > 413.05 (outside break UP); stop < 408.95,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,4H,1-3,3-2 BREAK_DOWN,bear,408.95,413.05,-6,True,3,Bullish Candle,ALERT if price < 408.95 (outside break DOWN); stop > 413.05,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,408.95,413.05,-6,True,2U,Bullish Candle,ALERT if price < 408.95 (RevStrat bear); stop > 413.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,2H,2U-3,3-2 BREAK_UP,bull,413.05,408.95,-6,False,3,Bullish Candle,ALERT if price > 413.05 (outside break UP); stop < 408.95,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,2H,2U-3,3-2 BREAK_DOWN,bear,408.95,413.05,-6,True,3,Bullish Candle,ALERT if price < 408.95 (outside break DOWN); stop > 413.05,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,1H,1-1,1-2 BREAK_UP,bull,412.87,410.2,-6,False,1,Bearish Candle,ALERT if price > 412.87 (inside break UP); stop < 410.2,Inside bar break UP (1-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.61,1H,1-1,1-2 BREAK_DOWN,bear,410.2,412.87,-6,True,1,Bearish Candle,ALERT if price < 410.2 (inside break DOWN); stop > 412.87,Inside bar break DOWN (1-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 12:32:12 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,215.25,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,215.25,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,215.25,1H,1-1,1-2 BREAK_UP,bull,216.5,214.78,5,True,1,Bullish Candle,ALERT if price > 216.5 (inside break UP); stop < 214.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,215.25,1H,1-1,1-2 BREAK_DOWN,bear,214.78,216.5,5,False,1,Bullish Candle,ALERT if price < 214.78 (inside break DOWN); stop > 216.5,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,0,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,0,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,0,False,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,0,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,649.46,636.18,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 649.46 (RevStrat bull); stop < 636.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,1H,2U-1,1-2 BREAK_UP,bull,648.98,645.12,0,False,1,Bearish Candle,ALERT if price > 648.98 (inside break UP); stop < 645.12,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,META,https://finance.yahoo.com/quote/META/chart,645.44,1H,2U-1,1-2 BREAK_DOWN,bear,645.12,648.98,0,False,1,Bearish Candle,ALERT if price < 645.12 (inside break DOWN); stop > 648.98,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 12:32:12 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,338.57,4H,1-3,3-2 BREAK_UP,bull,339.62,327.4,5,True,3,Bullish Candle,ALERT if price > 339.62 (outside break UP); stop < 327.4,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,338.57,4H,1-3,3-2 BREAK_DOWN,bear,327.4,339.62,5,False,3,Bullish Candle,ALERT if price < 327.4 (outside break DOWN); stop > 339.62,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,338.57,2H,2U-3,3-2 BREAK_UP,bull,339.62,327.4,5,True,3,Bullish Candle,ALERT if price > 339.62 (outside break UP); stop < 327.4,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,338.57,2H,2U-3,3-2 BREAK_DOWN,bear,327.4,339.62,5,False,3,Bullish Candle,ALERT if price < 327.4 (outside break DOWN); stop > 339.62,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,338.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.99,343.5,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 336.99 (RevStrat bear); stop > 343.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 12:32:12 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.49,W,2D-3,3-2 BREAK_UP,bull,420.34,394.04,7,True,3,Bearish Candle,ALERT if price > 420.34 (outside break UP); stop < 394.04,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.49,W,2D-3,3-2 BREAK_DOWN,bear,394.04,420.34,7,False,3,Bearish Candle,ALERT if price < 394.04 (outside break DOWN); stop > 420.34,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.49,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,399.95,394.22,7,True,2D,Bullish Hammer-like,ALERT if price > 399.95 (RevStrat bull); stop < 394.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,398.5,394.22,7,True,2D,Bearish Candle,ALERT if price > 398.5 (RevStrat bull); stop < 394.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 12:32:12 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,344.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.46,390.21,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 366.46 (RevStrat bear); stop > 390.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-06 12:32:12 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,344.64,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.36,341.6,13,True,2D,Bullish Candle,ALERT if price > 348.36 (RevStrat bull); stop < 341.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,W,2D-3,3-2 BREAK_UP,bull,506.52,488.26,13,True,3,Bullish Candle,ALERT if price > 506.52 (outside break UP); stop < 488.26,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,W,2D-3,3-2 BREAK_DOWN,bear,488.26,506.52,13,False,3,Bullish Candle,ALERT if price < 488.26 (outside break DOWN); stop > 506.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.7,491.88,13,True,2D,Bearish Candle,ALERT if price > 500.7 (RevStrat bull); stop < 491.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.7,491.88,13,True,2D,Bearish Candle,ALERT if price > 500.7 (RevStrat bull); stop < 491.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,1H,2D-1,1-2 BREAK_UP,bull,494.88,492.0,13,True,1,Bullish Candle,ALERT if price > 494.88 (inside break UP); stop < 492.0,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.88,1H,2D-1,1-2 BREAK_DOWN,bear,492.0,494.88,13,False,1,Bullish Candle,ALERT if price < 492.0 (inside break DOWN); stop > 494.88,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 12:32:12 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,977.14,W,2D-1,1-2 BREAK_UP,bull,1064.45,1007.38,5,True,1,Doji,ALERT if price > 1064.45 (inside break UP); stop < 1007.38,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 12:32:12 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,977.14,W,2D-1,1-2 BREAK_DOWN,bear,1007.38,1064.45,5,False,1,Doji,ALERT if price < 1007.38 (inside break DOWN); stop > 1064.45,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 12:32:12 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,977.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,982.49,966.09,5,True,2D,Doji,ALERT if price > 982.49 (RevStrat bull); stop < 966.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 12:32:12 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,977.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,973.41,981.88,5,False,2U,Bullish Candle,ALERT if price < 973.41 (RevStrat bear); stop > 981.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,W,3-1,1-2 BREAK_UP,bull,128.6,122.96,11,True,1,Bullish Candle,ALERT if price > 128.6 (inside break UP); stop < 122.96,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,W,3-1,1-2 BREAK_DOWN,bear,122.96,128.6,11,False,1,Bullish Candle,ALERT if price < 122.96 (inside break DOWN); stop > 128.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,125.68,121.65,11,True,2D,Bearish Candle,ALERT if price > 125.68 (RevStrat bull); stop < 121.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,4H,2U-3,3-2 BREAK_UP,bull,124.13,121.62,11,True,3,Bullish Candle,ALERT if price > 124.13 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,4H,2U-3,3-2 BREAK_DOWN,bear,121.62,124.13,11,False,3,Bullish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 124.13,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,3H,2U-3,3-2 BREAK_UP,bull,123.76,121.62,11,True,3,Bullish Candle,ALERT if price > 123.76 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,3H,2U-3,3-2 BREAK_DOWN,bear,121.62,123.76,11,False,3,Bullish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 123.76,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 12:32:12 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.35,2H,2U-3,3-2 BREAK_UP,bull,124.13,121.62,11,True,3,Bullish Candle,ALERT if price > 124.13 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
