scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,206.02,210.28,0,False,2U,Bullish Candle,ALERT if price < 206.02 (RevStrat bear); stop > 210.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,META,https://finance.yahoo.com/quote/META/chart,569.99,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-1,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,META,https://finance.yahoo.com/quote/META/chart,569.99,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-1,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,META,https://finance.yahoo.com/quote/META/chart,569.99,D,2D-1,1-2 BREAK_UP,bull,539.55,528.54,-1,False,1,Doji,ALERT if price > 539.55 (inside break UP); stop < 528.54,Inside bar break UP (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,META,https://finance.yahoo.com/quote/META/chart,569.99,D,2D-1,1-2 BREAK_DOWN,bear,528.54,539.55,-1,True,1,Doji,ALERT if price < 528.54 (inside break DOWN); stop > 539.55,Inside bar break DOWN (1-2),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,META,https://finance.yahoo.com/quote/META/chart,569.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,546.77,561.04,-1,True,2U,Bullish Candle,ALERT if price < 546.77 (RevStrat bear); stop > 561.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 13:54:02 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,307.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.79,308.78,3,False,2U,Bullish Candle,ALERT if price < 302.79 (RevStrat bear); stop > 308.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 13:54:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,368.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,364.79,372.7,3,False,2U,Bullish Candle,ALERT if price < 364.79 (RevStrat bear); stop > 372.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 13:54:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,332.34,W,2D-3,3-2 BREAK_UP,bull,350.45,322.31,12,True,3,Bearish Candle,ALERT if price > 350.45 (outside break UP); stop < 322.31,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,332.34,W,2D-3,3-2 BREAK_DOWN,bear,322.31,350.45,12,False,3,Bearish Candle,ALERT if price < 322.31 (outside break DOWN); stop > 350.45,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,332.34,D,2D-3,3-2 BREAK_UP,bull,329.6,313.8,12,True,3,Bearish Candle,ALERT if price > 329.6 (outside break UP); stop < 313.8,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,332.34,D,2D-3,3-2 BREAK_DOWN,bear,313.8,329.6,12,False,3,Bearish Candle,ALERT if price < 313.8 (outside break DOWN); stop > 329.6,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,332.34,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,325.71,332.95,12,False,2U,Bullish Candle,ALERT if price < 325.71 (RevStrat bear); stop > 332.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 13:54:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,477.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.77,478.78,11,False,2U,Bearish Candle,ALERT if price < 474.77 (RevStrat bear); stop > 478.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,477.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,476.91,479.8,11,False,2U,Bullish Inverted Hammer-like,ALERT if price < 476.91 (RevStrat bear); stop > 479.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,D,2D-1,1-2 BREAK_UP,bull,897.43,883.11,4,True,1,Bearish Candle,ALERT if price > 897.43 (inside break UP); stop < 883.11,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,D,2D-1,1-2 BREAK_DOWN,bear,883.11,897.43,4,False,1,Bearish Candle,ALERT if price < 883.11 (inside break DOWN); stop > 897.43,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,892.14,924.14,4,False,2U,Bullish Candle,ALERT if price < 892.14 (RevStrat bear); stop > 924.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,892.14,924.14,4,False,2U,Bullish Candle,ALERT if price < 892.14 (RevStrat bear); stop > 924.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,2H,2U-1,1-2 BREAK_UP,bull,917.15,907.5,4,True,1,Bearish Hanging-Man-like,ALERT if price > 917.15 (inside break UP); stop < 907.5,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,2H,2U-1,1-2 BREAK_DOWN,bear,907.5,917.15,4,False,1,Bearish Hanging-Man-like,ALERT if price < 907.5 (inside break DOWN); stop > 917.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,916.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,911.05,917.7,4,False,2U,Bullish Candle,ALERT if price < 911.05 (RevStrat bear); stop > 917.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,W,3-1,1-2 BREAK_UP,bull,124.27,119.05,13,True,1,Bullish Candle,ALERT if price > 124.27 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,W,3-1,1-2 BREAK_DOWN,bear,119.05,124.27,13,False,1,Bullish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 124.27,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,4H,1-3,3-2 BREAK_UP,bull,125.0,122.84,13,True,3,Doji,ALERT if price > 125.0 (outside break UP); stop < 122.84,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,4H,1-3,3-2 BREAK_DOWN,bear,122.84,125.0,13,False,3,Doji,ALERT if price < 122.84 (outside break DOWN); stop > 125.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,3H,2D-3,3-2 BREAK_UP,bull,125.0,122.84,13,True,3,Bearish Candle,ALERT if price > 125.0 (outside break UP); stop < 122.84,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,3H,2D-3,3-2 BREAK_DOWN,bear,122.84,125.0,13,False,3,Bearish Candle,ALERT if price < 122.84 (outside break DOWN); stop > 125.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,6,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,W,1-3,3-2 BREAK_UP,bull,297.64,281.75,6,True,3,Bearish Candle,ALERT if price > 297.64 (outside break UP); stop < 281.75,Outside bar break UP (3-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,W,1-3,3-2 BREAK_DOWN,bear,281.75,297.64,6,False,3,Bearish Candle,ALERT if price < 281.75 (outside break DOWN); stop > 297.64,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,D,2D-1,1-2 BREAK_UP,bull,287.25,282.33,6,True,1,Bearish Candle,ALERT if price > 287.25 (inside break UP); stop < 282.33,Inside bar break UP (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,D,2D-1,1-2 BREAK_DOWN,bear,282.33,287.25,6,False,1,Bearish Candle,ALERT if price < 282.33 (inside break DOWN); stop > 287.25,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,2H,2U-1,1-2 BREAK_UP,bull,290.58,288.36,6,True,1,Bullish Hammer-like,ALERT if price > 290.58 (inside break UP); stop < 288.36,Inside bar break UP (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,2H,2U-1,1-2 BREAK_DOWN,bear,288.36,290.58,6,False,1,Bullish Hammer-like,ALERT if price < 288.36 (inside break DOWN); stop > 290.58,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,293.73,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.24,294.46,6,False,2U,Bullish Marubozu-like,ALERT if price < 290.24 (RevStrat bear); stop > 294.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-4,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-4,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,D,2D-1,1-2 BREAK_UP,bull,300.68,295.89,-4,False,1,Bullish Candle,ALERT if price > 300.68 (inside break UP); stop < 295.89,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,D,2D-1,1-2 BREAK_DOWN,bear,295.89,300.68,-4,True,1,Bullish Candle,ALERT if price < 295.89 (inside break DOWN); stop > 300.68,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,4H,1-3,3-2 BREAK_UP,bull,302.61,297.0,-4,False,3,Bearish Candle,ALERT if price > 302.61 (outside break UP); stop < 297.0,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,4H,1-3,3-2 BREAK_DOWN,bear,297.0,302.61,-4,True,3,Bearish Candle,ALERT if price < 297.0 (outside break DOWN); stop > 302.61,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,3H,2D-3,3-2 BREAK_UP,bull,302.61,297.0,-4,False,3,Bearish Candle,ALERT if price > 302.61 (outside break UP); stop < 297.0,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,3H,2D-3,3-2 BREAK_DOWN,bear,297.0,302.61,-4,True,3,Bearish Candle,ALERT if price < 297.0 (outside break DOWN); stop > 302.61,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.61,297.0,-4,False,2D,Bearish Candle,ALERT if price > 299.61 (RevStrat bull); stop < 297.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,1H,1-3,3-2 BREAK_UP,bull,301.66,296.58,-4,False,3,Bullish Candle,ALERT if price > 301.66 (outside break UP); stop < 296.58,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,V,https://finance.yahoo.com/quote/V/chart,301.47,1H,1-3,3-2 BREAK_DOWN,bear,296.58,301.66,-4,True,3,Bullish Candle,ALERT if price < 296.58 (outside break DOWN); stop > 301.66,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 13:54:02 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.78,138.3,-5,False,2D,Bearish Candle,ALERT if price > 155.78 (RevStrat bull); stop < 138.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.83,146.13,-5,True,2U,Bullish Candle,ALERT if price < 142.83 (RevStrat bear); stop > 146.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-4,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,D,2D-1,1-2 BREAK_UP,bull,495.54,487.0,-4,False,1,Bullish Candle,ALERT if price > 495.54 (inside break UP); stop < 487.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,D,2D-1,1-2 BREAK_DOWN,bear,487.0,495.54,-4,True,1,Bullish Candle,ALERT if price < 487.0 (inside break DOWN); stop > 495.54,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,4H,1-3,3-2 BREAK_UP,bull,501.2,490.58,-4,False,3,Bearish Candle,ALERT if price > 501.2 (outside break UP); stop < 490.58,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,4H,1-3,3-2 BREAK_DOWN,bear,490.58,501.2,-4,True,3,Bearish Candle,ALERT if price < 490.58 (outside break DOWN); stop > 501.2,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,3H,2D-3,3-2 BREAK_UP,bull,501.2,490.58,-4,False,3,Bearish Candle,ALERT if price > 501.2 (outside break UP); stop < 490.58,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,3H,2D-3,3-2 BREAK_DOWN,bear,490.58,501.2,-4,True,3,Bearish Candle,ALERT if price < 490.58 (outside break DOWN); stop > 501.2,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,1H,1-3,3-2 BREAK_UP,bull,498.82,492.02,-4,False,3,Bullish Candle,ALERT if price > 498.82 (outside break UP); stop < 492.02,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,MA,https://finance.yahoo.com/quote/MA/chart,499.17,1H,1-3,3-2 BREAK_DOWN,bear,492.02,498.82,-4,True,3,Bullish Candle,ALERT if price < 492.02 (outside break DOWN); stop > 498.82,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 13:54:02 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.18,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 13:54:02 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.18,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 13:54:02 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 13:54:02 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,168.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.88,165.97,10,True,2D,Bearish Candle,ALERT if price > 173.88 (RevStrat bull); stop < 165.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.65,245.33,6,False,2U,Bullish Candle,ALERT if price < 242.65 (RevStrat bear); stop > 245.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.65,245.33,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 242.65 (RevStrat bear); stop > 245.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,2H,2U-1,1-2 BREAK_UP,bull,244.91,242.76,6,True,1,Bearish Candle,ALERT if price > 244.91 (inside break UP); stop < 242.76,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,2H,2U-1,1-2 BREAK_DOWN,bear,242.76,244.91,6,False,1,Bearish Candle,ALERT if price < 242.76 (inside break DOWN); stop > 244.91,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,1H,1-3,3-2 BREAK_UP,bull,244.56,242.65,6,True,3,Bearish Candle,ALERT if price > 244.56 (outside break UP); stop < 242.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 13:54:02 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.0,1H,1-3,3-2 BREAK_DOWN,bear,242.65,244.56,6,False,3,Bearish Candle,ALERT if price < 242.65 (outside break DOWN); stop > 244.56,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
