scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,META,https://finance.yahoo.com/quote/META/chart,588.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,573.92,585.0,-3,True,2U,Bullish Candle,ALERT if price < 573.92 (RevStrat bear); stop > 585.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 12:50:29 EDT,META,https://finance.yahoo.com/quote/META/chart,588.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,581.96,588.12,-3,True,2U,Bullish Candle,ALERT if price < 581.96 (RevStrat bear); stop > 588.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 12:50:29 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,314.07,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,0,False,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 12:50:29 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,314.07,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,0,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 12:50:29 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,314.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,312.45,315.79,0,False,2U,Bullish Candle,ALERT if price < 312.45 (RevStrat bear); stop > 315.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 12:50:29 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,345.47,W,2D-3,3-2 BREAK_UP,bull,350.45,322.31,7,True,3,Bearish Candle,ALERT if price > 350.45 (outside break UP); stop < 322.31,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 12:50:29 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,345.47,W,2D-3,3-2 BREAK_DOWN,bear,322.31,350.45,7,False,3,Bearish Candle,ALERT if price < 322.31 (outside break DOWN); stop > 350.45,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 12:50:29 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,345.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.14,338.41,7,False,2U,Bullish Marubozu-like,ALERT if price < 321.14 (RevStrat bear); stop > 338.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 12:50:29 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.42,2H,2U-1,1-2 BREAK_UP,bull,481.0,478.61,-3,False,1,Bearish Candle,ALERT if price > 481.0 (inside break UP); stop < 478.61,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.42,2H,2U-1,1-2 BREAK_DOWN,bear,478.61,481.0,-3,True,1,Bearish Candle,ALERT if price < 478.61 (inside break DOWN); stop > 481.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.4,478.61,-3,False,2D,Bearish Candle,ALERT if price > 480.4 (RevStrat bull); stop < 478.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,960.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,892.14,924.14,5,False,2U,Bullish Candle,ALERT if price < 892.14 (RevStrat bear); stop > 924.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 12:50:29 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,960.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,925.99,972.83,5,False,2U,Bullish Candle,ALERT if price < 925.99 (RevStrat bear); stop > 972.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,W,3-1,1-2 BREAK_UP,bull,124.27,119.05,5,True,1,Bullish Candle,ALERT if price > 124.27 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,W,3-1,1-2 BREAK_DOWN,bear,119.05,124.27,5,False,1,Bullish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 124.27,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.63,123.13,5,True,2D,Doji,ALERT if price > 124.63 (RevStrat bull); stop < 123.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,3H,1-3,3-2 BREAK_UP,bull,124.63,123.13,5,True,3,Bullish Candle,ALERT if price > 124.63 (outside break UP); stop < 123.13,Outside bar break UP (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,3H,1-3,3-2 BREAK_DOWN,bear,123.13,124.63,5,False,3,Bullish Candle,ALERT if price < 123.13 (outside break DOWN); stop > 124.63,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,2H,3-1,1-2 BREAK_UP,bull,124.56,123.52,5,True,1,Bullish Candle,ALERT if price > 124.56 (inside break UP); stop < 123.52,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,2H,3-1,1-2 BREAK_DOWN,bear,123.52,124.56,5,False,1,Bullish Candle,ALERT if price < 123.52 (inside break DOWN); stop > 124.56,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,1H,1-1,1-2 BREAK_UP,bull,124.22,123.71,5,True,1,Bearish Hanging-Man-like,ALERT if price > 124.22 (inside break UP); stop < 123.71,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.72,1H,1-1,1-2 BREAK_DOWN,bear,123.71,124.22,5,False,1,Bearish Hanging-Man-like,ALERT if price < 123.71 (inside break DOWN); stop > 124.22,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,3,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,3,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,W,1-3,3-2 BREAK_UP,bull,297.64,281.75,3,True,3,Bearish Candle,ALERT if price > 297.64 (outside break UP); stop < 281.75,Outside bar break UP (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,W,1-3,3-2 BREAK_DOWN,bear,281.75,297.64,3,False,3,Bearish Candle,ALERT if price < 281.75 (outside break DOWN); stop > 297.64,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.95,295.07,3,False,2U,Bullish Candle,ALERT if price < 284.95 (RevStrat bear); stop > 295.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,3H,2U-3,3-2 BREAK_UP,bull,298.72,292.91,3,True,3,Bullish Candle,ALERT if price > 298.72 (outside break UP); stop < 292.91,Outside bar break UP (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,295.99,3H,2U-3,3-2 BREAK_DOWN,bear,292.91,298.72,3,False,3,Bullish Candle,ALERT if price < 292.91 (outside break DOWN); stop > 298.72,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,1,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,1,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,296.59,303.34,1,False,2U,Doji,ALERT if price < 296.59 (RevStrat bear); stop > 303.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,4H,3-3,3-2 BREAK_UP,bull,305.05,293.89,1,True,3,Bearish Candle,ALERT if price > 305.05 (outside break UP); stop < 293.89,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,4H,3-3,3-2 BREAK_DOWN,bear,293.89,305.05,1,False,3,Bearish Candle,ALERT if price < 293.89 (outside break DOWN); stop > 305.05,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,3H,1-3,3-2 BREAK_UP,bull,305.05,293.89,1,True,3,Bearish Candle,ALERT if price > 305.05 (outside break UP); stop < 293.89,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,3H,1-3,3-2 BREAK_DOWN,bear,293.89,305.05,1,False,3,Bearish Candle,ALERT if price < 293.89 (outside break DOWN); stop > 305.05,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,2H,3-1,1-2 BREAK_UP,bull,300.63,297.71,1,True,1,Bullish Candle,ALERT if price > 300.63 (inside break UP); stop < 297.71,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,2H,3-1,1-2 BREAK_DOWN,bear,297.71,300.63,1,False,1,Bullish Candle,ALERT if price < 297.71 (inside break DOWN); stop > 300.63,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,V,https://finance.yahoo.com/quote/V/chart,299.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.87,300.63,1,False,2U,Doji,ALERT if price < 298.87 (RevStrat bear); stop > 300.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.78,138.3,3,True,2D,Bearish Candle,ALERT if price > 155.78 (RevStrat bull); stop < 138.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,3H,2U-3,3-2 BREAK_UP,bull,149.65,145.55,3,True,3,Bearish Candle,ALERT if price > 149.65 (outside break UP); stop < 145.55,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,3H,2U-3,3-2 BREAK_DOWN,bear,145.55,149.65,3,False,3,Bearish Candle,ALERT if price < 145.55 (outside break DOWN); stop > 149.65,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,146.88,145.55,3,True,2D,Bearish Candle,ALERT if price > 146.88 (RevStrat bull); stop < 145.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,1H,2D-1,1-2 BREAK_UP,bull,146.75,145.94,3,True,1,Bullish Candle,ALERT if price > 146.75 (inside break UP); stop < 145.94,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.35,1H,2D-1,1-2 BREAK_DOWN,bear,145.94,146.75,3,False,1,Bullish Candle,ALERT if price < 145.94 (inside break DOWN); stop > 146.75,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,Q,2D-3,3-2 BREAK_UP,bull,589.67,480.5,1,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 480.5,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,Q,2D-3,3-2 BREAK_DOWN,bear,480.5,589.67,1,False,3,Bearish Candle,ALERT if price < 480.5 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.58,501.41,1,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 490.58 (RevStrat bear); stop > 501.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,4H,2U-3,3-2 BREAK_UP,bull,503.0,485.65,1,True,3,Bearish Candle,ALERT if price > 503.0 (outside break UP); stop < 485.65,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,4H,2U-3,3-2 BREAK_DOWN,bear,485.65,503.0,1,False,3,Bearish Candle,ALERT if price < 485.65 (outside break DOWN); stop > 503.0,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,3H,2U-3,3-2 BREAK_UP,bull,503.0,485.65,1,True,3,Bearish Candle,ALERT if price > 503.0 (outside break UP); stop < 485.65,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,3H,2U-3,3-2 BREAK_DOWN,bear,485.65,503.0,1,False,3,Bearish Candle,ALERT if price < 485.65 (outside break DOWN); stop > 503.0,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,2H,3-1,1-2 BREAK_UP,bull,496.87,493.14,1,True,1,Bullish Candle,ALERT if price > 496.87 (inside break UP); stop < 493.14,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,2H,3-1,1-2 BREAK_DOWN,bear,493.14,496.87,1,False,1,Bullish Candle,ALERT if price < 493.14 (inside break DOWN); stop > 496.87,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.73,496.87,1,False,2U,Bullish Candle,ALERT if price < 494.73 (RevStrat bear); stop > 496.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 12:50:29 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.96,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 12:50:29 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.96,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 12:50:29 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.96,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.0,160.95,8,True,2D,Bearish Candle,ALERT if price > 168.0 (RevStrat bull); stop < 160.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 12:50:29 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.15,160.62,8,True,2D,Bearish Candle,ALERT if price > 162.15 (RevStrat bull); stop < 160.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 12:50:29 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.76,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 12:50:29 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.76,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 12:50:29 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.18,247.2,6,False,2U,Bearish Candle,ALERT if price < 244.18 (RevStrat bear); stop > 247.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 12:50:29 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,245.5,244.18,6,True,2D,Bearish Candle,ALERT if price > 245.5 (RevStrat bull); stop < 244.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 12:50:29 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1378.49,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,3,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-04-01 12:50:29 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1378.49,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,3,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-04-01 12:50:29 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1378.49,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1298.52,1413.28,3,False,2U,Bearish Candle,ALERT if price < 1298.52 (RevStrat bear); stop > 1413.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-04-01 12:50:29 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1378.49,D,2D-1,1-2 BREAK_UP,bull,1322.41,1276.01,3,True,1,Bullish Candle,ALERT if price > 1322.41 (inside break UP); stop < 1276.01,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-04-01 12:50:29 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1378.49,D,2D-1,1-2 BREAK_DOWN,bear,1276.01,1322.41,3,False,1,Bullish Candle,ALERT if price < 1276.01 (inside break DOWN); stop > 1322.41,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-04-01 12:50:29 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.68,M,2D-1,1-2 BREAK_UP,bull,162.4,136.3,2,True,1,Bullish Candle,ALERT if price > 162.4 (inside break UP); stop < 136.3,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.68,M,2D-1,1-2 BREAK_DOWN,bear,136.3,162.4,2,False,1,Bullish Candle,ALERT if price < 136.3 (inside break DOWN); stop > 162.4,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.68,W,1-3,3-2 BREAK_UP,bull,162.4,141.56,2,True,3,Bearish Candle,ALERT if price > 162.4 (outside break UP); stop < 141.56,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 12:50:29 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.68,W,1-3,3-2 BREAK_DOWN,bear,141.56,162.4,2,False,3,Bearish Candle,ALERT if price < 141.56 (outside break DOWN); stop > 162.4,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
