scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,325.82,D,2D-3,3-2 BREAK_DOWN,bear,313.8,329.6,12,False,3,Bearish Candle,ALERT if price < 313.8 (outside break DOWN); stop > 329.6,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 12:09:00 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,476.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.77,478.78,11,False,2U,Bearish Candle,ALERT if price < 474.77 (RevStrat bear); stop > 478.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,D,2D-1,1-2 BREAK_UP,bull,897.43,883.11,4,True,1,Bearish Candle,ALERT if price > 897.43 (inside break UP); stop < 883.11,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,D,2D-1,1-2 BREAK_DOWN,bear,883.11,897.43,4,False,1,Bearish Candle,ALERT if price < 883.11 (inside break DOWN); stop > 897.43,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,892.14,924.14,4,False,2U,Bullish Candle,ALERT if price < 892.14 (RevStrat bear); stop > 924.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,892.14,924.14,4,False,2U,Bullish Candle,ALERT if price < 892.14 (RevStrat bear); stop > 924.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,2H,2U-1,1-2 BREAK_UP,bull,917.15,907.5,4,True,1,Bearish Candle,ALERT if price > 917.15 (inside break UP); stop < 907.5,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,2H,2U-1,1-2 BREAK_DOWN,bear,907.5,917.15,4,False,1,Bearish Candle,ALERT if price < 907.5 (inside break DOWN); stop > 917.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,1H,2U-1,1-2 BREAK_UP,bull,917.15,907.5,4,True,1,Bearish Candle,ALERT if price > 917.15 (inside break UP); stop < 907.5,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,913.16,1H,2U-1,1-2 BREAK_DOWN,bear,907.5,917.15,4,False,1,Bearish Candle,ALERT if price < 907.5 (inside break DOWN); stop > 917.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,W,3-1,1-2 BREAK_UP,bull,124.27,119.05,13,True,1,Bullish Candle,ALERT if price > 124.27 (inside break UP); stop < 119.05,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,W,3-1,1-2 BREAK_DOWN,bear,119.05,124.27,13,False,1,Bullish Candle,ALERT if price < 119.05 (inside break DOWN); stop > 124.27,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,4H,1-3,3-2 BREAK_UP,bull,125.0,122.84,13,True,3,Doji,ALERT if price > 125.0 (outside break UP); stop < 122.84,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,4H,1-3,3-2 BREAK_DOWN,bear,122.84,125.0,13,False,3,Doji,ALERT if price < 122.84 (outside break DOWN); stop > 125.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,3H,2D-3,3-2 BREAK_UP,bull,125.0,122.84,13,True,3,Bearish Candle,ALERT if price > 125.0 (outside break UP); stop < 122.84,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.83,3H,2D-3,3-2 BREAK_DOWN,bear,122.84,125.0,13,False,3,Bearish Candle,ALERT if price < 122.84 (outside break DOWN); stop > 125.0,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,6,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,W,1-3,3-2 BREAK_UP,bull,297.64,281.75,6,True,3,Bearish Candle,ALERT if price > 297.64 (outside break UP); stop < 281.75,Outside bar break UP (3-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,W,1-3,3-2 BREAK_DOWN,bear,281.75,297.64,6,False,3,Bearish Candle,ALERT if price < 281.75 (outside break DOWN); stop > 297.64,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,D,2D-1,1-2 BREAK_UP,bull,287.25,282.33,6,True,1,Bearish Candle,ALERT if price > 287.25 (inside break UP); stop < 282.33,Inside bar break UP (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,D,2D-1,1-2 BREAK_DOWN,bear,282.33,287.25,6,False,1,Bearish Candle,ALERT if price < 282.33 (inside break DOWN); stop > 287.25,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,2H,2U-1,1-2 BREAK_UP,bull,290.28,288.42,6,True,1,Bearish Candle,ALERT if price > 290.28 (inside break UP); stop < 288.42,Inside bar break UP (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,2H,2U-1,1-2 BREAK_DOWN,bear,288.42,290.28,6,False,1,Bearish Candle,ALERT if price < 288.42 (inside break DOWN); stop > 290.28,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,1H,2U-1,1-2 BREAK_UP,bull,290.28,288.42,6,True,1,Bearish Candle,ALERT if price > 290.28 (inside break UP); stop < 288.42,Inside bar break UP (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.78,1H,2U-1,1-2 BREAK_DOWN,bear,288.42,290.28,6,False,1,Bearish Candle,ALERT if price < 288.42 (inside break DOWN); stop > 290.28,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-4,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-4,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,D,2D-1,1-2 BREAK_UP,bull,300.68,295.89,-4,False,1,Bullish Candle,ALERT if price > 300.68 (inside break UP); stop < 295.89,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,D,2D-1,1-2 BREAK_DOWN,bear,295.89,300.68,-4,True,1,Bullish Candle,ALERT if price < 295.89 (inside break DOWN); stop > 300.68,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,4H,1-3,3-2 BREAK_UP,bull,302.61,297.0,-4,False,3,Bearish Candle,ALERT if price > 302.61 (outside break UP); stop < 297.0,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,4H,1-3,3-2 BREAK_DOWN,bear,297.0,302.61,-4,True,3,Bearish Candle,ALERT if price < 297.0 (outside break DOWN); stop > 302.61,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,3H,2D-3,3-2 BREAK_UP,bull,302.61,297.0,-4,False,3,Bearish Candle,ALERT if price > 302.61 (outside break UP); stop < 297.0,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,3H,2D-3,3-2 BREAK_DOWN,bear,297.0,302.61,-4,True,3,Bearish Candle,ALERT if price < 297.0 (outside break DOWN); stop > 302.61,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.61,297.0,-4,False,2D,Doji,ALERT if price > 299.61 (RevStrat bull); stop < 297.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,V,https://finance.yahoo.com/quote/V/chart,298.64,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.61,297.0,-4,False,2D,Doji,ALERT if price > 299.61 (RevStrat bull); stop < 297.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 12:09:00 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.78,138.3,-5,False,2D,Bearish Candle,ALERT if price > 155.78 (RevStrat bull); stop < 138.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-4,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,D,2D-1,1-2 BREAK_UP,bull,495.54,487.0,-4,False,1,Bullish Candle,ALERT if price > 495.54 (inside break UP); stop < 487.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,D,2D-1,1-2 BREAK_DOWN,bear,487.0,495.54,-4,True,1,Bullish Candle,ALERT if price < 487.0 (inside break DOWN); stop > 495.54,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,4H,1-3,3-2 BREAK_UP,bull,501.2,490.58,-4,False,3,Bearish Candle,ALERT if price > 501.2 (outside break UP); stop < 490.58,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,4H,1-3,3-2 BREAK_DOWN,bear,490.58,501.2,-4,True,3,Bearish Candle,ALERT if price < 490.58 (outside break DOWN); stop > 501.2,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,3H,2D-3,3-2 BREAK_UP,bull,501.2,490.58,-4,False,3,Bearish Candle,ALERT if price > 501.2 (outside break UP); stop < 490.58,Outside bar break UP (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,MA,https://finance.yahoo.com/quote/MA/chart,494.83,3H,2D-3,3-2 BREAK_DOWN,bear,490.58,501.2,-4,True,3,Bearish Candle,ALERT if price < 490.58 (outside break DOWN); stop > 501.2,Outside bar break DOWN (3-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,173.14,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 12:09:00 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,173.14,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 12:09:00 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,173.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.65,245.33,6,False,2U,Bullish Candle,ALERT if price < 242.65 (RevStrat bear); stop > 245.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.65,245.33,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 242.65 (RevStrat bear); stop > 245.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,2H,2U-1,1-2 BREAK_UP,bull,244.91,242.76,6,True,1,Bearish Candle,ALERT if price > 244.91 (inside break UP); stop < 242.76,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,2H,2U-1,1-2 BREAK_DOWN,bear,242.76,244.91,6,False,1,Bearish Candle,ALERT if price < 242.76 (inside break DOWN); stop > 244.91,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,1H,2U-1,1-2 BREAK_UP,bull,244.91,242.76,6,True,1,Bearish Candle,ALERT if price > 244.91 (inside break UP); stop < 242.76,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.72,1H,2U-1,1-2 BREAK_DOWN,bear,242.76,244.91,6,False,1,Bearish Candle,ALERT if price < 242.76 (inside break DOWN); stop > 244.91,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1298.52,1413.28,8,False,2U,Bearish Candle,ALERT if price < 1298.52 (RevStrat bear); stop > 1413.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,2H,2U-1,1-2 BREAK_UP,bull,1297.9,1277.8,8,True,1,Bearish Candle,ALERT if price > 1297.9 (inside break UP); stop < 1277.8,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,2H,2U-1,1-2 BREAK_DOWN,bear,1277.8,1297.9,8,False,1,Bearish Candle,ALERT if price < 1277.8 (inside break DOWN); stop > 1297.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,1H,2U-1,1-2 BREAK_UP,bull,1297.9,1277.96,8,True,1,Bearish Candle,ALERT if price > 1297.9 (inside break UP); stop < 1277.96,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1278.61,1H,2U-1,1-2 BREAK_DOWN,bear,1277.96,1297.9,8,False,1,Bearish Candle,ALERT if price < 1277.96 (inside break DOWN); stop > 1297.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-31 12:09:00 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.47,W,1-3,3-2 BREAK_UP,bull,162.4,141.56,5,True,3,Bearish Candle,ALERT if price > 162.4 (outside break UP); stop < 141.56,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,142.47,W,1-3,3-2 BREAK_DOWN,bear,141.56,162.4,5,False,3,Bearish Candle,ALERT if price < 141.56 (outside break DOWN); stop > 162.4,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,8,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,D,2D-1,1-2 BREAK_UP,bull,47.86,46.93,8,True,1,Bearish Candle,ALERT if price > 47.86 (inside break UP); stop < 46.93,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,D,2D-1,1-2 BREAK_DOWN,bear,46.93,47.86,8,False,1,Bearish Candle,ALERT if price < 46.93 (inside break DOWN); stop > 47.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.37,48.23,8,False,2U,Bullish Candle,ALERT if price < 47.37 (RevStrat bear); stop > 48.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,2H,2U-1,1-2 BREAK_UP,bull,47.87,47.51,8,True,1,Bearish Candle,ALERT if price > 47.87 (inside break UP); stop < 47.51,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,2H,2U-1,1-2 BREAK_DOWN,bear,47.51,47.87,8,False,1,Bearish Candle,ALERT if price < 47.51 (inside break DOWN); stop > 47.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,1H,2U-1,1-2 BREAK_UP,bull,47.87,47.51,8,True,1,Bearish Candle,ALERT if price > 47.87 (inside break UP); stop < 47.51,Inside bar break UP (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 12:09:00 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.81,1H,2U-1,1-2 BREAK_DOWN,bear,47.51,47.87,8,False,1,Bearish Candle,ALERT if price < 47.51 (inside break DOWN); stop > 47.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
