scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.18,1H,2U-3,3-2 BREAK_UP,bull,46.28,46.08,3,True,3,Bearish Candle,ALERT if price > 46.28 (outside break UP); stop < 46.08,Outside bar break UP (3-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.18,1H,2U-3,3-2 BREAK_DOWN,bear,46.08,46.28,3,False,3,Bearish Candle,ALERT if price < 46.08 (outside break DOWN); stop > 46.28,Outside bar break DOWN (3-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,4H,2U-1,1-2 BREAK_UP,bull,161.51,160.62,-3,False,1,Bullish Candle,ALERT if price > 161.51 (inside break UP); stop < 160.62,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,4H,2U-1,1-2 BREAK_DOWN,bear,160.62,161.51,-3,True,1,Bullish Candle,ALERT if price < 160.62 (inside break DOWN); stop > 161.51,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.88,161.51,-3,True,2U,Bullish Candle,ALERT if price < 160.88 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,160.88,161.51,-3,True,2U,Bullish Candle,ALERT if price < 160.88 (RevStrat bear); stop > 161.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.51,177.6,11,True,2D,Bearish Candle,ALERT if price > 182.51 (RevStrat bull); stop < 177.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,179.09,182.98,11,False,2U,Bullish Candle,ALERT if price < 179.09 (RevStrat bear); stop > 182.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,4H,2U-1,1-2 BREAK_UP,bull,182.19,181.02,11,True,1,Bearish Hanging-Man-like,ALERT if price > 182.19 (inside break UP); stop < 181.02,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,4H,2U-1,1-2 BREAK_DOWN,bear,181.02,182.19,11,False,1,Bearish Hanging-Man-like,ALERT if price < 181.02 (inside break DOWN); stop > 182.19,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,3H,1-1,1-2 BREAK_UP,bull,182.02,181.39,11,True,1,Bullish Candle,ALERT if price > 182.02 (inside break UP); stop < 181.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,3H,1-1,1-2 BREAK_DOWN,bear,181.39,182.02,11,False,1,Bullish Candle,ALERT if price < 181.39 (inside break DOWN); stop > 182.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,2H,2D-1,1-2 BREAK_UP,bull,182.02,181.39,11,True,1,Bullish Candle,ALERT if price > 182.02 (inside break UP); stop < 181.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.94,2H,2D-1,1-2 BREAK_DOWN,bear,181.39,182.02,11,False,1,Bullish Candle,ALERT if price < 181.39 (inside break DOWN); stop > 182.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,D,3-1,1-2 BREAK_UP,bull,586.89,574.0,10,True,1,Bullish Candle,ALERT if price > 586.89 (inside break UP); stop < 574.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,D,3-1,1-2 BREAK_DOWN,bear,574.0,586.89,10,False,1,Bullish Candle,ALERT if price < 574.0 (inside break DOWN); stop > 586.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,4H,2D-1,1-2 BREAK_UP,bull,584.97,574.59,10,True,1,Bearish Candle,ALERT if price > 584.97 (inside break UP); stop < 574.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,4H,2D-1,1-2 BREAK_DOWN,bear,574.59,584.97,10,False,1,Bearish Candle,ALERT if price < 574.59 (inside break DOWN); stop > 584.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,3H,2D-1,1-2 BREAK_UP,bull,580.62,574.59,10,True,1,Bullish Candle,ALERT if price > 580.62 (inside break UP); stop < 574.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,3H,2D-1,1-2 BREAK_DOWN,bear,574.59,580.62,10,False,1,Bullish Candle,ALERT if price < 574.59 (inside break DOWN); stop > 580.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,580.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,580.62,574.59,10,True,2D,Bullish Candle,ALERT if price > 580.62 (RevStrat bull); stop < 574.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,-1,False,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,-1,True,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.28,73.13,-1,False,2D,Bearish Candle,ALERT if price > 75.28 (RevStrat bull); stop < 73.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,4H,2D-1,1-2 BREAK_UP,bull,74.31,73.57,-1,False,1,Bearish Candle,ALERT if price > 74.31 (inside break UP); stop < 73.57,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,4H,2D-1,1-2 BREAK_DOWN,bear,73.57,74.31,-1,True,1,Bearish Candle,ALERT if price < 73.57 (inside break DOWN); stop > 74.31,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,3H,2D-1,1-2 BREAK_UP,bull,74.1,73.57,-1,False,1,Bearish Candle,ALERT if price > 74.1 (inside break UP); stop < 73.57,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,3H,2D-1,1-2 BREAK_DOWN,bear,73.57,74.1,-1,True,1,Bearish Candle,ALERT if price < 73.57 (inside break DOWN); stop > 74.1,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.1,73.57,-1,False,2D,Bearish Candle,ALERT if price > 74.1 (RevStrat bull); stop < 73.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.17,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-9,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.11,83.25,-9,True,2U,Bearish Candle,ALERT if price < 83.11 (RevStrat bear); stop > 83.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.17,1H,2U-1,1-2 BREAK_UP,bull,83.22,83.13,-9,False,1,Doji,ALERT if price > 83.22 (inside break UP); stop < 83.13,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.17,1H,2U-1,1-2 BREAK_DOWN,bear,83.13,83.22,-9,True,1,Doji,ALERT if price < 83.13 (inside break DOWN); stop > 83.22,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,4H,2D-1,1-2 BREAK_UP,bull,371.92,370.63,-5,False,1,Doji,ALERT if price > 371.92 (inside break UP); stop < 370.63,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,4H,2D-1,1-2 BREAK_DOWN,bear,370.63,371.92,-5,True,1,Doji,ALERT if price < 370.63 (inside break DOWN); stop > 371.92,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,3H,1-1,1-2 BREAK_UP,bull,371.66,370.88,-5,False,1,Bullish Candle,ALERT if price > 371.66 (inside break UP); stop < 370.88,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,3H,1-1,1-2 BREAK_DOWN,bear,370.88,371.66,-5,True,1,Bullish Candle,ALERT if price < 370.88 (inside break DOWN); stop > 371.66,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,2H,2D-1,1-2 BREAK_UP,bull,371.66,370.88,-5,False,1,Bullish Candle,ALERT if price > 371.66 (inside break UP); stop < 370.88,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,371.54,2H,2D-1,1-2 BREAK_DOWN,bear,370.88,371.66,-5,True,1,Bullish Candle,ALERT if price < 370.88 (inside break DOWN); stop > 371.66,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,D,2U-1,1-2 BREAK_UP,bull,210.87,205.96,8,True,1,Bearish Candle,ALERT if price > 210.87 (inside break UP); stop < 205.96,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,D,2U-1,1-2 BREAK_DOWN,bear,205.96,210.87,8,False,1,Bearish Candle,ALERT if price < 205.96 (inside break DOWN); stop > 210.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,4H,2D-1,1-2 BREAK_UP,bull,210.43,206.89,8,True,1,Bearish Candle,ALERT if price > 210.43 (inside break UP); stop < 206.89,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,4H,2D-1,1-2 BREAK_DOWN,bear,206.89,210.43,8,False,1,Bearish Candle,ALERT if price < 206.89 (inside break DOWN); stop > 210.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,3H,2D-1,1-2 BREAK_UP,bull,208.98,206.89,8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 208.98 (inside break UP); stop < 206.89,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,3H,2D-1,1-2 BREAK_DOWN,bear,206.89,208.98,8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 206.89 (inside break DOWN); stop > 208.98,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,1H,2D-3,3-2 BREAK_UP,bull,208.98,206.89,8,True,3,Bullish Candle,ALERT if price > 208.98 (outside break UP); stop < 206.89,Outside bar break UP (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,208.7,1H,2D-3,3-2 BREAK_DOWN,bear,206.89,208.98,8,False,3,Bullish Candle,ALERT if price < 206.89 (outside break DOWN); stop > 208.98,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,10,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,10,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,323.3,319.35,10,True,2D,Doji,ALERT if price > 323.3 (RevStrat bull); stop < 319.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,4H,2D-1,1-2 BREAK_UP,bull,321.98,319.76,10,True,1,Bullish Candle,ALERT if price > 321.98 (inside break UP); stop < 319.76,Inside bar break UP (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,4H,2D-1,1-2 BREAK_DOWN,bear,319.76,321.98,10,False,1,Bullish Candle,ALERT if price < 319.76 (inside break DOWN); stop > 321.98,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,3H,1-3,3-2 BREAK_UP,bull,321.98,319.76,10,True,3,Bullish Candle,ALERT if price > 321.98 (outside break UP); stop < 319.76,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,3H,1-3,3-2 BREAK_DOWN,bear,319.76,321.98,10,False,3,Bullish Candle,ALERT if price < 319.76 (outside break DOWN); stop > 321.98,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,2H,2D-3,3-2 BREAK_UP,bull,321.98,319.76,10,True,3,Bullish Candle,ALERT if price > 321.98 (outside break UP); stop < 319.76,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,321.61,2H,2D-3,3-2 BREAK_DOWN,bear,319.76,321.98,10,False,3,Bullish Candle,ALERT if price < 319.76 (outside break DOWN); stop > 321.98,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,W,2U-3,3-2 BREAK_UP,bull,375.27,341.36,5,True,3,Bearish Candle,ALERT if price > 375.27 (outside break UP); stop < 341.36,Outside bar break UP (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,W,2U-3,3-2 BREAK_DOWN,bear,341.36,375.27,5,False,3,Bearish Candle,ALERT if price < 341.36 (outside break DOWN); stop > 375.27,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,4H,2D-1,1-2 BREAK_UP,bull,321.42,317.33,5,True,1,Bearish Candle,ALERT if price > 321.42 (inside break UP); stop < 317.33,Inside bar break UP (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,4H,2D-1,1-2 BREAK_DOWN,bear,317.33,321.42,5,False,1,Bearish Candle,ALERT if price < 317.33 (inside break DOWN); stop > 321.42,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,3H,1-1,1-2 BREAK_UP,bull,319.7,317.33,5,True,1,Bearish Candle,ALERT if price > 319.7 (inside break UP); stop < 317.33,Inside bar break UP (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,3H,1-1,1-2 BREAK_DOWN,bear,317.33,319.7,5,False,1,Bearish Candle,ALERT if price < 317.33 (inside break DOWN); stop > 319.7,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,317.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.7,317.33,5,True,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 317.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-3,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-3,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-3,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-3,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,4H,3-1,1-2 BREAK_UP,bull,382.45,379.43,-3,False,1,Bullish Candle,ALERT if price > 382.45 (inside break UP); stop < 379.43,Inside bar break UP (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,4H,3-1,1-2 BREAK_DOWN,bear,379.43,382.45,-3,True,1,Bullish Candle,ALERT if price < 379.43 (inside break DOWN); stop > 382.45,Inside bar break DOWN (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,379.43,382.45,-3,True,2U,Doji,ALERT if price < 379.43 (RevStrat bear); stop > 382.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 08:24:19 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,381.43,2H,1-3,3-2 BREAK_UP,bull,382.45,379.43,-3,False,3,Doji,ALERT if price > 382.45 (outside break UP); stop < 379.43,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
