scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,D,2U-1,1-2 BREAK_UP,bull,262.13,259.55,10,True,1,Bearish Candle,ALERT if price > 262.13 (inside break UP); stop < 259.55,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,D,2U-1,1-2 BREAK_DOWN,bear,259.55,262.13,10,False,1,Bearish Candle,ALERT if price < 259.55 (inside break DOWN); stop > 262.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,4H,2D-1,1-2 BREAK_UP,bull,261.2,259.63,10,True,1,Bullish Candle,ALERT if price > 261.2 (inside break UP); stop < 259.63,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,4H,2D-1,1-2 BREAK_DOWN,bear,259.63,261.2,10,False,1,Bullish Candle,ALERT if price < 259.63 (inside break DOWN); stop > 261.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.35,10,True,2D,Bearish Candle,ALERT if price > 258.95 (RevStrat bull); stop < 254.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.67,10,True,2D,Bearish Marubozu-like,ALERT if price > 258.95 (RevStrat bull); stop < 254.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.2,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.2,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.2,4H,3-1,1-2 BREAK_UP,bull,309.59,307.45,8,True,1,Doji,ALERT if price > 309.59 (inside break UP); stop < 307.45,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.2,4H,3-1,1-2 BREAK_DOWN,bear,307.45,309.59,8,False,1,Doji,ALERT if price < 307.45 (inside break DOWN); stop > 309.59,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,4H,3-1,1-2 BREAK_UP,bull,405.15,402.08,-6,False,1,Bullish Candle,ALERT if price > 405.15 (inside break UP); stop < 402.08,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,4H,3-1,1-2 BREAK_DOWN,bear,402.08,405.15,-6,True,1,Bullish Candle,ALERT if price < 402.08 (inside break DOWN); stop > 405.15,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,3H,2U-3,3-2 BREAK_UP,bull,405.81,401.82,-6,False,3,Bearish Candle,ALERT if price > 405.81 (outside break UP); stop < 401.82,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,3H,2U-3,3-2 BREAK_DOWN,bear,401.82,405.81,-6,True,3,Bearish Candle,ALERT if price < 401.82 (outside break DOWN); stop > 405.81,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,2H,2U-3,3-2 BREAK_UP,bull,405.77,401.82,-6,False,3,Bearish Candle,ALERT if price > 405.77 (outside break UP); stop < 401.82,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,2H,2U-3,3-2 BREAK_DOWN,bear,401.82,405.77,-6,True,3,Bearish Candle,ALERT if price < 401.82 (outside break DOWN); stop > 405.77,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.04,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,402.41,405.81,-6,True,2U,Doji,ALERT if price < 402.41 (RevStrat bear); stop > 405.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,2,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,2,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,2,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,2,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,D,2U-3,3-2 BREAK_UP,bull,217.0,211.35,2,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 211.35,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,D,2U-3,3-2 BREAK_DOWN,bear,211.35,217.0,2,False,3,Bearish Candle,ALERT if price < 211.35 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.33,211.35,2,True,2D,Doji,ALERT if price > 213.33 (RevStrat bull); stop < 211.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,META,https://finance.yahoo.com/quote/META/chart,642.83,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,META,https://finance.yahoo.com/quote/META/chart,642.83,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,META,https://finance.yahoo.com/quote/META/chart,642.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,META,https://finance.yahoo.com/quote/META/chart,642.83,4H,2D-1,1-2 BREAK_UP,bull,655.61,650.51,2,True,1,Bullish Candle,ALERT if price > 655.61 (inside break UP); stop < 650.51,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,META,https://finance.yahoo.com/quote/META/chart,642.83,4H,2D-1,1-2 BREAK_DOWN,bear,650.51,655.61,2,False,1,Bullish Candle,ALERT if price < 650.51 (inside break DOWN); stop > 655.61,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,336.88,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,336.88,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,5,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,336.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.0,332.2,5,True,2D,Bearish Candle,ALERT if price > 339.0 (RevStrat bull); stop < 332.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,336.88,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.0,332.26,5,True,2D,Bearish Candle,ALERT if price > 339.0 (RevStrat bull); stop < 332.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.27,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,5,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.27,4H,2U-1,1-2 BREAK_UP,bull,408.66,403.95,5,True,1,Doji,ALERT if price > 408.66 (inside break UP); stop < 403.95,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.27,4H,2U-1,1-2 BREAK_DOWN,bear,403.95,408.66,5,False,1,Doji,ALERT if price < 403.95 (inside break DOWN); stop > 408.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.5,394.65,5,True,2D,Bearish Candle,ALERT if price > 406.5 (RevStrat bull); stop < 394.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.5,399.43,5,True,2D,Bearish Candle,ALERT if price > 406.5 (RevStrat bull); stop < 399.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 11:55:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.99,4H,2U-1,1-2 BREAK_UP,bull,354.91,352.22,11,True,1,Bullish Candle,ALERT if price > 354.91 (inside break UP); stop < 352.22,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 11:55:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.99,4H,2U-1,1-2 BREAK_DOWN,bear,352.22,354.91,11,False,1,Bullish Candle,ALERT if price < 352.22 (inside break DOWN); stop > 354.91,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 11:55:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,346.89,336.38,11,True,2D,Bearish Candle,ALERT if price > 346.89 (RevStrat bull); stop < 336.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 11:55:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,346.89,337.58,11,True,2D,Bearish Candle,ALERT if price > 346.89 (RevStrat bull); stop < 337.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.8,489.25,9,True,2D,Bullish Candle,ALERT if price > 493.8 (RevStrat bull); stop < 489.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,4H,2D-1,1-2 BREAK_UP,bull,493.45,489.71,9,True,1,Bullish Candle,ALERT if price > 493.45 (inside break UP); stop < 489.71,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,4H,2D-1,1-2 BREAK_DOWN,bear,489.71,493.45,9,False,1,Bullish Candle,ALERT if price < 489.71 (inside break DOWN); stop > 493.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,1H,2D-1,1-2 BREAK_UP,bull,492.49,489.51,9,True,1,Doji,ALERT if price > 492.49 (inside break UP); stop < 489.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.96,1H,2D-1,1-2 BREAK_DOWN,bear,489.51,492.49,9,False,1,Doji,ALERT if price < 489.51 (inside break DOWN); stop > 492.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,975.98,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,3,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,975.98,4H,2D-1,1-2 BREAK_UP,bull,1001.48,994.0,3,True,1,Bullish Candle,ALERT if price > 1001.48 (inside break UP); stop < 994.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,975.98,4H,2D-1,1-2 BREAK_DOWN,bear,994.0,1001.48,3,False,1,Bullish Candle,ALERT if price < 994.0 (inside break DOWN); stop > 1001.48,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,975.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,993.07,977.9,3,True,2D,Bearish Candle,ALERT if price > 993.07 (RevStrat bull); stop < 977.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 11:55:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 11:55:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,11,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 11:55:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,3H,2D-3,3-2 BREAK_UP,bull,124.47,122.28,11,True,3,Bullish Candle,ALERT if price > 124.47 (outside break UP); stop < 122.28,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 11:55:53 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,3H,2D-3,3-2 BREAK_DOWN,bear,122.28,124.47,11,False,3,Bullish Candle,ALERT if price < 122.28 (outside break DOWN); stop > 124.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 11:55:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,281.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,281.98,4H,2D-1,1-2 BREAK_UP,bull,288.39,285.63,3,True,1,Bullish Candle,ALERT if price > 288.39 (inside break UP); stop < 285.63,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,281.98,4H,2D-1,1-2 BREAK_DOWN,bear,285.63,288.39,3,False,1,Bullish Candle,ALERT if price < 285.63 (inside break DOWN); stop > 288.39,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,281.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.1,279.1,3,True,2D,Bearish Candle,ALERT if price > 283.1 (RevStrat bull); stop < 279.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,281.98,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.1,279.35,3,True,2D,Bearish Candle,ALERT if price > 283.1 (RevStrat bull); stop < 279.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,V,https://finance.yahoo.com/quote/V/chart,307.91,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-12 11:55:53 EDT,V,https://finance.yahoo.com/quote/V/chart,307.91,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-1,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
