scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,W,2D-3,3-2 BREAK_UP,bull,483.74,421.02,-8,False,3,Bearish Candle,ALERT if price > 483.74 (outside break UP); stop < 421.02,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,W,2D-3,3-2 BREAK_DOWN,bear,421.02,483.74,-8,True,3,Bearish Candle,ALERT if price < 421.02 (outside break DOWN); stop > 483.74,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,408.3,392.32,-8,False,2D,Bearish Marubozu-like,ALERT if price > 408.3 (RevStrat bull); stop < 392.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,3H,2D-1,1-2 BREAK_UP,bull,400.43,393.75,-8,False,1,Bearish Candle,ALERT if price > 400.43 (inside break UP); stop < 393.75,Inside bar break UP (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.69,3H,2D-1,1-2 BREAK_DOWN,bear,393.75,400.43,-8,True,1,Bearish Candle,ALERT if price < 393.75 (inside break DOWN); stop > 400.43,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.13,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,9,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 12:39:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.13,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,9,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 12:39:04 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.13,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,9,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 12:39:04 EST,META,https://finance.yahoo.com/quote/META/chart,661.48,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,2,True,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,META,https://finance.yahoo.com/quote/META/chart,661.48,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,2,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,META,https://finance.yahoo.com/quote/META/chart,661.48,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.29,744.0,2,False,2U,Bullish Candle,ALERT if price < 661.29 (RevStrat bear); stop > 744.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,META,https://finance.yahoo.com/quote/META/chart,661.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.99,646.5,2,True,2D,Bearish Candle,ALERT if price > 671.99 (RevStrat bull); stop < 646.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,META,https://finance.yahoo.com/quote/META/chart,661.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.49,663.78,2,False,2U,Bullish Candle,ALERT if price < 654.49 (RevStrat bear); stop > 663.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,7,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 12:39:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.89,W,2D-1,1-2 BREAK_UP,bull,339.99,317.6,7,True,1,Bullish Candle,ALERT if price > 339.99 (inside break UP); stop < 317.6,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 12:39:04 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.89,W,2D-1,1-2 BREAK_DOWN,bear,317.6,339.99,7,False,1,Bullish Candle,ALERT if price < 317.6 (inside break DOWN); stop > 339.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 12:39:04 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,413.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,397.77,410.31,3,False,2U,Bullish Candle,ALERT if price < 397.77 (RevStrat bear); stop > 410.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,328.2,345.5,14,False,2U,Bearish Candle,ALERT if price < 328.2 (RevStrat bear); stop > 345.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,D,2D-1,1-2 BREAK_UP,bull,334.57,319.65,14,True,1,Bullish Candle,ALERT if price > 334.57 (inside break UP); stop < 319.65,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,D,2D-1,1-2 BREAK_DOWN,bear,319.65,334.57,14,False,1,Bullish Candle,ALERT if price < 319.65 (inside break DOWN); stop > 334.57,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.65,348.68,14,False,2U,Bullish Candle,ALERT if price < 336.65 (RevStrat bear); stop > 348.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.65,348.68,14,False,2U,Bullish Candle,ALERT if price < 336.65 (RevStrat bear); stop > 348.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.65,348.68,14,False,2U,Bullish Candle,ALERT if price < 336.65 (RevStrat bear); stop > 348.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,347.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,345.78,347.19,14,False,2U,Bullish Candle,ALERT if price < 345.78 (RevStrat bear); stop > 347.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,4,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,D,2U-1,1-2 BREAK_UP,bull,506.63,497.61,4,True,1,Bearish Candle,ALERT if price > 506.63 (inside break UP); stop < 497.61,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,D,2U-1,1-2 BREAK_DOWN,bear,497.61,506.63,4,False,1,Bearish Candle,ALERT if price < 497.61 (inside break DOWN); stop > 506.63,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,504.12,509.66,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 504.12 (RevStrat bear); stop > 509.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,504.12,509.66,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 504.12 (RevStrat bear); stop > 509.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,503.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,506.15,504.12,4,True,2D,Bearish Candle,ALERT if price > 506.15 (RevStrat bull); stop < 504.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,9,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 12:39:04 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1033.27,1058.75,9,False,2U,Bearish Candle,ALERT if price < 1033.27 (RevStrat bear); stop > 1058.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 12:39:04 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1033.27,1058.75,9,False,2U,Bearish Candle,ALERT if price < 1033.27 (RevStrat bear); stop > 1058.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 12:39:04 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1052.88,1041.41,9,True,2D,Bearish Candle,ALERT if price > 1052.88 (RevStrat bull); stop < 1041.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 12:39:04 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,129.41,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,7,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-06 12:39:04 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,129.41,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,7,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-06 12:39:04 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,129.41,D,2U-3,3-2 BREAK_UP,bull,129.6,126.56,7,True,3,Bearish Candle,ALERT if price > 129.6 (outside break UP); stop < 126.56,Outside bar break UP (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-06 12:39:04 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,129.41,D,2U-3,3-2 BREAK_DOWN,bear,126.56,129.6,7,False,3,Bearish Candle,ALERT if price < 126.56 (outside break DOWN); stop > 129.6,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,8,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,8,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,W,2D-1,1-2 BREAK_UP,bull,307.93,297.45,8,True,1,Bullish Candle,ALERT if price > 307.93 (inside break UP); stop < 297.45,Inside bar break UP (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,W,2D-1,1-2 BREAK_DOWN,bear,297.45,307.93,8,False,1,Bullish Candle,ALERT if price < 297.45 (inside break DOWN); stop > 307.93,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.94,322.9,8,False,2U,Bullish Candle,ALERT if price < 314.94 (RevStrat bear); stop > 322.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.94,322.9,8,False,2U,Bullish Candle,ALERT if price < 314.94 (RevStrat bear); stop > 322.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,321.74,322.9,8,False,2U,Bullish Candle,ALERT if price < 321.74 (RevStrat bear); stop > 322.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,4,True,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,4,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,4,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,4H,2D-3,3-2 BREAK_UP,bull,335.12,328.27,4,True,3,Bearish Candle,ALERT if price > 335.12 (outside break UP); stop < 328.27,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,4H,2D-3,3-2 BREAK_DOWN,bear,328.27,335.12,4,False,3,Bearish Candle,ALERT if price < 328.27 (outside break DOWN); stop > 335.12,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,3H,2D-3,3-2 BREAK_UP,bull,335.12,328.5,4,True,3,Bearish Candle,ALERT if price > 335.12 (outside break UP); stop < 328.5,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,3H,2D-3,3-2 BREAK_DOWN,bear,328.5,335.12,4,False,3,Bearish Candle,ALERT if price < 328.5 (outside break DOWN); stop > 335.12,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,2H,2D-3,3-2 BREAK_UP,bull,335.12,328.27,4,True,3,Bearish Candle,ALERT if price > 335.12 (outside break UP); stop < 328.27,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,V,https://finance.yahoo.com/quote/V/chart,328.37,2H,2D-3,3-2 BREAK_DOWN,bear,328.27,335.12,4,False,3,Bearish Candle,ALERT if price < 328.27 (outside break DOWN); stop > 335.12,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 12:39:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,140.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.31,142.2,-5,True,2U,Bearish Candle,ALERT if price < 140.31 (RevStrat bear); stop > 142.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,2,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,2,False,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,W,2D-3,3-2 BREAK_UP,bull,544.24,518.27,2,True,3,Bullish Candle,ALERT if price > 544.24 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,W,2D-3,3-2 BREAK_DOWN,bear,518.27,544.24,2,False,3,Bullish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 544.24,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,4H,1-3,3-2 BREAK_UP,bull,556.79,544.11,2,True,3,Bearish Candle,ALERT if price > 556.79 (outside break UP); stop < 544.11,Outside bar break UP (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,4H,1-3,3-2 BREAK_DOWN,bear,544.11,556.79,2,False,3,Bearish Candle,ALERT if price < 544.11 (outside break DOWN); stop > 556.79,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,3H,2D-3,3-2 BREAK_UP,bull,556.79,547.21,2,True,3,Bearish Candle,ALERT if price > 556.79 (outside break UP); stop < 547.21,Outside bar break UP (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,3H,2D-3,3-2 BREAK_DOWN,bear,547.21,556.79,2,False,3,Bearish Candle,ALERT if price < 547.21 (outside break DOWN); stop > 556.79,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,2H,1-3,3-2 BREAK_UP,bull,556.79,544.11,2,True,3,Bearish Candle,ALERT if price > 556.79 (outside break UP); stop < 544.11,Outside bar break UP (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,541.38,2H,1-3,3-2 BREAK_DOWN,bear,544.11,556.79,2,False,3,Bearish Candle,ALERT if price < 544.11 (outside break DOWN); stop > 556.79,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 12:39:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.12,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-06 12:39:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.12,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
