scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 18:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,4H,2U-1,1-2 BREAK_DOWN,bear,174.54,175.87,15,False,1,Bearish Candle,ALERT if price < 174.54 (inside break DOWN); stop > 175.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,3H,1-1,1-2 BREAK_UP,bull,175.18,174.54,15,True,1,Doji,ALERT if price > 175.18 (inside break UP); stop < 174.54,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,3H,1-1,1-2 BREAK_DOWN,bear,174.54,175.18,15,False,1,Doji,ALERT if price < 174.54 (inside break DOWN); stop > 175.18,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,2H,2D-1,1-2 BREAK_UP,bull,175.07,174.8,15,True,1,Bearish Candle,ALERT if price > 175.07 (inside break UP); stop < 174.8,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.8,2H,2D-1,1-2 BREAK_DOWN,bear,174.8,175.07,15,False,1,Bearish Candle,ALERT if price < 174.8 (inside break DOWN); stop > 175.07,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,406.4,418.08,11,False,2U,Doji,ALERT if price < 406.4 (RevStrat bear); stop > 418.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,4H,2U-1,1-2 BREAK_UP,bull,416.24,411.66,11,True,1,Bullish Candle,ALERT if price > 416.24 (inside break UP); stop < 411.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,4H,2U-1,1-2 BREAK_DOWN,bear,411.66,416.24,11,False,1,Bullish Candle,ALERT if price < 411.66 (inside break DOWN); stop > 416.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,413.32,416.28,11,False,2U,Bullish Candle,ALERT if price < 413.32 (RevStrat bear); stop > 416.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,1H,2U-3,3-2 BREAK_UP,bull,416.28,414.75,11,True,3,Bearish Candle,ALERT if price > 416.28 (outside break UP); stop < 414.75,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,414.83,1H,2U-3,3-2 BREAK_DOWN,bear,414.75,416.28,11,False,3,Bearish Candle,ALERT if price < 414.75 (outside break DOWN); stop > 416.28,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,4H,3-1,1-2 BREAK_UP,bull,70.75,69.4,3,True,1,Bullish Candle,ALERT if price > 70.75 (inside break UP); stop < 69.4,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,4H,3-1,1-2 BREAK_DOWN,bear,69.4,70.75,3,False,1,Bullish Candle,ALERT if price < 69.4 (inside break DOWN); stop > 70.75,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.81,70.93,3,False,2U,Bullish Candle,ALERT if price < 69.81 (RevStrat bear); stop > 70.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,1H,2U-3,3-2 BREAK_UP,bull,70.93,70.37,3,True,3,Bullish Marubozu-like,ALERT if price > 70.93 (outside break UP); stop < 70.37,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.89,1H,2U-3,3-2 BREAK_DOWN,bear,70.37,70.93,3,False,3,Bullish Marubozu-like,ALERT if price < 70.37 (outside break DOWN); stop > 70.93,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-7,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-7,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,4H,2D-3,3-2 BREAK_UP,bull,88.47,87.93,-7,False,3,Bearish Candle,ALERT if price > 88.47 (outside break UP); stop < 87.93,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,4H,2D-3,3-2 BREAK_DOWN,bear,87.93,88.47,-7,True,3,Bearish Candle,ALERT if price < 87.93 (outside break DOWN); stop > 88.47,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,2H,2D-1,1-2 BREAK_UP,bull,88.07,87.96,-7,False,1,Bullish Candle,ALERT if price > 88.07 (inside break UP); stop < 87.96,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,2H,2D-1,1-2 BREAK_DOWN,bear,87.96,88.07,-7,True,1,Bullish Candle,ALERT if price < 87.96 (inside break DOWN); stop > 88.07,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,1H,2D-1,1-2 BREAK_UP,bull,88.07,87.96,-7,False,1,Bullish Candle,ALERT if price > 88.07 (inside break UP); stop < 87.96,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.05,1H,2D-1,1-2 BREAK_DOWN,bear,87.96,88.07,-7,True,1,Bullish Candle,ALERT if price < 87.96 (inside break DOWN); stop > 88.07,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,11,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,3H,2U-1,1-2 BREAK_UP,bull,468.27,466.09,11,True,1,Bullish Candle,ALERT if price > 468.27 (inside break UP); stop < 466.09,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,3H,2U-1,1-2 BREAK_DOWN,bear,466.09,468.27,11,False,1,Bullish Candle,ALERT if price < 466.09 (inside break DOWN); stop > 468.27,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,2H,1-1,1-2 BREAK_UP,bull,467.89,466.76,11,True,1,Bullish Candle,ALERT if price > 467.89 (inside break UP); stop < 466.76,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,2H,1-1,1-2 BREAK_DOWN,bear,466.76,467.89,11,False,1,Bullish Candle,ALERT if price < 466.76 (inside break DOWN); stop > 467.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,1H,1-1,1-2 BREAK_UP,bull,467.89,466.76,11,True,1,Bullish Candle,ALERT if price > 467.89 (inside break UP); stop < 466.76,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,467.52,1H,1-1,1-2 BREAK_DOWN,bear,466.76,467.89,11,False,1,Bullish Candle,ALERT if price < 466.76 (inside break DOWN); stop > 467.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.77,193.26,11,False,2U,Bearish Candle,ALERT if price < 188.77 (RevStrat bear); stop > 193.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,4H,2U-1,1-2 BREAK_UP,bull,192.28,190.37,11,True,1,Bearish Candle,ALERT if price > 192.28 (inside break UP); stop < 190.37,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,4H,2U-1,1-2 BREAK_DOWN,bear,190.37,192.28,11,False,1,Bearish Candle,ALERT if price < 190.37 (inside break DOWN); stop > 192.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,3H,1-1,1-2 BREAK_UP,bull,192.21,189.96,11,True,1,Bearish Candle,ALERT if price > 192.21 (inside break UP); stop < 189.96,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,3H,1-1,1-2 BREAK_DOWN,bear,189.96,192.21,11,False,1,Bearish Candle,ALERT if price < 189.96 (inside break DOWN); stop > 192.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.36,189.96,11,True,2D,Bearish Candle,ALERT if price > 191.36 (RevStrat bull); stop < 189.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 18:28:53 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.54,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,274.45,280.18,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 274.45 (RevStrat bear); stop > 280.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.54,2H,2D-1,1-2 BREAK_UP,bull,276.55,275.46,9,True,1,Bearish Candle,ALERT if price > 276.55 (inside break UP); stop < 275.46,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.54,2H,2D-1,1-2 BREAK_DOWN,bear,275.46,276.55,9,False,1,Bearish Candle,ALERT if price < 275.46 (inside break DOWN); stop > 276.55,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.54,1H,2D-1,1-2 BREAK_UP,bull,276.55,275.46,9,True,1,Bearish Candle,ALERT if price > 276.55 (inside break UP); stop < 275.46,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.54,1H,2D-1,1-2 BREAK_DOWN,bear,275.46,276.55,9,False,1,Bearish Candle,ALERT if price < 275.46 (inside break DOWN); stop > 276.55,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,310.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,310.8,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,310.8,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,310.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.81,310.07,11,True,2D,Bearish Candle,ALERT if price > 312.81 (RevStrat bull); stop < 310.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,310.8,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,311.18,309.66,11,True,2D,Bullish Candle,ALERT if price > 311.18 (RevStrat bull); stop < 309.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-10,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-10,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,405.62,401.01,-10,False,2D,Bullish Candle,ALERT if price > 405.62 (RevStrat bull); stop < 401.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,3H,2D-1,1-2 BREAK_UP,bull,405.62,403.03,-10,False,1,Doji,ALERT if price > 405.62 (inside break UP); stop < 403.03,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.2,3H,2D-1,1-2 BREAK_DOWN,bear,403.03,405.62,-10,True,1,Doji,ALERT if price < 403.03 (inside break DOWN); stop > 405.62,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,5,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.57,202.49,5,True,2D,Bearish Candle,ALERT if price > 208.57 (RevStrat bull); stop < 202.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,205.28,202.49,5,True,2D,Bearish Candle,ALERT if price > 205.28 (RevStrat bull); stop < 202.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,3H,2D-1,1-2 BREAK_UP,bull,205.28,203.72,5,True,1,Bearish Candle,ALERT if price > 205.28 (inside break UP); stop < 203.72,Inside bar break UP (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,3H,2D-1,1-2 BREAK_DOWN,bear,203.72,205.28,5,False,1,Bearish Candle,ALERT if price < 203.72 (inside break DOWN); stop > 205.28,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,2H,2U-1,1-2 BREAK_UP,bull,204.63,203.84,5,True,1,Bullish Candle,ALERT if price > 204.63 (inside break UP); stop < 203.84,Inside bar break UP (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,2H,2U-1,1-2 BREAK_DOWN,bear,203.84,204.63,5,False,1,Bullish Candle,ALERT if price < 203.84 (inside break DOWN); stop > 204.63,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,1H,3-1,1-2 BREAK_UP,bull,204.63,203.84,5,True,1,Bullish Candle,ALERT if price > 204.63 (inside break UP); stop < 203.84,Inside bar break UP (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.01,1H,3-1,1-2 BREAK_DOWN,bear,203.84,204.63,5,False,1,Bullish Candle,ALERT if price < 203.84 (inside break DOWN); stop > 204.63,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 18:28:53 EST,META,https://finance.yahoo.com/quote/META/chart,668.71,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,META,https://finance.yahoo.com/quote/META/chart,668.71,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,META,https://finance.yahoo.com/quote/META/chart,668.71,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,679.27,657.15,-2,False,2D,Bearish Candle,ALERT if price > 679.27 (RevStrat bull); stop < 657.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 18:28:53 EST,META,https://finance.yahoo.com/quote/META/chart,668.71,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,670.98,657.15,-2,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 670.98 (RevStrat bull); stop < 657.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
