scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.01,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-15,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,80.93,81.47,-15,True,2U,Bearish Candle,ALERT if price < 80.93 (RevStrat bear); stop > 81.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,399.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.64,429.42,1,False,2U,Bullish Candle,ALERT if price < 368.64 (RevStrat bear); stop > 429.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.85,230.47,13,False,2U,Bullish Candle,ALERT if price < 196.85 (RevStrat bear); stop > 230.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,215.1,234.76,13,False,2U,Bullish Candle,ALERT if price < 215.1 (RevStrat bear); stop > 234.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,219.03,222.0,13,False,2U,Bearish Candle,ALERT if price < 219.03 (RevStrat bear); stop > 222.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,219.03,222.0,13,False,2U,Bearish Candle,ALERT if price < 219.03 (RevStrat bear); stop > 222.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,2H,2U-1,1-2 BREAK_UP,bull,221.59,219.09,13,True,1,Bearish Marubozu-like,ALERT if price > 221.59 (inside break UP); stop < 219.09,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,2H,2U-1,1-2 BREAK_DOWN,bear,219.09,221.59,13,False,1,Bearish Marubozu-like,ALERT if price < 219.09 (inside break DOWN); stop > 221.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,220.3,219.09,13,True,2D,Bearish Marubozu-like,ALERT if price > 220.3 (RevStrat bull); stop < 219.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,334.46,M,2U-1,1-2 BREAK_UP,bull,322.37,300.57,12,True,1,Bullish Candle,ALERT if price > 322.37 (inside break UP); stop < 300.57,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,334.46,M,2U-1,1-2 BREAK_DOWN,bear,300.57,322.37,12,False,1,Bullish Candle,ALERT if price < 300.57 (inside break DOWN); stop > 322.37,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,334.46,1H,2U-1,1-2 BREAK_UP,bull,335.54,333.63,12,True,1,Bearish Candle,ALERT if price > 335.54 (inside break UP); stop < 333.63,Inside bar break UP (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,334.46,1H,2U-1,1-2 BREAK_DOWN,bear,333.63,335.54,12,False,1,Bearish Candle,ALERT if price < 333.63 (inside break DOWN); stop > 335.54,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,340.45,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,344.68,332.82,10,True,2D,Bearish Candle,ALERT if price > 344.68 (RevStrat bull); stop < 332.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,340.45,D,2D-3,3-2 BREAK_UP,bull,333.23,327.74,10,True,3,Bullish Candle,ALERT if price > 333.23 (outside break UP); stop < 327.74,Outside bar break UP (3-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,340.45,D,2D-3,3-2 BREAK_DOWN,bear,327.74,333.23,10,False,3,Bullish Candle,ALERT if price < 327.74 (outside break DOWN); stop > 333.23,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,340.45,1H,2U-1,1-2 BREAK_UP,bull,342.14,340.13,10,True,1,Bearish Marubozu-like,ALERT if price > 342.14 (inside break UP); stop < 340.13,Inside bar break UP (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,340.45,1H,2U-1,1-2 BREAK_DOWN,bear,340.13,342.14,10,False,1,Bearish Marubozu-like,ALERT if price < 340.13 (inside break DOWN); stop > 342.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,W,2U-1,1-2 BREAK_UP,bull,515.65,493.81,-1,False,1,Bearish Candle,ALERT if price > 515.65 (inside break UP); stop < 493.81,Inside bar break UP (1-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,W,2U-1,1-2 BREAK_DOWN,bear,493.81,515.65,-1,True,1,Bearish Candle,ALERT if price < 493.81 (inside break DOWN); stop > 515.65,Inside bar break DOWN (1-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,D,2D-3,3-2 BREAK_UP,bull,494.52,486.0,-1,False,3,Bullish Candle,ALERT if price > 494.52 (outside break UP); stop < 486.0,Outside bar break UP (3-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.71,D,2D-3,3-2 BREAK_DOWN,bear,486.0,494.52,-1,True,3,Bullish Candle,ALERT if price < 486.0 (outside break DOWN); stop > 494.52,Outside bar break DOWN (3-2),3,2D,2U,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 12:52:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,255.63,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,264.36,251.93,9,True,2D,Bearish Candle,ALERT if price > 264.36 (RevStrat bull); stop < 251.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,255.63,2H,2U-1,1-2 BREAK_UP,bull,256.55,254.7,9,True,1,Doji,ALERT if price > 256.55 (inside break UP); stop < 254.7,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,255.63,2H,2U-1,1-2 BREAK_DOWN,bear,254.7,256.55,9,False,1,Doji,ALERT if price < 254.7 (inside break DOWN); stop > 256.55,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,255.63,1H,1-1,1-2 BREAK_UP,bull,256.39,255.49,9,True,1,Bearish Marubozu-like,ALERT if price > 256.39 (inside break UP); stop < 255.49,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,255.63,1H,1-1,1-2 BREAK_DOWN,bear,255.49,256.39,9,False,1,Bearish Marubozu-like,ALERT if price < 255.49 (inside break DOWN); stop > 256.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,8,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,8,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,M,3-1,1-2 BREAK_UP,bull,612.43,537.27,8,True,1,Bullish Candle,ALERT if price > 612.43 (inside break UP); stop < 537.27,Inside bar break UP (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,M,3-1,1-2 BREAK_DOWN,bear,537.27,612.43,8,False,1,Bullish Candle,ALERT if price < 537.27 (inside break DOWN); stop > 612.43,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,2H,2U-1,1-2 BREAK_UP,bull,654.67,648.88,8,True,1,Bearish Candle,ALERT if price > 654.67 (inside break UP); stop < 648.88,Inside bar break UP (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,2H,2U-1,1-2 BREAK_DOWN,bear,648.88,654.67,8,False,1,Bearish Candle,ALERT if price < 648.88 (inside break DOWN); stop > 654.67,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,1H,1-3,3-2 BREAK_UP,bull,654.67,648.88,8,True,3,Bearish Candle,ALERT if price > 654.67 (outside break UP); stop < 648.88,Outside bar break UP (3-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,META,https://finance.yahoo.com/quote/META/chart,648.11,1H,1-3,3-2 BREAK_DOWN,bear,648.88,654.67,8,False,3,Bearish Candle,ALERT if price < 648.88 (outside break DOWN); stop > 654.67,Outside bar break DOWN (3-2),2U,1,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,M,2D-3,3-2 BREAK_UP,bull,432.73,350.06,6,True,3,Bearish Candle,ALERT if price > 432.73 (outside break UP); stop < 350.06,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,M,2D-3,3-2 BREAK_DOWN,bear,350.06,432.73,6,False,3,Bearish Candle,ALERT if price < 350.06 (outside break DOWN); stop > 432.73,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,362.29,366.78,6,False,2U,Bearish Candle,ALERT if price < 362.29 (RevStrat bear); stop > 366.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,2H,2U-1,1-2 BREAK_UP,bull,366.2,362.93,6,True,1,Bearish Candle,ALERT if price > 366.2 (inside break UP); stop < 362.93,Inside bar break UP (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,2H,2U-1,1-2 BREAK_DOWN,bear,362.93,366.2,6,False,1,Bearish Candle,ALERT if price < 362.93 (inside break DOWN); stop > 366.2,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,364.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,364.6,366.2,6,False,2U,Bearish Candle,ALERT if price < 364.6 (RevStrat bear); stop > 366.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,M,2D-1,1-2 BREAK_UP,bull,368.92,310.43,2,True,1,Bullish Marubozu-like,ALERT if price > 368.92 (inside break UP); stop < 310.43,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,M,2D-1,1-2 BREAK_DOWN,bear,310.43,368.92,2,False,1,Bullish Marubozu-like,ALERT if price < 310.43 (inside break DOWN); stop > 368.92,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.15,384.04,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 347.15 (RevStrat bear); stop > 384.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,4H,1-3,3-2 BREAK_UP,bull,368.66,361.6,2,True,3,Bullish Candle,ALERT if price > 368.66 (outside break UP); stop < 361.6,Outside bar break UP (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,4H,1-3,3-2 BREAK_DOWN,bear,361.6,368.66,2,False,3,Bullish Candle,ALERT if price < 361.6 (outside break DOWN); stop > 368.66,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,3H,2D-3,3-2 BREAK_UP,bull,368.66,361.6,2,True,3,Bullish Candle,ALERT if price > 368.66 (outside break UP); stop < 361.6,Outside bar break UP (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,3H,2D-3,3-2 BREAK_DOWN,bear,361.6,368.66,2,False,3,Bullish Candle,ALERT if price < 361.6 (outside break DOWN); stop > 368.66,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,2H,3-1,1-2 BREAK_UP,bull,367.23,363.86,2,True,1,Bearish Candle,ALERT if price > 367.23 (inside break UP); stop < 363.86,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,2H,3-1,1-2 BREAK_DOWN,bear,363.86,367.23,2,False,1,Bearish Candle,ALERT if price < 363.86 (inside break DOWN); stop > 367.23,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,1H,1-1,1-2 BREAK_UP,bull,366.59,364.0,2,True,1,Bearish Candle,ALERT if price > 366.59 (inside break UP); stop < 364.0,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,365.34,1H,1-1,1-2 BREAK_DOWN,bear,364.0,366.59,2,False,1,Bearish Candle,ALERT if price < 364.0 (inside break DOWN); stop > 366.59,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-11 12:52:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.8,M,2D-1,1-2 BREAK_UP,bull,436.04,398.2,10,True,1,Bullish Candle,ALERT if price > 436.04 (inside break UP); stop < 398.2,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-11 12:52:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.8,M,2D-1,1-2 BREAK_DOWN,bear,398.2,436.04,10,False,1,Bullish Candle,ALERT if price < 398.2 (inside break DOWN); stop > 436.04,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-11 12:52:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,432.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,428.9,435.37,10,False,2U,Bullish Candle,ALERT if price < 428.9 (RevStrat bear); stop > 435.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-11 12:52:22 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,507.31,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,501.27,508.95,7,False,2U,Bullish Candle,ALERT if price < 501.27 (RevStrat bear); stop > 508.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,3,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,3,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,M,2U-3,3-2 BREAK_UP,bull,1292.65,1109.15,3,True,3,Doji,ALERT if price > 1292.65 (outside break UP); stop < 1109.15,Outside bar break UP (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,M,2U-3,3-2 BREAK_DOWN,bear,1109.15,1292.65,3,False,3,Doji,ALERT if price < 1109.15 (outside break DOWN); stop > 1292.65,Outside bar break DOWN (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,D,2U-1,1-2 BREAK_UP,bull,1133.79,1120.52,3,True,1,Bearish Candle,ALERT if price > 1133.79 (inside break UP); stop < 1120.52,Inside bar break UP (1-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,D,2U-1,1-2 BREAK_DOWN,bear,1120.52,1133.79,3,False,1,Bearish Candle,ALERT if price < 1120.52 (inside break DOWN); stop > 1133.79,Inside bar break DOWN (1-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,4H,1-3,3-2 BREAK_UP,bull,1131.44,1115.74,3,True,3,Bearish Candle,ALERT if price > 1131.44 (outside break UP); stop < 1115.74,Outside bar break UP (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,4H,1-3,3-2 BREAK_DOWN,bear,1115.74,1131.44,3,False,3,Bearish Candle,ALERT if price < 1115.74 (outside break DOWN); stop > 1131.44,Outside bar break DOWN (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-11 12:52:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1123.05,3H,2D-3,3-2 BREAK_UP,bull,1131.44,1115.74,3,True,3,Bearish Candle,ALERT if price > 1131.44 (outside break UP); stop < 1115.74,Outside bar break UP (3-2),2U,3,3,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
