scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,W,2D-1,1-2 BREAK_UP,bull,73.37,67.59,5,True,1,Doji,ALERT if price > 73.37 (inside break UP); stop < 67.59,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,W,2D-1,1-2 BREAK_DOWN,bear,67.59,73.37,5,False,1,Doji,ALERT if price < 67.59 (inside break DOWN); stop > 73.37,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.08,68.47,5,True,2D,Bullish Candle,ALERT if price > 71.08 (RevStrat bull); stop < 68.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,4H,2U-1,1-2 BREAK_UP,bull,70.35,70.14,5,True,1,Bullish Candle,ALERT if price > 70.35 (inside break UP); stop < 70.14,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,4H,2U-1,1-2 BREAK_DOWN,bear,70.14,70.35,5,False,1,Bullish Candle,ALERT if price < 70.14 (inside break DOWN); stop > 70.35,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-1,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-1,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,4H,2D-1,1-2 BREAK_UP,bull,89.95,89.86,-1,False,1,Bearish Candle,ALERT if price > 89.95 (inside break UP); stop < 89.86,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,4H,2D-1,1-2 BREAK_DOWN,bear,89.86,89.95,-1,True,1,Bearish Candle,ALERT if price < 89.86 (inside break DOWN); stop > 89.95,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,3H,3-1,1-2 BREAK_UP,bull,89.95,89.81,-1,False,1,Bullish Candle,ALERT if price > 89.95 (inside break UP); stop < 89.81,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,3H,3-1,1-2 BREAK_DOWN,bear,89.81,89.95,-1,True,1,Bullish Candle,ALERT if price < 89.81 (inside break DOWN); stop > 89.95,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.86,89.95,-1,True,2U,Bearish Candle,ALERT if price < 89.86 (RevStrat bear); stop > 89.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,1H,2U-3,3-2 BREAK_UP,bull,89.95,89.86,-1,False,3,Bearish Candle,ALERT if price > 89.95 (outside break UP); stop < 89.86,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.88,1H,2U-3,3-2 BREAK_DOWN,bear,89.86,89.95,-1,True,3,Bearish Candle,ALERT if price < 89.86 (outside break DOWN); stop > 89.95,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,451.37,445.53,13,True,2D,Bearish Candle,ALERT if price > 451.37 (RevStrat bull); stop < 445.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,4H,2U-1,1-2 BREAK_UP,bull,448.85,447.89,13,True,1,Doji,ALERT if price > 448.85 (inside break UP); stop < 447.89,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,4H,2U-1,1-2 BREAK_DOWN,bear,447.89,448.85,13,False,1,Doji,ALERT if price < 447.89 (inside break DOWN); stop > 448.85,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,447.83,451.37,13,False,2U,Bearish Candle,ALERT if price < 447.83 (RevStrat bear); stop > 451.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,2H,2U-1,1-2 BREAK_UP,bull,448.85,447.89,13,True,1,Doji,ALERT if price > 448.85 (inside break UP); stop < 447.89,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,2H,2U-1,1-2 BREAK_DOWN,bear,447.89,448.85,13,False,1,Doji,ALERT if price < 447.89 (inside break DOWN); stop > 448.85,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,1H,2D-1,1-2 BREAK_UP,bull,448.85,447.89,13,True,1,Doji,ALERT if price > 448.85 (inside break UP); stop < 447.89,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,448.23,1H,2D-1,1-2 BREAK_DOWN,bear,447.89,448.85,13,False,1,Doji,ALERT if price < 447.89 (inside break DOWN); stop > 448.85,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.98,4H,2U-1,1-2 BREAK_UP,bull,185.5,184.36,13,True,1,Bearish Candle,ALERT if price > 185.5 (inside break UP); stop < 184.36,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.98,4H,2U-1,1-2 BREAK_DOWN,bear,184.36,185.5,13,False,1,Bearish Candle,ALERT if price < 184.36 (inside break DOWN); stop > 185.5,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.75,4H,2U-1,1-2 BREAK_UP,bull,264.53,262.5,5,True,1,Bearish Candle,ALERT if price > 264.53 (inside break UP); stop < 262.5,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.75,4H,2U-1,1-2 BREAK_DOWN,bear,262.5,264.53,5,False,1,Bearish Candle,ALERT if price < 262.5 (inside break DOWN); stop > 264.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.75,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.53,262.5,5,True,2D,Bearish Candle,ALERT if price > 264.53 (RevStrat bull); stop < 262.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.01,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,9,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,327.7,303.71,9,True,2D,Bearish Candle,ALERT if price > 327.7 (RevStrat bull); stop < 303.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.01,4H,1-1,1-2 BREAK_UP,bull,302.5,301.2,9,True,1,Bullish Candle,ALERT if price > 302.5 (inside break UP); stop < 301.2,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.01,4H,1-1,1-2 BREAK_DOWN,bear,301.2,302.5,9,False,1,Bullish Candle,ALERT if price < 301.2 (inside break DOWN); stop > 302.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.01,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.5,301.2,9,True,2D,Bullish Candle,ALERT if price > 302.5 (RevStrat bull); stop < 301.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,W,2D-1,1-2 BREAK_UP,bull,423.68,398.01,-8,False,1,Bearish Candle,ALERT if price > 423.68 (inside break UP); stop < 398.01,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,W,2D-1,1-2 BREAK_DOWN,bear,398.01,423.68,-8,True,1,Bearish Candle,ALERT if price < 398.01 (inside break DOWN); stop > 423.68,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.52,394.53,-8,False,2D,Bearish Candle,ALERT if price > 400.52 (RevStrat bull); stop < 394.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,4H,1-1,1-2 BREAK_UP,bull,397.87,396.0,-8,False,1,Bullish Candle,ALERT if price > 397.87 (inside break UP); stop < 396.0,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,4H,1-1,1-2 BREAK_DOWN,bear,396.0,397.87,-8,True,1,Bullish Candle,ALERT if price < 396.0 (inside break DOWN); stop > 397.87,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,3H,2U-1,1-2 BREAK_UP,bull,398.14,396.0,-8,False,1,Doji,ALERT if price > 398.14 (inside break UP); stop < 396.0,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,3H,2U-1,1-2 BREAK_DOWN,bear,396.0,398.14,-8,True,1,Doji,ALERT if price < 396.0 (inside break DOWN); stop > 398.14,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,397.87,396.0,-8,False,2D,Bullish Candle,ALERT if price > 397.87 (RevStrat bull); stop < 396.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,1H,1-3,3-2 BREAK_UP,bull,397.87,396.0,-8,False,3,Bullish Candle,ALERT if price > 397.87 (outside break UP); stop < 396.0,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.79,1H,1-3,3-2 BREAK_DOWN,bear,396.0,397.87,-8,True,3,Bullish Candle,ALERT if price < 396.0 (outside break DOWN); stop > 397.87,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,6,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,6,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,6,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,D,2D-3,3-2 BREAK_UP,bull,201.74,196.0,6,True,3,Bullish Candle,ALERT if price > 201.74 (outside break UP); stop < 196.0,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,D,2D-3,3-2 BREAK_DOWN,bear,196.0,201.74,6,False,3,Bullish Candle,ALERT if price < 196.0 (outside break DOWN); stop > 201.74,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,4H,1-1,1-2 BREAK_UP,bull,201.28,200.31,6,True,1,Bullish Candle,ALERT if price > 201.28 (inside break UP); stop < 200.31,Inside bar break UP (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,4H,1-1,1-2 BREAK_DOWN,bear,200.31,201.28,6,False,1,Bullish Candle,ALERT if price < 200.31 (inside break DOWN); stop > 201.28,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,3H,2U-1,1-2 BREAK_UP,bull,201.55,200.11,6,True,1,Bullish Candle,ALERT if price > 201.55 (inside break UP); stop < 200.11,Inside bar break UP (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,3H,2U-1,1-2 BREAK_DOWN,bear,200.11,201.55,6,False,1,Bullish Candle,ALERT if price < 200.11 (inside break DOWN); stop > 201.55,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,2H,1-1,1-2 BREAK_UP,bull,201.28,200.31,6,True,1,Bullish Candle,ALERT if price > 201.28 (inside break UP); stop < 200.31,Inside bar break UP (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,2H,1-1,1-2 BREAK_DOWN,bear,200.31,201.28,6,False,1,Bullish Candle,ALERT if price < 200.31 (inside break DOWN); stop > 201.28,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,201.28,200.31,6,True,2D,Bullish Candle,ALERT if price > 201.28 (RevStrat bull); stop < 200.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 04:43:13 EST,META,https://finance.yahoo.com/quote/META/chart,639.27,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,META,https://finance.yahoo.com/quote/META/chart,639.27,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,META,https://finance.yahoo.com/quote/META/chart,639.27,4H,2U-1,1-2 BREAK_UP,bull,641.16,637.72,-2,False,1,Bearish Candle,ALERT if price > 641.16 (inside break UP); stop < 637.72,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,META,https://finance.yahoo.com/quote/META/chart,639.27,4H,2U-1,1-2 BREAK_DOWN,bear,637.72,641.16,-2,True,1,Bearish Candle,ALERT if price < 637.72 (inside break DOWN); stop > 641.16,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,8,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,D,2D-3,3-2 BREAK_UP,bull,335.75,316.31,8,True,3,Bullish Candle,ALERT if price > 335.75 (outside break UP); stop < 316.31,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,D,2D-3,3-2 BREAK_DOWN,bear,316.31,335.75,8,False,3,Bullish Candle,ALERT if price < 316.31 (outside break DOWN); stop > 335.75,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,4H,2U-1,1-2 BREAK_UP,bull,335.29,331.83,8,True,1,Bearish Candle,ALERT if price > 335.29 (inside break UP); stop < 331.83,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,4H,2U-1,1-2 BREAK_DOWN,bear,331.83,335.29,8,False,1,Bearish Candle,ALERT if price < 331.83 (inside break DOWN); stop > 335.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,2H,2U-1,1-2 BREAK_UP,bull,335.29,331.83,8,True,1,Bearish Candle,ALERT if price > 335.29 (inside break UP); stop < 331.83,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.62,2H,2U-1,1-2 BREAK_DOWN,bear,331.83,335.29,8,False,1,Bearish Candle,ALERT if price < 331.83 (inside break DOWN); stop > 335.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 04:43:13 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,410.59,4H,1-1,1-2 BREAK_UP,bull,411.88,409.64,7,True,1,Doji,ALERT if price > 411.88 (inside break UP); stop < 409.64,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
