scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,3H,3-1,1-2 BREAK_UP,bull,192.52,190.7,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 192.52 (inside break UP); stop < 190.7,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,3H,3-1,1-2 BREAK_DOWN,bear,190.7,192.52,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 190.7 (inside break DOWN); stop > 192.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,190.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.5,190.64,11,True,2D,Doji,ALERT if price > 191.5 (RevStrat bull); stop < 190.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.17,2H,2D-1,1-2 BREAK_UP,bull,273.73,271.84,9,True,1,Bullish Candle,ALERT if price > 273.73 (inside break UP); stop < 271.84,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.17,2H,2D-1,1-2 BREAK_DOWN,bear,271.84,273.73,9,False,1,Bullish Candle,ALERT if price < 271.84 (inside break DOWN); stop > 273.73,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,273.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,271.84,273.71,9,False,2U,Bullish Marubozu-like,ALERT if price < 271.84 (RevStrat bear); stop > 273.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,12,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,12,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,12,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,D,2D-1,1-2 BREAK_UP,bull,330.38,319.92,12,True,1,Bearish Candle,ALERT if price > 330.38 (inside break UP); stop < 319.92,Inside bar break UP (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,D,2D-1,1-2 BREAK_DOWN,bear,319.92,330.38,12,False,1,Bearish Candle,ALERT if price < 319.92 (inside break DOWN); stop > 330.38,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.88,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,324.43,327.7,12,False,2U,Bearish Candle,ALERT if price < 324.43 (RevStrat bear); stop > 327.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-9,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-9,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-9,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-9,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,D,2D-1,1-2 BREAK_UP,bull,401.79,392.92,-9,False,1,Bullish Hammer-like,ALERT if price > 401.79 (inside break UP); stop < 392.92,Inside bar break UP (1-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.8,D,2D-1,1-2 BREAK_DOWN,bear,392.92,401.79,-9,True,1,Bullish Hammer-like,ALERT if price < 392.92 (inside break DOWN); stop > 401.79,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.23,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.23,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.23,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,5,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.23,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.76,209.05,5,True,2D,Bearish Candle,ALERT if price > 210.76 (RevStrat bull); stop < 209.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,670.85,683.31,-2,True,2U,Bullish Marubozu-like,ALERT if price < 670.85 (RevStrat bear); stop > 683.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,2H,2U-1,1-2 BREAK_UP,bull,682.9,678.71,-2,False,1,Bullish Marubozu-like,ALERT if price > 682.9 (inside break UP); stop < 678.71,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,2H,2U-1,1-2 BREAK_DOWN,bear,678.71,682.9,-2,True,1,Bullish Marubozu-like,ALERT if price < 678.71 (inside break DOWN); stop > 682.9,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,META,https://finance.yahoo.com/quote/META/chart,682.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,678.71,681.98,-2,True,2U,Bullish Marubozu-like,ALERT if price < 678.71 (RevStrat bear); stop > 681.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,5,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,5,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,345.47,352.34,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 345.47 (RevStrat bear); stop > 352.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.11,352.34,5,False,2U,Bullish Candle,ALERT if price < 339.11 (RevStrat bear); stop > 352.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,2H,2U-1,1-2 BREAK_UP,bull,348.69,345.83,5,True,1,Bearish Shooting-Star-like,ALERT if price > 348.69 (inside break UP); stop < 345.83,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,2H,2U-1,1-2 BREAK_DOWN,bear,345.83,348.69,5,False,1,Bearish Shooting-Star-like,ALERT if price < 345.83 (inside break DOWN); stop > 348.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,1H,1-1,1-2 BREAK_UP,bull,348.69,346.2,5,True,1,Bullish Candle,ALERT if price > 348.69 (inside break UP); stop < 346.2,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,346.05,1H,1-1,1-2 BREAK_DOWN,bear,346.2,348.69,5,False,1,Bullish Candle,ALERT if price < 346.2 (inside break DOWN); stop > 348.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,421.25,5,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 421.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,412.7,421.25,5,False,2U,Bullish Candle,ALERT if price < 412.7 (RevStrat bear); stop > 421.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,2H,2U-1,1-2 BREAK_UP,bull,420.9,417.71,5,True,1,Bullish Candle,ALERT if price > 420.9 (inside break UP); stop < 417.71,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,2H,2U-1,1-2 BREAK_DOWN,bear,417.71,420.9,5,False,1,Bullish Candle,ALERT if price < 417.71 (inside break DOWN); stop > 420.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,1H,2D-1,1-2 BREAK_UP,bull,420.66,417.71,5,True,1,Bullish Candle,ALERT if price > 420.66 (inside break UP); stop < 417.71,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,419.79,1H,2D-1,1-2 BREAK_DOWN,bear,417.71,420.66,5,False,1,Bullish Candle,ALERT if price < 417.71 (inside break DOWN); stop > 420.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,W,2U-3,3-2 BREAK_UP,bull,349.72,319.07,13,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 319.07,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,W,2U-3,3-2 BREAK_DOWN,bear,319.07,349.72,13,False,3,Bullish Candle,ALERT if price < 319.07 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.65,349.72,13,False,2U,Bullish Marubozu-like,ALERT if price < 336.65 (RevStrat bear); stop > 349.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,4H,3-1,1-2 BREAK_UP,bull,358.74,354.77,13,True,1,Bullish Candle,ALERT if price > 358.74 (inside break UP); stop < 354.77,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,4H,3-1,1-2 BREAK_DOWN,bear,354.77,358.74,13,False,1,Bullish Candle,ALERT if price < 354.77 (inside break DOWN); stop > 358.74,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,3H,2U-1,1-2 BREAK_UP,bull,358.46,354.36,13,True,1,Bullish Candle,ALERT if price > 358.46 (inside break UP); stop < 354.36,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,3H,2U-1,1-2 BREAK_DOWN,bear,354.36,358.46,13,False,1,Bullish Candle,ALERT if price < 354.36 (inside break DOWN); stop > 358.46,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,356.23,358.74,13,False,2U,Bearish Candle,ALERT if price < 356.23 (RevStrat bear); stop > 358.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,356.34,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.42,358.74,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 357.42 (RevStrat bear); stop > 358.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 15:01:16 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,9,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,502.89,509.66,9,False,2U,Bullish Candle,ALERT if price < 502.89 (RevStrat bear); stop > 509.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1053.16,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,12,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1053.16,W,2D-3,3-2 BREAK_UP,bull,1114.0,993.58,12,True,3,Bullish Candle,ALERT if price > 1114.0 (outside break UP); stop < 993.58,Outside bar break UP (3-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1053.16,W,2D-3,3-2 BREAK_DOWN,bear,993.58,1114.0,12,False,3,Bullish Candle,ALERT if price < 993.58 (outside break DOWN); stop > 1114.0,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1053.16,D,2D-1,1-2 BREAK_UP,bull,1060.02,1033.27,12,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 1060.02 (inside break UP); stop < 1033.27,Inside bar break UP (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1053.16,D,2D-1,1-2 BREAK_DOWN,bear,1033.27,1060.02,12,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 1033.27 (inside break DOWN); stop > 1060.02,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,12,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,12,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.05,131.7,12,False,2U,Bullish Candle,ALERT if price < 127.05 (RevStrat bear); stop > 131.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,129.91,128.09,12,True,2D,Bearish Candle,ALERT if price > 129.91 (RevStrat bull); stop < 128.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.28,128.09,12,True,2D,Bearish Marubozu-like,ALERT if price > 131.28 (RevStrat bull); stop < 128.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,2H,2D-1,1-2 BREAK_UP,bull,128.87,128.13,12,True,1,Bullish Candle,ALERT if price > 128.87 (inside break UP); stop < 128.13,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,2H,2D-1,1-2 BREAK_DOWN,bear,128.13,128.87,12,False,1,Bullish Candle,ALERT if price < 128.13 (inside break DOWN); stop > 128.87,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,128.87,128.13,12,True,2D,Bullish Candle,ALERT if price > 128.87 (RevStrat bull); stop < 128.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 15:01:16 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.43,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,12,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
