scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,258.57,2H,2U-1,1-2 BREAK_DOWN,bear,257.11,259.51,-5,True,1,Bearish Candle,ALERT if price < 257.11 (inside break DOWN); stop > 259.51,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,258.57,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.4,257.11,-5,False,2D,Doji,ALERT if price > 258.4 (RevStrat bull); stop < 257.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.55,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,5,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.55,2H,2U-1,1-2 BREAK_UP,bull,318.88,315.42,5,True,1,Bullish Candle,ALERT if price > 318.88 (inside break UP); stop < 315.42,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.55,2H,2U-1,1-2 BREAK_DOWN,bear,315.42,318.88,5,False,1,Bullish Candle,ALERT if price < 315.42 (inside break DOWN); stop > 318.88,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,316.55,318.88,5,False,2U,Bullish Candle,ALERT if price < 316.55 (RevStrat bear); stop > 318.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,378.58,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,378.58,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,378.58,1H,2D-1,1-2 BREAK_UP,bull,379.0,377.11,-10,False,1,Bullish Candle,ALERT if price > 379.0 (inside break UP); stop < 377.11,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,378.58,1H,2D-1,1-2 BREAK_DOWN,bear,377.11,379.0,-10,True,1,Bullish Candle,ALERT if price < 377.11 (inside break DOWN); stop > 379.0,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,3,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,3,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,D,2U-3,3-2 BREAK_UP,bull,213.97,209.08,3,True,3,Bullish Candle,ALERT if price > 213.97 (outside break UP); stop < 209.08,Outside bar break UP (3-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,D,2U-3,3-2 BREAK_DOWN,bear,209.08,213.97,3,False,3,Bullish Candle,ALERT if price < 209.08 (outside break DOWN); stop > 213.97,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,2H,2U-1,1-2 BREAK_UP,bull,222.17,220.08,3,True,1,Bullish Candle,ALERT if price > 222.17 (inside break UP); stop < 220.08,Inside bar break UP (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,2H,2U-1,1-2 BREAK_DOWN,bear,220.08,222.17,3,False,1,Bullish Candle,ALERT if price < 220.08 (inside break DOWN); stop > 222.17,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,222.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,220.75,222.17,3,False,2U,Bullish Candle,ALERT if price < 220.75 (RevStrat bear); stop > 222.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,-3,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,W,2D-1,1-2 BREAK_UP,bull,592.55,528.54,-3,False,1,Bullish Candle,ALERT if price > 592.55 (inside break UP); stop < 528.54,Inside bar break UP (1-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,W,2D-1,1-2 BREAK_DOWN,bear,528.54,592.55,-3,True,1,Bullish Candle,ALERT if price < 528.54 (inside break DOWN); stop > 592.55,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,592.45,608.96,-3,True,2U,Bearish Candle,ALERT if price < 592.45 (RevStrat bear); stop > 608.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,2H,2U-3,3-2 BREAK_UP,bull,622.87,591.83,-3,False,3,Bullish Candle,ALERT if price > 622.87 (outside break UP); stop < 591.83,Outside bar break UP (3-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,2H,2U-3,3-2 BREAK_DOWN,bear,591.83,622.87,-3,True,3,Bullish Candle,ALERT if price < 591.83 (outside break DOWN); stop > 622.87,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,1H,2D-3,3-2 BREAK_UP,bull,622.87,591.83,-3,False,3,Bullish Marubozu-like,ALERT if price > 622.87 (outside break UP); stop < 591.83,Outside bar break UP (3-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,META,https://finance.yahoo.com/quote/META/chart,627.9,1H,2D-3,3-2 BREAK_DOWN,bear,591.83,622.87,-3,True,3,Bullish Marubozu-like,ALERT if price < 591.83 (outside break DOWN); stop > 622.87,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 12:57:58 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,349.55,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,0,False,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 12:57:58 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,349.55,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,0,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 12:57:58 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,348.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,345.21,364.5,-5,True,2U,Bearish Marubozu-like,ALERT if price < 345.21 (RevStrat bear); stop > 364.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 12:57:58 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,366.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,348.68,313.8,4,True,2D,Bullish Candle,ALERT if price > 348.68 (RevStrat bull); stop < 313.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 12:57:58 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,366.7,D,2U-3,3-2 BREAK_UP,bull,345.53,335.65,4,True,3,Bullish Candle,ALERT if price > 345.53 (outside break UP); stop < 335.65,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 12:57:58 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,366.7,D,2U-3,3-2 BREAK_DOWN,bear,335.65,345.53,4,False,3,Bullish Candle,ALERT if price < 335.65 (outside break DOWN); stop > 345.53,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,W,2D-1,1-2 BREAK_UP,bull,481.1,470.65,-2,False,1,Bullish Candle,ALERT if price > 481.1 (inside break UP); stop < 470.65,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,W,2D-1,1-2 BREAK_DOWN,bear,470.65,481.1,-2,True,1,Bullish Candle,ALERT if price < 470.65 (inside break DOWN); stop > 481.1,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,D,2D-3,3-2 BREAK_UP,bull,479.75,474.32,-2,False,3,Bullish Candle,ALERT if price > 479.75 (outside break UP); stop < 474.32,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,D,2D-3,3-2 BREAK_DOWN,bear,474.32,479.75,-2,True,3,Bullish Candle,ALERT if price < 474.32 (outside break DOWN); stop > 479.75,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,479.5,483.75,-2,True,2U,Bearish Marubozu-like,ALERT if price < 479.5 (RevStrat bear); stop > 483.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,479.5,483.75,-2,True,2U,Bearish Candle,ALERT if price < 479.5 (RevStrat bear); stop > 483.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,2H,2U-1,1-2 BREAK_UP,bull,482.74,479.67,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 482.74 (inside break UP); stop < 479.67,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,2H,2U-1,1-2 BREAK_DOWN,bear,479.67,482.74,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 479.67 (inside break DOWN); stop > 482.74,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.66,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,482.1,479.67,-2,False,2D,Bearish Candle,ALERT if price > 482.1 (RevStrat bull); stop < 479.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,958.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,933.13,956.82,7,False,2U,Bullish Candle,ALERT if price < 933.13 (RevStrat bear); stop > 956.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.84,125.9,7,False,2U,Bullish Candle,ALERT if price < 122.84 (RevStrat bear); stop > 125.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,4H,2D-3,3-2 BREAK_UP,bull,125.92,121.33,7,True,3,Bullish Candle,ALERT if price > 125.92 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,4H,2D-3,3-2 BREAK_DOWN,bear,121.33,125.92,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 125.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,3H,2D-3,3-2 BREAK_UP,bull,125.92,121.33,7,True,3,Bullish Candle,ALERT if price > 125.92 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,3H,2D-3,3-2 BREAK_DOWN,bear,121.33,125.92,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 125.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.17,125.92,7,False,2U,Bullish Candle,ALERT if price < 124.17 (RevStrat bear); stop > 125.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,1H,2U-1,1-2 BREAK_UP,bull,125.72,125.15,7,True,1,Doji,ALERT if price > 125.72 (inside break UP); stop < 125.15,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.51,1H,2U-1,1-2 BREAK_DOWN,bear,125.15,125.72,7,False,1,Doji,ALERT if price < 125.15 (inside break DOWN); stop > 125.72,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,4,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,4,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,282.33,298.72,4,False,2U,Bullish Candle,ALERT if price < 282.33 (RevStrat bear); stop > 298.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,D,2U-3,3-2 BREAK_UP,bull,298.18,292.7,4,True,3,Bullish Candle,ALERT if price > 298.18 (outside break UP); stop < 292.7,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,D,2U-3,3-2 BREAK_DOWN,bear,292.7,298.18,4,False,3,Bullish Candle,ALERT if price < 292.7 (outside break DOWN); stop > 298.18,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,1H,2D-1,1-2 BREAK_UP,bull,307.46,305.41,4,True,1,Bullish Candle,ALERT if price > 307.46 (inside break UP); stop < 305.41,Inside bar break UP (1-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,307.12,1H,2D-1,1-2 BREAK_DOWN,bear,305.41,307.46,4,False,1,Bullish Candle,ALERT if price < 305.41 (inside break DOWN); stop > 307.46,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,V,https://finance.yahoo.com/quote/V/chart,309.45,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,1,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,V,https://finance.yahoo.com/quote/V/chart,309.45,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,1,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,V,https://finance.yahoo.com/quote/V/chart,309.45,2H,2U-1,1-2 BREAK_UP,bull,310.49,308.06,1,True,1,Bearish Candle,ALERT if price > 310.49 (inside break UP); stop < 308.06,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,V,https://finance.yahoo.com/quote/V/chart,309.45,2H,2U-1,1-2 BREAK_DOWN,bear,308.06,310.49,1,False,1,Bearish Candle,ALERT if price < 308.06 (inside break DOWN); stop > 310.49,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,V,https://finance.yahoo.com/quote/V/chart,309.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.9,308.06,1,True,2D,Bearish Candle,ALERT if price > 309.9 (RevStrat bull); stop < 308.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 12:57:58 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.82,151.46,1,False,2U,Bearish Candle,ALERT if price < 143.82 (RevStrat bear); stop > 151.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,145.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.84,151.46,1,False,2U,Bearish Candle,ALERT if price < 143.84 (RevStrat bear); stop > 151.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,Q,2D-3,3-2 BREAK_UP,bull,589.67,480.5,3,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 480.5,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,Q,2D-3,3-2 BREAK_DOWN,bear,480.5,589.67,3,False,3,Bearish Candle,ALERT if price < 480.5 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,W,2D-1,1-2 BREAK_UP,bull,503.0,485.65,3,True,1,Bullish Candle,ALERT if price > 503.0 (inside break UP); stop < 485.65,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,W,2D-1,1-2 BREAK_DOWN,bear,485.65,503.0,3,False,1,Bullish Candle,ALERT if price < 485.65 (inside break DOWN); stop > 503.0,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,2H,2U-1,1-2 BREAK_UP,bull,510.3,506.92,3,True,1,Bullish Candle,ALERT if price > 510.3 (inside break UP); stop < 506.92,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 12:57:58 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.51,2H,2U-1,1-2 BREAK_DOWN,bear,506.92,510.3,3,False,1,Bullish Candle,ALERT if price < 506.92 (inside break DOWN); stop > 510.3,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
