scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,183.02,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,179.09,182.98,11,False,2U,Bullish Candle,ALERT if price < 179.09 (RevStrat bear); stop > 182.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,183.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.74,183.9,11,False,2U,Bullish Candle,ALERT if price < 181.74 (RevStrat bear); stop > 183.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,183.02,2H,2U-1,1-2 BREAK_UP,bull,183.65,182.63,11,True,1,Bearish Candle,ALERT if price > 183.65 (inside break UP); stop < 182.63,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,183.02,2H,2U-1,1-2 BREAK_DOWN,bear,182.63,183.65,11,False,1,Bearish Candle,ALERT if price < 182.63 (inside break DOWN); stop > 183.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,D,3-1,1-2 BREAK_UP,bull,586.89,574.0,10,True,1,Bullish Candle,ALERT if price > 586.89 (inside break UP); stop < 574.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,D,3-1,1-2 BREAK_DOWN,bear,574.0,586.89,10,False,1,Bullish Candle,ALERT if price < 574.0 (inside break DOWN); stop > 586.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,578.52,561.21,10,True,2D,Bearish Candle,ALERT if price > 578.52 (RevStrat bull); stop < 561.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,3H,2D-1,1-2 BREAK_UP,bull,575.5,566.47,10,True,1,Bearish Shooting-Star-like,ALERT if price > 575.5 (inside break UP); stop < 566.47,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,3H,2D-1,1-2 BREAK_DOWN,bear,566.47,575.5,10,False,1,Bearish Shooting-Star-like,ALERT if price < 566.47 (inside break DOWN); stop > 575.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,2H,2D-1,1-2 BREAK_UP,bull,571.45,566.47,10,True,1,Bearish Marubozu-like,ALERT if price > 571.45 (inside break UP); stop < 566.47,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,566.61,2H,2D-1,1-2 BREAK_DOWN,bear,566.47,571.45,10,False,1,Bearish Marubozu-like,ALERT if price < 566.47 (inside break DOWN); stop > 571.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,-1,False,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,-1,True,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.28,73.13,-1,False,2D,Bearish Candle,ALERT if price > 75.28 (RevStrat bull); stop < 73.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.9,71.36,-1,False,2D,Bearish Candle,ALERT if price > 73.9 (RevStrat bull); stop < 71.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,3H,2D-1,1-2 BREAK_UP,bull,72.91,72.12,-1,False,1,Bearish Candle,ALERT if price > 72.91 (inside break UP); stop < 72.12,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,3H,2D-1,1-2 BREAK_DOWN,bear,72.12,72.91,-1,True,1,Bearish Candle,ALERT if price < 72.12 (inside break DOWN); stop > 72.91,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,2H,2D-1,1-2 BREAK_UP,bull,72.68,72.12,-1,False,1,Bearish Candle,ALERT if price > 72.68 (inside break UP); stop < 72.12,Inside bar break UP (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.22,2H,2D-1,1-2 BREAK_DOWN,bear,72.12,72.68,-1,True,1,Bearish Candle,ALERT if price < 72.12 (inside break DOWN); stop > 72.68,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-9,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.32,3H,2U-1,1-2 BREAK_UP,bull,83.65,83.25,-9,False,1,Bearish Candle,ALERT if price > 83.65 (inside break UP); stop < 83.25,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.32,3H,2U-1,1-2 BREAK_DOWN,bear,83.25,83.65,-9,True,1,Bearish Candle,ALERT if price < 83.25 (inside break DOWN); stop > 83.65,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.55,83.33,-9,False,2D,Bearish Marubozu-like,ALERT if price > 83.55 (RevStrat bull); stop < 83.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,371.03,374.49,-5,True,2U,Bullish Candle,ALERT if price < 371.03 (RevStrat bear); stop > 374.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,3H,2U-1,1-2 BREAK_UP,bull,374.29,372.61,-5,False,1,Bearish Candle,ALERT if price > 374.29 (inside break UP); stop < 372.61,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,3H,2U-1,1-2 BREAK_DOWN,bear,372.61,374.29,-5,True,1,Bearish Candle,ALERT if price < 372.61 (inside break DOWN); stop > 374.29,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,2H,2U-1,1-2 BREAK_UP,bull,373.77,372.61,-5,False,1,Bearish Candle,ALERT if price > 373.77 (inside break UP); stop < 372.61,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,2H,2U-1,1-2 BREAK_DOWN,bear,372.61,373.77,-5,True,1,Bearish Candle,ALERT if price < 372.61 (inside break DOWN); stop > 373.77,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,373.77,372.76,-5,False,2D,Bearish Candle,ALERT if price > 373.77 (RevStrat bull); stop < 372.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,D,2U-1,1-2 BREAK_UP,bull,210.87,205.96,8,True,1,Bearish Candle,ALERT if price > 210.87 (inside break UP); stop < 205.96,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,D,2U-1,1-2 BREAK_DOWN,bear,205.96,210.87,8,False,1,Bearish Candle,ALERT if price < 205.96 (inside break DOWN); stop > 210.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,4H,1-3,3-2 BREAK_UP,bull,211.91,205.67,8,True,3,Bullish Candle,ALERT if price > 211.91 (outside break UP); stop < 205.67,Outside bar break UP (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,4H,1-3,3-2 BREAK_DOWN,bear,205.67,211.91,8,False,3,Bullish Candle,ALERT if price < 205.67 (outside break DOWN); stop > 211.91,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,208.98,211.91,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 208.98 (RevStrat bear); stop > 211.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,2H,2U-1,1-2 BREAK_UP,bull,210.88,209.01,8,True,1,Bearish Candle,ALERT if price > 210.88 (inside break UP); stop < 209.01,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,2H,2U-1,1-2 BREAK_DOWN,bear,209.01,210.88,8,False,1,Bearish Candle,ALERT if price < 209.01 (inside break DOWN); stop > 210.88,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,1H,2U-1,1-2 BREAK_UP,bull,210.88,209.52,8,True,1,Bearish Candle,ALERT if price > 210.88 (inside break UP); stop < 209.52,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,209.2,1H,2U-1,1-2 BREAK_DOWN,bear,209.52,210.88,8,False,1,Bearish Candle,ALERT if price < 209.52 (inside break DOWN); stop > 210.88,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,10,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,10,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,323.3,319.35,10,True,2D,Doji,ALERT if price > 323.3 (RevStrat bull); stop < 319.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,321.62,334.37,10,False,2U,Bullish Marubozu-like,ALERT if price < 321.62 (RevStrat bear); stop > 334.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,2H,2U-1,1-2 BREAK_UP,bull,334.22,332.15,10,True,1,Bearish Candle,ALERT if price > 334.22 (inside break UP); stop < 332.15,Inside bar break UP (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,2H,2U-1,1-2 BREAK_DOWN,bear,332.15,334.22,10,False,1,Bearish Candle,ALERT if price < 332.15 (inside break DOWN); stop > 334.22,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,1H,2U-1,1-2 BREAK_UP,bull,334.22,332.15,10,True,1,Bearish Candle,ALERT if price > 334.22 (inside break UP); stop < 332.15,Inside bar break UP (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,332.42,1H,2U-1,1-2 BREAK_DOWN,bear,332.15,334.22,10,False,1,Bearish Candle,ALERT if price < 332.15 (inside break DOWN); stop > 334.22,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,W,2U-3,3-2 BREAK_UP,bull,375.27,341.36,5,True,3,Bearish Candle,ALERT if price > 375.27 (outside break UP); stop < 341.36,Outside bar break UP (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,W,2U-3,3-2 BREAK_DOWN,bear,341.36,375.27,5,False,3,Bearish Candle,ALERT if price < 341.36 (outside break DOWN); stop > 375.27,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,317.33,324.18,5,False,2U,Bullish Candle,ALERT if price < 317.33 (RevStrat bear); stop > 324.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,3H,2U-1,1-2 BREAK_UP,bull,322.12,318.56,5,True,1,Bearish Candle,ALERT if price > 322.12 (inside break UP); stop < 318.56,Inside bar break UP (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,3H,2U-1,1-2 BREAK_DOWN,bear,318.56,322.12,5,False,1,Bearish Candle,ALERT if price < 318.56 (inside break DOWN); stop > 322.12,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,2H,1-1,1-2 BREAK_UP,bull,321.14,318.56,5,True,1,Bullish Candle,ALERT if price > 321.14 (inside break UP); stop < 318.56,Inside bar break UP (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,320.92,2H,1-1,1-2 BREAK_DOWN,bear,318.56,321.14,5,False,1,Bullish Candle,ALERT if price < 318.56 (inside break DOWN); stop > 321.14,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-3,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-3,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-3,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-3,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,380.65,389.03,-3,True,2U,Bearish Candle,ALERT if price < 380.65 (RevStrat bear); stop > 389.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,3H,2U-1,1-2 BREAK_UP,bull,385.69,383.49,-3,False,1,Bearish Candle,ALERT if price > 385.69 (inside break UP); stop < 383.49,Inside bar break UP (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,3H,2U-1,1-2 BREAK_DOWN,bear,383.49,385.69,-3,True,1,Bearish Candle,ALERT if price < 383.49 (inside break DOWN); stop > 385.69,Inside bar break DOWN (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,2H,1-1,1-2 BREAK_UP,bull,385.29,383.55,-3,False,1,Bearish Candle,ALERT if price > 385.29 (inside break UP); stop < 383.55,Inside bar break UP (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,2H,1-1,1-2 BREAK_DOWN,bear,383.55,385.29,-3,True,1,Bearish Candle,ALERT if price < 383.55 (inside break DOWN); stop > 385.29,Inside bar break DOWN (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,1H,1-1,1-2 BREAK_UP,bull,385.29,383.55,-3,False,1,Bearish Candle,ALERT if price > 385.29 (inside break UP); stop < 383.55,Inside bar break UP (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,384.54,1H,1-1,1-2 BREAK_DOWN,bear,383.55,385.29,-3,True,1,Bearish Candle,ALERT if price < 383.55 (inside break DOWN); stop > 385.29,Inside bar break DOWN (1-2),3,2D,3,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.95,231.35,7,True,2D,Doji,ALERT if price > 234.95 (RevStrat bull); stop < 231.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 14:15:51 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.72,3H,3-1,1-2 BREAK_UP,bull,234.31,232.58,7,True,1,Bearish Candle,ALERT if price > 234.31 (inside break UP); stop < 232.58,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 14:15:51 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.72,3H,3-1,1-2 BREAK_DOWN,bear,232.58,234.31,7,False,1,Bearish Candle,ALERT if price < 232.58 (inside break DOWN); stop > 234.31,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 14:15:51 EDT,META,https://finance.yahoo.com/quote/META/chart,602.24,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,3,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,META,https://finance.yahoo.com/quote/META/chart,602.24,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,3,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,META,https://finance.yahoo.com/quote/META/chart,602.24,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,3,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,META,https://finance.yahoo.com/quote/META/chart,602.24,4H,1-3,3-2 BREAK_UP,bull,609.98,600.75,3,True,3,Bearish Candle,ALERT if price > 609.98 (outside break UP); stop < 600.75,Outside bar break UP (3-2),2U,1,2D,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
