scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 17:45:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.19,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.17,4H,2D-1,1-2 BREAK_DOWN,bear,77.63,78.62,5,False,1,Bullish Candle,ALERT if price < 77.63 (inside break DOWN); stop > 78.62,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.86,78.62,5,False,2U,Bearish Candle,ALERT if price < 77.86 (RevStrat bear); stop > 78.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.17,1H,2U-1,1-2 BREAK_UP,bull,78.28,77.89,5,True,1,Bullish Candle,ALERT if price > 78.28 (inside break UP); stop < 77.89,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,78.17,1H,2U-1,1-2 BREAK_DOWN,bear,77.89,78.28,5,False,1,Bullish Candle,ALERT if price < 77.89 (inside break DOWN); stop > 78.28,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-11,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,4H,2D-1,1-2 BREAK_UP,bull,85.36,85.16,-11,False,1,Bullish Candle,ALERT if price > 85.36 (inside break UP); stop < 85.16,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,4H,2D-1,1-2 BREAK_DOWN,bear,85.16,85.36,-11,True,1,Bullish Candle,ALERT if price < 85.16 (inside break DOWN); stop > 85.36,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.26,85.36,-11,True,2U,Doji,ALERT if price < 85.26 (RevStrat bear); stop > 85.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,1H,2U-1,1-2 BREAK_UP,bull,85.32,85.27,-11,False,1,Bullish Candle,ALERT if price > 85.32 (inside break UP); stop < 85.27,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.32,1H,2U-1,1-2 BREAK_DOWN,bear,85.27,85.32,-11,True,1,Bullish Candle,ALERT if price < 85.27 (inside break DOWN); stop > 85.32,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,437.42,404.3,5,True,2D,Bearish Candle,ALERT if price > 437.42 (RevStrat bull); stop < 404.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,W,2D-3,3-2 BREAK_UP,bull,421.82,404.3,5,True,3,Bullish Candle,ALERT if price > 421.82 (outside break UP); stop < 404.3,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,W,2D-3,3-2 BREAK_DOWN,bear,404.3,421.82,5,False,3,Bullish Candle,ALERT if price < 404.3 (outside break DOWN); stop > 421.82,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,4H,2D-1,1-2 BREAK_UP,bull,408.68,407.01,5,True,1,Bullish Candle,ALERT if price > 408.68 (inside break UP); stop < 407.01,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,4H,2D-1,1-2 BREAK_DOWN,bear,407.01,408.68,5,False,1,Bullish Candle,ALERT if price < 407.01 (inside break DOWN); stop > 408.68,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,407.27,408.68,5,False,2U,Bullish Candle,ALERT if price < 407.27 (RevStrat bear); stop > 408.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,407.27,408.68,5,False,2U,Bullish Candle,ALERT if price < 407.27 (RevStrat bear); stop > 408.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,1H,2U-1,1-2 BREAK_UP,bull,408.45,407.8,5,True,1,Bearish Candle,ALERT if price > 408.45 (inside break UP); stop < 407.8,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,407.9,1H,2U-1,1-2 BREAK_DOWN,bear,407.8,408.45,5,False,1,Bearish Candle,ALERT if price < 407.8 (inside break DOWN); stop > 408.45,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-06-03 17:45:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,214.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,218.18,208.78,1,True,2D,Bearish Candle,ALERT if price > 218.18 (RevStrat bull); stop < 208.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,214.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,216.7,214.52,1,True,2D,Bearish Candle,ALERT if price > 216.7 (RevStrat bull); stop < 214.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,214.84,2H,1-3,3-2 BREAK_UP,bull,216.7,214.52,1,True,3,Bearish Candle,ALERT if price > 216.7 (outside break UP); stop < 214.52,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,214.84,2H,1-3,3-2 BREAK_DOWN,bear,214.52,216.7,1,False,3,Bearish Candle,ALERT if price < 214.52 (outside break DOWN); stop > 216.7,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,214.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,215.94,214.52,1,True,2D,Bearish Candle,ALERT if price > 215.94 (RevStrat bull); stop < 214.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,311.1,308.85,7,True,2D,Bullish Candle,ALERT if price > 311.1 (RevStrat bull); stop < 308.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.38,3H,2D-1,1-2 BREAK_UP,bull,311.1,309.2,7,True,1,Bullish Candle,ALERT if price > 311.1 (inside break UP); stop < 309.2,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.38,3H,2D-1,1-2 BREAK_DOWN,bear,309.2,311.1,7,False,1,Bullish Candle,ALERT if price < 309.2 (inside break DOWN); stop > 311.1,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.38,1H,2U-3,3-2 BREAK_UP,bull,311.1,309.2,7,True,3,Doji,ALERT if price > 311.1 (outside break UP); stop < 309.2,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,310.38,1H,2U-3,3-2 BREAK_DOWN,bear,309.2,311.1,7,False,3,Doji,ALERT if price < 309.2 (outside break DOWN); stop > 311.1,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,359.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,393.88,378.46,9,True,2D,Bearish Candle,ALERT if price > 393.88 (RevStrat bull); stop < 378.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,359.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,361.43,358.08,9,True,2D,Doji,ALERT if price > 361.43 (RevStrat bull); stop < 358.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,359.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,360.07,358.08,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 360.07 (RevStrat bull); stop < 358.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.58,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-2,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.58,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-2,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.58,W,2U-3,3-2 BREAK_UP,bull,450.33,409.58,-2,False,3,Bullish Candle,ALERT if price > 450.33 (outside break UP); stop < 409.58,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.58,W,2U-3,3-2 BREAK_DOWN,bear,409.58,450.33,-2,True,3,Bullish Candle,ALERT if price < 409.58 (outside break DOWN); stop > 450.33,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-03 17:45:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,5,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,3H,2D-1,1-2 BREAK_UP,bull,250.27,248.09,5,True,1,Bullish Candle,ALERT if price > 250.27 (inside break UP); stop < 248.09,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,3H,2D-1,1-2 BREAK_DOWN,bear,248.09,250.27,5,False,1,Bullish Candle,ALERT if price < 248.09 (inside break DOWN); stop > 250.27,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,249.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,248.28,250.27,5,False,2U,Bullish Candle,ALERT if price < 248.28 (RevStrat bear); stop > 250.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,META,https://finance.yahoo.com/quote/META/chart,623.11,M,2U-1,1-2 BREAK_UP,bull,643.0,592.6,4,True,1,Bullish Candle,ALERT if price > 643.0 (inside break UP); stop < 592.6,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,META,https://finance.yahoo.com/quote/META/chart,623.11,M,2U-1,1-2 BREAK_DOWN,bear,592.6,643.0,4,False,1,Bullish Candle,ALERT if price < 592.6 (inside break DOWN); stop > 643.0,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,META,https://finance.yahoo.com/quote/META/chart,623.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,605.3,643.0,4,False,2U,Bullish Candle,ALERT if price < 605.3 (RevStrat bear); stop > 643.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,META,https://finance.yahoo.com/quote/META/chart,623.11,1H,1-3,3-2 BREAK_UP,bull,624.1,620.28,4,True,3,Bullish Candle,ALERT if price > 624.1 (outside break UP); stop < 620.28,Outside bar break UP (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,META,https://finance.yahoo.com/quote/META/chart,623.11,1H,1-3,3-2 BREAK_DOWN,bear,620.28,624.1,4,False,3,Bullish Candle,ALERT if price < 620.28 (outside break DOWN); stop > 624.1,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,414.01,448.9,7,False,2U,Bullish Candle,ALERT if price < 414.01 (RevStrat bear); stop > 448.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,4H,2U-1,1-2 BREAK_UP,bull,489.97,475.05,7,True,1,Bearish Candle,ALERT if price > 489.97 (inside break UP); stop < 475.05,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,4H,2U-1,1-2 BREAK_DOWN,bear,475.05,489.97,7,False,1,Bearish Candle,ALERT if price < 475.05 (inside break DOWN); stop > 489.97,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,3H,1-3,3-2 BREAK_UP,bull,489.97,475.05,7,True,3,Bearish Candle,ALERT if price > 489.97 (outside break UP); stop < 475.05,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,3H,1-3,3-2 BREAK_DOWN,bear,475.05,489.97,7,False,3,Bearish Candle,ALERT if price < 475.05 (outside break DOWN); stop > 489.97,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,2H,2D-3,3-2 BREAK_UP,bull,489.97,475.05,7,True,3,Bearish Candle,ALERT if price > 489.97 (outside break UP); stop < 475.05,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,478.07,2H,2D-3,3-2 BREAK_DOWN,bear,475.05,489.97,7,False,3,Bearish Candle,ALERT if price < 475.05 (outside break DOWN); stop > 489.97,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,4H,3-1,1-2 BREAK_UP,bull,424.91,418.55,7,True,1,Doji,ALERT if price > 424.91 (inside break UP); stop < 418.55,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,4H,3-1,1-2 BREAK_DOWN,bear,418.55,424.91,7,False,1,Doji,ALERT if price < 418.55 (inside break DOWN); stop > 424.91,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,3H,1-1,1-2 BREAK_UP,bull,424.91,421.23,7,True,1,Doji,ALERT if price > 424.91 (inside break UP); stop < 421.23,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,3H,1-1,1-2 BREAK_DOWN,bear,421.23,424.91,7,False,1,Doji,ALERT if price < 421.23 (inside break DOWN); stop > 424.91,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,1H,2U-1,1-2 BREAK_UP,bull,423.83,421.81,7,True,1,Bullish Candle,ALERT if price > 423.83 (inside break UP); stop < 421.81,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,423.73,1H,2U-1,1-2 BREAK_DOWN,bear,421.81,423.83,7,False,1,Bullish Candle,ALERT if price < 421.81 (inside break DOWN); stop > 423.83,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,D,1-3,3-2 BREAK_UP,bull,450.16,434.52,14,True,3,Bearish Candle,ALERT if price > 450.16 (outside break UP); stop < 434.52,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,D,1-3,3-2 BREAK_DOWN,bear,434.52,450.16,14,False,3,Bearish Candle,ALERT if price < 434.52 (outside break DOWN); stop > 450.16,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,4H,3-1,1-2 BREAK_UP,bull,441.19,436.48,14,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 441.19 (inside break UP); stop < 436.48,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,4H,3-1,1-2 BREAK_DOWN,bear,436.48,441.19,14,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 436.48 (inside break DOWN); stop > 441.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,3H,1-1,1-2 BREAK_UP,bull,441.19,436.88,14,True,1,Bearish Candle,ALERT if price > 441.19 (inside break UP); stop < 436.88,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,437.1,3H,1-1,1-2 BREAK_DOWN,bear,436.88,441.19,14,False,1,Bearish Candle,ALERT if price < 436.88 (inside break DOWN); stop > 441.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-03 17:45:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.65,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,474.37,480.59,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 474.37 (RevStrat bear); stop > 480.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.65,3H,2U-1,1-2 BREAK_UP,bull,477.71,474.48,3,True,1,Bearish Candle,ALERT if price > 477.71 (inside break UP); stop < 474.48,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.65,3H,2U-1,1-2 BREAK_DOWN,bear,474.48,477.71,3,False,1,Bearish Candle,ALERT if price < 474.48 (inside break DOWN); stop > 477.71,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.65,2H,2U-1,1-2 BREAK_UP,bull,477.71,474.48,3,True,1,Bearish Candle,ALERT if price > 477.71 (inside break UP); stop < 474.48,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.65,2H,2U-1,1-2 BREAK_DOWN,bear,474.48,477.71,3,False,1,Bearish Candle,ALERT if price < 474.48 (inside break DOWN); stop > 477.71,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-03 17:45:55 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1083.46,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1079.03,1093.28,15,False,2U,Bearish Candle,ALERT if price < 1079.03 (RevStrat bear); stop > 1093.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
