scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,JNJ,204.79,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,205.26,204.7,10,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,JNJ,204.79,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,205.75,204.7,10,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ASML,1244.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,1141.72,578.51,10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ASML,1244.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,578.51,1141.72,-10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ASML,1244.32,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1010.01,1141.72,-10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ASML,1244.32,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1061.07,1172.77,-10,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,ASML,1244.32,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1246.24,1229.14,10,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ASML,1244.32,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,1229.14,1246.24,-10,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ASML,1244.32,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1240.16,1246.24,-10,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,PLTR,179.86,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,198.88,163.12,8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,163.12,198.88,-8,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,174.77,180.19,-8,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,PLTR,179.86,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,179.92,179.11,8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,179.11,179.92,-8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,180.03,179.06,8,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,179.06,180.03,-8,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,179.92,179.11,8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PLTR,179.86,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,179.11,179.92,-8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,57.41,56.75,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,56.75,57.41,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,57.29,57.2,10,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,57.2,57.29,-10,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,57.33,57.2,10,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,57.2,57.33,-10,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BAC,57.24,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,57.29,57.2,10,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,NFLX,90.6,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,124.86,91.33,-3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,NFLX,90.6,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,94.97,90.81,-3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NFLX,90.6,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,90.81,94.97,3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NFLX,90.6,D,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,91.64,89.74,-3,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,NFLX,90.6,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,90.93,90.06,-3,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,90.06,90.93,3,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,90.88,90.56,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,90.56,90.88,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,90.91,90.56,-3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,90.56,90.91,3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NFLX,90.6,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,90.88,90.56,-3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ABBV,223.93,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,232.02,220.23,11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ABBV,223.93,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,220.23,232.02,-11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ABBV,223.93,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,224.2,219.55,11,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ABBV,223.93,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,219.55,224.2,-11,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,COST,889.04,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,964.0,844.06,-1,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,COST,889.04,W,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,874.5,852.5,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,COST,889.04,W,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,852.5,874.5,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,COST,889.04,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,892.77,888.67,-1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,COST,889.04,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,888.67,892.77,1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MU,344.02,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,298.83,61.54,10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MU,344.02,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,61.54,298.83,-10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMD,214.61,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,267.08,76.48,3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMD,214.61,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,76.48,267.08,-3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMD,214.61,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,225.98,197.53,3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMD,214.61,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,197.53,225.98,-3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMD,214.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,227.15,209.24,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMD,214.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,209.24,227.15,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMD,214.61,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,214.03,214.72,-3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,HD,349.29,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,426.75,326.31,-4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HD,349.29,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,326.31,426.75,4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HD,349.29,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,366.3,341.94,-4,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HD,349.29,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,341.94,366.3,4,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,HD,349.29,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,350.32,340.92,-4,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HD,349.29,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,340.92,350.32,4,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HD,349.29,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,350.68,337.71,-4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,HD,349.29,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,337.71,350.68,4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GE,327.57,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,318.06,279.64,11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GE,327.57,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,279.64,318.06,-11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GE,327.57,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,332.79,321.46,11,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GE,327.57,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,321.46,332.79,-11,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GE,327.57,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,329.39,327.41,11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GE,327.57,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,327.41,329.39,-11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GE,327.57,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,329.86,327.41,11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GE,327.57,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,327.41,329.86,-11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GE,327.57,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,329.39,327.41,11,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BABA,150.9,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,156.65,145.64,5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BABA,150.9,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,145.64,156.65,-5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BABA,150.9,D,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,155.84,150.86,5,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BABA,150.9,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,151.69,150.9,5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,PG,139.91,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,141.42,139.51,-14,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PG,139.91,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,139.51,141.42,14,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,UNH,349.01,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,352.48,345.12,5,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,UNH,349.01,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,345.12,352.48,-5,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,UNH,349.01,3H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,351.05,348.88,5,2026-01-06 14:30:00-05:00,3,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNH,349.01,3H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,348.88,351.05,-5,2026-01-06 14:30:00-05:00,3,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNH,349.01,2H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,351.15,348.88,5,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNH,349.01,2H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,348.88,351.15,-5,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNH,349.01,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,351.05,348.88,5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,CVX,156.65,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,168.96,132.04,-2,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CVX,156.65,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,132.04,168.96,2,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,CVX,156.65,Q,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,159.18,146.49,-2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,Q,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,146.49,159.18,2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,157.45,156.62,-2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,156.62,157.45,2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,157.45,156.25,-2,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,156.25,157.45,2,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,CVX,156.65,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,156.62,157.45,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,WFC,96.3,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,96.55,95.07,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WFC,96.3,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,95.07,96.55,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WFC,96.3,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,96.54,96.06,10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WFC,96.3,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,96.06,96.54,-10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GS,955.33,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,914.44,876.79,12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GS,955.33,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,876.79,914.44,-12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GS,955.33,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,958.57,943.25,12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GS,955.33,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,943.25,958.57,-12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GS,955.33,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,956.98,954.5,12,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GS,955.33,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,954.5,956.98,-12,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GS,955.33,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,956.98,954.5,12,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
