scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,611.35,3H,2U-1,1-2 BREAK_DOWN,bear,609.84,612.46,9,False,1,Bearish Candle,ALERT if price < 609.84 (inside break DOWN); stop > 612.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,611.35,1H,2D-1,1-2 BREAK_UP,bull,612.32,610.91,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 612.32 (inside break UP); stop < 610.91,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,611.35,1H,2D-1,1-2 BREAK_DOWN,bear,610.91,612.32,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 610.91 (inside break DOWN); stop > 612.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,4,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,4,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,D,2U-3,3-2 BREAK_UP,bull,82.68,79.37,4,True,3,Bearish Candle,ALERT if price > 82.68 (outside break UP); stop < 79.37,Outside bar break UP (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,D,2U-3,3-2 BREAK_DOWN,bear,79.37,82.68,4,False,3,Bearish Candle,ALERT if price < 79.37 (outside break DOWN); stop > 82.68,Outside bar break DOWN (3-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,4H,3-1,1-2 BREAK_UP,bull,80.76,80.2,4,True,1,Bearish Candle,ALERT if price > 80.76 (inside break UP); stop < 80.2,Inside bar break UP (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,4H,3-1,1-2 BREAK_DOWN,bear,80.2,80.76,4,False,1,Bearish Candle,ALERT if price < 80.2 (inside break DOWN); stop > 80.76,Inside bar break DOWN (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,3H,1-1,1-2 BREAK_UP,bull,80.64,80.2,4,True,1,Bearish Candle,ALERT if price > 80.64 (inside break UP); stop < 80.2,Inside bar break UP (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.26,3H,1-1,1-2 BREAK_DOWN,bear,80.2,80.64,4,False,1,Bearish Candle,ALERT if price < 80.2 (inside break DOWN); stop > 80.64,Inside bar break DOWN (1-2),2U,1,2D,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-8,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,D,2U-1,1-2 BREAK_UP,bull,84.62,84.28,-8,False,1,Bearish Candle,ALERT if price > 84.62 (inside break UP); stop < 84.28,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,D,2U-1,1-2 BREAK_DOWN,bear,84.28,84.62,-8,True,1,Bearish Candle,ALERT if price < 84.28 (inside break DOWN); stop > 84.62,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,4H,2D-1,1-2 BREAK_UP,bull,84.54,84.35,-8,False,1,Bearish Hanging-Man-like,ALERT if price > 84.54 (inside break UP); stop < 84.35,Inside bar break UP (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,4H,2D-1,1-2 BREAK_DOWN,bear,84.35,84.54,-8,True,1,Bearish Hanging-Man-like,ALERT if price < 84.35 (inside break DOWN); stop > 84.54,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.5,84.35,-8,False,2D,Bullish Candle,ALERT if price > 84.5 (RevStrat bull); stop < 84.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.5,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,84.44,84.5,-8,True,2U,Bullish Marubozu-like,ALERT if price < 84.44 (RevStrat bear); stop > 84.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,376.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.95,383.6,-1,True,2U,Bearish Candle,ALERT if price < 368.95 (RevStrat bear); stop > 383.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,210.95,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.92,211.0,9,False,2U,Bullish Marubozu-like,ALERT if price < 201.92 (RevStrat bear); stop > 211.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,210.95,1H,2D-3,3-2 BREAK_UP,bull,211.0,209.56,9,True,3,Bullish Candle,ALERT if price > 211.0 (outside break UP); stop < 209.56,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,210.95,1H,2D-3,3-2 BREAK_DOWN,bear,209.56,211.0,9,False,3,Bullish Candle,ALERT if price < 209.56 (outside break DOWN); stop > 211.0,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,315.33,M,2U-3,3-2 BREAK_UP,bull,317.4,273.75,12,True,3,Bearish Candle,ALERT if price > 317.4 (outside break UP); stop < 273.75,Outside bar break UP (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,315.33,M,2U-3,3-2 BREAK_DOWN,bear,273.75,317.4,12,False,3,Bearish Candle,ALERT if price < 273.75 (outside break DOWN); stop > 317.4,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,315.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.74,316.91,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 314.74 (RevStrat bear); stop > 316.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,356.91,D,2D-1,1-2 BREAK_UP,bull,357.82,352.75,8,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 357.82 (inside break UP); stop < 352.75,Inside bar break UP (1-2),2U,2U,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,356.91,D,2D-1,1-2 BREAK_DOWN,bear,352.75,357.82,8,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 352.75 (inside break DOWN); stop > 357.82,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,356.91,4H,2D-1,1-2 BREAK_UP,bull,357.64,353.87,8,True,1,Bullish Candle,ALERT if price > 357.64 (inside break UP); stop < 353.87,Inside bar break UP (1-2),2U,2U,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,356.91,4H,2D-1,1-2 BREAK_DOWN,bear,353.87,357.64,8,False,1,Bullish Candle,ALERT if price < 353.87 (inside break DOWN); stop > 357.64,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,356.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,355.25,357.64,8,False,2U,Bullish Candle,ALERT if price < 355.25 (RevStrat bear); stop > 357.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-1,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-1,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,M,2U-3,3-2 BREAK_UP,bull,466.32,349.2,-1,False,3,Bearish Candle,ALERT if price > 466.32 (outside break UP); stop < 349.2,Outside bar break UP (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,M,2U-3,3-2 BREAK_DOWN,bear,349.2,466.32,-1,True,3,Bearish Candle,ALERT if price < 349.2 (outside break DOWN); stop > 466.32,Outside bar break DOWN (3-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,4H,2U-1,1-2 BREAK_UP,bull,385.76,383.12,-1,False,1,Bullish Candle,ALERT if price > 385.76 (inside break UP); stop < 383.12,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,4H,2U-1,1-2 BREAK_DOWN,bear,383.12,385.76,-1,True,1,Bullish Candle,ALERT if price < 383.12 (inside break DOWN); stop > 385.76,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,3H,1-1,1-2 BREAK_UP,bull,385.71,384.77,-1,False,1,Doji,ALERT if price > 385.71 (inside break UP); stop < 384.77,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,3H,1-1,1-2 BREAK_DOWN,bear,384.77,385.71,-1,True,1,Doji,ALERT if price < 384.77 (inside break DOWN); stop > 385.71,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,2H,2U-1,1-2 BREAK_UP,bull,385.71,384.77,-1,False,1,Doji,ALERT if price > 385.71 (inside break UP); stop < 384.77,Inside bar break UP (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,385.08,2H,2U-1,1-2 BREAK_DOWN,bear,384.77,385.71,-1,True,1,Doji,ALERT if price < 384.77 (inside break DOWN); stop > 385.71,Inside bar break DOWN (1-2),3,2D,3,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,244.41,251.03,9,False,2U,Bearish Candle,ALERT if price < 244.41 (RevStrat bear); stop > 251.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,4H,2U-1,1-2 BREAK_UP,bull,246.44,244.42,9,True,1,Bearish Candle,ALERT if price > 246.44 (inside break UP); stop < 244.42,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,4H,2U-1,1-2 BREAK_DOWN,bear,244.42,246.44,9,False,1,Bearish Candle,ALERT if price < 244.42 (inside break DOWN); stop > 246.44,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,3H,1-1,1-2 BREAK_UP,bull,246.08,245.11,9,True,1,Bearish Candle,ALERT if price > 246.08 (inside break UP); stop < 245.11,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,3H,1-1,1-2 BREAK_DOWN,bear,245.11,246.08,9,False,1,Bearish Candle,ALERT if price < 245.11 (inside break DOWN); stop > 246.08,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,2H,1-1,1-2 BREAK_UP,bull,246.08,245.11,9,True,1,Bearish Candle,ALERT if price > 246.08 (inside break UP); stop < 245.11,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,2H,1-1,1-2 BREAK_DOWN,bear,245.11,246.08,9,False,1,Bearish Candle,ALERT if price < 245.11 (inside break DOWN); stop > 246.08,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,1H,2U-3,3-2 BREAK_UP,bull,246.08,245.11,9,True,3,Bearish Candle,ALERT if price > 246.08 (outside break UP); stop < 245.11,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,245.31,1H,2U-3,3-2 BREAK_DOWN,bear,245.11,246.08,9,False,3,Bearish Candle,ALERT if price < 245.11 (outside break DOWN); stop > 246.08,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,5,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,5,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,642.4,540.18,5,True,2D,Bearish Candle,ALERT if price > 642.4 (RevStrat bull); stop < 540.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,658.01,677.85,5,False,2U,Bullish Candle,ALERT if price < 658.01 (RevStrat bear); stop > 677.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,4H,2U-1,1-2 BREAK_UP,bull,671.2,662.0,5,True,1,Doji,ALERT if price > 671.2 (inside break UP); stop < 662.0,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,4H,2U-1,1-2 BREAK_DOWN,bear,662.0,671.2,5,False,1,Doji,ALERT if price < 662.0 (inside break DOWN); stop > 671.2,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,3H,1-1,1-2 BREAK_UP,bull,671.2,663.89,5,True,1,Doji,ALERT if price > 671.2 (inside break UP); stop < 663.89,Inside bar break UP (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,3H,1-1,1-2 BREAK_DOWN,bear,663.89,671.2,5,False,1,Doji,ALERT if price < 663.89 (inside break DOWN); stop > 671.2,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,1H,1-3,3-2 BREAK_UP,bull,671.2,663.89,5,True,3,Bullish Candle,ALERT if price > 671.2 (outside break UP); stop < 663.89,Outside bar break UP (3-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,META,https://finance.yahoo.com/quote/META/chart,669.31,1H,1-3,3-2 BREAK_DOWN,bear,663.89,671.2,5,False,3,Bullish Candle,ALERT if price < 663.89 (outside break DOWN); stop > 671.2,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,M,2U-3,3-2 BREAK_UP,bull,495.0,360.46,11,True,3,Bearish Candle,ALERT if price > 495.0 (outside break UP); stop < 360.46,Outside bar break UP (3-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,M,2U-3,3-2 BREAK_DOWN,bear,360.46,495.0,11,False,3,Bearish Candle,ALERT if price < 360.46 (outside break DOWN); stop > 495.0,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,D,2U-1,1-2 BREAK_UP,bull,402.44,395.7,11,True,1,Bullish Candle,ALERT if price > 402.44 (inside break UP); stop < 395.7,Inside bar break UP (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,D,2U-1,1-2 BREAK_DOWN,bear,395.7,402.44,11,False,1,Bullish Candle,ALERT if price < 395.7 (inside break DOWN); stop > 402.44,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,4H,2D-1,1-2 BREAK_UP,bull,402.28,399.29,11,True,1,Bearish Candle,ALERT if price > 402.28 (inside break UP); stop < 399.29,Inside bar break UP (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,4H,2D-1,1-2 BREAK_DOWN,bear,399.29,402.28,11,False,1,Bearish Candle,ALERT if price < 399.29 (inside break DOWN); stop > 402.28,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,3H,1-1,1-2 BREAK_UP,bull,400.65,399.33,11,True,1,Doji,ALERT if price > 400.65 (inside break UP); stop < 399.33,Inside bar break UP (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,3H,1-1,1-2 BREAK_DOWN,bear,399.33,400.65,11,False,1,Doji,ALERT if price < 399.33 (inside break DOWN); stop > 400.65,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,2H,2U-1,1-2 BREAK_UP,bull,400.65,399.33,11,True,1,Doji,ALERT if price > 400.65 (inside break UP); stop < 399.33,Inside bar break UP (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,2H,2U-1,1-2 BREAK_DOWN,bear,399.33,400.65,11,False,1,Doji,ALERT if price < 399.33 (inside break DOWN); stop > 400.65,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,399.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,399.36,400.65,11,False,2U,Bullish Candle,ALERT if price < 399.36 (RevStrat bear); stop > 400.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-10 20:05:27 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.74,W,2U-1,1-2 BREAK_UP,bull,420.0,390.5,-1,False,1,Bullish Candle,ALERT if price > 420.0 (inside break UP); stop < 390.5,Inside bar break UP (1-2),2U,2D,2D,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
