scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.99,2H,2D-1,1-2 BREAK_UP,bull,401.4,399.85,11,True,1,Bullish Candle,ALERT if price > 401.4 (inside break UP); stop < 399.85,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.99,2H,2D-1,1-2 BREAK_DOWN,bear,399.85,401.4,11,False,1,Bullish Candle,ALERT if price < 399.85 (inside break DOWN); stop > 401.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,400.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,400.06,401.4,11,False,2U,Bullish Candle,ALERT if price < 400.06 (RevStrat bear); stop > 401.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.06,72.36,7,True,2D,Doji,ALERT if price > 74.06 (RevStrat bull); stop < 72.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,4H,2D-1,1-2 BREAK_UP,bull,73.27,72.59,7,True,1,Bullish Candle,ALERT if price > 73.27 (inside break UP); stop < 72.59,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,4H,2D-1,1-2 BREAK_DOWN,bear,72.59,73.27,7,False,1,Bullish Candle,ALERT if price < 72.59 (inside break DOWN); stop > 73.27,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,3H,2D-1,1-2 BREAK_UP,bull,73.13,72.72,7,True,1,Bullish Candle,ALERT if price > 73.13 (inside break UP); stop < 72.72,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,3H,2D-1,1-2 BREAK_DOWN,bear,72.72,73.13,7,False,1,Bullish Candle,ALERT if price < 72.72 (inside break DOWN); stop > 73.13,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,2H,1-1,1-2 BREAK_UP,bull,73.13,72.72,7,True,1,Bullish Candle,ALERT if price > 73.13 (inside break UP); stop < 72.72,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,2H,1-1,1-2 BREAK_DOWN,bear,72.72,73.13,7,False,1,Bullish Candle,ALERT if price < 72.72 (inside break DOWN); stop > 73.13,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.79,73.13,7,False,2U,Bullish Candle,ALERT if price < 72.79 (RevStrat bear); stop > 73.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.81,87.08,-4,False,2D,Bearish Marubozu-like,ALERT if price > 87.81 (RevStrat bull); stop < 87.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,3H,2D-1,1-2 BREAK_UP,bull,87.38,87.14,-4,False,1,Bearish Candle,ALERT if price > 87.38 (inside break UP); stop < 87.14,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,3H,2D-1,1-2 BREAK_DOWN,bear,87.14,87.38,-4,True,1,Bearish Candle,ALERT if price < 87.14 (inside break DOWN); stop > 87.38,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,2H,2D-1,1-2 BREAK_UP,bull,87.38,87.14,-4,False,1,Bearish Candle,ALERT if price > 87.38 (inside break UP); stop < 87.14,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,2H,2D-1,1-2 BREAK_DOWN,bear,87.14,87.38,-4,True,1,Bearish Candle,ALERT if price < 87.14 (inside break DOWN); stop > 87.38,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,4H,2D-1,1-2 BREAK_UP,bull,476.3,473.48,10,True,1,Bullish Candle,ALERT if price > 476.3 (inside break UP); stop < 473.48,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,4H,2D-1,1-2 BREAK_DOWN,bear,473.48,476.3,10,False,1,Bullish Candle,ALERT if price < 473.48 (inside break DOWN); stop > 476.3,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,476.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.96,476.3,10,False,2U,Bullish Candle,ALERT if price < 474.96 (RevStrat bear); stop > 476.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,8,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,3H,2D-1,1-2 BREAK_UP,bull,186.04,185.02,8,True,1,Bullish Candle,ALERT if price > 186.04 (inside break UP); stop < 185.02,Inside bar break UP (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,3H,2D-1,1-2 BREAK_DOWN,bear,185.02,186.04,8,False,1,Bullish Candle,ALERT if price < 185.02 (inside break DOWN); stop > 186.04,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,2H,2D-1,1-2 BREAK_UP,bull,186.04,185.02,8,True,1,Bullish Candle,ALERT if price > 186.04 (inside break UP); stop < 185.02,Inside bar break UP (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,186.01,2H,2D-1,1-2 BREAK_DOWN,bear,185.02,186.04,8,False,1,Bullish Candle,ALERT if price < 185.02 (inside break DOWN); stop > 186.04,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,D,2U-1,1-2 BREAK_UP,bull,262.13,259.55,10,True,1,Bearish Candle,ALERT if price > 262.13 (inside break UP); stop < 259.55,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,D,2U-1,1-2 BREAK_DOWN,bear,259.55,262.13,10,False,1,Bearish Candle,ALERT if price < 259.55 (inside break DOWN); stop > 262.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,4H,2D-1,1-2 BREAK_UP,bull,261.2,259.63,10,True,1,Bullish Candle,ALERT if price > 261.2 (inside break UP); stop < 259.63,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,4H,2D-1,1-2 BREAK_DOWN,bear,259.63,261.2,10,False,1,Bullish Candle,ALERT if price < 259.63 (inside break DOWN); stop > 261.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,3H,1-1,1-2 BREAK_UP,bull,261.1,259.81,10,True,1,Bullish Candle,ALERT if price > 261.1 (inside break UP); stop < 259.81,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,3H,1-1,1-2 BREAK_DOWN,bear,259.81,261.1,10,False,1,Bullish Candle,ALERT if price < 259.81 (inside break DOWN); stop > 261.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,2H,3-1,1-2 BREAK_UP,bull,261.1,259.81,10,True,1,Bullish Candle,ALERT if price > 261.1 (inside break UP); stop < 259.81,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,2H,3-1,1-2 BREAK_DOWN,bear,259.81,261.1,10,False,1,Bullish Candle,ALERT if price < 259.81 (inside break DOWN); stop > 261.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,260.04,261.1,10,False,2U,Bullish Candle,ALERT if price < 260.04 (RevStrat bear); stop > 261.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.71,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.71,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.71,4H,3-1,1-2 BREAK_UP,bull,309.59,307.45,8,True,1,Doji,ALERT if price > 309.59 (inside break UP); stop < 307.45,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.71,4H,3-1,1-2 BREAK_DOWN,bear,307.45,309.59,8,False,1,Doji,ALERT if price < 307.45 (inside break DOWN); stop > 309.59,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.98,307.45,8,True,2D,Bullish Candle,ALERT if price > 308.98 (RevStrat bull); stop < 307.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,4H,3-1,1-2 BREAK_UP,bull,405.15,402.08,-6,False,1,Bullish Candle,ALERT if price > 405.15 (inside break UP); stop < 402.08,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,4H,3-1,1-2 BREAK_DOWN,bear,402.08,405.15,-6,True,1,Bullish Candle,ALERT if price < 402.08 (inside break DOWN); stop > 405.15,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,403.27,405.15,-6,True,2U,Bullish Candle,ALERT if price < 403.27 (RevStrat bear); stop > 405.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,403.27,405.15,-6,True,2U,Bullish Candle,ALERT if price < 403.27 (RevStrat bear); stop > 405.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,2,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,2,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,2,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,2,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,D,2U-3,3-2 BREAK_UP,bull,217.0,211.35,2,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 211.35,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,D,2U-3,3-2 BREAK_DOWN,bear,211.35,217.0,2,False,3,Bearish Candle,ALERT if price < 211.35 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.33,211.35,2,True,2D,Doji,ALERT if price > 213.33 (RevStrat bull); stop < 211.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,1H,2U-1,1-2 BREAK_UP,bull,213.32,212.53,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 213.32 (inside break UP); stop < 212.53,Inside bar break UP (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,212.64,1H,2U-1,1-2 BREAK_DOWN,bear,212.53,213.32,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 212.53 (inside break DOWN); stop > 213.32,Inside bar break DOWN (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,4H,2D-1,1-2 BREAK_UP,bull,655.61,650.51,2,True,1,Bullish Candle,ALERT if price > 655.61 (inside break UP); stop < 650.51,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,4H,2D-1,1-2 BREAK_DOWN,bear,650.51,655.61,2,False,1,Bullish Candle,ALERT if price < 650.51 (inside break DOWN); stop > 655.61,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,META,https://finance.yahoo.com/quote/META/chart,654.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,652.46,655.61,2,False,2U,Bullish Candle,ALERT if price < 652.46 (RevStrat bear); stop > 655.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 00:11:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.48,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
