scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.6,4H,1-3,3-2 BREAK_UP,bull,257.0,250.77,11,True,3,Bullish Candle,ALERT if price > 257.0 (outside break UP); stop < 250.77,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.6,4H,1-3,3-2 BREAK_DOWN,bear,250.77,257.0,11,False,3,Bullish Candle,ALERT if price < 250.77 (outside break DOWN); stop > 257.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.6,3H,3-1,1-2 BREAK_UP,bull,256.77,253.39,11,True,1,Bearish Candle,ALERT if price > 256.77 (inside break UP); stop < 253.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.6,3H,3-1,1-2 BREAK_DOWN,bear,253.39,256.77,11,False,1,Bearish Candle,ALERT if price < 253.39 (inside break DOWN); stop > 256.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.15,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.15,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,10,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.95,284.13,10,True,2D,Bearish Marubozu-like,ALERT if price > 287.95 (RevStrat bull); stop < 284.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,281.15,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.7,278.5,10,True,2D,Bearish Candle,ALERT if price > 284.7 (RevStrat bull); stop < 278.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-10,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,4H,2D-3,3-2 BREAK_UP,bull,374.72,367.05,-10,False,3,Bearish Candle,ALERT if price > 374.72 (outside break UP); stop < 367.05,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,4H,2D-3,3-2 BREAK_DOWN,bear,367.05,374.72,-10,True,3,Bearish Candle,ALERT if price < 367.05 (outside break DOWN); stop > 374.72,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,370.07,366.39,-10,False,2D,Bearish Marubozu-like,ALERT if price > 370.07 (RevStrat bull); stop < 366.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,1H,2D-3,3-2 BREAK_UP,bull,368.65,366.39,-10,False,3,Bearish Candle,ALERT if price > 368.65 (outside break UP); stop < 366.39,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,365.35,1H,2D-3,3-2 BREAK_DOWN,bear,366.39,368.65,-10,True,3,Bearish Candle,ALERT if price < 366.39 (outside break DOWN); stop > 368.65,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,1,True,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,212.88,207.8,1,True,2D,Doji,ALERT if price > 212.88 (RevStrat bull); stop < 207.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,3H,3-1,1-2 BREAK_UP,bull,212.44,207.91,1,True,1,Bearish Candle,ALERT if price > 212.44 (inside break UP); stop < 207.91,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.12,3H,3-1,1-2 BREAK_DOWN,bear,207.91,212.44,1,False,1,Bearish Candle,ALERT if price < 207.91 (inside break DOWN); stop > 212.44,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,META,https://finance.yahoo.com/quote/META/chart,549.25,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,0,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,META,https://finance.yahoo.com/quote/META/chart,549.25,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,0,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 15:20:28 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,310.68,D,2D-1,1-2 BREAK_UP,bull,324.3,316.72,4,True,1,Bearish Candle,ALERT if price > 324.3 (inside break UP); stop < 316.72,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,310.68,D,2D-1,1-2 BREAK_DOWN,bear,316.72,324.3,4,False,1,Bearish Candle,ALERT if price < 316.72 (inside break DOWN); stop > 324.3,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,310.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,313.24,309.92,4,True,2D,Bearish Candle,ALERT if price > 313.24 (RevStrat bull); stop < 309.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,373.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.73,364.46,5,True,2D,Bearish Candle,ALERT if price > 403.73 (RevStrat bull); stop < 364.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-26 15:20:28 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,328.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,340.91,331.68,11,True,2D,Bearish Candle,ALERT if price > 340.91 (RevStrat bull); stop < 331.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-26 15:20:28 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.96,478.81,9,True,2D,Bearish Candle,ALERT if price > 496.96 (RevStrat bull); stop < 478.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.67,1H,2D-1,1-2 BREAK_UP,bull,475.82,474.55,9,True,1,Bullish Candle,ALERT if price > 475.82 (inside break UP); stop < 474.55,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,475.67,1H,2D-1,1-2 BREAK_DOWN,bear,474.55,475.82,9,False,1,Bullish Candle,ALERT if price < 474.55 (inside break DOWN); stop > 475.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,900.27,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,998.17,899.29,5,True,2D,Bearish Marubozu-like,ALERT if price > 998.17 (RevStrat bull); stop < 899.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 15:20:28 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,900.27,2H,2D-1,1-2 BREAK_UP,bull,906.55,901.0,5,True,1,Bearish Candle,ALERT if price > 906.55 (inside break UP); stop < 901.0,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 15:20:28 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,900.27,2H,2D-1,1-2 BREAK_DOWN,bear,901.0,906.55,5,False,1,Bearish Candle,ALERT if price < 901.0 (inside break DOWN); stop > 906.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,12,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,W,1-3,3-2 BREAK_UP,bull,127.19,118.02,12,True,3,Bearish Candle,ALERT if price > 127.19 (outside break UP); stop < 118.02,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,W,1-3,3-2 BREAK_DOWN,bear,118.02,127.19,12,False,3,Bearish Candle,ALERT if price < 118.02 (outside break DOWN); stop > 127.19,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,D,2U-1,1-2 BREAK_UP,bull,123.49,121.78,12,True,1,Bullish Candle,ALERT if price > 123.49 (inside break UP); stop < 121.78,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,D,2U-1,1-2 BREAK_DOWN,bear,121.78,123.49,12,False,1,Bullish Candle,ALERT if price < 121.78 (inside break DOWN); stop > 123.49,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,4H,2U-3,3-2 BREAK_UP,bull,123.8,121.92,12,True,3,Bearish Candle,ALERT if price > 123.8 (outside break UP); stop < 121.92,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,4H,2U-3,3-2 BREAK_DOWN,bear,121.92,123.8,12,False,3,Bearish Candle,ALERT if price < 121.92 (outside break DOWN); stop > 123.8,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,3H,3-1,1-2 BREAK_UP,bull,123.25,122.29,12,True,1,Bearish Candle,ALERT if price > 123.25 (inside break UP); stop < 122.29,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,3H,3-1,1-2 BREAK_DOWN,bear,122.29,123.25,12,False,1,Bearish Candle,ALERT if price < 122.29 (inside break DOWN); stop > 123.25,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.25,122.29,12,True,2D,Bearish Candle,ALERT if price > 123.25 (RevStrat bull); stop < 122.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,7,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,W,2D-1,1-2 BREAK_UP,bull,291.76,284.61,7,True,1,Doji,ALERT if price > 291.76 (inside break UP); stop < 284.61,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,W,2D-1,1-2 BREAK_DOWN,bear,284.61,291.76,7,False,1,Doji,ALERT if price < 284.61 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,294.99,291.03,7,True,2D,Bearish Candle,ALERT if price > 294.99 (RevStrat bull); stop < 291.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,1H,2D-1,1-2 BREAK_UP,bull,292.05,290.95,7,True,1,Bullish Candle,ALERT if price > 292.05 (inside break UP); stop < 290.95,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,291.61,1H,2D-1,1-2 BREAK_DOWN,bear,290.95,292.05,7,False,1,Bullish Candle,ALERT if price < 290.95 (inside break DOWN); stop > 292.05,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,V,https://finance.yahoo.com/quote/V/chart,304.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-3,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,V,https://finance.yahoo.com/quote/V/chart,304.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-3,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,V,https://finance.yahoo.com/quote/V/chart,304.48,4H,1-3,3-2 BREAK_UP,bull,307.87,303.09,-3,False,3,Bearish Shooting-Star-like,ALERT if price > 307.87 (outside break UP); stop < 303.09,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,V,https://finance.yahoo.com/quote/V/chart,304.48,4H,1-3,3-2 BREAK_DOWN,bear,303.09,307.87,-3,True,3,Bearish Shooting-Star-like,ALERT if price < 303.09 (outside break DOWN); stop > 307.87,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,V,https://finance.yahoo.com/quote/V/chart,304.48,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,305.86,303.0,-3,False,2D,Bearish Candle,ALERT if price > 305.86 (RevStrat bull); stop < 303.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-26 15:20:28 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,143.12,W,2U-1,1-2 BREAK_UP,bull,158.92,147.95,-3,False,1,Bearish Candle,ALERT if price > 158.92 (inside break UP); stop < 147.95,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,143.12,W,2U-1,1-2 BREAK_DOWN,bear,147.95,158.92,-3,True,1,Bearish Candle,ALERT if price < 147.95 (inside break DOWN); stop > 158.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,143.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,144.44,142.68,-3,False,2D,Bearish Candle,ALERT if price > 144.44 (RevStrat bull); stop < 142.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,143.12,1H,2D-3,3-2 BREAK_UP,bull,144.14,142.68,-3,False,3,Bearish Candle,ALERT if price > 144.14 (outside break UP); stop < 142.68,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,143.12,1H,2D-3,3-2 BREAK_DOWN,bear,142.68,144.14,-3,True,3,Bearish Candle,ALERT if price < 142.68 (outside break DOWN); stop > 144.14,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-26 15:20:28 EDT,MA,https://finance.yahoo.com/quote/MA/chart,500.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-3,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,MA,https://finance.yahoo.com/quote/MA/chart,500.9,4H,1-3,3-2 BREAK_UP,bull,504.8,500.23,-3,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 504.8 (outside break UP); stop < 500.23,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,MA,https://finance.yahoo.com/quote/MA/chart,500.9,4H,1-3,3-2 BREAK_DOWN,bear,500.23,504.8,-3,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 500.23 (outside break DOWN); stop > 504.8,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,MA,https://finance.yahoo.com/quote/MA/chart,500.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,503.34,499.05,-3,False,2D,Bearish Candle,ALERT if price > 503.34 (RevStrat bull); stop < 499.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,MA,https://finance.yahoo.com/quote/MA/chart,500.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,502.24,499.05,-3,False,2D,Bearish Candle,ALERT if price > 502.24 (RevStrat bull); stop < 499.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-26 15:20:28 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,165.39,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,9,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-26 15:20:28 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,165.39,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,9,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
