scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,META,https://finance.yahoo.com/quote/META/chart,593.72,1H,2D-3,3-2 BREAK_DOWN,bear,587.27,594.0,-2,True,3,Bullish Candle,ALERT if price < 587.27 (outside break DOWN); stop > 594.0,Outside bar break DOWN (3-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,310.77,D,2D-1,1-2 BREAK_UP,bull,321.51,309.92,4,True,1,Bearish Candle,ALERT if price > 321.51 (inside break UP); stop < 309.92,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,310.77,D,2D-1,1-2 BREAK_DOWN,bear,309.92,321.51,4,False,1,Bearish Candle,ALERT if price < 309.92 (inside break DOWN); stop > 321.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-23 02:08:44 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.73,364.46,3,True,2D,Bearish Candle,ALERT if price > 403.73 (RevStrat bull); stop < 364.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-23 02:08:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.22,D,2D-1,1-2 BREAK_UP,bull,337.59,325.91,10,True,1,Bearish Candle,ALERT if price > 337.59 (inside break UP); stop < 325.91,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 02:08:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.22,D,2D-1,1-2 BREAK_DOWN,bear,325.91,337.59,10,False,1,Bearish Candle,ALERT if price < 325.91 (inside break DOWN); stop > 337.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 02:08:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.22,1H,2D-3,3-2 BREAK_UP,bull,330.07,325.9,10,True,3,Bullish Candle,ALERT if price > 330.07 (outside break UP); stop < 325.9,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 02:08:44 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.22,1H,2D-3,3-2 BREAK_DOWN,bear,325.9,330.07,10,False,3,Bullish Candle,ALERT if price < 325.9 (outside break DOWN); stop > 330.07,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-23 02:08:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.13,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.96,478.81,11,True,2D,Bearish Candle,ALERT if price > 496.96 (RevStrat bull); stop < 478.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.13,4H,2U-3,3-2 BREAK_UP,bull,485.12,479.66,11,True,3,Doji,ALERT if price > 485.12 (outside break UP); stop < 479.66,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.13,4H,2U-3,3-2 BREAK_DOWN,bear,479.66,485.12,11,False,3,Doji,ALERT if price < 479.66 (outside break DOWN); stop > 485.12,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,906.64,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,998.17,899.29,4,True,2D,Bearish Marubozu-like,ALERT if price > 998.17 (RevStrat bull); stop < 899.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 02:08:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,906.64,D,1-3,3-2 BREAK_UP,bull,925.38,899.29,4,True,3,Bearish Candle,ALERT if price > 925.38 (outside break UP); stop < 899.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 02:08:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,906.64,D,1-3,3-2 BREAK_DOWN,bear,899.29,925.38,4,False,3,Bearish Candle,ALERT if price < 899.29 (outside break DOWN); stop > 925.38,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 02:08:44 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,906.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,919.78,899.29,4,True,2D,Bearish Candle,ALERT if price > 919.78 (RevStrat bull); stop < 899.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 02:08:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.03,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 02:08:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.03,W,1-3,3-2 BREAK_UP,bull,127.19,118.02,11,True,3,Bearish Candle,ALERT if price > 127.19 (outside break UP); stop < 118.02,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 02:08:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.03,W,1-3,3-2 BREAK_DOWN,bear,118.02,127.19,11,False,3,Bearish Candle,ALERT if price < 118.02 (outside break DOWN); stop > 127.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 02:08:44 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.41,118.02,11,True,2D,Bearish Candle,ALERT if price > 120.41 (RevStrat bull); stop < 118.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,7,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,W,2D-1,1-2 BREAK_UP,bull,291.76,284.61,7,True,1,Doji,ALERT if price > 291.76 (inside break UP); stop < 284.61,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,W,2D-1,1-2 BREAK_DOWN,bear,284.61,291.76,7,False,1,Doji,ALERT if price < 284.61 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,285.35,290.71,7,False,2U,Bearish Candle,ALERT if price < 285.35 (RevStrat bear); stop > 290.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,4H,1-3,3-2 BREAK_UP,bull,290.71,285.27,7,True,3,Bearish Candle,ALERT if price > 290.71 (outside break UP); stop < 285.27,Outside bar break UP (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.74,4H,1-3,3-2 BREAK_DOWN,bear,285.27,290.71,7,False,3,Bearish Candle,ALERT if price < 285.27 (outside break DOWN); stop > 290.71,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,V,https://finance.yahoo.com/quote/V/chart,301.63,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-3,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,V,https://finance.yahoo.com/quote/V/chart,301.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-3,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-23 02:08:44 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,149.66,W,2U-1,1-2 BREAK_UP,bull,158.92,148.0,-3,False,1,Bearish Candle,ALERT if price > 158.92 (inside break UP); stop < 148.0,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 02:08:44 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,149.66,W,2U-1,1-2 BREAK_DOWN,bear,148.0,158.92,-3,True,1,Bearish Candle,ALERT if price < 148.0 (inside break DOWN); stop > 158.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 02:08:44 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,149.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.24,148.0,-3,False,2D,Bearish Candle,ALERT if price > 153.24 (RevStrat bull); stop < 148.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 02:08:44 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,149.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.03,147.95,-3,False,2D,Bearish Candle,ALERT if price > 150.03 (RevStrat bull); stop < 147.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 02:08:44 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,149.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.03,147.95,-3,False,2D,Bearish Candle,ALERT if price > 150.03 (RevStrat bull); stop < 147.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-23 02:08:44 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-3,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.72,3H,2U-1,1-2 BREAK_UP,bull,498.27,494.88,-3,False,1,Bearish Candle,ALERT if price > 498.27 (inside break UP); stop < 494.88,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.72,3H,2U-1,1-2 BREAK_DOWN,bear,494.88,498.27,-3,True,1,Bearish Candle,ALERT if price < 494.88 (inside break DOWN); stop > 498.27,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.72,1H,2D-3,3-2 BREAK_UP,bull,498.27,494.88,-3,False,3,Bullish Candle,ALERT if price > 498.27 (outside break UP); stop < 494.88,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,MA,https://finance.yahoo.com/quote/MA/chart,496.72,1H,2D-3,3-2 BREAK_DOWN,bear,494.88,498.27,-3,True,3,Bullish Candle,ALERT if price < 494.88 (outside break DOWN); stop > 498.27,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,159.74,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-23 02:08:44 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,159.74,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-23 02:08:44 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,159.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-23 02:08:44 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,235.61,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,4,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-23 02:08:44 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,235.61,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,4,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-23 02:08:44 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,235.61,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,245.06,234.5,4,True,2D,Bearish Candle,ALERT if price > 245.06 (RevStrat bull); stop < 234.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-23 02:08:44 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,235.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,236.1,234.5,4,True,2D,Bearish Candle,ALERT if price > 236.1 (RevStrat bull); stop < 234.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,W,2D-1,1-2 BREAK_UP,bull,1391.06,1291.1,6,True,1,Bearish Candle,ALERT if price > 1391.06 (inside break UP); stop < 1291.1,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,W,2D-1,1-2 BREAK_DOWN,bear,1291.1,1391.06,6,False,1,Bearish Candle,ALERT if price < 1291.1 (inside break DOWN); stop > 1391.06,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,2H,2D-3,3-2 BREAK_UP,bull,1318.8,1291.1,6,True,3,Bullish Candle,ALERT if price > 1318.8 (outside break UP); stop < 1291.1,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1318.22,2H,2D-3,3-2 BREAK_DOWN,bear,1291.1,1318.8,6,False,3,Bullish Candle,ALERT if price < 1291.1 (outside break DOWN); stop > 1318.8,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,W,1-1,1-2 BREAK_UP,bull,156.75,149.09,6,True,1,Bearish Candle,ALERT if price > 156.75 (inside break UP); stop < 149.09,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,W,1-1,1-2 BREAK_DOWN,bear,149.09,156.75,6,False,1,Bearish Candle,ALERT if price < 149.09 (inside break DOWN); stop > 156.75,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,D,2D-3,3-2 BREAK_UP,bull,156.6,149.09,6,True,3,Bearish Candle,ALERT if price > 156.6 (outside break UP); stop < 149.09,Outside bar break UP (3-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,D,2D-3,3-2 BREAK_DOWN,bear,149.09,156.6,6,False,3,Bearish Candle,ALERT if price < 149.09 (outside break DOWN); stop > 156.6,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.53,149.09,6,True,2D,Bearish Candle,ALERT if price > 153.53 (RevStrat bull); stop < 149.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.24,149.09,6,True,2D,Bearish Candle,ALERT if price > 151.24 (RevStrat bull); stop < 149.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-23 02:08:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,5,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.22,46.69,5,True,2D,Bullish Candle,ALERT if price > 47.22 (RevStrat bull); stop < 46.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,1H,2D-3,3-2 BREAK_UP,bull,47.22,46.69,5,True,3,Bullish Candle,ALERT if price > 47.22 (outside break UP); stop < 46.69,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.17,1H,2D-3,3-2 BREAK_DOWN,bear,46.69,47.22,5,False,3,Bullish Candle,ALERT if price < 46.69 (outside break DOWN); stop > 47.22,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,-2,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,-2,True,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,91.88,90.69,-2,False,2D,Bullish Candle,ALERT if price > 91.88 (RevStrat bull); stop < 90.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.17,91.88,-2,True,2U,Bullish Candle,ALERT if price < 91.17 (RevStrat bear); stop > 91.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.17,91.88,-2,True,2U,Bullish Candle,ALERT if price < 91.17 (RevStrat bear); stop > 91.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,1H,2U-3,3-2 BREAK_UP,bull,91.88,91.17,-2,False,3,Bullish Candle,ALERT if price > 91.88 (outside break UP); stop < 91.17,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.87,1H,2U-3,3-2 BREAK_DOWN,bear,91.17,91.88,-2,True,3,Bullish Candle,ALERT if price < 91.17 (outside break DOWN); stop > 91.88,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 02:08:44 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,205.07,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,3,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-23 02:08:44 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,205.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.26,203.06,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 205.26 (RevStrat bull); stop < 203.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
