scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.77,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.77,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.77,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,8,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.77,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,8,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-8,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-8,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,387.0,382.26,-8,False,2D,Bearish Candle,ALERT if price > 387.0 (RevStrat bull); stop < 382.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,2H,2D-1,1-2 BREAK_UP,bull,385.86,382.63,-8,False,1,Bearish Candle,ALERT if price > 385.86 (inside break UP); stop < 382.63,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,2H,2D-1,1-2 BREAK_DOWN,bear,382.63,385.86,-8,True,1,Bearish Candle,ALERT if price < 382.63 (inside break DOWN); stop > 385.86,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,1H,1-1,1-2 BREAK_UP,bull,385.35,383.2,-8,False,1,Bullish Candle,ALERT if price > 385.35 (inside break UP); stop < 383.2,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,383.65,1H,1-1,1-2 BREAK_DOWN,bear,383.2,385.35,-8,True,1,Bullish Candle,ALERT if price < 383.2 (inside break DOWN); stop > 385.35,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,1,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,1,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,1H,1-3,3-2 BREAK_UP,bull,207.54,205.93,1,True,3,Bullish Candle,ALERT if price > 207.54 (outside break UP); stop < 205.93,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.64,1H,1-3,3-2 BREAK_DOWN,bear,205.93,207.54,1,False,3,Bullish Candle,ALERT if price < 205.93 (outside break DOWN); stop > 207.54,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,META,https://finance.yahoo.com/quote/META/chart,594.02,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,META,https://finance.yahoo.com/quote/META/chart,594.02,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,META,https://finance.yahoo.com/quote/META/chart,594.02,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,603.96,591.73,-2,False,2D,Bearish Marubozu-like,ALERT if price > 603.96 (RevStrat bull); stop < 591.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,META,https://finance.yahoo.com/quote/META/chart,594.02,1H,2D-1,1-2 BREAK_UP,bull,596.55,591.91,-2,False,1,Bullish Candle,ALERT if price > 596.55 (inside break UP); stop < 591.91,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,META,https://finance.yahoo.com/quote/META/chart,594.02,1H,2D-1,1-2 BREAK_DOWN,bear,591.91,596.55,-2,True,1,Bullish Candle,ALERT if price < 591.91 (inside break DOWN); stop > 596.55,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 12:39:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,317.24,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,5,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,5,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,387.27,378.73,5,True,2D,Bearish Candle,ALERT if price > 387.27 (RevStrat bull); stop < 378.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,379.89,369.9,5,True,2D,Bearish Candle,ALERT if price > 379.89 (RevStrat bull); stop < 369.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,2H,2D-1,1-2 BREAK_UP,bull,376.96,371.89,5,True,1,Bullish Marubozu-like,ALERT if price > 376.96 (inside break UP); stop < 371.89,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,2H,2D-1,1-2 BREAK_DOWN,bear,371.89,376.96,5,False,1,Bullish Marubozu-like,ALERT if price < 371.89 (inside break DOWN); stop > 376.96,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,374.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,374.25,376.96,5,False,2U,Bullish Candle,ALERT if price < 374.25 (RevStrat bear); stop > 376.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 12:39:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.55,2H,2D-1,1-2 BREAK_UP,bull,331.7,327.95,9,True,1,Bullish Candle,ALERT if price > 331.7 (inside break UP); stop < 327.95,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 12:39:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.55,2H,2D-1,1-2 BREAK_DOWN,bear,327.95,331.7,9,False,1,Bullish Candle,ALERT if price < 327.95 (inside break DOWN); stop > 331.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 12:39:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,329.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,329.16,331.7,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 329.16 (RevStrat bear); stop > 331.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 12:39:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.55,W,2D-1,1-2 BREAK_UP,bull,498.82,489.02,11,True,1,Bearish Candle,ALERT if price > 498.82 (inside break UP); stop < 489.02,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 12:39:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.55,W,2D-1,1-2 BREAK_DOWN,bear,489.02,498.82,11,False,1,Bearish Candle,ALERT if price < 489.02 (inside break DOWN); stop > 498.82,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 12:39:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,480.0,484.0,11,False,2U,Bearish Candle,ALERT if price < 480.0 (RevStrat bear); stop > 484.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 12:39:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.55,1H,2D-1,1-2 BREAK_UP,bull,482.09,480.05,11,True,1,Bullish Candle,ALERT if price > 482.09 (inside break UP); stop < 480.05,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 12:39:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.55,1H,2D-1,1-2 BREAK_DOWN,bear,480.05,482.09,11,False,1,Bullish Candle,ALERT if price < 480.05 (inside break DOWN); stop > 482.09,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,W,2D-1,1-2 BREAK_UP,bull,1012.0,973.16,6,True,1,Doji,ALERT if price > 1012.0 (inside break UP); stop < 973.16,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,W,2D-1,1-2 BREAK_DOWN,bear,973.16,1012.0,6,False,1,Doji,ALERT if price < 973.16 (inside break DOWN); stop > 1012.0,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,D,2D-1,1-2 BREAK_UP,bull,924.53,910.86,6,True,1,Bullish Candle,ALERT if price > 924.53 (inside break UP); stop < 910.86,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,D,2D-1,1-2 BREAK_DOWN,bear,910.86,924.53,6,False,1,Bullish Candle,ALERT if price < 910.86 (inside break DOWN); stop > 924.53,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,4H,1-3,3-2 BREAK_UP,bull,925.38,910.55,6,True,3,Bullish Candle,ALERT if price > 925.38 (outside break UP); stop < 910.55,Outside bar break UP (3-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,4H,1-3,3-2 BREAK_DOWN,bear,910.55,925.38,6,False,3,Bullish Candle,ALERT if price < 910.55 (outside break DOWN); stop > 925.38,Outside bar break DOWN (3-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,3H,3-3,3-2 BREAK_UP,bull,925.38,910.55,6,True,3,Bullish Candle,ALERT if price > 925.38 (outside break UP); stop < 910.55,Outside bar break UP (3-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,3H,3-3,3-2 BREAK_DOWN,bear,910.55,925.38,6,False,3,Bullish Candle,ALERT if price < 910.55 (outside break DOWN); stop > 925.38,Outside bar break DOWN (3-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,2H,3-1,1-2 BREAK_UP,bull,921.43,914.0,6,True,1,Bullish Candle,ALERT if price > 921.43 (inside break UP); stop < 914.0,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,2H,3-1,1-2 BREAK_DOWN,bear,914.0,921.43,6,False,1,Bullish Candle,ALERT if price < 914.0 (inside break DOWN); stop > 921.43,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,1H,1-1,1-2 BREAK_UP,bull,920.37,916.62,6,True,1,Bullish Candle,ALERT if price > 920.37 (inside break UP); stop < 916.62,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.04,1H,1-1,1-2 BREAK_DOWN,bear,916.62,920.37,6,False,1,Bullish Candle,ALERT if price < 916.62 (inside break DOWN); stop > 920.37,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 12:39:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.57,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 12:39:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.57,W,3-1,1-2 BREAK_UP,bull,126.69,122.28,11,True,1,Bullish Candle,ALERT if price > 126.69 (inside break UP); stop < 122.28,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 12:39:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.57,W,3-1,1-2 BREAK_DOWN,bear,122.28,126.69,11,False,1,Bullish Candle,ALERT if price < 122.28 (inside break DOWN); stop > 126.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 12:39:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,119.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.3,118.47,11,True,2D,Bearish Candle,ALERT if price > 121.3 (RevStrat bull); stop < 118.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 12:39:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.55,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,4,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.55,D,2D-3,3-2 BREAK_UP,bull,289.51,284.62,4,True,3,Bullish Candle,ALERT if price > 289.51 (outside break UP); stop < 284.62,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.55,D,2D-3,3-2 BREAK_DOWN,bear,284.62,289.51,4,False,3,Bullish Candle,ALERT if price < 284.62 (outside break DOWN); stop > 289.51,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.55,4H,1-1,1-2 BREAK_UP,bull,289.1,286.08,4,True,1,Doji,ALERT if price > 289.1 (inside break UP); stop < 286.08,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,288.55,4H,1-1,1-2 BREAK_DOWN,bear,286.08,289.1,4,False,1,Doji,ALERT if price < 286.08 (inside break DOWN); stop > 289.1,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,V,https://finance.yahoo.com/quote/V/chart,302.0,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,V,https://finance.yahoo.com/quote/V/chart,302.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,V,https://finance.yahoo.com/quote/V/chart,302.0,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,299.01,302.5,-5,True,2U,Bullish Candle,ALERT if price < 299.01 (RevStrat bear); stop > 302.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,V,https://finance.yahoo.com/quote/V/chart,302.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.1,302.5,-5,True,2U,Bullish Marubozu-like,ALERT if price < 300.1 (RevStrat bear); stop > 302.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 12:39:12 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.44,D,2D-3,3-2 BREAK_UP,bull,156.92,148.89,0,False,3,Bullish Candle,ALERT if price > 156.92 (outside break UP); stop < 148.89,Outside bar break UP (3-2),2U,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-03-20 12:39:12 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.44,D,2D-3,3-2 BREAK_DOWN,bear,148.89,156.92,0,False,3,Bullish Candle,ALERT if price < 148.89 (outside break DOWN); stop > 156.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-03-20 12:39:12 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.25,149.53,0,False,2D,Bearish Candle,ALERT if price > 153.25 (RevStrat bull); stop < 149.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-03-20 12:39:12 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.44,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.25,149.53,0,False,2D,Bearish Candle,ALERT if price > 153.25 (RevStrat bull); stop < 149.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-03-20 12:39:12 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.44,2H,2D-1,1-2 BREAK_UP,bull,152.15,149.58,0,False,1,Bullish Candle,ALERT if price > 152.15 (inside break UP); stop < 149.58,Inside bar break UP (1-2),2U,2D,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
