scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,1H,2D-1,1-2 BREAK_UP,bull,180.57,179.9,9,True,1,Bearish Candle,ALERT if price > 180.57 (inside break UP); stop < 179.9,Inside bar break UP (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.99,1H,2D-1,1-2 BREAK_DOWN,bear,179.9,180.57,9,False,1,Bearish Candle,ALERT if price < 179.9 (inside break DOWN); stop > 180.57,Inside bar break DOWN (1-2),2U,2U,3,3,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.71,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.71,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,264.61,260.13,13,True,2D,Bullish Candle,ALERT if price > 264.61 (RevStrat bull); stop < 260.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.54,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.54,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.54,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,302.0,303.94,10,False,2U,Bullish Candle,ALERT if price < 302.0 (RevStrat bear); stop > 303.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.78,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.78,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.78,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.78,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.78,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,399.17,406.7,-6,True,2U,Bullish Candle,ALERT if price < 399.17 (RevStrat bear); stop > 406.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.76,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.76,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,208.18,209.18,3,False,2U,Doji,ALERT if price < 208.18 (RevStrat bear); stop > 209.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,1,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,1,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,1,True,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,1,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,D,3-1,1-2 BREAK_UP,bull,659.04,638.84,1,True,1,Bullish Candle,ALERT if price > 659.04 (inside break UP); stop < 638.84,Inside bar break UP (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,D,3-1,1-2 BREAK_DOWN,bear,638.84,659.04,1,False,1,Bullish Candle,ALERT if price < 638.84 (inside break DOWN); stop > 659.04,Inside bar break DOWN (1-2),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.11,659.04,1,False,2U,Bullish Candle,ALERT if price < 648.11 (RevStrat bear); stop > 659.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.35,659.04,1,False,2U,Doji,ALERT if price < 653.35 (RevStrat bear); stop > 659.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,META,https://finance.yahoo.com/quote/META/chart,654.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.47,659.04,1,False,2U,Doji,ALERT if price < 653.47 (RevStrat bear); stop > 659.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,D,3-1,1-2 BREAK_UP,bull,315.88,307.4,4,True,1,Bullish Candle,ALERT if price > 315.88 (inside break UP); stop < 307.4,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,D,3-1,1-2 BREAK_DOWN,bear,307.4,315.88,4,False,1,Bullish Candle,ALERT if price < 307.4 (inside break DOWN); stop > 315.88,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,3H,2U-1,1-2 BREAK_UP,bull,315.53,312.2,4,True,1,Doji,ALERT if price > 315.53 (inside break UP); stop < 312.2,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,3H,2U-1,1-2 BREAK_DOWN,bear,312.2,315.53,4,False,1,Doji,ALERT if price < 312.2 (inside break DOWN); stop > 315.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,2H,2U-1,1-2 BREAK_UP,bull,315.53,312.2,4,True,1,Bullish Candle,ALERT if price > 315.53 (inside break UP); stop < 312.2,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,2H,2U-1,1-2 BREAK_DOWN,bear,312.2,315.53,4,False,1,Bullish Candle,ALERT if price < 312.2 (inside break DOWN); stop > 315.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,1H,2D-1,1-2 BREAK_UP,bull,314.68,313.0,4,True,1,Bearish Candle,ALERT if price > 314.68 (inside break UP); stop < 313.0,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,313.74,1H,2D-1,1-2 BREAK_DOWN,bear,313.0,314.68,4,False,1,Bearish Candle,ALERT if price < 313.0 (inside break DOWN); stop > 314.68,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,W,2D-3,3-2 BREAK_UP,bull,420.34,394.04,5,True,3,Bearish Candle,ALERT if price > 420.34 (outside break UP); stop < 394.04,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,W,2D-3,3-2 BREAK_DOWN,bear,394.04,420.34,5,False,3,Bearish Candle,ALERT if price < 394.04 (outside break DOWN); stop > 420.34,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,4H,2D-1,1-2 BREAK_UP,bull,394.77,389.08,5,True,1,Doji,ALERT if price > 394.77 (inside break UP); stop < 389.08,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,4H,2D-1,1-2 BREAK_DOWN,bear,389.08,394.77,5,False,1,Doji,ALERT if price < 389.08 (inside break DOWN); stop > 394.77,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.0,394.77,5,False,2U,Bearish Candle,ALERT if price < 391.0 (RevStrat bear); stop > 394.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,1H,1-1,1-2 BREAK_UP,bull,393.5,391.67,5,True,1,Bearish Candle,ALERT if price > 393.5 (inside break UP); stop < 391.67,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.35,1H,1-1,1-2 BREAK_DOWN,bear,391.67,393.5,5,False,1,Bearish Candle,ALERT if price < 391.67 (inside break DOWN); stop > 393.5,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,353.02,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.46,390.21,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 366.46 (RevStrat bear); stop > 390.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 16:30:40 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,353.02,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.76,355.98,13,False,2U,Bearish Candle,ALERT if price < 352.76 (RevStrat bear); stop > 355.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 16:30:40 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,353.02,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,355.51,352.76,13,True,2D,Bearish Candle,ALERT if price > 355.51 (RevStrat bull); stop < 352.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 16:30:40 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.31,W,2D-3,3-2 BREAK_UP,bull,506.52,488.26,11,True,3,Bullish Candle,ALERT if price > 506.52 (outside break UP); stop < 488.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.31,W,2D-3,3-2 BREAK_DOWN,bear,488.26,506.52,11,False,3,Bullish Candle,ALERT if price < 488.26 (outside break DOWN); stop > 506.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,482.03,481.07,11,True,2D,Bearish Candle,ALERT if price > 482.03 (RevStrat bull); stop < 481.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,W,2D-1,1-2 BREAK_UP,bull,1064.45,1007.38,5,True,1,Doji,ALERT if price > 1064.45 (inside break UP); stop < 1007.38,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,W,2D-1,1-2 BREAK_DOWN,bear,1007.38,1064.45,5,False,1,Doji,ALERT if price < 1007.38 (inside break DOWN); stop > 1064.45,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1019.97,995.07,5,True,2D,Bearish Candle,ALERT if price > 1019.97 (RevStrat bull); stop < 995.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,4H,2D-1,1-2 BREAK_UP,bull,1010.63,998.86,5,True,1,Bullish Candle,ALERT if price > 1010.63 (inside break UP); stop < 998.86,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,4H,2D-1,1-2 BREAK_DOWN,bear,998.86,1010.63,5,False,1,Bullish Candle,ALERT if price < 998.86 (inside break DOWN); stop > 1010.63,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1003.88,1010.63,5,False,2U,Bullish Candle,ALERT if price < 1003.88 (RevStrat bear); stop > 1010.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,1H,2U-3,3-2 BREAK_UP,bull,1011.33,1004.99,5,True,3,Bearish Candle,ALERT if price > 1011.33 (outside break UP); stop < 1004.99,Outside bar break UP (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1005.3,1H,2U-3,3-2 BREAK_DOWN,bear,1004.99,1011.33,5,False,3,Bearish Candle,ALERT if price < 1004.99 (outside break DOWN); stop > 1011.33,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,W,3-1,1-2 BREAK_UP,bull,128.6,122.96,11,True,1,Bullish Candle,ALERT if price > 128.6 (inside break UP); stop < 122.96,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,W,3-1,1-2 BREAK_DOWN,bear,122.96,128.6,11,False,1,Bullish Candle,ALERT if price < 122.96 (inside break DOWN); stop > 128.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.21,128.37,11,False,2U,Bullish Candle,ALERT if price < 127.21 (RevStrat bear); stop > 128.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.21,128.37,11,False,2U,Bullish Candle,ALERT if price < 127.21 (RevStrat bear); stop > 128.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,1H,2U-1,1-2 BREAK_UP,bull,128.3,127.81,11,True,1,Bearish Candle,ALERT if price > 128.3 (inside break UP); stop < 127.81,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.9,1H,2U-1,1-2 BREAK_DOWN,bear,127.81,128.3,11,False,1,Bearish Candle,ALERT if price < 127.81 (inside break DOWN); stop > 128.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,300.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,4,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,300.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,311.0,291.38,4,True,2D,Bearish Candle,ALERT if price > 311.0 (RevStrat bull); stop < 291.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,300.39,D,2D-3,3-2 BREAK_UP,bull,302.39,289.5,4,True,3,Bullish Candle,ALERT if price > 302.39 (outside break UP); stop < 289.5,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,300.39,D,2D-3,3-2 BREAK_DOWN,bear,289.5,302.39,4,False,3,Bullish Candle,ALERT if price < 289.5 (outside break DOWN); stop > 302.39,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,https://finance.yahoo.com/quote/V/chart,321.13,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,https://finance.yahoo.com/quote/V/chart,321.13,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,https://finance.yahoo.com/quote/V/chart,321.13,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,320.52,303.08,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 320.52 (RevStrat bull); stop < 303.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,https://finance.yahoo.com/quote/V/chart,321.13,1H,3-1,1-2 BREAK_UP,bull,321.41,320.67,-5,False,1,Bullish Candle,ALERT if price > 321.41 (inside break UP); stop < 320.67,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,https://finance.yahoo.com/quote/V/chart,321.13,1H,3-1,1-2 BREAK_DOWN,bear,320.67,321.41,-5,True,1,Bullish Candle,ALERT if price < 320.67 (inside break DOWN); stop > 321.41,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
