scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,2H,2U-1,1-2 BREAK_UP,bull,448.49,445.93,10,True,1,Bearish Candle,ALERT if price > 448.49 (inside break UP); stop < 445.93,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,2H,2U-1,1-2 BREAK_DOWN,bear,445.93,448.49,10,False,1,Bearish Candle,ALERT if price < 445.93 (inside break DOWN); stop > 448.49,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,447.65,445.93,10,True,2D,Doji,ALERT if price > 447.65 (RevStrat bull); stop < 445.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,0,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,D,2U-1,1-2 BREAK_UP,bull,199.85,195.81,0,False,1,Bullish Candle,ALERT if price > 199.85 (inside break UP); stop < 195.81,Inside bar break UP (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,D,2U-1,1-2 BREAK_DOWN,bear,195.81,199.85,0,False,1,Bullish Candle,ALERT if price < 195.81 (inside break DOWN); stop > 199.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.27,201.68,0,False,2U,Bullish Candle,ALERT if price < 199.27 (RevStrat bear); stop > 201.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.27,201.68,0,False,2U,Bullish Candle,ALERT if price < 199.27 (RevStrat bear); stop > 201.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,2H,2U-1,1-2 BREAK_UP,bull,201.4,200.02,0,False,1,Bullish Candle,ALERT if price > 201.4 (inside break UP); stop < 200.02,Inside bar break UP (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,2H,2U-1,1-2 BREAK_DOWN,bear,200.02,201.4,0,False,1,Bullish Candle,ALERT if price < 200.02 (inside break DOWN); stop > 201.4,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,200.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.23,201.4,0,False,2U,Doji,ALERT if price < 200.23 (RevStrat bear); stop > 201.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,266.72,272.3,1,False,2U,Bullish Candle,ALERT if price < 266.72 (RevStrat bear); stop > 272.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 12:55:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,339.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,9,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,339.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.24,338.75,9,False,2U,Bullish Candle,ALERT if price < 336.24 (RevStrat bear); stop > 338.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,339.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.69,339.27,9,False,2U,Bullish Candle,ALERT if price < 337.69 (RevStrat bear); stop > 339.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.72,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 12:55:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.72,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 12:55:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.72,1H,2U-1,1-2 BREAK_UP,bull,430.75,427.14,-4,False,1,Bearish Candle,ALERT if price > 430.75 (inside break UP); stop < 427.14,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 12:55:12 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.72,1H,2U-1,1-2 BREAK_DOWN,bear,427.14,430.75,-4,True,1,Bearish Candle,ALERT if price < 427.14 (inside break DOWN); stop > 430.75,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 12:55:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,253.54,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,2,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,253.54,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,2,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,253.54,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,2,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,253.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,250.0,244.2,2,True,2D,Bullish Hammer-like,ALERT if price > 250.0 (RevStrat bull); stop < 244.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,253.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,252.2,256.18,2,False,2U,Bearish Candle,ALERT if price < 252.2 (RevStrat bear); stop > 256.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,0,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,564.76,638.58,0,False,2U,Bullish Candle,ALERT if price < 564.76 (RevStrat bear); stop > 638.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,D,2U-1,1-2 BREAK_UP,bull,677.58,667.75,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 677.58 (inside break UP); stop < 667.75,Inside bar break UP (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,D,2U-1,1-2 BREAK_DOWN,bear,667.75,677.58,0,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 667.75 (inside break DOWN); stop > 677.58,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,2H,2U-1,1-2 BREAK_UP,bull,687.77,681.9,0,False,1,Bullish Candle,ALERT if price > 687.77 (inside break UP); stop < 681.9,Inside bar break UP (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,2H,2U-1,1-2 BREAK_DOWN,bear,681.9,687.77,0,False,1,Bullish Candle,ALERT if price < 681.9 (inside break DOWN); stop > 687.77,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,1H,1-1,1-2 BREAK_UP,bull,685.59,682.78,0,False,1,Bullish Candle,ALERT if price > 685.59 (inside break UP); stop < 682.78,Inside bar break UP (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,META,https://finance.yahoo.com/quote/META/chart,686.11,1H,1-1,1-2 BREAK_DOWN,bear,682.78,685.59,0,False,1,Bullish Candle,ALERT if price < 682.78 (inside break DOWN); stop > 685.59,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,4,True,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,4,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,399.82,405.4,4,False,2U,Bullish Candle,ALERT if price < 399.82 (RevStrat bear); stop > 405.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,2H,2U-1,1-2 BREAK_UP,bull,404.44,401.68,4,True,1,Bullish Candle,ALERT if price > 404.44 (inside break UP); stop < 401.68,Inside bar break UP (1-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,2H,2U-1,1-2 BREAK_DOWN,bear,401.68,404.44,4,False,1,Bullish Candle,ALERT if price < 401.68 (inside break DOWN); stop > 404.44,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,403.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.8,404.44,4,False,2U,Doji,ALERT if price < 401.8 (RevStrat bear); stop > 404.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,D,2U-1,1-2 BREAK_UP,bull,394.06,381.8,-4,False,1,Bearish Candle,ALERT if price > 394.06 (inside break UP); stop < 381.8,Inside bar break UP (1-2),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,D,2U-1,1-2 BREAK_DOWN,bear,381.8,394.06,-4,True,1,Bearish Candle,ALERT if price < 381.8 (inside break DOWN); stop > 394.06,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.65,409.28,-4,True,2U,Bullish Candle,ALERT if price < 391.65 (RevStrat bear); stop > 409.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.65,409.28,-4,True,2U,Bullish Candle,ALERT if price < 391.65 (RevStrat bear); stop > 409.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,1H,2U-1,1-2 BREAK_UP,bull,409.1,405.18,-4,False,1,Bearish Candle,ALERT if price > 409.1 (inside break UP); stop < 405.18,Inside bar break UP (1-2),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.6,1H,2U-1,1-2 BREAK_DOWN,bear,405.18,409.1,-4,True,1,Bearish Candle,ALERT if price < 405.18 (inside break DOWN); stop > 409.1,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 12:55:12 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,368.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,367.08,375.58,7,False,2U,Bearish Candle,ALERT if price < 367.08 (RevStrat bear); stop > 375.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-17 12:55:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.32,487.95,-1,True,2U,Bullish Candle,ALERT if price < 474.32 (RevStrat bear); stop > 487.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 12:55:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,475.12,479.21,-1,True,2U,Bullish Candle,ALERT if price < 475.12 (RevStrat bear); stop > 479.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 12:55:12 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,479.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,477.46,479.21,-1,True,2U,Bullish Candle,ALERT if price < 477.46 (RevStrat bear); stop > 479.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,W,2U-1,1-2 BREAK_UP,bull,963.94,898.45,6,True,1,Bullish Candle,ALERT if price > 963.94 (inside break UP); stop < 898.45,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,W,2U-1,1-2 BREAK_DOWN,bear,898.45,963.94,6,False,1,Bullish Candle,ALERT if price < 898.45 (inside break DOWN); stop > 963.94,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,D,2D-1,1-2 BREAK_UP,bull,920.0,898.15,6,True,1,Bearish Candle,ALERT if price > 920.0 (inside break UP); stop < 898.15,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,D,2D-1,1-2 BREAK_DOWN,bear,898.15,920.0,6,False,1,Bearish Candle,ALERT if price < 898.15 (inside break DOWN); stop > 920.0,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,917.8,929.99,6,False,2U,Bullish Candle,ALERT if price < 917.8 (RevStrat bear); stop > 929.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,917.8,929.99,6,False,2U,Bullish Candle,ALERT if price < 917.8 (RevStrat bear); stop > 929.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,1H,2U-1,1-2 BREAK_UP,bull,927.5,923.1,6,True,1,Bearish Candle,ALERT if price > 927.5 (inside break UP); stop < 923.1,Inside bar break UP (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,923.49,1H,2U-1,1-2 BREAK_DOWN,bear,923.1,927.5,6,False,1,Bearish Candle,ALERT if price < 923.1 (inside break DOWN); stop > 927.5,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,W,2U-3,3-2 BREAK_UP,bull,129.69,121.33,7,True,3,Bullish Candle,ALERT if price > 129.69 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,W,2U-3,3-2 BREAK_DOWN,bear,121.33,129.69,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 129.69,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.97,125.94,7,False,2U,Bullish Candle,ALERT if price < 123.97 (RevStrat bear); stop > 125.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,4H,1-3,3-2 BREAK_UP,bull,125.88,123.37,7,True,3,Bullish Candle,ALERT if price > 125.88 (outside break UP); stop < 123.37,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,4H,1-3,3-2 BREAK_DOWN,bear,123.37,125.88,7,False,3,Bullish Candle,ALERT if price < 123.37 (outside break DOWN); stop > 125.88,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,3H,2D-3,3-2 BREAK_UP,bull,125.21,123.37,7,True,3,Bullish Candle,ALERT if price > 125.21 (outside break UP); stop < 123.37,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,3H,2D-3,3-2 BREAK_DOWN,bear,123.37,125.21,7,False,3,Bullish Candle,ALERT if price < 123.37 (outside break DOWN); stop > 125.21,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.36,125.88,7,False,2U,Bullish Candle,ALERT if price < 124.36 (RevStrat bear); stop > 125.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,124.88,125.88,7,False,2U,Bullish Marubozu-like,ALERT if price < 124.88 (RevStrat bear); stop > 125.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 12:55:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.85,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,4,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 12:55:12 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,313.85,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,4,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
