scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,256.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,257.88,253.68,9,True,2D,Bullish Candle,ALERT if price > 257.88 (RevStrat bull); stop < 253.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,4H,2D-3,3-2 BREAK_UP,bull,301.45,294.08,6,True,3,Bullish Marubozu-like,ALERT if price > 301.45 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,4H,2D-3,3-2 BREAK_DOWN,bear,294.08,301.45,6,False,3,Bullish Marubozu-like,ALERT if price < 294.08 (outside break DOWN); stop > 301.45,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,3H,2D-3,3-2 BREAK_UP,bull,300.08,294.08,6,True,3,Bullish Candle,ALERT if price > 300.08 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,301.17,3H,2D-3,3-2 BREAK_DOWN,bear,294.08,300.08,6,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 300.08,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.71,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.71,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.71,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-4,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,404.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,407.8,405.05,-4,False,2D,Bearish Candle,ALERT if price > 407.8 (RevStrat bull); stop < 405.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,2H,2D-1,1-2 BREAK_UP,bull,210.84,208.83,1,True,1,Bullish Candle,ALERT if price > 210.84 (inside break UP); stop < 208.83,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,2H,2D-1,1-2 BREAK_DOWN,bear,208.83,210.84,1,False,1,Bullish Candle,ALERT if price < 208.83 (inside break DOWN); stop > 210.84,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.48,209.17,1,True,2D,Bearish Candle,ALERT if price > 210.48 (RevStrat bull); stop < 209.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,META,https://finance.yahoo.com/quote/META/chart,633.9,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,META,https://finance.yahoo.com/quote/META/chart,633.9,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,META,https://finance.yahoo.com/quote/META/chart,633.9,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,7,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,7,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,4H,2D-3,3-2 BREAK_UP,bull,345.83,323.61,7,True,3,Bullish Candle,ALERT if price > 345.83 (outside break UP); stop < 323.61,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,4H,2D-3,3-2 BREAK_DOWN,bear,323.61,345.83,7,False,3,Bullish Candle,ALERT if price < 323.61 (outside break DOWN); stop > 345.83,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,3H,2D-3,3-2 BREAK_UP,bull,341.9,323.61,7,True,3,Bullish Candle,ALERT if price > 341.9 (outside break UP); stop < 323.61,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,3H,2D-3,3-2 BREAK_DOWN,bear,323.61,341.9,7,False,3,Bullish Candle,ALERT if price < 323.61 (outside break DOWN); stop > 341.9,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,341.29,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,335.72,345.83,7,False,2U,Bullish Candle,ALERT if price < 335.72 (RevStrat bear); stop > 345.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,388.99,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,388.99,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,392.99,381.4,3,True,2D,Bearish Candle,ALERT if price > 392.99 (RevStrat bull); stop < 381.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,388.99,2H,2D-1,1-2 BREAK_UP,bull,390.89,383.44,3,True,1,Bullish Candle,ALERT if price > 390.89 (inside break UP); stop < 383.44,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,388.99,2H,2D-1,1-2 BREAK_DOWN,bear,383.44,390.89,3,False,1,Bullish Candle,ALERT if price < 383.44 (inside break DOWN); stop > 390.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,340.57,4H,2D-3,3-2 BREAK_UP,bull,342.88,331.92,9,True,3,Bullish Candle,ALERT if price > 342.88 (outside break UP); stop < 331.92,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 13:44:05 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,340.57,4H,2D-3,3-2 BREAK_DOWN,bear,331.92,342.88,9,False,3,Bullish Candle,ALERT if price < 331.92 (outside break DOWN); stop > 342.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 13:44:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 13:44:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.35,2H,2D-1,1-2 BREAK_UP,bull,493.81,490.33,9,True,1,Bullish Candle,ALERT if price > 493.81 (inside break UP); stop < 490.33,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 13:44:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.35,2H,2D-1,1-2 BREAK_DOWN,bear,490.33,493.81,9,False,1,Bullish Candle,ALERT if price < 490.33 (inside break DOWN); stop > 493.81,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,4,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,D,2D-1,1-2 BREAK_UP,bull,991.22,966.09,4,True,1,Bullish Candle,ALERT if price > 991.22 (inside break UP); stop < 966.09,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,D,2D-1,1-2 BREAK_DOWN,bear,966.09,991.22,4,False,1,Bullish Candle,ALERT if price < 966.09 (inside break DOWN); stop > 991.22,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,4H,1-3,3-2 BREAK_UP,bull,1006.44,980.58,4,True,3,Bullish Candle,ALERT if price > 1006.44 (outside break UP); stop < 980.58,Outside bar break UP (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,4H,1-3,3-2 BREAK_DOWN,bear,980.58,1006.44,4,False,3,Bullish Candle,ALERT if price < 980.58 (outside break DOWN); stop > 1006.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,3H,2U-3,3-2 BREAK_UP,bull,1006.44,980.58,4,True,3,Bullish Candle,ALERT if price > 1006.44 (outside break UP); stop < 980.58,Outside bar break UP (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,3H,2U-3,3-2 BREAK_DOWN,bear,980.58,1006.44,4,False,3,Bullish Candle,ALERT if price < 980.58 (outside break DOWN); stop > 1006.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,987.42,1006.44,4,False,2U,Bullish Candle,ALERT if price < 987.42 (RevStrat bear); stop > 1006.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,995.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1002.28,993.34,4,True,2D,Bearish Candle,ALERT if price > 1002.28 (RevStrat bull); stop < 993.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,11,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,4H,1-3,3-2 BREAK_UP,bull,124.07,122.5,11,True,3,Bearish Candle,ALERT if price > 124.07 (outside break UP); stop < 122.5,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,4H,1-3,3-2 BREAK_DOWN,bear,122.5,124.07,11,False,3,Bearish Candle,ALERT if price < 122.5 (outside break DOWN); stop > 124.07,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,3H,2D-3,3-2 BREAK_UP,bull,124.07,122.5,11,True,3,Bullish Candle,ALERT if price > 124.07 (outside break UP); stop < 122.5,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,3H,2D-3,3-2 BREAK_DOWN,bear,122.5,124.07,11,False,3,Bullish Candle,ALERT if price < 122.5 (outside break DOWN); stop > 124.07,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,2H,3-1,1-2 BREAK_UP,bull,124.03,122.6,11,True,1,Bullish Candle,ALERT if price > 124.03 (inside break UP); stop < 122.6,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.08,2H,3-1,1-2 BREAK_DOWN,bear,122.6,124.03,11,False,1,Bullish Candle,ALERT if price < 122.6 (inside break DOWN); stop > 124.03,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 13:44:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,289.99,283.71,3,True,2D,Bullish Candle,ALERT if price > 289.99 (RevStrat bull); stop < 283.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.62,2H,2D-1,1-2 BREAK_UP,bull,285.19,281.12,3,True,1,Bullish Candle,ALERT if price > 285.19 (inside break UP); stop < 281.12,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.62,2H,2D-1,1-2 BREAK_DOWN,bear,281.12,285.19,3,False,1,Bullish Candle,ALERT if price < 281.12 (inside break DOWN); stop > 285.19,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,V,https://finance.yahoo.com/quote/V/chart,311.25,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,V,https://finance.yahoo.com/quote/V/chart,311.25,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-1,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.99,146.43,1,True,2D,Bearish Candle,ALERT if price > 151.99 (RevStrat bull); stop < 146.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,151.99,146.43,1,True,2D,Bearish Candle,ALERT if price > 151.99 (RevStrat bull); stop < 146.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,2H,2D-1,1-2 BREAK_UP,bull,149.85,147.41,1,True,1,Bullish Candle,ALERT if price > 149.85 (inside break UP); stop < 147.41,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,2H,2D-1,1-2 BREAK_DOWN,bear,147.41,149.85,1,False,1,Bullish Candle,ALERT if price < 147.41 (inside break DOWN); stop > 149.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,1H,2U-3,3-2 BREAK_UP,bull,150.3,147.51,1,True,3,Bearish Candle,ALERT if price > 150.3 (outside break UP); stop < 147.51,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.18,1H,2U-3,3-2 BREAK_DOWN,bear,147.51,150.3,1,False,3,Bearish Candle,ALERT if price < 147.51 (outside break DOWN); stop > 150.3,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-09 13:44:05 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.03,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-1,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 13:44:05 EDT,MA,https://finance.yahoo.com/quote/MA/chart,510.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,511.0,515.98,-1,True,2U,Bearish Candle,ALERT if price < 511.0 (RevStrat bear); stop > 515.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
