scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.06,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.71,72.14,3,True,2D,Bearish Candle,ALERT if price > 73.71 (RevStrat bull); stop < 72.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.74,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.06,86.55,-3,False,2D,Bearish Marubozu-like,ALERT if price > 87.06 (RevStrat bull); stop < 86.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.74,3H,2D-3,3-2 BREAK_UP,bull,86.62,86.43,-3,False,3,Doji,ALERT if price > 86.62 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.74,3H,2D-3,3-2 BREAK_DOWN,bear,86.43,86.62,-3,True,3,Doji,ALERT if price < 86.43 (outside break DOWN); stop > 86.62,Outside bar break DOWN (3-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.2,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,11,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.2,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,11,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,450.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,449.77,457.82,11,False,2U,Bullish Candle,ALERT if price < 449.77 (RevStrat bear); stop > 457.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.66,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.07,178.65,13,True,2D,Bearish Candle,ALERT if price > 180.07 (RevStrat bull); stop < 178.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,259.21,270.49,9,False,2U,Bullish Marubozu-like,ALERT if price < 259.21 (RevStrat bear); stop > 270.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,4H,2U-3,3-2 BREAK_UP,bull,271.58,267.61,9,True,3,Doji,ALERT if price > 271.58 (outside break UP); stop < 267.61,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,4H,2U-3,3-2 BREAK_DOWN,bear,267.61,271.58,9,False,3,Doji,ALERT if price < 267.61 (outside break DOWN); stop > 271.58,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,2H,3-1,1-2 BREAK_UP,bull,270.5,268.29,9,True,1,Bullish Candle,ALERT if price > 270.5 (inside break UP); stop < 268.29,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,2H,3-1,1-2 BREAK_DOWN,bear,268.29,270.5,9,False,1,Bullish Candle,ALERT if price < 268.29 (inside break DOWN); stop > 270.5,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,1H,1-1,1-2 BREAK_UP,bull,270.37,268.76,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 270.37 (inside break UP); stop < 268.76,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,270.21,1H,1-1,1-2 BREAK_DOWN,bear,268.76,270.37,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 268.76 (inside break DOWN); stop > 270.37,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,15,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,335.63,344.83,15,False,2U,Bullish Candle,ALERT if price < 335.63 (RevStrat bear); stop > 344.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,4H,1-3,3-2 BREAK_UP,bull,349.0,341.0,15,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 341.0,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,4H,1-3,3-2 BREAK_DOWN,bear,341.0,349.0,15,False,3,Bearish Candle,ALERT if price < 341.0 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.64,339.19,15,True,2D,Bearish Candle,ALERT if price > 345.64 (RevStrat bull); stop < 339.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,338.67,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,344.1,339.19,15,True,2D,Bearish Candle,ALERT if price > 344.1 (RevStrat bull); stop < 339.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,W,2D-3,3-2 BREAK_UP,bull,483.74,421.02,-8,False,3,Bearish Candle,ALERT if price > 483.74 (outside break UP); stop < 421.02,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,W,2D-3,3-2 BREAK_DOWN,bear,421.02,483.74,-8,True,3,Bearish Candle,ALERT if price < 421.02 (outside break DOWN); stop > 483.74,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.74,422.25,-8,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 422.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,410.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,422.01,411.32,-8,False,2D,Bearish Candle,ALERT if price > 422.01 (RevStrat bull); stop < 411.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,11,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,11,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,11,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,4H,2D-3,3-2 BREAK_UP,bull,246.35,236.98,11,True,3,Bearish Candle,ALERT if price > 246.35 (outside break UP); stop < 236.98,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,4H,2D-3,3-2 BREAK_DOWN,bear,236.98,246.35,11,False,3,Bearish Candle,ALERT if price < 236.98 (outside break DOWN); stop > 246.35,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,239.65,236.3,11,True,2D,Bearish Candle,ALERT if price > 239.65 (RevStrat bull); stop < 236.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,238.24,236.3,11,True,2D,Bearish Candle,ALERT if price > 238.24 (RevStrat bull); stop < 236.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,1H,2D-3,3-2 BREAK_UP,bull,238.24,236.3,11,True,3,Bearish Candle,ALERT if price > 238.24 (outside break UP); stop < 236.3,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,235.91,1H,2D-3,3-2 BREAK_DOWN,bear,236.3,238.24,11,False,3,Bearish Candle,ALERT if price < 236.3 (outside break DOWN); stop > 238.24,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,2,True,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,2,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.29,744.0,2,False,2U,Bullish Candle,ALERT if price < 661.29 (RevStrat bear); stop > 744.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,721.3,703.52,2,True,2D,Bearish Candle,ALERT if price > 721.3 (RevStrat bull); stop < 703.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,4H,1-3,3-2 BREAK_UP,bull,717.0,694.15,2,True,3,Bearish Candle,ALERT if price > 717.0 (outside break UP); stop < 694.15,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,4H,1-3,3-2 BREAK_DOWN,bear,694.15,717.0,2,False,3,Bearish Candle,ALERT if price < 694.15 (outside break DOWN); stop > 717.0,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,701.4,689.98,2,True,2D,Bearish Candle,ALERT if price > 701.4 (RevStrat bull); stop < 689.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,699.93,689.98,2,True,2D,Bearish Candle,ALERT if price > 699.93 (RevStrat bull); stop < 689.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,META,https://finance.yahoo.com/quote/META/chart,687.9,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.48,689.98,2,True,2D,Bearish Candle,ALERT if price > 698.48 (RevStrat bull); stop < 689.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,5,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,W,2D-1,1-2 BREAK_UP,bull,339.99,317.6,5,True,1,Bullish Candle,ALERT if price > 339.99 (inside break UP); stop < 317.6,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,W,2D-1,1-2 BREAK_DOWN,bear,317.6,339.99,5,False,1,Bullish Candle,ALERT if price < 317.6 (inside break DOWN); stop > 339.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,4H,2D-3,3-2 BREAK_UP,bull,338.9,315.03,5,True,3,Bearish Marubozu-like,ALERT if price > 338.9 (outside break UP); stop < 315.03,Outside bar break UP (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,4H,2D-3,3-2 BREAK_DOWN,bear,315.03,338.9,5,False,3,Bearish Marubozu-like,ALERT if price < 315.03 (outside break DOWN); stop > 338.9,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,320.36,308.65,5,True,2D,Bearish Candle,ALERT if price > 320.36 (RevStrat bull); stop < 308.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,309.92,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,317.03,308.65,5,True,2D,Bearish Candle,ALERT if price > 317.03 (RevStrat bull); stop < 308.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,427.15,414.5,3,True,2D,Doji,ALERT if price > 427.15 (RevStrat bull); stop < 414.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,4H,1-3,3-2 BREAK_UP,bull,428.56,419.75,3,True,3,Bearish Candle,ALERT if price > 428.56 (outside break UP); stop < 419.75,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,4H,1-3,3-2 BREAK_DOWN,bear,419.75,428.56,3,False,3,Bearish Candle,ALERT if price < 419.75 (outside break DOWN); stop > 428.56,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,3H,2D-3,3-2 BREAK_UP,bull,428.56,416.88,3,True,3,Bearish Candle,ALERT if price > 428.56 (outside break UP); stop < 416.88,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,3H,2D-3,3-2 BREAK_DOWN,bear,416.88,428.56,3,False,3,Bearish Candle,ALERT if price < 416.88 (outside break DOWN); stop > 428.56,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,416.72,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,427.72,416.88,3,True,2D,Bearish Candle,ALERT if price > 427.72 (RevStrat bull); stop < 416.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 13:52:29 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,331.52,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,328.2,345.5,15,False,2U,Bearish Candle,ALERT if price < 328.2 (RevStrat bear); stop > 345.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 13:52:29 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,331.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,329.1,344.2,15,False,2U,Bullish Candle,ALERT if price < 329.1 (RevStrat bear); stop > 344.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 13:52:29 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,331.52,4H,1-3,3-2 BREAK_UP,bull,347.05,334.6,15,True,3,Bearish Candle,ALERT if price > 347.05 (outside break UP); stop < 334.6,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 13:52:29 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,331.52,4H,1-3,3-2 BREAK_DOWN,bear,334.6,347.05,15,False,3,Bearish Candle,ALERT if price < 334.6 (outside break DOWN); stop > 347.05,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 13:52:29 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,331.52,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,339.49,332.42,15,True,2D,Bearish Candle,ALERT if price > 339.49 (RevStrat bull); stop < 332.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
