scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,165.05,166.57,11,False,2U,Bullish Marubozu-like,ALERT if price < 165.05 (RevStrat bear); stop > 166.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 10:35:18 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,409.42,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,416.64,400.58,13,True,2D,Bearish Candle,ALERT if price > 416.64 (RevStrat bull); stop < 400.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.91,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.49,76.05,3,True,2D,Bearish Candle,ALERT if price > 77.49 (RevStrat bull); stop < 76.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,D,3-1,1-2 BREAK_UP,bull,87.56,87.13,-2,False,1,Bearish Candle,ALERT if price > 87.56 (inside break UP); stop < 87.13,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,D,3-1,1-2 BREAK_DOWN,bear,87.13,87.56,-2,True,1,Bearish Candle,ALERT if price < 87.13 (inside break DOWN); stop > 87.56,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.47,87.27,-2,False,2D,Doji,ALERT if price > 87.47 (RevStrat bull); stop < 87.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.06,86.58,-2,False,2D,Bearish Candle,ALERT if price > 87.06 (RevStrat bull); stop < 86.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.47,87.27,-2,False,2D,Doji,ALERT if price > 87.47 (RevStrat bull); stop < 87.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.06,86.58,-2,False,2D,Bearish Candle,ALERT if price > 87.06 (RevStrat bull); stop < 86.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,430.87,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,11,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,430.87,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,11,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,430.87,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,470.06,430.8,11,True,2D,Bearish Candle,ALERT if price > 470.06 (RevStrat bull); stop < 430.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.69,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,15,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.47,194.49,15,False,2U,Doji,ALERT if price < 189.47 (RevStrat bear); stop > 194.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.18,186.42,15,True,2D,Bullish Candle,ALERT if price > 189.18 (RevStrat bull); stop < 186.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,188.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.18,186.42,15,True,2D,Bullish Candle,ALERT if price > 189.18 (RevStrat bull); stop < 186.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.84,D,3-3,3-2 BREAK_UP,bull,261.9,252.18,8,True,3,Bullish Candle,ALERT if price > 261.9 (outside break UP); stop < 252.18,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.84,D,3-3,3-2 BREAK_DOWN,bear,252.18,261.9,8,False,3,Bullish Candle,ALERT if price < 252.18 (outside break DOWN); stop > 261.9,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.84,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.2,265.25,8,False,2U,Bullish Candle,ALERT if price < 259.2 (RevStrat bear); stop > 265.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.84,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.2,265.25,8,False,2U,Bullish Candle,ALERT if price < 259.2 (RevStrat bear); stop > 265.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,14,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,D,3-1,1-2 BREAK_UP,bull,340.0,332.29,14,True,1,Bearish Hanging-Man-like,ALERT if price > 340.0 (inside break UP); stop < 332.29,Inside bar break UP (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,D,3-1,1-2 BREAK_DOWN,bear,332.29,340.0,14,False,1,Bearish Hanging-Man-like,ALERT if price < 332.29 (inside break DOWN); stop > 340.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,4H,2U-3,3-2 BREAK_UP,bull,339.95,332.29,14,True,3,Bullish Candle,ALERT if price > 339.95 (outside break UP); stop < 332.29,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,4H,2U-3,3-2 BREAK_DOWN,bear,332.29,339.95,14,False,3,Bullish Candle,ALERT if price < 332.29 (outside break DOWN); stop > 339.95,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,3H,1-3,3-2 BREAK_UP,bull,344.83,335.63,14,True,3,Bullish Candle,ALERT if price > 344.83 (outside break UP); stop < 335.63,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,3H,1-3,3-2 BREAK_DOWN,bear,335.63,344.83,14,False,3,Bullish Candle,ALERT if price < 335.63 (outside break DOWN); stop > 344.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,2H,3-3,3-2 BREAK_UP,bull,339.95,332.29,14,True,3,Bullish Candle,ALERT if price > 339.95 (outside break UP); stop < 332.29,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,2H,3-3,3-2 BREAK_DOWN,bear,332.29,339.95,14,False,3,Bullish Candle,ALERT if price < 332.29 (outside break DOWN); stop > 339.95,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,1H,1-3,3-2 BREAK_UP,bull,344.83,335.63,14,True,3,Bullish Candle,ALERT if price > 344.83 (outside break UP); stop < 335.63,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.42,1H,1-3,3-2 BREAK_DOWN,bear,335.63,344.83,14,False,3,Bullish Candle,ALERT if price < 335.63 (outside break DOWN); stop > 344.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-7,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-7,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-7,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,W,2D-3,3-2 BREAK_UP,bull,483.74,421.02,-7,False,3,Bearish Candle,ALERT if price > 483.74 (outside break UP); stop < 421.02,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,W,2D-3,3-2 BREAK_DOWN,bear,421.02,483.74,-7,True,3,Bearish Candle,ALERT if price < 421.02 (outside break DOWN); stop > 483.74,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,D,2D-1,1-2 BREAK_UP,bull,439.6,426.45,-7,False,1,Bearish Candle,ALERT if price > 439.6 (inside break UP); stop < 426.45,Inside bar break UP (1-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,D,2D-1,1-2 BREAK_DOWN,bear,426.45,439.6,-7,True,1,Bearish Candle,ALERT if price < 426.45 (inside break DOWN); stop > 439.6,Inside bar break DOWN (1-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.74,424.52,-7,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 424.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,427.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.74,424.52,-7,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 424.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,11,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,11,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,11,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,4H,2U-3,3-2 BREAK_UP,bull,243.32,238.57,11,True,3,Bullish Candle,ALERT if price > 243.32 (outside break UP); stop < 238.57,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,4H,2U-3,3-2 BREAK_DOWN,bear,238.57,243.32,11,False,3,Bullish Candle,ALERT if price < 238.57 (outside break DOWN); stop > 243.32,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,3H,1-3,3-2 BREAK_UP,bull,245.61,238.17,11,True,3,Bullish Candle,ALERT if price > 245.61 (outside break UP); stop < 238.17,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,3H,1-3,3-2 BREAK_DOWN,bear,238.17,245.61,11,False,3,Bullish Candle,ALERT if price < 238.17 (outside break DOWN); stop > 245.61,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,2H,2U-3,3-2 BREAK_UP,bull,243.32,238.57,11,True,3,Bullish Candle,ALERT if price > 243.32 (outside break UP); stop < 238.57,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,2H,2U-3,3-2 BREAK_DOWN,bear,238.57,243.32,11,False,3,Bullish Candle,ALERT if price < 238.57 (outside break DOWN); stop > 243.32,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,1H,1-3,3-2 BREAK_UP,bull,245.61,238.17,11,True,3,Bullish Candle,ALERT if price > 245.61 (outside break UP); stop < 238.17,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.37,1H,1-3,3-2 BREAK_DOWN,bear,238.17,245.61,11,False,3,Bullish Candle,ALERT if price < 238.17 (outside break DOWN); stop > 245.61,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 10:35:18 EST,META,https://finance.yahoo.com/quote/META/chart,708.57,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,3,True,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,META,https://finance.yahoo.com/quote/META/chart,708.57,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,3,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,META,https://finance.yahoo.com/quote/META/chart,708.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.29,744.0,3,False,2U,Bullish Candle,ALERT if price < 661.29 (RevStrat bear); stop > 744.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,META,https://finance.yahoo.com/quote/META/chart,708.57,D,2U-1,1-2 BREAK_UP,bull,732.17,713.59,3,True,1,Bearish Candle,ALERT if price > 732.17 (inside break UP); stop < 713.59,Inside bar break UP (1-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,META,https://finance.yahoo.com/quote/META/chart,708.57,D,2U-1,1-2 BREAK_DOWN,bear,713.59,732.17,3,False,1,Bearish Candle,ALERT if price < 713.59 (inside break DOWN); stop > 732.17,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,7,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,W,2D-1,1-2 BREAK_UP,bull,339.99,317.6,7,True,1,Bullish Candle,ALERT if price > 339.99 (inside break UP); stop < 317.6,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,W,2D-1,1-2 BREAK_DOWN,bear,317.6,339.99,7,False,1,Bullish Candle,ALERT if price < 317.6 (inside break DOWN); stop > 339.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,3H,2D-3,3-2 BREAK_UP,bull,336.05,325.75,7,True,3,Bullish Candle,ALERT if price > 336.05 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,3H,2D-3,3-2 BREAK_DOWN,bear,325.75,336.05,7,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 336.05,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,330.4,338.2,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 330.4 (RevStrat bear); stop > 338.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,1H,2D-3,3-2 BREAK_UP,bull,336.05,325.75,7,True,3,Bullish Candle,ALERT if price > 336.05 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,333.12,1H,2D-3,3-2 BREAK_DOWN,bear,325.75,336.05,7,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 336.05,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,420.05,D,3-1,1-2 BREAK_UP,bull,439.88,422.7,4,True,1,Bullish Candle,ALERT if price > 439.88 (inside break UP); stop < 422.7,Inside bar break UP (1-2),2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
