scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.09,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,8,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.09,2H,3-1,1-2 BREAK_UP,bull,184.72,183.17,8,True,1,Bearish Candle,ALERT if price > 184.72 (inside break UP); stop < 183.17,Inside bar break UP (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.09,2H,3-1,1-2 BREAK_DOWN,bear,183.17,184.72,8,False,1,Bearish Candle,ALERT if price < 183.17 (inside break DOWN); stop > 184.72,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,D,2U-1,1-2 BREAK_UP,bull,262.13,259.55,10,True,1,Bearish Candle,ALERT if price > 262.13 (inside break UP); stop < 259.55,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,D,2U-1,1-2 BREAK_DOWN,bear,259.55,262.13,10,False,1,Bearish Candle,ALERT if price < 259.55 (inside break DOWN); stop > 262.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.18,10,True,2D,Bearish Candle,ALERT if price > 258.95 (RevStrat bull); stop < 254.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,2H,2D-1,1-2 BREAK_UP,bull,255.95,254.77,10,True,1,Bearish Candle,ALERT if price > 255.95 (inside break UP); stop < 254.77,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,2H,2D-1,1-2 BREAK_DOWN,bear,254.77,255.95,10,False,1,Bearish Candle,ALERT if price < 254.77 (inside break DOWN); stop > 255.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,254.89,256.25,10,False,2U,Bullish Candle,ALERT if price < 254.89 (RevStrat bear); stop > 256.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.48,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.48,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.94,301.04,8,True,2D,Bearish Candle,ALERT if price > 308.94 (RevStrat bull); stop < 301.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.48,3H,2D-1,1-2 BREAK_UP,bull,304.73,301.91,8,True,1,Bullish Candle,ALERT if price > 304.73 (inside break UP); stop < 301.91,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,304.48,3H,2D-1,1-2 BREAK_DOWN,bear,301.91,304.73,8,False,1,Bullish Candle,ALERT if price < 301.91 (inside break DOWN); stop > 304.73,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,4H,1-3,3-2 BREAK_UP,bull,405.81,401.82,-6,False,3,Doji,ALERT if price > 405.81 (outside break UP); stop < 401.82,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,4H,1-3,3-2 BREAK_DOWN,bear,401.82,405.81,-6,True,3,Doji,ALERT if price < 401.82 (outside break DOWN); stop > 405.81,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,403.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,402.63,406.12,-6,True,2U,Bearish Candle,ALERT if price < 402.63 (RevStrat bear); stop > 406.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,2,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,2,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,2,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,2,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,D,2U-3,3-2 BREAK_UP,bull,217.0,211.35,2,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 211.35,Outside bar break UP (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,D,2U-3,3-2 BREAK_DOWN,bear,211.35,217.0,2,False,3,Bearish Candle,ALERT if price < 211.35 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,3H,2D-1,1-2 BREAK_UP,bull,210.88,208.36,2,True,1,Bullish Candle,ALERT if price > 210.88 (inside break UP); stop < 208.36,Inside bar break UP (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,3H,2D-1,1-2 BREAK_DOWN,bear,208.36,210.88,2,False,1,Bullish Candle,ALERT if price < 208.36 (inside break DOWN); stop > 210.88,Inside bar break DOWN (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,2H,2D-1,1-2 BREAK_UP,bull,210.88,209.35,2,True,1,Doji,ALERT if price > 210.88 (inside break UP); stop < 209.35,Inside bar break UP (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,2H,2D-1,1-2 BREAK_DOWN,bear,209.35,210.88,2,False,1,Doji,ALERT if price < 209.35 (inside break DOWN); stop > 210.88,Inside bar break DOWN (1-2),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.89,208.8,2,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 209.89 (RevStrat bull); stop < 208.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,653.5,638.46,2,True,2D,Bearish Candle,ALERT if price > 653.5 (RevStrat bull); stop < 638.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,1H,2D-1,1-2 BREAK_UP,bull,639.62,637.79,2,True,1,Doji,ALERT if price > 639.62 (inside break UP); stop < 637.79,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,META,https://finance.yahoo.com/quote/META/chart,637.89,1H,2D-1,1-2 BREAK_DOWN,bear,637.79,639.62,2,False,1,Doji,ALERT if price < 637.79 (inside break DOWN); stop > 639.62,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 15:40:02 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.73,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.73,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,5,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.08,335.18,5,True,2D,Bearish Candle,ALERT if price > 338.08 (RevStrat bull); stop < 335.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,5,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,406.5,394.65,5,True,2D,Bearish Candle,ALERT if price > 406.5 (RevStrat bull); stop < 394.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,3H,2D-1,1-2 BREAK_UP,bull,401.05,396.25,5,True,1,Bullish Candle,ALERT if price > 401.05 (inside break UP); stop < 396.25,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,3H,2D-1,1-2 BREAK_DOWN,bear,396.25,401.05,5,False,1,Bullish Candle,ALERT if price < 396.25 (inside break DOWN); stop > 401.05,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,1H,2D-1,1-2 BREAK_UP,bull,398.08,396.28,5,True,1,Bearish Candle,ALERT if price > 398.08 (inside break UP); stop < 396.28,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,396.73,1H,2D-1,1-2 BREAK_DOWN,bear,396.28,398.08,5,False,1,Bearish Candle,ALERT if price < 396.28 (inside break DOWN); stop > 398.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-12 15:40:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,337.62,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,346.89,336.38,11,True,2D,Bearish Candle,ALERT if price > 346.89 (RevStrat bull); stop < 336.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 15:40:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,337.62,3H,2D-1,1-2 BREAK_UP,bull,341.46,338.5,11,True,1,Doji,ALERT if price > 341.46 (inside break UP); stop < 338.5,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 15:40:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,337.62,3H,2D-1,1-2 BREAK_DOWN,bear,338.5,341.46,11,False,1,Doji,ALERT if price < 338.5 (inside break DOWN); stop > 341.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 15:40:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,337.62,2H,2D-1,1-2 BREAK_UP,bull,341.44,338.5,11,True,1,Bearish Candle,ALERT if price > 341.44 (inside break UP); stop < 338.5,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 15:40:02 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,337.62,2H,2D-1,1-2 BREAK_DOWN,bear,338.5,341.44,11,False,1,Bearish Candle,ALERT if price < 338.5 (inside break DOWN); stop > 341.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.8,489.25,9,True,2D,Bullish Candle,ALERT if price > 493.8 (RevStrat bull); stop < 489.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.4,489.02,9,True,2D,Bearish Candle,ALERT if price > 493.4 (RevStrat bull); stop < 489.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,2H,2U-1,1-2 BREAK_UP,bull,492.72,490.18,9,True,1,Bullish Candle,ALERT if price > 492.72 (inside break UP); stop < 490.18,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,2H,2U-1,1-2 BREAK_DOWN,bear,490.18,492.72,9,False,1,Bullish Candle,ALERT if price < 490.18 (inside break DOWN); stop > 492.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,1H,1-3,3-2 BREAK_UP,bull,493.13,491.24,9,True,3,Bullish Candle,ALERT if price > 493.13 (outside break UP); stop < 491.24,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.84,1H,1-3,3-2 BREAK_DOWN,bear,491.24,493.13,9,False,3,Bullish Candle,ALERT if price < 491.24 (outside break DOWN); stop > 493.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 15:40:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,981.58,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,3,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 15:40:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,981.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,993.07,973.16,3,True,2D,Bearish Candle,ALERT if price > 993.07 (RevStrat bull); stop < 973.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 15:40:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,981.58,2H,2D-1,1-2 BREAK_UP,bull,980.23,975.52,3,True,1,Bullish Candle,ALERT if price > 980.23 (inside break UP); stop < 975.52,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 15:40:02 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,981.58,2H,2D-1,1-2 BREAK_DOWN,bear,975.52,980.23,3,False,1,Bullish Candle,ALERT if price < 975.52 (inside break DOWN); stop > 980.23,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 15:40:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 15:40:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.1,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 15:40:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.1,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,11,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-12 15:40:02 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.1,4H,2D-3,3-2 BREAK_UP,bull,125.27,122.28,11,True,3,Bullish Candle,ALERT if price > 125.27 (outside break UP); stop < 122.28,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
