scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,META,https://finance.yahoo.com/quote/META/chart,615.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,622.64,614.61,-2,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 622.64 (RevStrat bull); stop < 614.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,META,https://finance.yahoo.com/quote/META/chart,615.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,619.36,614.61,-2,False,2D,Bearish Candle,ALERT if price > 619.36 (RevStrat bull); stop < 614.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.84,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.84,1H,2D-1,1-2 BREAK_UP,bull,317.66,315.8,7,True,1,Bearish Candle,ALERT if price > 317.66 (inside break UP); stop < 315.8,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.84,1H,2D-1,1-2 BREAK_DOWN,bear,315.8,317.66,7,False,1,Bearish Candle,ALERT if price < 315.8 (inside break DOWN); stop > 317.66,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 06:36:33 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.85,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,6,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.85,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,6,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.85,D,2D-3,3-2 BREAK_UP,bull,403.07,392.31,6,True,3,Bearish Candle,ALERT if price > 403.07 (outside break UP); stop < 392.31,Outside bar break UP (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,392.85,D,2D-3,3-2 BREAK_DOWN,bear,392.31,403.07,6,False,3,Bearish Candle,ALERT if price < 392.31 (outside break DOWN); stop > 403.07,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 06:36:33 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.63,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.33,347.95,11,False,2U,Bearish Candle,ALERT if price < 339.33 (RevStrat bear); stop > 347.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 06:36:33 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.63,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,344.43,339.33,11,True,2D,Bearish Candle,ALERT if price > 344.43 (RevStrat bull); stop < 339.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 06:36:33 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,484.58,W,2D-1,1-2 BREAK_UP,bull,498.82,489.02,11,True,1,Bearish Candle,ALERT if price > 498.82 (inside break UP); stop < 489.02,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,484.58,W,2D-1,1-2 BREAK_DOWN,bear,489.02,498.82,11,False,1,Bearish Candle,ALERT if price < 489.02 (inside break DOWN); stop > 498.82,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,484.58,1H,2D-1,1-2 BREAK_UP,bull,485.22,483.9,11,True,1,Bearish Candle,ALERT if price > 485.22 (inside break UP); stop < 483.9,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,484.58,1H,2D-1,1-2 BREAK_DOWN,bear,483.9,485.22,11,False,1,Bearish Candle,ALERT if price < 483.9 (inside break DOWN); stop > 485.22,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.02,W,2D-1,1-2 BREAK_UP,bull,1012.0,973.16,5,True,1,Doji,ALERT if price > 1012.0 (inside break UP); stop < 973.16,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 06:36:33 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.02,W,2D-1,1-2 BREAK_DOWN,bear,973.16,1012.0,5,False,1,Doji,ALERT if price < 973.16 (inside break DOWN); stop > 1012.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 06:36:33 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.02,4H,2D-1,1-2 BREAK_UP,bull,925.39,911.28,5,True,1,Bearish Candle,ALERT if price > 925.39 (inside break UP); stop < 911.28,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 06:36:33 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.02,4H,2D-1,1-2 BREAK_DOWN,bear,911.28,925.39,5,False,1,Bearish Candle,ALERT if price < 911.28 (inside break DOWN); stop > 925.39,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 06:36:33 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,918.02,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,919.0,911.28,5,True,2D,Bullish Candle,ALERT if price > 919.0 (RevStrat bull); stop < 911.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 06:36:33 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 06:36:33 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.0,W,3-1,1-2 BREAK_UP,bull,126.69,122.28,11,True,1,Bullish Candle,ALERT if price > 126.69 (inside break UP); stop < 122.28,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 06:36:33 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.0,W,3-1,1-2 BREAK_DOWN,bear,122.28,126.69,11,False,1,Bullish Candle,ALERT if price < 122.28 (inside break DOWN); stop > 126.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 06:36:33 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.0,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.76,121.83,11,True,2D,Bearish Candle,ALERT if price > 122.76 (RevStrat bull); stop < 121.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 06:36:33 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,122.0,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.65,121.83,11,True,2D,Bearish Candle,ALERT if price > 122.65 (RevStrat bull); stop < 121.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 06:36:33 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,287.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,287.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,287.18,289.4,3,False,2U,Doji,ALERT if price < 287.18 (RevStrat bear); stop > 289.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,287.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,287.18,289.4,3,False,2U,Bearish Candle,ALERT if price < 287.18 (RevStrat bear); stop > 289.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,287.75,2H,2U-3,3-2 BREAK_UP,bull,289.4,287.18,3,True,3,Bearish Candle,ALERT if price > 289.4 (outside break UP); stop < 287.18,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,287.75,2H,2U-3,3-2 BREAK_DOWN,bear,287.18,289.4,3,False,3,Bearish Candle,ALERT if price < 287.18 (outside break DOWN); stop > 289.4,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,V,https://finance.yahoo.com/quote/V/chart,299.0,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,V,https://finance.yahoo.com/quote/V/chart,299.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.97,152.04,-1,False,2D,Bearish Candle,ALERT if price > 154.97 (RevStrat bull); stop < 152.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,3H,2U-1,1-2 BREAK_UP,bull,154.64,152.73,-1,False,1,Bearish Candle,ALERT if price > 154.64 (inside break UP); stop < 152.73,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,3H,2U-1,1-2 BREAK_DOWN,bear,152.73,154.64,-1,True,1,Bearish Candle,ALERT if price < 152.73 (inside break DOWN); stop > 154.64,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,2H,2U-1,1-2 BREAK_UP,bull,154.64,152.73,-1,False,1,Bearish Candle,ALERT if price > 154.64 (inside break UP); stop < 152.73,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,2H,2U-1,1-2 BREAK_DOWN,bear,152.73,154.64,-1,True,1,Bearish Candle,ALERT if price < 152.73 (inside break DOWN); stop > 154.64,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.89,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.7,152.73,-1,False,2D,Bearish Candle,ALERT if price > 153.7 (RevStrat bull); stop < 152.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 06:36:33 EDT,MA,https://finance.yahoo.com/quote/MA/chart,488.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-5,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.58,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,5,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 06:36:33 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.58,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,5,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 06:36:33 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,5,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 06:36:33 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.58,D,2U-1,1-2 BREAK_UP,bull,160.15,157.53,5,True,1,Bearish Candle,ALERT if price > 160.15 (inside break UP); stop < 157.53,Inside bar break UP (1-2),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 06:36:33 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,157.58,D,2U-1,1-2 BREAK_DOWN,bear,157.53,160.15,5,False,1,Bearish Candle,ALERT if price < 157.53 (inside break DOWN); stop > 160.15,Inside bar break DOWN (1-2),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,W,3-1,1-2 BREAK_UP,bull,245.59,240.04,6,True,1,Bullish Candle,ALERT if price > 245.59 (inside break UP); stop < 240.04,Inside bar break UP (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,W,3-1,1-2 BREAK_DOWN,bear,240.04,245.59,6,False,1,Bullish Candle,ALERT if price < 240.04 (inside break DOWN); stop > 245.59,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,4H,2D-1,1-2 BREAK_UP,bull,238.09,236.8,6,True,1,Bearish Candle,ALERT if price > 238.09 (inside break UP); stop < 236.8,Inside bar break UP (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,4H,2D-1,1-2 BREAK_DOWN,bear,236.8,238.09,6,False,1,Bearish Candle,ALERT if price < 236.8 (inside break DOWN); stop > 238.09,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,3H,1-1,1-2 BREAK_UP,bull,237.45,236.8,6,True,1,Doji,ALERT if price > 237.45 (inside break UP); stop < 236.8,Inside bar break UP (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,3H,1-1,1-2 BREAK_DOWN,bear,236.8,237.45,6,False,1,Doji,ALERT if price < 236.8 (inside break DOWN); stop > 237.45,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,237.45,236.8,6,True,2D,Doji,ALERT if price > 237.45 (RevStrat bull); stop < 236.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,1H,2D-1,1-2 BREAK_UP,bull,237.4,236.88,6,True,1,Bullish Candle,ALERT if price > 237.4 (inside break UP); stop < 236.88,Inside bar break UP (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,237.27,1H,2D-1,1-2 BREAK_DOWN,bear,236.88,237.4,6,False,1,Bullish Candle,ALERT if price < 236.88 (inside break DOWN); stop > 237.4,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-19 06:36:33 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.0,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.0,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.0,4H,2D-1,1-2 BREAK_UP,bull,1379.57,1354.96,4,True,1,Bearish Marubozu-like,ALERT if price > 1379.57 (inside break UP); stop < 1354.96,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.0,4H,2D-1,1-2 BREAK_DOWN,bear,1354.96,1379.57,4,False,1,Bearish Marubozu-like,ALERT if price < 1354.96 (inside break DOWN); stop > 1379.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1355.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1374.27,1354.96,4,True,2D,Bearish Marubozu-like,ALERT if price > 1374.27 (RevStrat bull); stop < 1354.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-19 06:36:33 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.77,W,2U-1,1-2 BREAK_UP,bull,158.44,148.58,6,True,1,Bearish Candle,ALERT if price > 158.44 (inside break UP); stop < 148.58,Inside bar break UP (1-2),2U,2U,2D,1,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.77,W,2U-1,1-2 BREAK_DOWN,bear,148.58,158.44,6,False,1,Bearish Candle,ALERT if price < 148.58 (inside break DOWN); stop > 158.44,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.77,D,2U-1,1-2 BREAK_UP,bull,156.69,152.61,6,True,1,Bearish Candle,ALERT if price > 156.69 (inside break UP); stop < 152.61,Inside bar break UP (1-2),2U,2U,2D,1,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.77,D,2U-1,1-2 BREAK_DOWN,bear,152.61,156.69,6,False,1,Bearish Candle,ALERT if price < 152.61 (inside break DOWN); stop > 156.69,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,152.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.44,152.61,6,True,2D,Bearish Candle,ALERT if price > 154.44 (RevStrat bull); stop < 152.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-19 06:36:33 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,46.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,3,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,46.81,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.35,46.69,3,True,2D,Bearish Candle,ALERT if price > 47.35 (RevStrat bull); stop < 46.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 06:36:33 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.75,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.75,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,-2,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 06:36:33 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.75,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,-2,True,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
