scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.0,2H,2D-1,1-2 BREAK_DOWN,bear,69.9,70.43,3,False,1,Bearish Candle,ALERT if price < 69.9 (inside break DOWN); stop > 70.43,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.37,69.9,3,True,2D,Bearish Shooting-Star-like,ALERT if price > 70.37 (RevStrat bull); stop < 69.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.29,85.56,-4,False,2D,Bullish Candle,ALERT if price > 86.29 (RevStrat bull); stop < 85.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.48,86.88,-4,True,2U,Doji,ALERT if price < 86.48 (RevStrat bear); stop > 86.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,2H,2U-1,1-2 BREAK_UP,bull,86.88,86.64,-4,False,1,Bearish Candle,ALERT if price > 86.88 (inside break UP); stop < 86.64,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,2H,2U-1,1-2 BREAK_DOWN,bear,86.64,86.88,-4,True,1,Bearish Candle,ALERT if price < 86.64 (inside break DOWN); stop > 86.88,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,1H,2D-1,1-2 BREAK_UP,bull,86.83,86.67,-4,False,1,Doji,ALERT if price > 86.83 (inside break UP); stop < 86.67,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.81,1H,2D-1,1-2 BREAK_DOWN,bear,86.67,86.83,-4,True,1,Doji,ALERT if price < 86.67 (inside break DOWN); stop > 86.83,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,6,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,6,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.23,6,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,415.6,420.66,6,False,2U,Bearish Candle,ALERT if price < 415.6 (RevStrat bear); stop > 420.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,3H,2U-1,1-2 BREAK_UP,bull,419.78,417.31,6,True,1,Bearish Candle,ALERT if price > 419.78 (inside break UP); stop < 417.31,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,3H,2U-1,1-2 BREAK_DOWN,bear,417.31,419.78,6,False,1,Bearish Candle,ALERT if price < 417.31 (inside break DOWN); stop > 419.78,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,2H,3-1,1-2 BREAK_UP,bull,419.78,417.31,6,True,1,Doji,ALERT if price > 419.78 (inside break UP); stop < 417.31,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,417.19,2H,3-1,1-2 BREAK_DOWN,bear,417.31,419.78,6,False,1,Doji,ALERT if price < 417.31 (inside break DOWN); stop > 419.78,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,W,2U-3,3-2 BREAK_UP,bull,188.88,171.72,8,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.72,Outside bar break UP (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,W,2U-3,3-2 BREAK_DOWN,bear,171.72,188.88,8,False,3,Bearish Candle,ALERT if price < 171.72 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,3H,2U-1,1-2 BREAK_UP,bull,180.06,178.51,8,True,1,Bearish Candle,ALERT if price > 180.06 (inside break UP); stop < 178.51,Inside bar break UP (1-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,178.7,3H,2U-1,1-2 BREAK_DOWN,bear,178.51,180.06,8,False,1,Bearish Candle,ALERT if price < 178.51 (inside break DOWN); stop > 180.06,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,D,2U-3,3-2 BREAK_UP,bull,254.83,249.55,10,True,3,Bullish Candle,ALERT if price > 254.83 (outside break UP); stop < 249.55,Outside bar break UP (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,D,2U-3,3-2 BREAK_DOWN,bear,249.55,254.83,10,False,3,Bullish Candle,ALERT if price < 249.55 (outside break DOWN); stop > 254.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.6,254.98,10,False,2U,Doji,ALERT if price < 251.6 (RevStrat bear); stop > 254.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,3H,2U-1,1-2 BREAK_UP,bull,254.65,253.09,10,True,1,Bearish Candle,ALERT if price > 254.65 (inside break UP); stop < 253.09,Inside bar break UP (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,3H,2U-1,1-2 BREAK_DOWN,bear,253.09,254.65,10,False,1,Bearish Candle,ALERT if price < 253.09 (inside break DOWN); stop > 254.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,253.74,254.65,10,False,2U,Doji,ALERT if price < 253.74 (RevStrat bear); stop > 254.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,10,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.92,290.33,10,True,2D,Bearish Marubozu-like,ALERT if price > 299.92 (RevStrat bull); stop < 290.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,4H,2D-3,3-2 BREAK_UP,bull,296.0,289.24,10,True,3,Bearish Candle,ALERT if price > 296.0 (outside break UP); stop < 289.24,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,4H,2D-3,3-2 BREAK_DOWN,bear,289.24,296.0,10,False,3,Bearish Candle,ALERT if price < 289.24 (outside break DOWN); stop > 296.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,3H,3-1,1-2 BREAK_UP,bull,291.83,289.56,10,True,1,Bearish Candle,ALERT if price > 291.83 (inside break UP); stop < 289.56,Inside bar break UP (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,3H,3-1,1-2 BREAK_DOWN,bear,289.56,291.83,10,False,1,Bearish Candle,ALERT if price < 289.56 (inside break DOWN); stop > 291.83,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,2H,2D-1,1-2 BREAK_UP,bull,291.83,289.97,10,True,1,Bearish Candle,ALERT if price > 291.83 (inside break UP); stop < 289.97,Inside bar break UP (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,2H,2D-1,1-2 BREAK_DOWN,bear,289.97,291.83,10,False,1,Bearish Candle,ALERT if price < 289.97 (inside break DOWN); stop > 291.83,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,1H,2U-3,3-2 BREAK_UP,bull,291.83,289.97,10,True,3,Bearish Candle,ALERT if price > 291.83 (outside break UP); stop < 289.97,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,290.15,1H,2U-3,3-2 BREAK_DOWN,bear,289.97,291.83,10,False,3,Bearish Candle,ALERT if price < 289.97 (outside break DOWN); stop > 291.83,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-10,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,4H,2D-3,3-2 BREAK_UP,bull,377.06,369.74,-10,False,3,Bearish Candle,ALERT if price > 377.06 (outside break UP); stop < 369.74,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,4H,2D-3,3-2 BREAK_DOWN,bear,369.74,377.06,-10,True,3,Bearish Candle,ALERT if price < 369.74 (outside break DOWN); stop > 377.06,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,3H,3-1,1-2 BREAK_UP,bull,371.66,369.98,-10,False,1,Bearish Candle,ALERT if price > 371.66 (inside break UP); stop < 369.98,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,3H,3-1,1-2 BREAK_DOWN,bear,369.98,371.66,-10,True,1,Bearish Candle,ALERT if price < 369.98 (inside break DOWN); stop > 371.66,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,2H,2D-1,1-2 BREAK_UP,bull,371.66,369.99,-10,False,1,Bearish Candle,ALERT if price > 371.66 (inside break UP); stop < 369.99,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,370.42,2H,2D-1,1-2 BREAK_DOWN,bear,369.99,371.66,-10,True,1,Bearish Candle,ALERT if price < 369.99 (inside break DOWN); stop > 371.66,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,-1,True,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,-1,False,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,209.9,213.07,-1,True,2U,Doji,ALERT if price < 209.9 (RevStrat bear); stop > 213.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,3H,2U-1,1-2 BREAK_UP,bull,212.9,210.52,-1,False,1,Bullish Candle,ALERT if price > 212.9 (inside break UP); stop < 210.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,3H,2U-1,1-2 BREAK_DOWN,bear,210.52,212.9,-1,True,1,Bullish Candle,ALERT if price < 210.52 (inside break DOWN); stop > 212.9,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,1H,2U-3,3-2 BREAK_UP,bull,212.9,211.35,-1,False,3,Bearish Candle,ALERT if price > 212.9 (outside break UP); stop < 211.35,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.66,1H,2U-3,3-2 BREAK_DOWN,bear,211.35,212.9,-1,True,3,Bearish Candle,ALERT if price < 211.35 (outside break DOWN); stop > 212.9,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,META,https://finance.yahoo.com/quote/META/chart,597.48,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,META,https://finance.yahoo.com/quote/META/chart,597.48,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,META,https://finance.yahoo.com/quote/META/chart,597.48,3H,2U-1,1-2 BREAK_UP,bull,602.56,596.38,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 602.56 (inside break UP); stop < 596.38,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,META,https://finance.yahoo.com/quote/META/chart,597.48,3H,2U-1,1-2 BREAK_DOWN,bear,596.38,602.56,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 596.38 (inside break DOWN); stop > 602.56,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,META,https://finance.yahoo.com/quote/META/chart,597.48,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,601.71,596.38,-2,False,2D,Bearish Marubozu-like,ALERT if price > 601.71 (RevStrat bull); stop < 596.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,318.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,318.07,324.29,3,False,2U,Bearish Candle,ALERT if price < 318.07 (RevStrat bear); stop > 324.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,318.31,3H,2U-1,1-2 BREAK_UP,bull,321.92,318.3,3,True,1,Bearish Candle,ALERT if price > 321.92 (inside break UP); stop < 318.3,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,318.31,3H,2U-1,1-2 BREAK_DOWN,bear,318.3,321.92,3,False,1,Bearish Candle,ALERT if price < 318.3 (inside break DOWN); stop > 321.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,318.31,2H,1-1,1-2 BREAK_UP,bull,321.92,318.73,3,True,1,Bearish Shooting-Star-like,ALERT if price > 321.92 (inside break UP); stop < 318.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
