scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,4H,2D-1,1-2 BREAK_UP,bull,184.72,182.72,6,True,1,Bearish Candle,ALERT if price > 184.72 (inside break UP); stop < 182.72,Inside bar break UP (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,4H,2D-1,1-2 BREAK_DOWN,bear,182.72,184.72,6,False,1,Bearish Candle,ALERT if price < 182.72 (inside break DOWN); stop > 184.72,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,183.67,182.72,6,True,2D,Bearish Candle,ALERT if price > 183.67 (RevStrat bull); stop < 182.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,1H,2D-3,3-2 BREAK_UP,bull,183.67,182.72,6,True,3,Bearish Candle,ALERT if price > 183.67 (outside break UP); stop < 182.72,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,1H,2D-3,3-2 BREAK_DOWN,bear,182.72,183.67,6,False,3,Bearish Candle,ALERT if price < 182.72 (outside break DOWN); stop > 183.67,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.18,9,True,2D,Bearish Candle,ALERT if price > 258.95 (RevStrat bull); stop < 254.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,4H,2D-1,1-2 BREAK_UP,bull,256.25,254.77,9,True,1,Doji,ALERT if price > 256.25 (inside break UP); stop < 254.77,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,4H,2D-1,1-2 BREAK_DOWN,bear,254.77,256.25,9,False,1,Doji,ALERT if price < 254.77 (inside break DOWN); stop > 256.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,3H,2D-1,1-2 BREAK_UP,bull,256.25,254.89,9,True,1,Bullish Candle,ALERT if price > 256.25 (inside break UP); stop < 254.89,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,3H,2D-1,1-2 BREAK_DOWN,bear,254.89,256.25,9,False,1,Bullish Candle,ALERT if price < 254.89 (inside break DOWN); stop > 256.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,254.89,256.25,9,False,2U,Bullish Candle,ALERT if price < 254.89 (RevStrat bear); stop > 256.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,1H,2U-1,1-2 BREAK_UP,bull,256.21,254.97,9,True,1,Bearish Hanging-Man-like,ALERT if price > 256.21 (inside break UP); stop < 254.97,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,255.75,1H,2U-1,1-2 BREAK_DOWN,bear,254.97,256.21,9,False,1,Bearish Hanging-Man-like,ALERT if price < 254.97 (inside break DOWN); stop > 256.21,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.51,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.51,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.51,4H,2D-1,1-2 BREAK_UP,bull,305.09,302.85,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 305.09 (inside break UP); stop < 302.85,Inside bar break UP (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.51,4H,2D-1,1-2 BREAK_DOWN,bear,302.85,305.09,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 302.85 (inside break DOWN); stop > 305.09,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,303.43,305.09,6,False,2U,Bearish Candle,ALERT if price < 303.43 (RevStrat bear); stop > 305.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-5,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-5,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-5,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,D,2D-1,1-2 BREAK_UP,bull,406.12,401.71,-5,False,1,Bearish Candle,ALERT if price > 406.12 (inside break UP); stop < 401.71,Inside bar break UP (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,D,2D-1,1-2 BREAK_DOWN,bear,401.71,406.12,-5,True,1,Bearish Candle,ALERT if price < 401.71 (inside break DOWN); stop > 406.12,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,4H,3-3,3-2 BREAK_UP,bull,406.12,401.71,-5,False,3,Bearish Candle,ALERT if price > 406.12 (outside break UP); stop < 401.71,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.89,4H,3-3,3-2 BREAK_DOWN,bear,401.71,406.12,-5,True,3,Bearish Candle,ALERT if price < 401.71 (outside break DOWN); stop > 406.12,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.71,208.15,1,True,2D,Bearish Candle,ALERT if price > 211.71 (RevStrat bull); stop < 208.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,4H,2D-1,1-2 BREAK_UP,bull,210.88,208.8,1,True,1,Doji,ALERT if price > 210.88 (inside break UP); stop < 208.8,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,4H,2D-1,1-2 BREAK_DOWN,bear,208.8,210.88,1,False,1,Doji,ALERT if price < 208.8 (inside break DOWN); stop > 210.88,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,3H,1-1,1-2 BREAK_UP,bull,210.26,208.8,1,True,1,Bearish Candle,ALERT if price > 210.26 (inside break UP); stop < 208.8,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,3H,1-1,1-2 BREAK_DOWN,bear,208.8,210.26,1,False,1,Bearish Candle,ALERT if price < 208.8 (inside break DOWN); stop > 210.26,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,209.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.26,208.8,1,True,2D,Bearish Candle,ALERT if price > 210.26 (RevStrat bull); stop < 208.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,3H,2D-1,1-2 BREAK_UP,bull,639.74,637.52,2,True,1,Bearish Candle,ALERT if price > 639.74 (inside break UP); stop < 637.52,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,3H,2D-1,1-2 BREAK_DOWN,bear,637.52,639.74,2,False,1,Bearish Candle,ALERT if price < 637.52 (inside break DOWN); stop > 639.74,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,2H,2D-1,1-2 BREAK_UP,bull,639.74,637.52,2,True,1,Bearish Candle,ALERT if price > 639.74 (inside break UP); stop < 637.52,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,2H,2D-1,1-2 BREAK_DOWN,bear,637.52,639.74,2,False,1,Bearish Candle,ALERT if price < 637.52 (inside break DOWN); stop > 639.74,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,1H,1-3,3-2 BREAK_UP,bull,639.74,637.52,2,True,3,Bearish Candle,ALERT if price > 639.74 (outside break UP); stop < 637.52,Outside bar break UP (3-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,META,https://finance.yahoo.com/quote/META/chart,638.16,1H,1-3,3-2 BREAK_DOWN,bear,637.52,639.74,2,False,3,Bearish Candle,ALERT if price < 637.52 (outside break DOWN); stop > 639.74,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.91,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.91,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,5,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.91,3H,2U-1,1-2 BREAK_UP,bull,338.08,334.7,5,True,1,Bearish Candle,ALERT if price > 338.08 (inside break UP); stop < 334.7,Inside bar break UP (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,335.91,3H,2U-1,1-2 BREAK_DOWN,bear,334.7,338.08,5,False,1,Bearish Candle,ALERT if price < 334.7 (inside break DOWN); stop > 338.08,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,4H,2D-1,1-2 BREAK_UP,bull,401.05,395.0,3,True,1,Bearish Candle,ALERT if price > 401.05 (inside break UP); stop < 395.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,4H,2D-1,1-2 BREAK_DOWN,bear,395.0,401.05,3,False,1,Bearish Candle,ALERT if price < 395.0 (inside break DOWN); stop > 401.05,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,398.13,395.0,3,True,2D,Bearish Marubozu-like,ALERT if price > 398.13 (RevStrat bull); stop < 395.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,1H,1-3,3-2 BREAK_UP,bull,398.13,395.0,3,True,3,Bearish Candle,ALERT if price > 398.13 (outside break UP); stop < 395.0,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.01,1H,1-3,3-2 BREAK_DOWN,bear,395.0,398.13,3,False,3,Bearish Candle,ALERT if price < 395.0 (outside break DOWN); stop > 398.13,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 00:09:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,336.75,4H,2D-1,1-2 BREAK_UP,bull,341.44,336.75,9,True,1,Bearish Candle,ALERT if price > 341.44 (inside break UP); stop < 336.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 00:09:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,336.75,4H,2D-1,1-2 BREAK_DOWN,bear,336.75,341.44,9,False,1,Bearish Candle,ALERT if price < 336.75 (inside break DOWN); stop > 341.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 00:09:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,336.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.02,336.75,9,True,2D,Bearish Marubozu-like,ALERT if price > 339.02 (RevStrat bull); stop < 336.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 00:09:53 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,336.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,339.02,336.75,9,True,2D,Bearish Marubozu-like,ALERT if price > 339.02 (RevStrat bull); stop < 336.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,4H,2D-1,1-2 BREAK_UP,bull,493.31,490.18,9,True,1,Bullish Candle,ALERT if price > 493.31 (inside break UP); stop < 490.18,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,4H,2D-1,1-2 BREAK_DOWN,bear,490.18,493.31,9,False,1,Bullish Candle,ALERT if price < 490.18 (inside break DOWN); stop > 493.31,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,3H,2U-1,1-2 BREAK_UP,bull,493.31,491.24,9,True,1,Bearish Candle,ALERT if price > 493.31 (inside break UP); stop < 491.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,3H,2U-1,1-2 BREAK_DOWN,bear,491.24,493.31,9,False,1,Bearish Candle,ALERT if price < 491.24 (inside break DOWN); stop > 493.31,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.24,493.31,9,False,2U,Bearish Candle,ALERT if price < 491.24 (RevStrat bear); stop > 493.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.73,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,491.26,493.31,9,False,2U,Bearish Candle,ALERT if price < 491.26 (RevStrat bear); stop > 493.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
