scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,M,2U-3,3-2 BREAK_UP,bull,188.19,174.73,8,True,3,Bearish Candle,ALERT if price > 188.19 (outside break UP); stop < 174.73,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,M,2U-3,3-2 BREAK_DOWN,bear,174.73,188.19,8,False,3,Bearish Candle,ALERT if price < 174.73 (outside break DOWN); stop > 188.19,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,4H,1-3,3-2 BREAK_UP,bull,169.41,168.48,8,True,3,Bearish Candle,ALERT if price > 169.41 (outside break UP); stop < 168.48,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,4H,1-3,3-2 BREAK_DOWN,bear,168.48,169.41,8,False,3,Bearish Candle,ALERT if price < 168.48 (outside break DOWN); stop > 169.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.01,168.48,8,True,2D,Bullish Candle,ALERT if price > 169.01 (RevStrat bull); stop < 168.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,2H,2D-1,1-2 BREAK_UP,bull,169.01,168.61,8,True,1,Bullish Marubozu-like,ALERT if price > 169.01 (inside break UP); stop < 168.61,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.01,2H,2D-1,1-2 BREAK_DOWN,bear,168.61,169.01,8,False,1,Bullish Marubozu-like,ALERT if price < 168.61 (inside break DOWN); stop > 169.01,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,M,2D-1,1-2 BREAK_UP,bull,600.37,524.77,12,True,1,Bullish Candle,ALERT if price > 600.37 (inside break UP); stop < 524.77,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,M,2D-1,1-2 BREAK_DOWN,bear,524.77,600.37,12,False,1,Bullish Candle,ALERT if price < 524.77 (inside break DOWN); stop > 600.37,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,562.75,567.61,12,False,2U,Doji,ALERT if price < 562.75 (RevStrat bear); stop > 567.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,2H,2D-1,1-2 BREAK_UP,bull,564.87,563.45,12,True,1,Bullish Candle,ALERT if price > 564.87 (inside break UP); stop < 563.45,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,2H,2D-1,1-2 BREAK_DOWN,bear,563.45,564.87,12,False,1,Bullish Candle,ALERT if price < 563.45 (inside break DOWN); stop > 564.87,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,1H,2D-1,1-2 BREAK_UP,bull,564.87,563.45,12,True,1,Bullish Marubozu-like,ALERT if price > 564.87 (inside break UP); stop < 563.45,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,564.52,1H,2D-1,1-2 BREAK_DOWN,bear,563.45,564.87,12,False,1,Bullish Marubozu-like,ALERT if price < 563.45 (inside break DOWN); stop > 564.87,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,7,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,7,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,70.19,87.83,7,False,2U,Bullish Candle,ALERT if price < 70.19 (RevStrat bear); stop > 87.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.04,87.17,7,False,2U,Bullish Candle,ALERT if price < 85.04 (RevStrat bear); stop > 87.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.01,88.15,7,False,2U,Doji,ALERT if price < 87.01 (RevStrat bear); stop > 88.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,3H,2U-1,1-2 BREAK_UP,bull,87.91,87.37,7,True,1,Bullish Candle,ALERT if price > 87.91 (inside break UP); stop < 87.37,Inside bar break UP (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,3H,2U-1,1-2 BREAK_DOWN,bear,87.37,87.91,7,False,1,Bullish Candle,ALERT if price < 87.37 (inside break DOWN); stop > 87.91,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,87.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.4,87.91,7,False,2U,Bullish Candle,ALERT if price < 87.4 (RevStrat bear); stop > 87.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,3H,2D-1,1-2 BREAK_UP,bull,81.29,81.13,-13,False,1,Bullish Candle,ALERT if price > 81.29 (inside break UP); stop < 81.13,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,3H,2D-1,1-2 BREAK_DOWN,bear,81.13,81.29,-13,True,1,Bullish Candle,ALERT if price < 81.13 (inside break DOWN); stop > 81.29,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,2H,2D-1,1-2 BREAK_UP,bull,81.25,81.16,-13,False,1,Bearish Candle,ALERT if price > 81.25 (inside break UP); stop < 81.16,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,2H,2D-1,1-2 BREAK_DOWN,bear,81.16,81.25,-13,True,1,Bearish Candle,ALERT if price < 81.16 (inside break DOWN); stop > 81.25,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,1H,1-1,1-2 BREAK_UP,bull,81.24,81.16,-13,False,1,Bearish Candle,ALERT if price > 81.24 (inside break UP); stop < 81.16,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,81.21,1H,1-1,1-2 BREAK_DOWN,bear,81.16,81.24,-13,True,1,Bearish Candle,ALERT if price < 81.16 (inside break DOWN); stop > 81.24,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,402.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.64,429.42,3,False,2U,Bullish Candle,ALERT if price < 368.64 (RevStrat bear); stop > 429.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,402.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,398.04,401.44,3,False,2U,Bearish Candle,ALERT if price < 398.04 (RevStrat bear); stop > 401.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,402.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.04,403.15,3,False,2U,Bullish Candle,ALERT if price < 401.04 (RevStrat bear); stop > 403.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.85,230.47,13,False,2U,Bullish Candle,ALERT if price < 196.85 (RevStrat bear); stop > 230.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,W,2U-1,1-2 BREAK_UP,bull,233.71,217.2,13,True,1,Bearish Marubozu-like,ALERT if price > 233.71 (inside break UP); stop < 217.2,Inside bar break UP (1-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,W,2U-1,1-2 BREAK_DOWN,bear,217.2,233.71,13,False,1,Bearish Marubozu-like,ALERT if price < 217.2 (inside break DOWN); stop > 233.71,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,4H,2U-3,3-2 BREAK_UP,bull,220.89,218.04,13,True,3,Doji,ALERT if price > 220.89 (outside break UP); stop < 218.04,Outside bar break UP (3-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,4H,2U-3,3-2 BREAK_DOWN,bear,218.04,220.89,13,False,3,Doji,ALERT if price < 218.04 (outside break DOWN); stop > 220.89,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,3H,3-1,1-2 BREAK_UP,bull,220.27,219.15,13,True,1,Bearish Candle,ALERT if price > 220.27 (inside break UP); stop < 219.15,Inside bar break UP (1-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,3H,3-1,1-2 BREAK_DOWN,bear,219.15,220.27,13,False,1,Bearish Candle,ALERT if price < 219.15 (inside break DOWN); stop > 220.27,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,219.38,220.27,13,False,2U,Bearish Candle,ALERT if price < 219.38 (RevStrat bear); stop > 220.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,219.43,220.27,13,False,2U,Bullish Candle,ALERT if price < 219.43 (RevStrat bear); stop > 220.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,M,2U-1,1-2 BREAK_UP,bull,322.37,300.57,9,True,1,Bullish Candle,ALERT if price > 322.37 (inside break UP); stop < 300.57,Inside bar break UP (1-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,M,2U-1,1-2 BREAK_DOWN,bear,300.57,322.37,9,False,1,Bullish Candle,ALERT if price < 300.57 (inside break DOWN); stop > 322.37,Inside bar break DOWN (1-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,W,2U-3,3-2 BREAK_UP,bull,336.22,309.9,9,True,3,Bullish Candle,ALERT if price > 336.22 (outside break UP); stop < 309.9,Outside bar break UP (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,W,2U-3,3-2 BREAK_DOWN,bear,309.9,336.22,9,False,3,Bullish Candle,ALERT if price < 309.9 (outside break DOWN); stop > 336.22,Outside bar break DOWN (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,D,2U-3,3-2 BREAK_UP,bull,338.34,330.18,9,True,3,Bullish Candle,ALERT if price > 338.34 (outside break UP); stop < 330.18,Outside bar break UP (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,D,2U-3,3-2 BREAK_DOWN,bear,330.18,338.34,9,False,3,Bullish Candle,ALERT if price < 330.18 (outside break DOWN); stop > 338.34,Outside bar break DOWN (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,4H,2U-3,3-2 BREAK_UP,bull,338.49,332.53,9,True,3,Bearish Candle,ALERT if price > 338.49 (outside break UP); stop < 332.53,Outside bar break UP (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,4H,2U-3,3-2 BREAK_DOWN,bear,332.53,338.49,9,False,3,Bearish Candle,ALERT if price < 332.53 (outside break DOWN); stop > 338.49,Outside bar break DOWN (3-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,3H,3-1,1-2 BREAK_UP,bull,335.85,334.23,9,True,1,Bullish Candle,ALERT if price > 335.85 (inside break UP); stop < 334.23,Inside bar break UP (1-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,3H,3-1,1-2 BREAK_DOWN,bear,334.23,335.85,9,False,1,Bullish Candle,ALERT if price < 334.23 (inside break DOWN); stop > 335.85,Inside bar break DOWN (1-2),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,335.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,334.42,335.46,9,False,2U,Bullish Candle,ALERT if price < 334.42 (RevStrat bear); stop > 335.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,343.89,349.5,11,False,2U,Bearish Candle,ALERT if price < 343.89 (RevStrat bear); stop > 349.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,348.89,359.44,11,False,2U,Bearish Candle,ALERT if price < 348.89 (RevStrat bear); stop > 359.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,2H,2D-1,1-2 BREAK_UP,bull,350.15,349.12,11,True,1,Doji,ALERT if price > 350.15 (inside break UP); stop < 349.12,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,2H,2D-1,1-2 BREAK_DOWN,bear,349.12,350.15,11,False,1,Doji,ALERT if price < 349.12 (inside break DOWN); stop > 350.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,1H,2D-1,1-2 BREAK_UP,bull,350.15,349.32,11,True,1,Bearish Candle,ALERT if price > 350.15 (inside break UP); stop < 349.32,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,349.9,1H,2D-1,1-2 BREAK_DOWN,bear,349.32,350.15,11,False,1,Bearish Candle,ALERT if price < 349.32 (inside break DOWN); stop > 350.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-2,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-2,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.97,486.0,-2,False,2D,Bullish Candle,ALERT if price > 498.97 (RevStrat bull); stop < 486.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.65,491.1,-2,False,2D,Bearish Candle,ALERT if price > 498.65 (RevStrat bull); stop < 491.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,3H,2D-1,1-2 BREAK_UP,bull,495.45,492.83,-2,False,1,Bullish Candle,ALERT if price > 495.45 (inside break UP); stop < 492.83,Inside bar break UP (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,3H,2D-1,1-2 BREAK_DOWN,bear,492.83,495.45,-2,True,1,Bullish Candle,ALERT if price < 492.83 (inside break DOWN); stop > 495.45,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,1H,1-3,3-2 BREAK_UP,bull,494.59,492.83,-2,False,3,Bullish Candle,ALERT if price > 494.59 (outside break UP); stop < 492.83,Outside bar break UP (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,494.76,1H,1-3,3-2 BREAK_DOWN,bear,492.83,494.59,-2,True,3,Bullish Candle,ALERT if price < 492.83 (outside break DOWN); stop > 494.59,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 14:02:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.88,255.43,11,False,2U,Bullish Candle,ALERT if price < 251.88 (RevStrat bear); stop > 255.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.93,3H,2U-1,1-2 BREAK_UP,bull,253.9,252.55,11,True,1,Bearish Candle,ALERT if price > 253.9 (inside break UP); stop < 252.55,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.93,3H,2U-1,1-2 BREAK_DOWN,bear,252.55,253.9,11,False,1,Bearish Candle,ALERT if price < 252.55 (inside break DOWN); stop > 253.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.93,2H,2U-1,1-2 BREAK_UP,bull,253.81,252.75,11,True,1,Bearish Candle,ALERT if price > 253.81 (inside break UP); stop < 252.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,252.93,2H,2U-1,1-2 BREAK_DOWN,bear,252.75,253.81,11,False,1,Bearish Candle,ALERT if price < 252.75 (inside break DOWN); stop > 253.81,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
