scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,3H,1-3,3-2 BREAK_UP,bull,307.14,301.32,13,True,3,Bullish Candle,ALERT if price > 307.14 (outside break UP); stop < 301.32,Outside bar break UP (3-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,3H,1-3,3-2 BREAK_DOWN,bear,301.32,307.14,13,False,3,Bullish Candle,ALERT if price < 301.32 (outside break DOWN); stop > 307.14,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,2H,3-1,1-2 BREAK_UP,bull,306.9,305.23,13,True,1,Bearish Hanging-Man-like,ALERT if price > 306.9 (inside break UP); stop < 305.23,Inside bar break UP (1-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,2H,3-1,1-2 BREAK_DOWN,bear,305.23,306.9,13,False,1,Bearish Hanging-Man-like,ALERT if price < 305.23 (inside break DOWN); stop > 306.9,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.34,310.42,13,False,2U,Bullish Candle,ALERT if price < 306.34 (RevStrat bear); stop > 310.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,W,2D-1,1-2 BREAK_UP,bull,358.58,324.44,7,True,1,Bullish Marubozu-like,ALERT if price > 358.58 (inside break UP); stop < 324.44,Inside bar break UP (1-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,W,2D-1,1-2 BREAK_DOWN,bear,324.44,358.58,7,False,1,Bullish Marubozu-like,ALERT if price < 324.44 (inside break DOWN); stop > 358.58,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,4H,2U-3,3-2 BREAK_UP,bull,378.09,367.54,7,True,3,Bullish Candle,ALERT if price > 378.09 (outside break UP); stop < 367.54,Outside bar break UP (3-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,4H,2U-3,3-2 BREAK_DOWN,bear,367.54,378.09,7,False,3,Bullish Candle,ALERT if price < 367.54 (outside break DOWN); stop > 378.09,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,3H,1-3,3-2 BREAK_UP,bull,378.09,367.54,7,True,3,Bullish Candle,ALERT if price > 378.09 (outside break UP); stop < 367.54,Outside bar break UP (3-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,3H,1-3,3-2 BREAK_DOWN,bear,367.54,378.09,7,False,3,Bullish Candle,ALERT if price < 367.54 (outside break DOWN); stop > 378.09,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,2H,3-1,1-2 BREAK_UP,bull,377.66,374.71,7,True,1,Bearish Candle,ALERT if price > 377.66 (inside break UP); stop < 374.71,Inside bar break UP (1-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,2H,3-1,1-2 BREAK_DOWN,bear,374.71,377.66,7,False,1,Bearish Candle,ALERT if price < 374.71 (inside break DOWN); stop > 377.66,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,378.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,376.08,378.44,7,False,2U,Bullish Candle,ALERT if price < 376.08 (RevStrat bear); stop > 378.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,2,True,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,2,False,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,373.35,466.84,2,False,2U,Bullish Marubozu-like,ALERT if price < 373.35 (RevStrat bear); stop > 466.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,4H,2U-3,3-2 BREAK_UP,bull,499.44,479.17,2,True,3,Bullish Candle,ALERT if price > 499.44 (outside break UP); stop < 479.17,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,4H,2U-3,3-2 BREAK_DOWN,bear,479.17,499.44,2,False,3,Bullish Candle,ALERT if price < 479.17 (outside break DOWN); stop > 499.44,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,3H,2U-3,3-2 BREAK_UP,bull,499.44,479.17,2,True,3,Bullish Marubozu-like,ALERT if price > 499.44 (outside break UP); stop < 479.17,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,3H,2U-3,3-2 BREAK_DOWN,bear,479.17,499.44,2,False,3,Bullish Marubozu-like,ALERT if price < 479.17 (outside break DOWN); stop > 499.44,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,493.58,499.44,2,False,2U,Bullish Candle,ALERT if price < 493.58 (RevStrat bear); stop > 499.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,495.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.37,494.2,2,True,2D,Bearish Candle,ALERT if price > 496.37 (RevStrat bull); stop < 494.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,W,2D-3,3-2 BREAK_UP,bull,273.23,226.16,13,True,3,Bullish Candle,ALERT if price > 273.23 (outside break UP); stop < 226.16,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,W,2D-3,3-2 BREAK_DOWN,bear,226.16,273.23,13,False,3,Bullish Candle,ALERT if price < 226.16 (outside break DOWN); stop > 273.23,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,281.07,275.82,13,True,2D,Bullish Candle,ALERT if price > 281.07 (RevStrat bull); stop < 275.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,2H,2D-1,1-2 BREAK_UP,bull,279.15,276.62,13,True,1,Bullish Candle,ALERT if price > 279.15 (inside break UP); stop < 276.62,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,2H,2D-1,1-2 BREAK_DOWN,bear,276.62,279.15,13,False,1,Bullish Candle,ALERT if price < 276.62 (inside break DOWN); stop > 279.15,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,278.84,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,278.01,279.24,13,False,2U,Bullish Candle,ALERT if price < 278.01 (RevStrat bear); stop > 279.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,4,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,4,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,M,2D-3,3-2 BREAK_UP,bull,686.08,524.49,4,True,3,Bearish Candle,ALERT if price > 686.08 (outside break UP); stop < 524.49,Outside bar break UP (3-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,M,2D-3,3-2 BREAK_DOWN,bear,524.49,686.08,4,False,3,Bearish Candle,ALERT if price < 524.49 (outside break DOWN); stop > 686.08,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,586.37,579.95,4,True,2D,Bullish Candle,ALERT if price > 586.37 (RevStrat bull); stop < 579.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,2H,2D-1,1-2 BREAK_UP,bull,584.69,581.05,4,True,1,Bearish Candle,ALERT if price > 584.69 (inside break UP); stop < 581.05,Inside bar break UP (1-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,2H,2D-1,1-2 BREAK_DOWN,bear,581.05,584.69,4,False,1,Bearish Candle,ALERT if price < 581.05 (inside break DOWN); stop > 584.69,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,1H,1-3,3-2 BREAK_UP,bull,588.78,578.25,4,True,3,Bullish Candle,ALERT if price > 588.78 (outside break UP); stop < 578.25,Outside bar break UP (3-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,META,https://finance.yahoo.com/quote/META/chart,589.15,1H,1-3,3-2 BREAK_DOWN,bear,578.25,588.78,4,False,3,Bullish Candle,ALERT if price < 578.25 (outside break DOWN); stop > 588.78,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,420.72,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.52,356.43,5,True,2D,Bullish Candle,ALERT if price > 407.52 (RevStrat bull); stop < 356.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,420.72,W,1-3,3-2 BREAK_UP,bull,399.92,369.51,5,True,3,Doji,ALERT if price > 399.92 (outside break UP); stop < 369.51,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,420.72,W,1-3,3-2 BREAK_DOWN,bear,369.51,399.92,5,False,3,Doji,ALERT if price < 369.51 (outside break DOWN); stop > 399.92,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,326.83,3H,2U-3,3-2 BREAK_UP,bull,326.9,320.79,-3,False,3,Doji,ALERT if price > 326.9 (outside break UP); stop < 320.79,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,326.83,3H,2U-3,3-2 BREAK_DOWN,bear,320.79,326.9,-3,True,3,Doji,ALERT if price < 320.79 (outside break DOWN); stop > 326.9,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,326.83,2H,3-1,1-2 BREAK_UP,bull,325.79,322.8,-3,False,1,Bullish Candle,ALERT if price > 325.79 (inside break UP); stop < 322.8,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,326.83,2H,3-1,1-2 BREAK_DOWN,bear,322.8,325.79,-3,True,1,Bullish Candle,ALERT if price < 322.8 (inside break DOWN); stop > 325.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-04 13:42:43 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.35,372.72,3,True,2D,Doji,ALERT if price > 420.35 (RevStrat bull); stop < 372.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-04 13:42:43 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.4,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,412.11,418.0,3,False,2U,Bearish Candle,ALERT if price < 412.11 (RevStrat bear); stop > 418.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-04 13:42:43 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.4,2H,2U-1,1-2 BREAK_UP,bull,417.79,413.29,3,True,1,Bullish Candle,ALERT if price > 417.79 (inside break UP); stop < 413.29,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-04 13:42:43 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.4,2H,2U-1,1-2 BREAK_DOWN,bear,413.29,417.79,3,False,1,Bullish Candle,ALERT if price < 413.29 (inside break DOWN); stop > 417.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-04 13:42:43 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,419.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.08,419.37,3,False,2U,Bullish Marubozu-like,ALERT if price < 416.08 (RevStrat bear); stop > 419.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,4H,2D-3,3-2 BREAK_UP,bull,514.98,508.81,7,True,3,Bullish Candle,ALERT if price > 514.98 (outside break UP); stop < 508.81,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,4H,2D-3,3-2 BREAK_DOWN,bear,508.81,514.98,7,False,3,Bullish Candle,ALERT if price < 508.81 (outside break DOWN); stop > 514.98,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,3H,2D-3,3-2 BREAK_UP,bull,514.98,508.81,7,True,3,Bullish Candle,ALERT if price > 514.98 (outside break UP); stop < 508.81,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,3H,2D-3,3-2 BREAK_DOWN,bear,508.81,514.98,7,False,3,Bullish Candle,ALERT if price < 508.81 (outside break DOWN); stop > 514.98,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,512.13,514.98,7,False,2U,Bullish Marubozu-like,ALERT if price < 512.13 (RevStrat bear); stop > 514.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,515.76,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,514.58,516.17,7,False,2U,Bullish Candle,ALERT if price < 514.58 (RevStrat bear); stop > 516.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,8,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,8,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,W,2U-3,3-2 BREAK_UP,bull,1232.0,1119.0,8,True,3,Bearish Candle,ALERT if price > 1232.0 (outside break UP); stop < 1119.0,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,W,2U-3,3-2 BREAK_DOWN,bear,1119.0,1232.0,8,False,3,Bearish Candle,ALERT if price < 1119.0 (outside break DOWN); stop > 1232.0,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,D,2D-3,3-2 BREAK_UP,bull,1161.94,1109.15,8,True,3,Bearish Candle,ALERT if price > 1161.94 (outside break UP); stop < 1109.15,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,D,2D-3,3-2 BREAK_DOWN,bear,1109.15,1161.94,8,False,3,Bearish Candle,ALERT if price < 1109.15 (outside break DOWN); stop > 1161.94,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,4H,1-3,3-2 BREAK_UP,bull,1131.96,1109.16,8,True,3,Bullish Candle,ALERT if price > 1131.96 (outside break UP); stop < 1109.16,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,4H,1-3,3-2 BREAK_DOWN,bear,1109.16,1131.96,8,False,3,Bullish Candle,ALERT if price < 1109.16 (outside break DOWN); stop > 1131.96,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,3H,2U-3,3-2 BREAK_UP,bull,1131.96,1109.16,8,True,3,Bullish Candle,ALERT if price > 1131.96 (outside break UP); stop < 1109.16,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,3H,2U-3,3-2 BREAK_DOWN,bear,1109.16,1131.96,8,False,3,Bullish Candle,ALERT if price < 1109.16 (outside break DOWN); stop > 1131.96,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,2H,3-1,1-2 BREAK_UP,bull,1130.88,1119.0,8,True,1,Bullish Candle,ALERT if price > 1130.88 (inside break UP); stop < 1119.0,Inside bar break UP (1-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,2H,3-1,1-2 BREAK_DOWN,bear,1119.0,1130.88,8,False,1,Bullish Candle,ALERT if price < 1119.0 (inside break DOWN); stop > 1130.88,Inside bar break DOWN (1-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,1H,1-3,3-2 BREAK_UP,bull,1135.83,1113.11,8,True,3,Bearish Candle,ALERT if price > 1135.83 (outside break UP); stop < 1113.11,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1112.29,1H,1-3,3-2 BREAK_DOWN,bear,1113.11,1135.83,8,False,3,Bearish Candle,ALERT if price < 1113.11 (outside break DOWN); stop > 1135.83,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
