scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.39,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,0,False,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.39,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,0,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.39,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,0,False,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.41,88.93,0,False,2D,Bullish Marubozu-like,ALERT if price > 89.41 (RevStrat bull); stop < 88.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,10,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,10,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.88,458.93,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 472.88 (RevStrat bull); stop < 458.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.88,458.93,10,True,2D,Bearish Candle,ALERT if price > 472.88 (RevStrat bull); stop < 458.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.88,458.93,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 472.88 (RevStrat bull); stop < 458.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,466.85,471.73,10,False,2U,Bearish Candle,ALERT if price < 466.85 (RevStrat bear); stop > 471.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,9,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,9,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,D,2D-3,3-2 BREAK_UP,bull,183.46,174.64,9,True,3,Bullish Candle,ALERT if price > 183.46 (outside break UP); stop < 174.64,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,D,2D-3,3-2 BREAK_DOWN,bear,174.64,183.46,9,False,3,Bullish Candle,ALERT if price < 174.64 (outside break DOWN); stop > 183.46,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.53,176.92,9,True,2D,Bullish Candle,ALERT if price > 180.53 (RevStrat bull); stop < 176.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.53,177.72,9,True,2D,Bearish Shooting-Star-like,ALERT if price > 180.53 (RevStrat bull); stop < 177.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,179.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.53,176.92,9,True,2D,Bullish Candle,ALERT if price > 180.53 (RevStrat bull); stop < 176.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,4H,2D-3,3-2 BREAK_UP,bull,265.56,261.22,13,True,3,Bearish Candle,ALERT if price > 265.56 (outside break UP); stop < 261.22,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,4H,2D-3,3-2 BREAK_DOWN,bear,261.22,265.56,13,False,3,Bearish Candle,ALERT if price < 261.22 (outside break DOWN); stop > 265.56,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,2H,2D-3,3-2 BREAK_UP,bull,265.56,261.22,13,True,3,Bearish Candle,ALERT if price > 265.56 (outside break UP); stop < 261.22,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,2H,2D-3,3-2 BREAK_DOWN,bear,261.22,265.56,13,False,3,Bearish Candle,ALERT if price < 261.22 (outside break DOWN); stop > 265.56,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,261.02,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,263.78,261.58,13,True,2D,Bearish Candle,ALERT if price > 263.78 (RevStrat bull); stop < 261.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.49,301.3,10,True,2D,Bullish Candle,ALERT if price > 308.49 (RevStrat bull); stop < 301.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,301.71,296.71,10,True,2D,Bullish Candle,ALERT if price > 301.71 (RevStrat bull); stop < 296.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,301.71,296.71,10,True,2D,Bearish Candle,ALERT if price > 301.71 (RevStrat bull); stop < 296.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,300.61,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,299.95,302.08,10,False,2U,Bullish Candle,ALERT if price < 299.95 (RevStrat bear); stop > 302.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,4H,1-3,3-2 BREAK_UP,bull,400.43,392.68,-6,False,3,Bullish Marubozu-like,ALERT if price > 400.43 (outside break UP); stop < 392.68,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,4H,1-3,3-2 BREAK_DOWN,bear,392.68,400.43,-6,True,3,Bullish Marubozu-like,ALERT if price < 392.68 (outside break DOWN); stop > 400.43,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,399.18,392.68,-6,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 399.18 (RevStrat bull); stop < 392.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,2H,2D-3,3-2 BREAK_UP,bull,400.43,392.68,-6,False,3,Bullish Marubozu-like,ALERT if price > 400.43 (outside break UP); stop < 392.68,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,401.54,2H,2D-3,3-2 BREAK_DOWN,bear,392.68,400.43,-6,True,3,Bullish Marubozu-like,ALERT if price < 392.68 (outside break DOWN); stop > 400.43,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 12:41:05 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.38,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.38,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,206.1,202.48,3,True,2D,Bullish Candle,ALERT if price > 206.1 (RevStrat bull); stop < 202.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,206.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,206.1,202.48,3,True,2D,Bullish Candle,ALERT if price > 206.1 (RevStrat bull); stop < 202.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,1,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,1,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,1,True,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,1,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,D,2D-3,3-2 BREAK_UP,bull,659.94,634.5,1,True,3,Bullish Candle,ALERT if price > 659.94 (outside break UP); stop < 634.5,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,D,2D-3,3-2 BREAK_DOWN,bear,634.5,659.94,1,False,3,Bullish Candle,ALERT if price < 634.5 (outside break DOWN); stop > 659.94,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,4H,1-3,3-2 BREAK_UP,bull,655.9,638.84,1,True,3,Bullish Candle,ALERT if price > 655.9 (outside break UP); stop < 638.84,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,4H,1-3,3-2 BREAK_DOWN,bear,638.84,655.9,1,False,3,Bullish Candle,ALERT if price < 638.84 (outside break DOWN); stop > 655.9,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,655.9,638.84,1,True,2D,Bearish Candle,ALERT if price > 655.9 (RevStrat bull); stop < 638.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,2H,2D-3,3-2 BREAK_UP,bull,655.9,638.84,1,True,3,Bullish Candle,ALERT if price > 655.9 (outside break UP); stop < 638.84,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,2H,2D-3,3-2 BREAK_DOWN,bear,638.84,655.9,1,False,3,Bullish Candle,ALERT if price < 638.84 (outside break DOWN); stop > 655.9,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,META,https://finance.yahoo.com/quote/META/chart,649.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,650.17,654.85,1,False,2U,Bearish Candle,ALERT if price < 650.17 (RevStrat bear); stop > 654.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,312.75,D,1-3,3-2 BREAK_UP,bull,320.04,307.2,4,True,3,Bullish Candle,ALERT if price > 320.04 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,312.75,D,1-3,3-2 BREAK_DOWN,bear,307.2,320.04,4,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 320.04,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,312.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.36,315.88,4,False,2U,Bullish Candle,ALERT if price < 310.36 (RevStrat bear); stop > 315.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,W,2D-3,3-2 BREAK_UP,bull,420.34,394.04,5,True,3,Bearish Candle,ALERT if price > 420.34 (outside break UP); stop < 394.04,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,W,2D-3,3-2 BREAK_DOWN,bear,394.04,420.34,5,False,3,Bearish Candle,ALERT if price < 394.04 (outside break DOWN); stop > 420.34,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.34,385.4,5,True,2D,Bearish Candle,ALERT if price > 396.34 (RevStrat bull); stop < 385.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.34,386.56,5,True,2D,Bearish Candle,ALERT if price > 396.34 (RevStrat bull); stop < 386.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,1H,2D-1,1-2 BREAK_UP,bull,393.55,389.86,5,True,1,Bearish Candle,ALERT if price > 393.55 (inside break UP); stop < 389.86,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,390.77,1H,2D-1,1-2 BREAK_DOWN,bear,389.86,393.55,5,False,1,Bearish Candle,ALERT if price < 389.86 (inside break DOWN); stop > 393.55,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 12:41:05 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,353.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.46,390.21,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 366.46 (RevStrat bear); stop > 390.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
