scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,JNJ,204.79,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,205.75,204.7,8,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ASML,1244.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,1141.72,578.51,10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ASML,1244.32,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,578.51,1141.72,-10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ASML,1244.32,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1010.01,1141.72,-10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ASML,1244.32,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1061.07,1172.77,-10,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ASML,1244.32,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1222.42,1246.38,-10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ASML,1244.32,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1233.48,1246.24,-10,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,PLTR,179.86,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,198.88,163.12,7,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,163.12,198.88,-7,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,175.82,171.79,7,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,171.79,175.82,-7,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,174.77,180.19,-7,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,PLTR,179.86,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,180.03,178.78,7,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,178.78,180.03,-7,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,179.92,179.11,7,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,179.11,179.92,-7,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,179.92,179.11,7,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PLTR,179.86,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,179.11,179.92,-7,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BAC,57.24,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,57.28,56.78,11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BAC,57.24,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,56.78,57.28,-11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BAC,57.24,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,57.29,57.2,11,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BAC,57.24,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,57.2,57.29,-11,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BAC,57.24,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,57.29,57.2,11,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,NFLX,90.6,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,124.86,91.33,-2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,NFLX,90.6,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,94.97,90.81,-2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NFLX,90.6,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,90.81,94.97,2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NFLX,90.6,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,92.63,90.84,-2,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NFLX,90.6,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,90.84,92.63,2,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NFLX,90.6,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,91.28,89.81,-2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,NFLX,90.6,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,90.88,90.56,-2,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NFLX,90.6,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,90.56,90.88,2,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NFLX,90.6,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,90.88,90.56,-2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,ABBV,223.93,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,232.02,220.23,10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ABBV,223.93,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,220.23,232.02,-10,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ABBV,223.93,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,219.72,224.15,-10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,ABBV,223.93,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,221.66,224.2,-10,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,COST,889.04,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,964.0,844.06,-1,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,COST,889.04,W,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,874.5,852.5,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,COST,889.04,W,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,852.5,874.5,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,COST,889.04,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,891.77,871.87,-1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,COST,889.04,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,871.87,891.77,1,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MU,344.02,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,298.83,61.54,10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MU,344.02,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,61.54,298.83,-10,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MU,344.02,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,334.3,344.13,-10,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AMD,214.61,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,267.08,76.48,5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,76.48,267.08,-5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,M,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,225.98,197.53,5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMD,214.61,M,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,197.53,225.98,-5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMD,214.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,227.15,209.24,5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,209.24,227.15,-5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,222.92,211.37,5,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,211.37,222.92,-5,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMD,214.61,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,214.72,212.6,5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMD,214.61,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,212.6,214.72,-5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMD,214.61,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,214.03,214.72,-5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,HD,349.29,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,426.75,326.31,-4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,326.31,426.75,4,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,366.3,341.94,-4,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,341.94,366.3,4,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,350.32,340.92,-4,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,HD,349.29,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,340.92,350.32,4,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,HD,349.29,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,347.35,341.25,-4,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,341.25,347.35,4,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,HD,349.29,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,348.87,337.71,-4,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,HD,349.29,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,337.71,348.87,4,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GE,327.57,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,318.06,279.64,12,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GE,327.57,M,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,279.64,318.06,-12,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GE,327.57,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,327.67,321.46,12,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GE,327.57,4H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,321.46,327.67,-12,2026-01-05 16:30:00-05:00,2D,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GE,327.57,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,329.39,327.41,12,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GE,327.57,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,327.41,329.39,-12,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GE,327.57,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,329.39,327.41,12,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,BABA,150.9,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,156.65,145.64,6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BABA,150.9,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,145.64,156.65,-6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,BABA,150.9,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,156.55,152.17,6,2026-01-02 00:00:00,2U,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BABA,150.9,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,152.17,156.55,-6,2026-01-02 00:00:00,2U,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,BABA,150.9,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,151.69,150.9,6,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,PG,139.91,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,141.37,139.91,-15,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PG,139.91,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,139.91,141.37,15,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,UNH,349.01,3H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,351.69,348.88,5,2026-01-06 12:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UNH,349.01,3H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,348.88,351.69,-5,2026-01-06 12:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,UNH,349.01,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,351.05,348.88,5,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,UNH,349.01,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,351.05,348.88,5,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,CVX,156.65,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,168.96,132.04,-2,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CVX,156.65,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,132.04,168.96,2,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CVX,156.65,Q,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,159.18,146.49,-2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CVX,156.65,Q,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,146.49,159.18,2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CVX,156.65,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,165.05,156.57,-2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,CVX,156.65,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,156.62,157.45,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,WFC,96.3,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,96.54,95.07,10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WFC,96.3,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,95.07,96.54,-10,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WFC,96.3,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,96.15,95.07,10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,WFC,96.3,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,96.54,96.06,10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WFC,96.3,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,96.06,96.54,-10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GS,955.33,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,914.44,876.79,12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GS,955.33,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,876.79,914.44,-12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GS,955.33,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,958.5,943.25,12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GS,955.33,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,943.25,958.5,-12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GS,955.33,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,957.68,943.3,12,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,GS,955.33,2H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,956.98,954.5,12,2026-01-06 14:30:00-05:00,3,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GS,955.33,2H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,954.5,956.98,-12,2026-01-06 14:30:00-05:00,3,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GS,955.33,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,956.98,954.5,12,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GS,955.33,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,954.5,956.98,-12,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MS,187.84,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,188.75,185.75,11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
