scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,83.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.77,83.32,-13,False,2D,Bullish Hammer-like,ALERT if price > 83.77 (RevStrat bull); stop < 83.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,M,3-1,1-2 BREAK_UP,bull,448.7,414.16,10,True,1,Bearish Candle,ALERT if price > 448.7 (inside break UP); stop < 414.16,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,M,3-1,1-2 BREAK_DOWN,bear,414.16,448.7,10,False,1,Bearish Candle,ALERT if price < 414.16 (inside break DOWN); stop > 448.7,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,W,3-1,1-2 BREAK_UP,bull,436.04,414.12,10,True,1,Bearish Candle,ALERT if price > 436.04 (inside break UP); stop < 414.12,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,W,3-1,1-2 BREAK_DOWN,bear,414.12,436.04,10,False,1,Bearish Candle,ALERT if price < 414.12 (inside break DOWN); stop > 436.04,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,414.96,411.95,10,True,2D,Bullish Candle,ALERT if price > 414.96 (RevStrat bull); stop < 411.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,415.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,414.34,418.42,10,False,2U,Bullish Candle,ALERT if price < 414.34 (RevStrat bear); stop > 418.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,213.89,236.54,7,False,2U,Bullish Candle,ALERT if price < 213.89 (RevStrat bear); stop > 236.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,4H,1-3,3-2 BREAK_UP,bull,227.4,217.93,7,True,3,Bearish Candle,ALERT if price > 227.4 (outside break UP); stop < 217.93,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,4H,1-3,3-2 BREAK_DOWN,bear,217.93,227.4,7,False,3,Bearish Candle,ALERT if price < 217.93 (outside break DOWN); stop > 227.4,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,3H,3-1,1-2 BREAK_UP,bull,222.37,218.35,7,True,1,Bullish Candle,ALERT if price > 222.37 (inside break UP); stop < 218.35,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,3H,3-1,1-2 BREAK_DOWN,bear,218.35,222.37,7,False,1,Bullish Candle,ALERT if price < 218.35 (inside break DOWN); stop > 222.37,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,1H,2U-1,1-2 BREAK_UP,bull,221.85,219.78,7,True,1,Bearish Candle,ALERT if price > 221.85 (inside break UP); stop < 219.78,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.07,1H,2U-1,1-2 BREAK_DOWN,bear,219.78,221.85,7,False,1,Bearish Candle,ALERT if price < 219.78 (inside break DOWN); stop > 221.85,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,304.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.08,302.8,7,False,2U,Bullish Candle,ALERT if price < 298.08 (RevStrat bear); stop > 302.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,304.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,302.91,305.1,7,False,2U,Bullish Candle,ALERT if price < 302.91 (RevStrat bear); stop > 305.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,388.36,4H,1-3,3-2 BREAK_UP,bull,390.5,383.02,13,True,3,Bullish Candle,ALERT if price > 390.5 (outside break UP); stop < 383.02,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,388.36,4H,1-3,3-2 BREAK_DOWN,bear,383.02,390.5,13,False,3,Bullish Candle,ALERT if price < 383.02 (outside break DOWN); stop > 390.5,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,388.36,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,389.85,392.5,13,False,2U,Doji,ALERT if price < 389.85 (RevStrat bear); stop > 392.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-2,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-2,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,W,1-3,3-2 BREAK_UP,bull,428.17,400.88,-2,False,3,Bullish Candle,ALERT if price > 428.17 (outside break UP); stop < 400.88,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,W,1-3,3-2 BREAK_DOWN,bear,400.88,428.17,-2,True,3,Bullish Candle,ALERT if price < 400.88 (outside break DOWN); stop > 428.17,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,4H,2U-3,3-2 BREAK_UP,bull,426.34,415.72,-2,False,3,Bearish Candle,ALERT if price > 426.34 (outside break UP); stop < 415.72,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,4H,2U-3,3-2 BREAK_DOWN,bear,415.72,426.34,-2,True,3,Bearish Candle,ALERT if price < 415.72 (outside break DOWN); stop > 426.34,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,3H,3-1,1-2 BREAK_UP,bull,420.27,416.02,-2,False,1,Doji,ALERT if price > 420.27 (inside break UP); stop < 416.02,Inside bar break UP (1-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,3H,3-1,1-2 BREAK_DOWN,bear,416.02,420.27,-2,True,1,Doji,ALERT if price < 416.02 (inside break DOWN); stop > 420.27,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,2H,1-3,3-2 BREAK_UP,bull,420.27,416.02,-2,False,3,Bullish Candle,ALERT if price > 420.27 (outside break UP); stop < 416.02,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,418.4,2H,1-3,3-2 BREAK_DOWN,bear,416.02,420.27,-2,True,3,Bullish Candle,ALERT if price < 416.02 (outside break DOWN); stop > 420.27,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 14:58:04 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,267.16,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,267.16,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,204.9,273.88,3,False,2U,Bullish Candle,ALERT if price < 204.9 (RevStrat bear); stop > 273.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,267.16,4H,1-3,3-2 BREAK_UP,bull,265.92,261.37,3,True,3,Bullish Candle,ALERT if price > 265.92 (outside break UP); stop < 261.37,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,267.16,4H,1-3,3-2 BREAK_DOWN,bear,261.37,265.92,3,False,3,Bullish Candle,ALERT if price < 261.37 (outside break DOWN); stop > 265.92,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,META,https://finance.yahoo.com/quote/META/chart,605.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.13,594.81,1,True,2D,Bullish Candle,ALERT if price > 604.13 (RevStrat bull); stop < 594.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,META,https://finance.yahoo.com/quote/META/chart,605.14,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.2,609.6,1,False,2U,Bullish Candle,ALERT if price < 606.2 (RevStrat bear); stop > 609.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.75,429.31,5,False,2U,Bullish Marubozu-like,ALERT if price < 301.75 (RevStrat bear); stop > 429.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,W,2U-3,3-2 BREAK_UP,bull,442.36,404.8,5,True,3,Doji,ALERT if price > 442.36 (outside break UP); stop < 404.8,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,W,2U-3,3-2 BREAK_DOWN,bear,404.8,442.36,5,False,3,Doji,ALERT if price < 404.8 (outside break DOWN); stop > 442.36,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,4H,1-3,3-2 BREAK_UP,bull,422.24,410.75,5,True,3,Doji,ALERT if price > 422.24 (outside break UP); stop < 410.75,Outside bar break UP (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,4H,1-3,3-2 BREAK_DOWN,bear,410.75,422.24,5,False,3,Doji,ALERT if price < 410.75 (outside break DOWN); stop > 422.24,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,3H,3-1,1-2 BREAK_UP,bull,415.9,411.61,5,True,1,Bearish Candle,ALERT if price > 415.9 (inside break UP); stop < 411.61,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,3H,3-1,1-2 BREAK_DOWN,bear,411.61,415.9,5,False,1,Bearish Candle,ALERT if price < 411.61 (inside break DOWN); stop > 415.9,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,2H,2D-1,1-2 BREAK_UP,bull,415.9,411.61,5,True,1,Bullish Candle,ALERT if price > 415.9 (inside break UP); stop < 411.61,Inside bar break UP (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,411.36,2H,2D-1,1-2 BREAK_DOWN,bear,411.61,415.9,5,False,1,Bullish Candle,ALERT if price < 411.61 (inside break DOWN); stop > 415.9,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.42,3H,2U-1,1-2 BREAK_UP,bull,423.45,415.39,1,True,1,Bullish Candle,ALERT if price > 423.45 (inside break UP); stop < 415.39,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.42,3H,2U-1,1-2 BREAK_DOWN,bear,415.39,423.45,1,False,1,Bullish Candle,ALERT if price < 415.39 (inside break DOWN); stop > 423.45,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,416.28,423.45,1,False,2U,Bullish Candle,ALERT if price < 416.28 (RevStrat bear); stop > 423.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,W,2U-3,3-2 BREAK_UP,bull,421.97,386.12,13,True,3,Doji,ALERT if price > 421.97 (outside break UP); stop < 386.12,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,W,2U-3,3-2 BREAK_DOWN,bear,386.12,421.97,13,False,3,Doji,ALERT if price < 386.12 (outside break DOWN); stop > 421.97,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,4H,1-3,3-2 BREAK_UP,bull,407.79,399.51,13,True,3,Bullish Candle,ALERT if price > 407.79 (outside break UP); stop < 399.51,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,4H,1-3,3-2 BREAK_DOWN,bear,399.51,407.79,13,False,3,Bullish Candle,ALERT if price < 399.51 (outside break DOWN); stop > 407.79,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,401.87,411.46,13,False,2U,Bullish Candle,ALERT if price < 401.87 (RevStrat bear); stop > 411.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,407.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.97,411.46,13,False,2U,Bullish Candle,ALERT if price < 402.97 (RevStrat bear); stop > 411.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,475.9,489.42,-1,True,2U,Bullish Candle,ALERT if price < 475.9 (RevStrat bear); stop > 489.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,480.5,475.5,-1,False,2D,Bearish Candle,ALERT if price > 480.5 (RevStrat bull); stop < 475.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,3H,2D-1,1-2 BREAK_UP,bull,480.0,478.42,-1,False,1,Doji,ALERT if price > 480.0 (inside break UP); stop < 478.42,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,3H,2D-1,1-2 BREAK_DOWN,bear,478.42,480.0,-1,True,1,Doji,ALERT if price < 478.42 (inside break DOWN); stop > 480.0,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,1H,2U-3,3-2 BREAK_UP,bull,480.0,478.42,-1,False,3,Bearish Candle,ALERT if price > 480.0 (outside break UP); stop < 478.42,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,478.12,1H,2U-3,3-2 BREAK_DOWN,bear,478.42,480.0,-1,True,3,Bearish Candle,ALERT if price < 478.42 (outside break DOWN); stop > 480.0,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.66,W,2U-3,3-2 BREAK_UP,bull,1022.82,943.26,7,True,3,Bullish Candle,ALERT if price > 1022.82 (outside break UP); stop < 943.26,Outside bar break UP (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.66,W,2U-3,3-2 BREAK_DOWN,bear,943.26,1022.82,7,False,3,Bullish Candle,ALERT if price < 943.26 (outside break DOWN); stop > 1022.82,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.66,1H,2U-1,1-2 BREAK_UP,bull,1044.15,1037.36,7,True,1,Doji,ALERT if price > 1044.15 (inside break UP); stop < 1037.36,Inside bar break UP (1-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1042.66,1H,2U-1,1-2 BREAK_DOWN,bear,1037.36,1044.15,7,False,1,Doji,ALERT if price < 1037.36 (inside break DOWN); stop > 1044.15,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,121.4,W,1-3,3-2 BREAK_UP,bull,133.95,126.38,11,True,3,Bullish Candle,ALERT if price > 133.95 (outside break UP); stop < 126.38,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 14:58:04 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,121.4,W,1-3,3-2 BREAK_DOWN,bear,126.38,133.95,11,False,3,Bullish Candle,ALERT if price < 126.38 (outside break DOWN); stop > 133.95,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 14:58:04 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,121.4,2H,2D-3,3-2 BREAK_UP,bull,122.43,120.4,11,True,3,Bullish Candle,ALERT if price > 122.43 (outside break UP); stop < 120.4,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 14:58:04 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,121.4,2H,2D-3,3-2 BREAK_DOWN,bear,120.4,122.43,11,False,3,Bullish Candle,ALERT if price < 120.4 (outside break DOWN); stop > 122.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 14:58:04 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,121.4,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.47,122.43,11,False,2U,Bullish Candle,ALERT if price < 121.47 (RevStrat bear); stop > 122.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 14:58:04 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,302.69,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,6,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
