scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,452.2,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,453.58,445.71,13,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 453.58 (RevStrat bull); stop < 445.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.72,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.57,174.48,13,True,2D,Bearish Candle,ALERT if price > 179.57 (RevStrat bull); stop < 174.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,173.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.56,171.91,13,True,2D,Bearish Candle,ALERT if price > 177.56 (RevStrat bull); stop < 171.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,272.29,278.81,9,False,2U,Bullish Candle,ALERT if price < 272.29 (RevStrat bear); stop > 278.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.21,3H,2U-1,1-2 BREAK_UP,bull,277.39,273.14,9,True,1,Bearish Candle,ALERT if price > 277.39 (inside break UP); stop < 273.14,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.21,3H,2U-1,1-2 BREAK_DOWN,bear,273.14,277.39,9,False,1,Bearish Candle,ALERT if price < 273.14 (inside break DOWN); stop > 277.39,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.21,2H,2U-1,1-2 BREAK_UP,bull,277.26,273.14,9,True,1,Bearish Candle,ALERT if price > 277.26 (inside break UP); stop < 273.14,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,275.21,2H,2U-1,1-2 BREAK_DOWN,bear,273.14,277.26,9,False,1,Bearish Candle,ALERT if price < 273.14 (inside break DOWN); stop > 277.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,332.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,15,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,332.34,4H,1-3,3-2 BREAK_UP,bull,343.31,332.4,15,True,3,Bearish Candle,ALERT if price > 343.31 (outside break UP); stop < 332.4,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,332.34,4H,1-3,3-2 BREAK_DOWN,bear,332.4,343.31,15,False,3,Bearish Candle,ALERT if price < 332.4 (outside break DOWN); stop > 343.31,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,332.34,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,336.01,328.53,15,True,2D,Bearish Candle,ALERT if price > 336.01 (RevStrat bull); stop < 328.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,332.34,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,333.73,328.53,15,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 333.73 (RevStrat bull); stop < 328.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,W,2D-3,3-2 BREAK_UP,bull,483.74,421.02,-8,False,3,Bearish Candle,ALERT if price > 483.74 (outside break UP); stop < 421.02,Outside bar break UP (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,W,2D-3,3-2 BREAK_DOWN,bear,421.02,483.74,-8,True,3,Bearish Candle,ALERT if price < 421.02 (outside break DOWN); stop > 483.74,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,409.26,418.09,-8,True,2U,Bullish Candle,ALERT if price < 409.26 (RevStrat bear); stop > 418.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,3H,2U-1,1-2 BREAK_UP,bull,418.09,412.45,-8,False,1,Bearish Candle,ALERT if price > 418.09 (inside break UP); stop < 412.45,Inside bar break UP (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,3H,2U-1,1-2 BREAK_DOWN,bear,412.45,418.09,-8,True,1,Bearish Candle,ALERT if price < 412.45 (inside break DOWN); stop > 418.09,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,2H,2U-1,1-2 BREAK_UP,bull,416.54,412.45,-8,False,1,Bearish Hanging-Man-like,ALERT if price > 416.54 (inside break UP); stop < 412.45,Inside bar break UP (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,416.28,2H,2U-1,1-2 BREAK_DOWN,bear,412.45,416.54,-8,True,1,Bearish Hanging-Man-like,ALERT if price < 412.45 (inside break DOWN); stop > 416.54,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 13:43:54 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.86,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,10,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.86,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,10,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,10,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.86,D,2U-3,3-2 BREAK_UP,bull,246.35,235.45,10,True,3,Bearish Candle,ALERT if price > 246.35 (outside break UP); stop < 235.45,Outside bar break UP (3-2),2U,3,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,232.86,D,2U-3,3-2 BREAK_DOWN,bear,235.45,246.35,10,False,3,Bearish Candle,ALERT if price < 235.45 (outside break DOWN); stop > 246.35,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,META,https://finance.yahoo.com/quote/META/chart,672.16,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,2,True,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,META,https://finance.yahoo.com/quote/META/chart,672.16,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,2,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,META,https://finance.yahoo.com/quote/META/chart,672.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.29,744.0,2,False,2U,Bullish Candle,ALERT if price < 661.29 (RevStrat bear); stop > 744.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,META,https://finance.yahoo.com/quote/META/chart,672.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,688.69,668.57,2,True,2D,Bearish Candle,ALERT if price > 688.69 (RevStrat bull); stop < 668.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,6,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,W,2D-1,1-2 BREAK_UP,bull,339.99,317.6,6,True,1,Bullish Candle,ALERT if price > 339.99 (inside break UP); stop < 317.6,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,W,2D-1,1-2 BREAK_DOWN,bear,317.6,339.99,6,False,1,Bullish Candle,ALERT if price < 317.6 (inside break DOWN); stop > 339.99,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,D,2D-3,3-2 BREAK_UP,bull,338.9,308.65,6,True,3,Bearish Candle,ALERT if price > 338.9 (outside break UP); stop < 308.65,Outside bar break UP (3-2),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,D,2D-3,3-2 BREAK_DOWN,bear,308.65,338.9,6,False,3,Bearish Candle,ALERT if price < 308.65 (outside break DOWN); stop > 338.9,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,298.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,314.47,295.3,6,True,2D,Bearish Candle,ALERT if price > 314.47 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 13:43:54 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.38,D,2D-3,3-2 BREAK_UP,bull,428.56,413.69,4,True,3,Bearish Candle,ALERT if price > 428.56 (outside break UP); stop < 413.69,Outside bar break UP (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.38,D,2D-3,3-2 BREAK_DOWN,bear,413.69,428.56,4,False,3,Bearish Candle,ALERT if price < 413.69 (outside break DOWN); stop > 428.56,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.38,4H,1-3,3-2 BREAK_UP,bull,423.9,407.03,4,True,3,Bearish Candle,ALERT if price > 423.9 (outside break UP); stop < 407.03,Outside bar break UP (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.38,4H,1-3,3-2 BREAK_DOWN,bear,407.03,423.9,4,False,3,Bearish Candle,ALERT if price < 407.03 (outside break DOWN); stop > 423.9,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,405.38,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,409.24,399.18,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 409.24 (RevStrat bull); stop < 399.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 13:43:54 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,322.08,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,328.2,345.5,15,False,2U,Bearish Candle,ALERT if price < 328.2 (RevStrat bear); stop > 345.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 13:43:54 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,322.08,4H,1-3,3-2 BREAK_UP,bull,338.8,325.03,15,True,3,Bearish Candle,ALERT if price > 338.8 (outside break UP); stop < 325.03,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 13:43:54 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,322.08,4H,1-3,3-2 BREAK_DOWN,bear,325.03,338.8,15,False,3,Bearish Candle,ALERT if price < 325.03 (outside break DOWN); stop > 338.8,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 13:43:54 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,322.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,332.73,319.07,15,True,2D,Bearish Candle,ALERT if price > 332.73 (RevStrat bull); stop < 319.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 13:43:54 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,322.08,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,325.92,319.07,15,True,2D,Bearish Candle,ALERT if price > 325.92 (RevStrat bull); stop < 319.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 13:43:54 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,510.02,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,5,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 13:43:54 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,510.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.67,507.75,5,False,2U,Bullish Marubozu-like,ALERT if price < 495.67 (RevStrat bear); stop > 507.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,9,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1065.0,1111.08,9,False,2U,Bullish Candle,ALERT if price < 1065.0 (RevStrat bear); stop > 1111.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,2H,2U-1,1-2 BREAK_UP,bull,1105.68,1089.0,9,True,1,Doji,ALERT if price > 1105.68 (inside break UP); stop < 1089.0,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,2H,2U-1,1-2 BREAK_DOWN,bear,1089.0,1105.68,9,False,1,Doji,ALERT if price < 1089.0 (inside break DOWN); stop > 1105.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,1H,1-1,1-2 BREAK_UP,bull,1099.42,1089.19,9,True,1,Bullish Candle,ALERT if price > 1099.42 (inside break UP); stop < 1089.19,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1098.72,1H,1-1,1-2 BREAK_DOWN,bear,1089.19,1099.42,9,False,1,Bullish Candle,ALERT if price < 1089.19 (inside break DOWN); stop > 1099.42,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,8,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,8,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,4H,1-3,3-2 BREAK_UP,bull,128.81,127.09,8,True,3,Doji,ALERT if price > 128.81 (outside break UP); stop < 127.09,Outside bar break UP (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,4H,1-3,3-2 BREAK_DOWN,bear,127.09,128.81,8,False,3,Doji,ALERT if price < 127.09 (outside break DOWN); stop > 128.81,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.92,129.41,8,False,2U,Bullish Inverted Hammer-like,ALERT if price < 127.92 (RevStrat bear); stop > 129.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,1H,2U-1,1-2 BREAK_UP,bull,129.25,128.32,8,True,1,Bearish Candle,ALERT if price > 129.25 (inside break UP); stop < 128.32,Inside bar break UP (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.48,1H,2U-1,1-2 BREAK_DOWN,bear,128.32,129.25,8,False,1,Bearish Candle,ALERT if price < 128.32 (inside break DOWN); stop > 129.25,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 13:43:54 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,316.71,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,10,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 13:43:54 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,316.71,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,10,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 13:43:54 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,316.71,W,2D-1,1-2 BREAK_UP,bull,307.93,297.45,10,True,1,Bullish Candle,ALERT if price > 307.93 (inside break UP); stop < 297.45,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
