scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.01,186.44,8,False,2U,Bullish Candle,ALERT if price < 182.01 (RevStrat bear); stop > 186.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,4H,2U-1,1-2 BREAK_UP,bull,186.23,183.25,8,True,1,Bearish Candle,ALERT if price > 186.23 (inside break UP); stop < 183.25,Inside bar break UP (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,4H,2U-1,1-2 BREAK_DOWN,bear,183.25,186.23,8,False,1,Bearish Candle,ALERT if price < 183.25 (inside break DOWN); stop > 186.23,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.27,183.25,8,True,2D,Doji,ALERT if price > 185.27 (RevStrat bull); stop < 183.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.27,183.25,8,True,2D,Doji,ALERT if price > 185.27 (RevStrat bull); stop < 183.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,256.95,262.48,11,False,2U,Bullish Candle,ALERT if price < 256.95 (RevStrat bear); stop > 262.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,305.57,309.5,8,False,2U,Doji,ALERT if price < 305.57 (RevStrat bear); stop > 309.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,4H,2U-1,1-2 BREAK_UP,bull,309.32,306.42,8,True,1,Bearish Candle,ALERT if price > 309.32 (inside break UP); stop < 306.42,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,4H,2U-1,1-2 BREAK_DOWN,bear,306.42,309.32,8,False,1,Bearish Candle,ALERT if price < 306.42 (inside break DOWN); stop > 309.32,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.35,306.42,8,True,2D,Bearish Candle,ALERT if price > 308.35 (RevStrat bull); stop < 306.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,307.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,307.5,306.42,8,True,2D,Bullish Candle,ALERT if price > 307.5 (RevStrat bull); stop < 306.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,4H,2D-1,1-2 BREAK_UP,bull,407.94,403.88,-6,False,1,Bearish Candle,ALERT if price > 407.94 (inside break UP); stop < 403.88,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,4H,2D-1,1-2 BREAK_DOWN,bear,403.88,407.94,-6,True,1,Bearish Candle,ALERT if price < 403.88 (inside break DOWN); stop > 407.94,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,405.96,403.88,-6,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 405.96 (RevStrat bull); stop < 403.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,1H,2D-1,1-2 BREAK_UP,bull,405.95,404.26,-6,False,1,Bullish Candle,ALERT if price > 405.95 (inside break UP); stop < 404.26,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.76,1H,2D-1,1-2 BREAK_DOWN,bear,404.26,405.95,-6,True,1,Bullish Candle,ALERT if price < 404.26 (inside break DOWN); stop > 405.95,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,3,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,3,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,3H,2U-1,1-2 BREAK_UP,bull,214.81,213.72,3,True,1,Bearish Candle,ALERT if price > 214.81 (inside break UP); stop < 213.72,Inside bar break UP (1-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,3H,2U-1,1-2 BREAK_DOWN,bear,213.72,214.81,3,False,1,Bearish Candle,ALERT if price < 213.72 (inside break DOWN); stop > 214.81,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,2H,3-1,1-2 BREAK_UP,bull,214.81,213.72,3,True,1,Bearish Candle,ALERT if price > 214.81 (inside break UP); stop < 213.72,Inside bar break UP (1-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,2H,3-1,1-2 BREAK_DOWN,bear,213.72,214.81,3,False,1,Bearish Candle,ALERT if price < 213.72 (inside break DOWN); stop > 214.81,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,214.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.63,213.72,3,True,2D,Bullish Candle,ALERT if price > 214.63 (RevStrat bull); stop < 213.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,4,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,4,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,4H,2U-1,1-2 BREAK_UP,bull,659.86,651.95,4,True,1,Bearish Candle,ALERT if price > 659.86 (inside break UP); stop < 651.95,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,4H,2U-1,1-2 BREAK_DOWN,bear,651.95,659.86,4,False,1,Bearish Candle,ALERT if price < 651.95 (inside break DOWN); stop > 659.86,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.97,651.95,4,True,2D,Bearish Candle,ALERT if price > 657.97 (RevStrat bull); stop < 651.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,META,https://finance.yahoo.com/quote/META/chart,654.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.97,651.95,4,True,2D,Bearish Candle,ALERT if price > 657.97 (RevStrat bull); stop < 651.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 18:24:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,342.6,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,7,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,342.6,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,7,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,342.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.8,353.14,7,False,2U,Bearish Candle,ALERT if price < 340.8 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,342.6,1H,2D-1,1-2 BREAK_UP,bull,342.97,340.83,7,True,1,Doji,ALERT if price > 342.97 (inside break UP); stop < 340.83,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,342.6,1H,2D-1,1-2 BREAK_DOWN,bear,340.83,342.97,7,False,1,Doji,ALERT if price < 340.83 (inside break DOWN); stop > 342.97,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,5,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,3H,2D-1,1-2 BREAK_UP,bull,401.95,398.27,5,True,1,Bearish Candle,ALERT if price > 401.95 (inside break UP); stop < 398.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,3H,2D-1,1-2 BREAK_DOWN,bear,398.27,401.95,5,False,1,Bearish Candle,ALERT if price < 398.27 (inside break DOWN); stop > 401.95,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,2H,2D-1,1-2 BREAK_UP,bull,401.95,398.27,5,True,1,Bearish Candle,ALERT if price > 401.95 (inside break UP); stop < 398.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,2H,2D-1,1-2 BREAK_DOWN,bear,398.27,401.95,5,False,1,Bearish Candle,ALERT if price < 398.27 (inside break DOWN); stop > 401.95,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,399.23,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.74,398.27,5,True,2D,Bearish Candle,ALERT if price > 400.74 (RevStrat bull); stop < 398.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 18:24:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,346.96,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,344.31,353.5,11,False,2U,Bearish Candle,ALERT if price < 344.31 (RevStrat bear); stop > 353.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 18:24:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,346.96,4H,2U-1,1-2 BREAK_UP,bull,353.37,346.32,11,True,1,Bearish Candle,ALERT if price > 353.37 (inside break UP); stop < 346.32,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 18:24:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,346.96,4H,2U-1,1-2 BREAK_DOWN,bear,346.32,353.37,11,False,1,Bearish Candle,ALERT if price < 346.32 (inside break DOWN); stop > 353.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 18:24:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,346.96,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,350.72,346.32,11,True,2D,Bearish Candle,ALERT if price > 350.72 (RevStrat bull); stop < 346.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 18:24:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,346.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.98,346.32,11,True,2D,Bearish Candle,ALERT if price > 348.98 (RevStrat bull); stop < 346.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 18:24:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,10,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-10 18:24:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.09,D,2D-1,1-2 BREAK_UP,bull,498.67,492.31,10,True,1,Bearish Candle,ALERT if price > 498.67 (inside break UP); stop < 492.31,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-10 18:24:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.09,D,2D-1,1-2 BREAK_DOWN,bear,492.31,498.67,10,False,1,Bearish Candle,ALERT if price < 492.31 (inside break DOWN); stop > 498.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-10 18:24:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,494.09,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.3,498.67,10,False,2U,Bearish Candle,ALERT if price < 493.3 (RevStrat bear); stop > 498.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-10 18:24:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1001.33,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,5,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 18:24:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1001.33,4H,2U-1,1-2 BREAK_UP,bull,1008.84,998.75,5,True,1,Bearish Candle,ALERT if price > 1008.84 (inside break UP); stop < 998.75,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 18:24:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1001.33,4H,2U-1,1-2 BREAK_DOWN,bear,998.75,1008.84,5,False,1,Bearish Candle,ALERT if price < 998.75 (inside break DOWN); stop > 1008.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 18:24:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1001.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1005.22,998.75,5,True,2D,Bearish Candle,ALERT if price > 1005.22 (RevStrat bull); stop < 998.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 18:24:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1001.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1005.22,998.75,5,True,2D,Bearish Candle,ALERT if price > 1005.22 (RevStrat bull); stop < 998.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 18:24:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.09,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-10 18:24:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.09,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,13,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-10 18:24:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.09,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,13,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-10 18:24:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.09,1H,2D-1,1-2 BREAK_UP,bull,125.2,124.83,13,True,1,Bullish Candle,ALERT if price > 125.2 (inside break UP); stop < 124.83,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
