scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,397.07,401.79,-9,True,2U,Bullish Candle,ALERT if price < 397.07 (RevStrat bear); stop > 401.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,399.28,401.79,-9,True,2U,Bullish Candle,ALERT if price < 399.28 (RevStrat bear); stop > 401.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,400.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,399.28,401.79,-9,True,2U,Bullish Candle,ALERT if price < 399.28 (RevStrat bear); stop > 401.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 03:45:28 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.32,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.32,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,5,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,207.61,211.43,5,False,2U,Bullish Candle,ALERT if price < 207.61 (RevStrat bear); stop > 211.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,207.61,211.43,5,False,2U,Bullish Candle,ALERT if price < 207.61 (RevStrat bear); stop > 211.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,-2,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,-2,True,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,4H,1-1,1-2 BREAK_UP,bull,663.65,659.16,-2,False,1,Bullish Candle,ALERT if price > 663.65 (inside break UP); stop < 659.16,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,4H,1-1,1-2 BREAK_DOWN,bear,659.16,663.65,-2,True,1,Bullish Candle,ALERT if price < 659.16 (inside break DOWN); stop > 663.65,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,3H,1-1,1-2 BREAK_UP,bull,663.65,654.73,-2,False,1,Doji,ALERT if price > 663.65 (inside break UP); stop < 654.73,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,3H,1-1,1-2 BREAK_DOWN,bear,654.73,663.65,-2,True,1,Doji,ALERT if price < 654.73 (inside break DOWN); stop > 663.65,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,659.16,663.65,-2,True,2U,Bullish Candle,ALERT if price < 659.16 (RevStrat bear); stop > 663.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,META,https://finance.yahoo.com/quote/META/chart,661.28,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,659.16,663.65,-2,True,2U,Bullish Candle,ALERT if price < 659.16 (RevStrat bear); stop > 663.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,5,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,5,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,4H,2U-1,1-2 BREAK_UP,bull,334.26,332.45,5,True,1,Doji,ALERT if price > 334.26 (inside break UP); stop < 332.45,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,4H,2U-1,1-2 BREAK_DOWN,bear,332.45,334.26,5,False,1,Doji,ALERT if price < 332.45 (inside break DOWN); stop > 334.26,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,3H,2U-1,1-2 BREAK_UP,bull,334.36,331.61,5,True,1,Doji,ALERT if price > 334.36 (inside break UP); stop < 331.61,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,3H,2U-1,1-2 BREAK_DOWN,bear,331.61,334.36,5,False,1,Doji,ALERT if price < 331.61 (inside break DOWN); stop > 334.36,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,2H,1-1,1-2 BREAK_UP,bull,334.26,332.45,5,True,1,Doji,ALERT if price > 334.26 (inside break UP); stop < 332.45,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,2H,1-1,1-2 BREAK_DOWN,bear,332.45,334.26,5,False,1,Doji,ALERT if price < 332.45 (inside break DOWN); stop > 334.26,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,1H,2U-1,1-2 BREAK_UP,bull,334.26,332.45,5,True,1,Doji,ALERT if price > 334.26 (inside break UP); stop < 332.45,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.92,1H,2U-1,1-2 BREAK_DOWN,bear,332.45,334.26,5,False,1,Doji,ALERT if price < 332.45 (inside break DOWN); stop > 334.26,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 03:45:28 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.01,4H,2U-1,1-2 BREAK_UP,bull,414.55,410.61,5,True,1,Bearish Candle,ALERT if price > 414.55 (inside break UP); stop < 410.61,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.01,4H,2U-1,1-2 BREAK_DOWN,bear,410.61,414.55,5,False,1,Bearish Candle,ALERT if price < 410.61 (inside break DOWN); stop > 414.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.01,3H,2U-1,1-2 BREAK_UP,bull,414.55,410.61,5,True,1,Bearish Shooting-Star-like,ALERT if price > 414.55 (inside break UP); stop < 410.61,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.01,3H,2U-1,1-2 BREAK_DOWN,bear,410.61,414.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 410.61 (inside break DOWN); stop > 414.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,414.55,410.61,5,True,2D,Bearish Candle,ALERT if price > 414.55 (RevStrat bull); stop < 410.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 03:45:28 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,348.82,W,2U-3,3-2 BREAK_UP,bull,349.72,319.07,13,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 319.07,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 03:45:28 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,348.82,W,2U-3,3-2 BREAK_DOWN,bear,319.07,349.72,13,False,3,Bullish Candle,ALERT if price < 319.07 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 03:45:28 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,348.82,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,336.65,349.72,13,False,2U,Bullish Marubozu-like,ALERT if price < 336.65 (RevStrat bear); stop > 349.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 03:45:28 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,348.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,348.68,349.72,13,False,2U,Bearish Candle,ALERT if price < 348.68 (RevStrat bear); stop > 349.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 03:45:28 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,348.82,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,348.68,349.72,13,False,2U,Bearish Candle,ALERT if price < 348.68 (RevStrat bear); stop > 349.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 03:45:28 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,507.76,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,9,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 03:45:28 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,507.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,502.89,509.66,9,False,2U,Bullish Candle,ALERT if price < 502.89 (RevStrat bear); stop > 509.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 03:45:28 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,507.76,3H,2D-1,1-2 BREAK_UP,bull,508.5,505.02,9,True,1,Bullish Candle,ALERT if price > 508.5 (inside break UP); stop < 505.02,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 03:45:28 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,507.76,3H,2D-1,1-2 BREAK_DOWN,bear,505.02,508.5,9,False,1,Bullish Candle,ALERT if price < 505.02 (inside break DOWN); stop > 508.5,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,12,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,W,2D-3,3-2 BREAK_UP,bull,1114.0,993.58,12,True,3,Bullish Candle,ALERT if price > 1114.0 (outside break UP); stop < 993.58,Outside bar break UP (3-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,W,2D-3,3-2 BREAK_DOWN,bear,993.58,1114.0,12,False,3,Bullish Candle,ALERT if price < 993.58 (outside break DOWN); stop > 1114.0,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,D,2D-1,1-2 BREAK_UP,bull,1060.02,1033.27,12,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 1060.02 (inside break UP); stop < 1033.27,Inside bar break UP (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,D,2D-1,1-2 BREAK_DOWN,bear,1033.27,1060.02,12,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 1033.27 (inside break DOWN); stop > 1060.02,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,4H,2U-1,1-2 BREAK_UP,bull,1058.57,1051.58,12,True,1,Bullish Candle,ALERT if price > 1058.57 (inside break UP); stop < 1051.58,Inside bar break UP (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,4H,2U-1,1-2 BREAK_DOWN,bear,1051.58,1058.57,12,False,1,Bullish Candle,ALERT if price < 1051.58 (inside break DOWN); stop > 1058.57,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1044.04,1060.02,12,False,2U,Bullish Candle,ALERT if price < 1044.04 (RevStrat bear); stop > 1060.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,2H,2U-1,1-2 BREAK_UP,bull,1058.57,1051.58,12,True,1,Bullish Candle,ALERT if price > 1058.57 (inside break UP); stop < 1051.58,Inside bar break UP (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,2H,2U-1,1-2 BREAK_DOWN,bear,1051.58,1058.57,12,False,1,Bullish Candle,ALERT if price < 1051.58 (inside break DOWN); stop > 1058.57,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,1H,2U-1,1-2 BREAK_UP,bull,1058.57,1051.58,12,True,1,Bullish Candle,ALERT if price > 1058.57 (inside break UP); stop < 1051.58,Inside bar break UP (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1057.89,1H,2U-1,1-2 BREAK_DOWN,bear,1051.58,1058.57,12,False,1,Bullish Candle,ALERT if price < 1051.58 (inside break DOWN); stop > 1058.57,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 03:45:28 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,131.19,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,12,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 03:45:28 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,131.19,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,12,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 03:45:28 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,131.19,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.05,131.7,12,False,2U,Bullish Candle,ALERT if price < 127.05 (RevStrat bear); stop > 131.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,12,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,12,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.37,324.25,12,False,2U,Bullish Candle,ALERT if price < 301.37 (RevStrat bear); stop > 324.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,4H,2U-1,1-2 BREAK_UP,bull,323.06,322.03,12,True,1,Bearish Candle,ALERT if price > 323.06 (inside break UP); stop < 322.03,Inside bar break UP (1-2),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,4H,2U-1,1-2 BREAK_DOWN,bear,322.03,323.06,12,False,1,Bearish Candle,ALERT if price < 322.03 (inside break DOWN); stop > 323.06,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,322.39,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,323.06,322.03,12,True,2D,Bearish Candle,ALERT if price > 323.06 (RevStrat bull); stop < 322.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,V,https://finance.yahoo.com/quote/V/chart,331.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,2,True,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,V,https://finance.yahoo.com/quote/V/chart,331.49,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,2,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,V,https://finance.yahoo.com/quote/V/chart,331.49,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,2,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 03:45:28 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.8,D,2D-1,1-2 BREAK_UP,bull,143.2,138.91,-4,False,1,Bullish Candle,ALERT if price > 143.2 (inside break UP); stop < 138.91,Inside bar break UP (1-2),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-09 03:45:28 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.8,D,2D-1,1-2 BREAK_DOWN,bear,138.91,143.2,-4,True,1,Bullish Candle,ALERT if price < 138.91 (inside break DOWN); stop > 143.2,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-09 03:45:28 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.8,143.2,-4,True,2U,Bullish Candle,ALERT if price < 140.8 (RevStrat bear); stop > 143.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-09 03:45:28 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.5,143.2,-4,True,2U,Bullish Candle,ALERT if price < 140.5 (RevStrat bear); stop > 143.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-09 03:45:28 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,142.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.8,143.2,-4,True,2U,Bullish Candle,ALERT if price < 140.8 (RevStrat bear); stop > 143.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
