scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.96,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.96,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.96,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,10,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.96,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,10,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.97,306.36,10,False,2U,Doji,ALERT if price < 304.97 (RevStrat bear); stop > 306.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-8,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-8,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,2H,2D-1,1-2 BREAK_UP,bull,391.2,388.67,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 391.2 (inside break UP); stop < 388.67,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,2H,2D-1,1-2 BREAK_DOWN,bear,388.67,391.2,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 388.67 (inside break DOWN); stop > 391.2,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,388.05,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,389.22,387.51,-8,False,2D,Bearish Candle,ALERT if price > 389.22 (RevStrat bull); stop < 387.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,1,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,1,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,2H,2D-1,1-2 BREAK_UP,bull,208.8,206.88,1,True,1,Bullish Inverted Hammer-like,ALERT if price > 208.8 (inside break UP); stop < 206.88,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,2H,2D-1,1-2 BREAK_DOWN,bear,206.88,208.8,1,False,1,Bullish Inverted Hammer-like,ALERT if price < 206.88 (inside break DOWN); stop > 208.8,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,207.52,206.63,1,True,2D,Bearish Candle,ALERT if price > 207.52 (RevStrat bull); stop < 206.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,META,https://finance.yahoo.com/quote/META/chart,605.04,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,META,https://finance.yahoo.com/quote/META/chart,605.04,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,META,https://finance.yahoo.com/quote/META/chart,605.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,622.65,614.61,-2,False,2D,Gravestone Doji (bearish-leaning),ALERT if price > 622.65 (RevStrat bull); stop < 614.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 13:51:47 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,318.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,6,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,6,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,D,2D-3,3-2 BREAK_UP,bull,403.07,392.31,6,True,3,Bearish Candle,ALERT if price > 403.07 (outside break UP); stop < 392.31,Outside bar break UP (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,D,2D-3,3-2 BREAK_DOWN,bear,392.31,403.07,6,False,3,Bearish Candle,ALERT if price < 392.31 (outside break DOWN); stop > 403.07,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,2H,2D-1,1-2 BREAK_UP,bull,384.22,380.24,6,True,1,Bullish Candle,ALERT if price > 384.22 (inside break UP); stop < 380.24,Inside bar break UP (1-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,2H,2D-1,1-2 BREAK_DOWN,bear,380.24,384.22,6,False,1,Bullish Candle,ALERT if price < 380.24 (inside break DOWN); stop > 384.22,Inside bar break DOWN (1-2),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,381.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,382.63,380.2,6,True,2D,Bearish Candle,ALERT if price > 382.63 (RevStrat bull); stop < 380.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 13:51:47 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,334.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.34,347.95,11,False,2U,Bearish Candle,ALERT if price < 339.34 (RevStrat bear); stop > 347.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 13:51:47 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,334.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,334.39,332.03,11,True,2D,Bearish Candle,ALERT if price > 334.39 (RevStrat bull); stop < 332.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 13:51:47 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.05,W,2D-1,1-2 BREAK_UP,bull,498.82,489.02,11,True,1,Bearish Candle,ALERT if price > 498.82 (inside break UP); stop < 489.02,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.05,W,2D-1,1-2 BREAK_DOWN,bear,489.02,498.82,11,False,1,Bearish Candle,ALERT if price < 489.02 (inside break DOWN); stop > 498.82,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,480.05,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,480.05,481.98,11,False,2U,Bearish Candle,ALERT if price < 480.05 (RevStrat bear); stop > 481.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,W,2D-1,1-2 BREAK_UP,bull,1012.0,973.16,5,True,1,Doji,ALERT if price > 1012.0 (inside break UP); stop < 973.16,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,W,2D-1,1-2 BREAK_DOWN,bear,973.16,1012.0,5,False,1,Doji,ALERT if price < 973.16 (inside break DOWN); stop > 1012.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,924.53,910.86,5,True,2D,Bullish Candle,ALERT if price > 924.53 (RevStrat bull); stop < 910.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,3H,2D-3,3-2 BREAK_UP,bull,924.53,910.86,5,True,3,Bullish Candle,ALERT if price > 924.53 (outside break UP); stop < 910.86,Outside bar break UP (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,3H,2D-3,3-2 BREAK_DOWN,bear,910.86,924.53,5,False,3,Bullish Candle,ALERT if price < 910.86 (outside break DOWN); stop > 924.53,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,2H,3-1,1-2 BREAK_UP,bull,921.46,912.44,5,True,1,Bullish Marubozu-like,ALERT if price > 921.46 (inside break UP); stop < 912.44,Inside bar break UP (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,920.3,2H,3-1,1-2 BREAK_DOWN,bear,912.44,921.46,5,False,1,Bullish Marubozu-like,ALERT if price < 912.44 (inside break DOWN); stop > 921.46,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 13:51:47 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,120.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 13:51:47 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,120.78,W,3-1,1-2 BREAK_UP,bull,126.69,122.28,11,True,1,Bullish Candle,ALERT if price > 126.69 (inside break UP); stop < 122.28,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 13:51:47 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,120.78,W,3-1,1-2 BREAK_DOWN,bear,122.28,126.69,11,False,1,Bullish Candle,ALERT if price < 122.28 (inside break DOWN); stop > 126.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 13:51:47 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,120.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.7,120.8,11,False,2U,Bullish Candle,ALERT if price < 119.7 (RevStrat bear); stop > 120.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,4H,2U-3,3-2 BREAK_UP,bull,289.51,284.62,3,True,3,Bearish Candle,ALERT if price > 289.51 (outside break UP); stop < 284.62,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,4H,2U-3,3-2 BREAK_DOWN,bear,284.62,289.51,3,False,3,Bearish Candle,ALERT if price < 284.62 (outside break DOWN); stop > 289.51,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,3H,2U-3,3-2 BREAK_UP,bull,289.51,284.62,3,True,3,Bearish Candle,ALERT if price > 289.51 (outside break UP); stop < 284.62,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,3H,2U-3,3-2 BREAK_DOWN,bear,284.62,289.51,3,False,3,Bearish Candle,ALERT if price < 284.62 (outside break DOWN); stop > 289.51,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,2H,3-1,1-2 BREAK_UP,bull,286.58,284.65,3,True,1,Bullish Candle,ALERT if price > 286.58 (inside break UP); stop < 284.65,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,2H,3-1,1-2 BREAK_DOWN,bear,284.65,286.58,3,False,1,Bullish Candle,ALERT if price < 284.65 (inside break DOWN); stop > 286.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.5,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.27,286.45,3,False,2U,Bullish Candle,ALERT if price < 285.27 (RevStrat bear); stop > 286.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-5,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-5,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,3H,2D-3,3-2 BREAK_UP,bull,302.46,297.03,-5,False,3,Bullish Candle,ALERT if price > 302.46 (outside break UP); stop < 297.03,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,3H,2D-3,3-2 BREAK_DOWN,bear,297.03,302.46,-5,True,3,Bullish Candle,ALERT if price < 297.03 (outside break DOWN); stop > 302.46,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,2H,3-1,1-2 BREAK_UP,bull,299.69,298.04,-5,False,1,Bullish Candle,ALERT if price > 299.69 (inside break UP); stop < 298.04,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,V,https://finance.yahoo.com/quote/V/chart,297.82,2H,3-1,1-2 BREAK_DOWN,bear,298.04,299.69,-5,True,1,Bullish Candle,ALERT if price < 298.04 (inside break DOWN); stop > 299.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.97,152.04,-1,False,2D,Bearish Candle,ALERT if price > 154.97 (RevStrat bull); stop < 152.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,4H,2U-3,3-2 BREAK_UP,bull,156.92,148.89,-1,False,3,Bullish Candle,ALERT if price > 156.92 (outside break UP); stop < 148.89,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,4H,2U-3,3-2 BREAK_DOWN,bear,148.89,156.92,-1,True,3,Bullish Candle,ALERT if price < 148.89 (outside break DOWN); stop > 156.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,3H,1-3,3-2 BREAK_UP,bull,156.92,148.89,-1,False,3,Bullish Candle,ALERT if price > 156.92 (outside break UP); stop < 148.89,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,3H,1-3,3-2 BREAK_DOWN,bear,148.89,156.92,-1,True,3,Bullish Candle,ALERT if price < 148.89 (outside break DOWN); stop > 156.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.23,156.92,-1,True,2U,Bullish Candle,ALERT if price < 153.23 (RevStrat bear); stop > 156.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,155.4,154.28,-1,False,2D,Bearish Candle,ALERT if price > 155.4 (RevStrat bull); stop < 154.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-19 13:51:47 EDT,MA,https://finance.yahoo.com/quote/MA/chart,488.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-5,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 13:51:47 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.29,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,5,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
