scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 11:43:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 11:43:56 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.3,1H,3-1,1-2 BREAK_DOWN,bear,259.86,260.96,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 259.86 (inside break DOWN); stop > 260.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,8,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,8,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,305.57,309.51,8,False,2U,Bullish Candle,ALERT if price < 305.57 (RevStrat bear); stop > 309.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,4H,2U-1,1-2 BREAK_UP,bull,309.32,306.42,8,True,1,Bearish Candle,ALERT if price > 309.32 (inside break UP); stop < 306.42,Inside bar break UP (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,4H,2U-1,1-2 BREAK_DOWN,bear,306.42,309.32,8,False,1,Bearish Candle,ALERT if price < 306.42 (inside break DOWN); stop > 309.32,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,3H,2D-3,3-2 BREAK_UP,bull,311.42,305.92,8,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 305.92,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,3H,2D-3,3-2 BREAK_DOWN,bear,305.92,311.42,8,False,3,Bullish Candle,ALERT if price < 305.92 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,2H,2D-3,3-2 BREAK_UP,bull,310.93,305.92,8,True,3,Bullish Candle,ALERT if price > 310.93 (outside break UP); stop < 305.92,Outside bar break UP (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,2H,2D-3,3-2 BREAK_DOWN,bear,305.92,310.93,8,False,3,Bullish Candle,ALERT if price < 305.92 (outside break DOWN); stop > 310.93,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,308.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,308.73,311.42,8,False,2U,Bearish Candle,ALERT if price < 308.73 (RevStrat bear); stop > 311.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,4H,2D-1,1-2 BREAK_UP,bull,407.94,403.88,-6,False,1,Bearish Candle,ALERT if price > 407.94 (inside break UP); stop < 403.88,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,4H,2D-1,1-2 BREAK_DOWN,bear,403.88,407.94,-6,True,1,Bearish Candle,ALERT if price < 403.88 (inside break DOWN); stop > 407.94,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,3H,2D-3,3-2 BREAK_UP,bull,409.01,401.59,-6,False,3,Bearish Candle,ALERT if price > 409.01 (outside break UP); stop < 401.59,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,3H,2D-3,3-2 BREAK_DOWN,bear,401.59,409.01,-6,True,3,Bearish Candle,ALERT if price < 401.59 (outside break DOWN); stop > 409.01,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,2H,2D-3,3-2 BREAK_UP,bull,409.01,403.3,-6,False,3,Bearish Candle,ALERT if price > 409.01 (outside break UP); stop < 403.3,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,2H,2D-3,3-2 BREAK_DOWN,bear,403.3,409.01,-6,True,3,Bearish Candle,ALERT if price < 403.3 (outside break DOWN); stop > 409.01,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,402.66,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,405.0,401.59,-6,False,2D,Bearish Candle,ALERT if price > 405.0 (RevStrat bull); stop < 401.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,3,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,3,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,3H,1-3,3-2 BREAK_UP,bull,217.0,212.13,3,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 212.13,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,3H,1-3,3-2 BREAK_DOWN,bear,212.13,217.0,3,False,3,Bearish Candle,ALERT if price < 212.13 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,2H,1-3,3-2 BREAK_UP,bull,217.0,213.06,3,True,3,Bearish Candle,ALERT if price > 217.0 (outside break UP); stop < 213.06,Outside bar break UP (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,2H,1-3,3-2 BREAK_DOWN,bear,213.06,217.0,3,False,3,Bearish Candle,ALERT if price < 213.06 (outside break DOWN); stop > 217.0,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,211.95,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,214.55,212.13,3,True,2D,Bearish Candle,ALERT if price > 214.55 (RevStrat bull); stop < 212.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,4,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,4,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,4H,2U-1,1-2 BREAK_UP,bull,659.86,651.95,4,True,1,Bearish Candle,ALERT if price > 659.86 (inside break UP); stop < 651.95,Inside bar break UP (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,4H,2U-1,1-2 BREAK_DOWN,bear,651.95,659.86,4,False,1,Bearish Candle,ALERT if price < 651.95 (inside break DOWN); stop > 659.86,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,3H,2D-3,3-2 BREAK_UP,bull,659.12,648.51,4,True,3,Bearish Candle,ALERT if price > 659.12 (outside break UP); stop < 648.51,Outside bar break UP (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,3H,2D-3,3-2 BREAK_DOWN,bear,648.51,659.12,4,False,3,Bearish Candle,ALERT if price < 648.51 (outside break DOWN); stop > 659.12,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,2H,2D-3,3-2 BREAK_UP,bull,659.12,651.37,4,True,3,Bearish Candle,ALERT if price > 659.12 (outside break UP); stop < 651.37,Outside bar break UP (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,2H,2D-3,3-2 BREAK_DOWN,bear,651.37,659.12,4,False,3,Bearish Candle,ALERT if price < 651.37 (outside break DOWN); stop > 659.12,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,META,https://finance.yahoo.com/quote/META/chart,650.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,654.29,648.51,4,True,2D,Bearish Candle,ALERT if price > 654.29 (RevStrat bull); stop < 648.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,7,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,7,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.8,353.14,7,False,2U,Bearish Candle,ALERT if price < 340.8 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,3H,2D-3,3-2 BREAK_UP,bull,345.8,340.78,7,True,3,Bearish Candle,ALERT if price > 345.8 (outside break UP); stop < 340.78,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,3H,2D-3,3-2 BREAK_DOWN,bear,340.78,345.8,7,False,3,Bearish Candle,ALERT if price < 340.78 (outside break DOWN); stop > 345.8,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,2H,2D-3,3-2 BREAK_UP,bull,345.8,340.78,7,True,3,Bullish Candle,ALERT if price > 345.8 (outside break UP); stop < 340.78,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,2H,2D-3,3-2 BREAK_DOWN,bear,340.78,345.8,7,False,3,Bullish Candle,ALERT if price < 340.78 (outside break DOWN); stop > 345.8,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,1H,3-1,1-2 BREAK_UP,bull,343.86,340.78,7,True,1,Bearish Candle,ALERT if price > 343.86 (inside break UP); stop < 340.78,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.78,1H,3-1,1-2 BREAK_DOWN,bear,340.78,343.86,7,False,1,Bearish Candle,ALERT if price < 340.78 (inside break DOWN); stop > 343.86,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 11:43:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.09,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,5,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.09,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.15,416.38,5,False,2U,Bullish Candle,ALERT if price < 402.15 (RevStrat bear); stop > 416.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.09,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.15,416.38,5,False,2U,Bullish Candle,ALERT if price < 402.15 (RevStrat bear); stop > 416.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.09,1H,2U-1,1-2 BREAK_UP,bull,412.6,408.96,5,True,1,Bearish Candle,ALERT if price > 412.6 (inside break UP); stop < 408.96,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,407.09,1H,2U-1,1-2 BREAK_DOWN,bear,408.96,412.6,5,False,1,Bearish Candle,ALERT if price < 408.96 (inside break DOWN); stop > 412.6,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 11:43:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,344.31,353.5,11,False,2U,Bearish Candle,ALERT if price < 344.31 (RevStrat bear); stop > 353.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 11:43:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.95,4H,2U-1,1-2 BREAK_UP,bull,353.37,346.32,11,True,1,Bearish Candle,ALERT if price > 353.37 (inside break UP); stop < 346.32,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 11:43:56 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,353.95,4H,2U-1,1-2 BREAK_DOWN,bear,346.32,353.37,11,False,1,Bearish Candle,ALERT if price < 346.32 (inside break DOWN); stop > 353.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 11:43:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,10,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 11:43:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.4,D,2D-1,1-2 BREAK_UP,bull,498.67,492.31,10,True,1,Bearish Candle,ALERT if price > 498.67 (inside break UP); stop < 492.31,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 11:43:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.4,D,2D-1,1-2 BREAK_DOWN,bear,492.31,498.67,10,False,1,Bearish Candle,ALERT if price < 492.31 (inside break DOWN); stop > 498.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 11:43:56 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.4,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.3,498.67,10,False,2U,Bearish Candle,ALERT if price < 493.3 (RevStrat bear); stop > 498.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 11:43:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,994.12,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,5,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 11:43:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,994.12,4H,2U-1,1-2 BREAK_UP,bull,1008.84,998.75,5,True,1,Bearish Candle,ALERT if price > 1008.84 (inside break UP); stop < 998.75,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 11:43:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,994.12,4H,2U-1,1-2 BREAK_DOWN,bear,998.75,1008.84,5,False,1,Bearish Candle,ALERT if price < 998.75 (inside break DOWN); stop > 1008.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 11:43:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,994.12,1H,3-1,1-2 BREAK_UP,bull,1001.94,994.65,5,True,1,Doji,ALERT if price > 1001.94 (inside break UP); stop < 994.65,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 11:43:56 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,994.12,1H,3-1,1-2 BREAK_DOWN,bear,994.65,1001.94,5,False,1,Doji,ALERT if price < 994.65 (inside break DOWN); stop > 1001.94,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 11:43:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 11:43:56 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.29,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,13,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
