scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,W,2D-3,3-2 BREAK_UP,bull,311.42,294.08,8,True,3,Bullish Candle,ALERT if price > 311.42 (outside break UP); stop < 294.08,Outside bar break UP (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,W,2D-3,3-2 BREAK_DOWN,bear,294.08,311.42,8,False,3,Bullish Candle,ALERT if price < 294.08 (outside break DOWN); stop > 311.42,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,303.29,306.49,8,False,2U,Doji,ALERT if price < 303.29 (RevStrat bear); stop > 306.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,2H,2U-1,1-2 BREAK_UP,bull,305.35,303.36,8,True,1,Bearish Candle,ALERT if price > 305.35 (inside break UP); stop < 303.36,Inside bar break UP (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,2H,2U-1,1-2 BREAK_DOWN,bear,303.36,305.35,8,False,1,Bearish Candle,ALERT if price < 303.36 (inside break DOWN); stop > 305.35,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,1H,2U-1,1-2 BREAK_UP,bull,305.35,303.36,8,True,1,Bearish Candle,ALERT if price > 305.35 (inside break UP); stop < 303.36,Inside bar break UP (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.83,1H,2U-1,1-2 BREAK_DOWN,bear,303.36,305.35,8,False,1,Bearish Candle,ALERT if price < 303.36 (inside break DOWN); stop > 305.35,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,W,2U-1,1-2 BREAK_UP,bull,410.21,394.25,-8,False,1,Bearish Candle,ALERT if price > 410.21 (inside break UP); stop < 394.25,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,W,2U-1,1-2 BREAK_DOWN,bear,394.25,410.21,-8,True,1,Bearish Candle,ALERT if price < 394.25 (inside break DOWN); stop > 410.21,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.8,394.25,-8,False,2D,Bearish Candle,ALERT if price > 404.8 (RevStrat bull); stop < 394.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,1H,2U-1,1-2 BREAK_UP,bull,398.08,396.15,-8,False,1,Bullish Candle,ALERT if price > 398.08 (inside break UP); stop < 396.15,Inside bar break UP (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,398.29,1H,2U-1,1-2 BREAK_DOWN,bear,396.15,398.08,-8,True,1,Bullish Candle,ALERT if price < 396.15 (inside break DOWN); stop > 398.08,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,W,3-1,1-2 BREAK_UP,bull,217.0,206.22,1,True,1,Bearish Candle,ALERT if price > 217.0 (inside break UP); stop < 206.22,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,W,3-1,1-2 BREAK_DOWN,bear,206.22,217.0,1,False,1,Bearish Candle,ALERT if price < 206.22 (inside break DOWN); stop > 217.0,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,2H,2U-1,1-2 BREAK_UP,bull,209.66,208.36,1,True,1,Bearish Candle,ALERT if price > 209.66 (inside break UP); stop < 208.36,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,2H,2U-1,1-2 BREAK_DOWN,bear,208.36,209.66,1,False,1,Bearish Candle,ALERT if price < 208.36 (inside break DOWN); stop > 209.66,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,1H,2U-1,1-2 BREAK_UP,bull,209.61,208.36,1,True,1,Bearish Hanging-Man-like,ALERT if price > 209.61 (inside break UP); stop < 208.36,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.88,1H,2U-1,1-2 BREAK_DOWN,bear,208.36,209.61,1,False,1,Bearish Hanging-Man-like,ALERT if price < 208.36 (inside break DOWN); stop > 209.61,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.8,634.74,-2,True,2U,Bearish Candle,ALERT if price < 625.8 (RevStrat bear); stop > 634.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,2H,2U-1,1-2 BREAK_UP,bull,632.09,625.85,-2,False,1,Bearish Marubozu-like,ALERT if price > 632.09 (inside break UP); stop < 625.85,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,2H,2U-1,1-2 BREAK_DOWN,bear,625.85,632.09,-2,True,1,Bearish Marubozu-like,ALERT if price < 625.85 (inside break DOWN); stop > 632.09,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,1H,2U-1,1-2 BREAK_UP,bull,632.09,627.09,-2,False,1,Bearish Candle,ALERT if price > 632.09 (inside break UP); stop < 627.09,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,META,https://finance.yahoo.com/quote/META/chart,625.85,1H,2U-1,1-2 BREAK_DOWN,bear,627.09,632.09,-2,True,1,Bearish Candle,ALERT if price < 627.09 (inside break DOWN); stop > 632.09,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,321.43,353.14,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 321.43 (RevStrat bear); stop > 353.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,4H,2D-3,3-2 BREAK_UP,bull,329.2,320.06,7,True,3,Bullish Candle,ALERT if price > 329.2 (outside break UP); stop < 320.06,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,4H,2D-3,3-2 BREAK_DOWN,bear,320.06,329.2,7,False,3,Bullish Candle,ALERT if price < 320.06 (outside break DOWN); stop > 329.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,3H,2D-3,3-2 BREAK_UP,bull,329.2,320.06,7,True,3,Bullish Hammer-like,ALERT if price > 329.2 (outside break UP); stop < 320.06,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,3H,2D-3,3-2 BREAK_DOWN,bear,320.06,329.2,7,False,3,Bullish Hammer-like,ALERT if price < 320.06 (outside break DOWN); stop > 329.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.15,329.2,7,False,2U,Bullish Candle,ALERT if price < 323.15 (RevStrat bear); stop > 329.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,327.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.15,329.2,7,False,2U,Bullish Candle,ALERT if price < 323.15 (RevStrat bear); stop > 329.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,W,2D-3,3-2 BREAK_UP,bull,416.38,381.4,5,True,3,Doji,ALERT if price > 416.38 (outside break UP); stop < 381.4,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,W,2D-3,3-2 BREAK_DOWN,bear,381.4,416.38,5,False,3,Doji,ALERT if price < 381.4 (outside break DOWN); stop > 416.38,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,2H,2U-1,1-2 BREAK_UP,bull,402.37,397.61,5,True,1,Bearish Marubozu-like,ALERT if price > 402.37 (inside break UP); stop < 397.61,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,2H,2U-1,1-2 BREAK_DOWN,bear,397.61,402.37,5,False,1,Bearish Marubozu-like,ALERT if price < 397.61 (inside break DOWN); stop > 402.37,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,1H,2U-1,1-2 BREAK_UP,bull,402.37,399.23,5,True,1,Bearish Candle,ALERT if price > 402.37 (inside break UP); stop < 399.23,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,397.98,1H,2U-1,1-2 BREAK_DOWN,bear,399.23,402.37,5,False,1,Bearish Candle,ALERT if price < 399.23 (inside break DOWN); stop > 402.37,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,W,2D-1,1-2 BREAK_UP,bull,498.82,489.02,13,True,1,Bearish Candle,ALERT if price > 498.82 (inside break UP); stop < 489.02,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,W,2D-1,1-2 BREAK_DOWN,bear,489.02,498.82,13,False,1,Bearish Candle,ALERT if price < 489.02 (inside break DOWN); stop > 498.82,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,2H,2U-1,1-2 BREAK_UP,bull,495.87,492.26,13,True,1,Bearish Marubozu-like,ALERT if price > 495.87 (inside break UP); stop < 492.26,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,2H,2U-1,1-2 BREAK_DOWN,bear,492.26,495.87,13,False,1,Bearish Marubozu-like,ALERT if price < 492.26 (inside break DOWN); stop > 495.87,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,1H,2U-1,1-2 BREAK_UP,bull,495.87,492.35,13,True,1,Bearish Candle,ALERT if price > 495.87 (inside break UP); stop < 492.35,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,1H,2U-1,1-2 BREAK_DOWN,bear,492.35,495.87,13,False,1,Bearish Candle,ALERT if price < 492.35 (inside break DOWN); stop > 495.87,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,W,2D-1,1-2 BREAK_UP,bull,1012.0,973.16,7,True,1,Doji,ALERT if price > 1012.0 (inside break UP); stop < 973.16,Inside bar break UP (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,W,2D-1,1-2 BREAK_DOWN,bear,973.16,1012.0,7,False,1,Doji,ALERT if price < 973.16 (inside break DOWN); stop > 1012.0,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,4H,1-3,3-2 BREAK_UP,bull,998.17,975.51,7,True,3,Bearish Candle,ALERT if price > 998.17 (outside break UP); stop < 975.51,Outside bar break UP (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,4H,1-3,3-2 BREAK_DOWN,bear,975.51,998.17,7,False,3,Bearish Candle,ALERT if price < 975.51 (outside break DOWN); stop > 998.17,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,3H,2D-3,3-2 BREAK_UP,bull,998.17,975.51,7,True,3,Bearish Candle,ALERT if price > 998.17 (outside break UP); stop < 975.51,Outside bar break UP (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,3H,2D-3,3-2 BREAK_DOWN,bear,975.51,998.17,7,False,3,Bearish Candle,ALERT if price < 975.51 (outside break DOWN); stop > 998.17,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,986.2,975.51,7,True,2D,Doji,ALERT if price > 986.2 (RevStrat bull); stop < 975.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,982.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,986.2,975.51,7,True,2D,Doji,ALERT if price > 986.2 (RevStrat bull); stop < 975.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,W,3-1,1-2 BREAK_UP,bull,126.69,122.28,13,True,1,Bullish Candle,ALERT if price > 126.69 (inside break UP); stop < 122.28,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,W,3-1,1-2 BREAK_DOWN,bear,122.28,126.69,13,False,1,Bullish Candle,ALERT if price < 122.28 (inside break DOWN); stop > 126.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,4H,2U-3,3-2 BREAK_UP,bull,126.98,124.83,13,True,3,Bearish Candle,ALERT if price > 126.98 (outside break UP); stop < 124.83,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,4H,2U-3,3-2 BREAK_DOWN,bear,124.83,126.98,13,False,3,Bearish Candle,ALERT if price < 124.83 (outside break DOWN); stop > 126.98,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,3H,2U-3,3-2 BREAK_UP,bull,126.98,124.83,13,True,3,Bearish Candle,ALERT if price > 126.98 (outside break UP); stop < 124.83,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,3H,2U-3,3-2 BREAK_DOWN,bear,124.83,126.98,13,False,3,Bearish Candle,ALERT if price < 124.83 (outside break DOWN); stop > 126.98,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,125.93,124.83,13,True,2D,Bearish Candle,ALERT if price > 125.93 (RevStrat bull); stop < 124.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.29,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,125.93,124.83,13,True,2D,Bearish Candle,ALERT if price > 125.93 (RevStrat bull); stop < 124.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 12:04:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 12:04:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.33,289.27,5,False,2U,Bullish Candle,ALERT if price < 285.33 (RevStrat bear); stop > 289.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 12:04:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.0,2H,2U-1,1-2 BREAK_UP,bull,287.89,285.38,5,True,1,Bearish Candle,ALERT if price > 287.89 (inside break UP); stop < 285.38,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 12:04:05 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.0,2H,2U-1,1-2 BREAK_DOWN,bear,285.38,287.89,5,False,1,Bearish Candle,ALERT if price < 285.38 (inside break DOWN); stop > 287.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
