scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,10,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.88,458.93,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 472.88 (RevStrat bull); stop < 458.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,3H,2D-1,1-2 BREAK_UP,bull,471.73,462.77,10,True,1,Bullish Candle,ALERT if price > 471.73 (inside break UP); stop < 462.77,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,3H,2D-1,1-2 BREAK_DOWN,bear,462.77,471.73,10,False,1,Bullish Candle,ALERT if price < 462.77 (inside break DOWN); stop > 471.73,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,2H,2D-1,1-2 BREAK_UP,bull,471.73,465.41,10,True,1,Doji,ALERT if price > 471.73 (inside break UP); stop < 465.41,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.81,2H,2D-1,1-2 BREAK_DOWN,bear,465.41,471.73,10,False,1,Doji,ALERT if price < 465.41 (inside break DOWN); stop > 471.73,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,9,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,9,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,9,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,D,2D-3,3-2 BREAK_UP,bull,183.46,174.64,9,True,3,Bullish Candle,ALERT if price > 183.46 (outside break UP); stop < 174.64,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,D,2D-3,3-2 BREAK_DOWN,bear,174.64,183.46,9,False,3,Bullish Candle,ALERT if price < 174.64 (outside break DOWN); stop > 183.46,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.53,176.92,9,True,2D,Bullish Candle,ALERT if price > 180.53 (RevStrat bull); stop < 176.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,3H,2D-3,3-2 BREAK_UP,bull,180.65,176.92,9,True,3,Bullish Candle,ALERT if price > 180.65 (outside break UP); stop < 176.92,Outside bar break UP (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,3H,2D-3,3-2 BREAK_DOWN,bear,176.92,180.65,9,False,3,Bullish Candle,ALERT if price < 176.92 (outside break DOWN); stop > 180.65,Outside bar break DOWN (3-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,1H,2U-1,1-2 BREAK_UP,bull,180.4,178.98,9,True,1,Doji,ALERT if price > 180.4 (inside break UP); stop < 178.98,Inside bar break UP (1-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.71,1H,2U-1,1-2 BREAK_DOWN,bear,178.98,180.4,9,False,1,Doji,ALERT if price < 178.98 (inside break DOWN); stop > 180.4,Inside bar break DOWN (1-2),2U,2U,3,3,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.32,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,13,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.32,4H,2D-3,3-2 BREAK_UP,bull,265.56,261.22,13,True,3,Bearish Candle,ALERT if price > 265.56 (outside break UP); stop < 261.22,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.32,4H,2D-3,3-2 BREAK_DOWN,bear,261.22,265.56,13,False,3,Bearish Candle,ALERT if price < 261.22 (outside break DOWN); stop > 265.56,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.32,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,263.78,260.13,13,True,2D,Bearish Candle,ALERT if price > 263.78 (RevStrat bull); stop < 260.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,10,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,10,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,308.49,301.3,10,True,2D,Bullish Candle,ALERT if price > 308.49 (RevStrat bull); stop < 301.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,301.71,296.71,10,True,2D,Bullish Candle,ALERT if price > 301.71 (RevStrat bull); stop < 296.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,1H,2U-1,1-2 BREAK_UP,bull,301.38,300.11,10,True,1,Bearish Candle,ALERT if price > 301.38 (inside break UP); stop < 300.11,Inside bar break UP (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.25,1H,2U-1,1-2 BREAK_DOWN,bear,300.11,301.38,10,False,1,Bearish Candle,ALERT if price < 300.11 (inside break DOWN); stop > 301.38,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,4H,1-3,3-2 BREAK_UP,bull,400.43,392.68,-6,False,3,Bullish Marubozu-like,ALERT if price > 400.43 (outside break UP); stop < 392.68,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,4H,1-3,3-2 BREAK_DOWN,bear,392.68,400.43,-6,True,3,Bullish Marubozu-like,ALERT if price < 392.68 (outside break DOWN); stop > 400.43,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.85,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,399.17,405.28,-6,True,2U,Bullish Candle,ALERT if price < 399.17 (RevStrat bear); stop > 405.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.47,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,3,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.47,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,3,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,206.1,202.48,3,True,2D,Bullish Candle,ALERT if price > 206.1 (RevStrat bull); stop < 202.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,1,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,1,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,1,True,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,1,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,D,2D-3,3-2 BREAK_UP,bull,659.94,634.5,1,True,3,Bullish Candle,ALERT if price > 659.94 (outside break UP); stop < 634.5,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,D,2D-3,3-2 BREAK_DOWN,bear,634.5,659.94,1,False,3,Bullish Candle,ALERT if price < 634.5 (outside break DOWN); stop > 659.94,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,4H,1-3,3-2 BREAK_UP,bull,655.9,638.84,1,True,3,Bullish Candle,ALERT if price > 655.9 (outside break UP); stop < 638.84,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,4H,1-3,3-2 BREAK_DOWN,bear,638.84,655.9,1,False,3,Bullish Candle,ALERT if price < 638.84 (outside break DOWN); stop > 655.9,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,3H,2D-1,1-2 BREAK_UP,bull,655.28,639.3,1,True,1,Bullish Marubozu-like,ALERT if price > 655.28 (inside break UP); stop < 639.3,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,3H,2D-1,1-2 BREAK_DOWN,bear,639.3,655.28,1,False,1,Bullish Marubozu-like,ALERT if price < 639.3 (inside break DOWN); stop > 655.28,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,2H,3-1,1-2 BREAK_UP,bull,655.28,648.11,1,True,1,Bullish Candle,ALERT if price > 655.28 (inside break UP); stop < 648.11,Inside bar break UP (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,2H,3-1,1-2 BREAK_DOWN,bear,648.11,655.28,1,False,1,Bullish Candle,ALERT if price < 648.11 (inside break DOWN); stop > 655.28,Inside bar break DOWN (1-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,1H,2U-3,3-2 BREAK_UP,bull,655.28,648.11,1,True,3,Bullish Candle,ALERT if price > 655.28 (outside break UP); stop < 648.11,Outside bar break UP (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,META,https://finance.yahoo.com/quote/META/chart,658.68,1H,2U-3,3-2 BREAK_DOWN,bear,648.11,655.28,1,False,3,Bullish Candle,ALERT if price < 648.11 (outside break DOWN); stop > 655.28,Outside bar break DOWN (3-2),2U,2D,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.34,D,1-3,3-2 BREAK_UP,bull,320.04,307.2,4,True,3,Bullish Candle,ALERT if price > 320.04 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.34,D,1-3,3-2 BREAK_DOWN,bear,307.2,320.04,4,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 320.04,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.34,1H,2U-1,1-2 BREAK_UP,bull,315.63,312.23,4,True,1,Bearish Candle,ALERT if price > 315.63 (inside break UP); stop < 312.23,Inside bar break UP (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,315.34,1H,2U-1,1-2 BREAK_DOWN,bear,312.23,315.63,4,False,1,Bearish Candle,ALERT if price < 312.23 (inside break DOWN); stop > 315.63,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,W,2D-3,3-2 BREAK_UP,bull,420.34,394.04,5,True,3,Bearish Candle,ALERT if price > 420.34 (outside break UP); stop < 394.04,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,W,2D-3,3-2 BREAK_DOWN,bear,394.04,420.34,5,False,3,Bearish Candle,ALERT if price < 394.04 (outside break DOWN); stop > 420.34,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.34,385.4,5,True,2D,Bearish Candle,ALERT if price > 396.34 (RevStrat bull); stop < 385.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,2H,2D-1,1-2 BREAK_UP,bull,393.92,389.08,5,True,1,Bullish Candle,ALERT if price > 393.92 (inside break UP); stop < 389.08,Inside bar break UP (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,2H,2D-1,1-2 BREAK_DOWN,bear,389.08,393.92,5,False,1,Bullish Candle,ALERT if price < 389.08 (inside break DOWN); stop > 393.92,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,1H,1-3,3-2 BREAK_UP,bull,393.92,389.08,5,True,3,Bullish Candle,ALERT if price > 393.92 (outside break UP); stop < 389.08,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,394.5,1H,1-3,3-2 BREAK_DOWN,bear,389.08,393.92,5,False,3,Bullish Candle,ALERT if price < 389.08 (outside break DOWN); stop > 393.92,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.46,390.21,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 366.46 (RevStrat bear); stop > 390.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,353.59,344.14,13,True,2D,Bullish Candle,ALERT if price > 353.59 (RevStrat bull); stop < 344.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,3H,2D-3,3-2 BREAK_UP,bull,355.0,344.14,13,True,3,Bullish Marubozu-like,ALERT if price > 355.0 (outside break UP); stop < 344.14,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,3H,2D-3,3-2 BREAK_DOWN,bear,344.14,355.0,13,False,3,Bullish Marubozu-like,ALERT if price < 344.14 (outside break DOWN); stop > 355.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,1H,2U-1,1-2 BREAK_UP,bull,354.32,351.24,13,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 354.32 (inside break UP); stop < 351.24,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.28,1H,2U-1,1-2 BREAK_DOWN,bear,351.24,354.32,13,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 351.24 (inside break DOWN); stop > 354.32,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,482.5,W,2D-3,3-2 BREAK_UP,bull,506.52,488.26,11,True,3,Bullish Candle,ALERT if price > 506.52 (outside break UP); stop < 488.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 13:42:56 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,482.5,W,2D-3,3-2 BREAK_DOWN,bear,488.26,506.52,11,False,3,Bullish Candle,ALERT if price < 488.26 (outside break DOWN); stop > 506.52,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
