scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,4H,1-3,3-2 BREAK_DOWN,bear,154.4,156.01,2,False,3,Bullish Candle,ALERT if price < 154.4 (outside break DOWN); stop > 156.01,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,2H,1-3,3-2 BREAK_UP,bull,156.01,154.4,2,True,3,Bullish Candle,ALERT if price > 156.01 (outside break UP); stop < 154.4,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,2H,1-3,3-2 BREAK_DOWN,bear,154.4,156.01,2,False,3,Bullish Candle,ALERT if price < 154.4 (outside break DOWN); stop > 156.01,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,1H,1-3,3-2 BREAK_UP,bull,155.85,155.26,2,True,3,Bullish Candle,ALERT if price > 155.85 (outside break UP); stop < 155.26,Outside bar break UP (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,155.78,1H,1-3,3-2 BREAK_DOWN,bear,155.26,155.85,2,False,3,Bullish Candle,ALERT if price < 155.26 (outside break DOWN); stop > 155.85,Outside bar break DOWN (3-2),2D,2U,2U,1,3,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.76,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,11,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.76,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,11,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.05,167.01,11,False,2U,Bullish Candle,ALERT if price < 165.05 (RevStrat bear); stop > 167.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,166.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.05,167.01,11,False,2U,Bullish Candle,ALERT if price < 165.05 (RevStrat bear); stop > 167.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,416.64,400.58,13,True,2D,Bearish Candle,ALERT if price > 416.64 (RevStrat bull); stop < 400.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,4H,1-3,3-2 BREAK_UP,bull,410.43,398.43,13,True,3,Bullish Marubozu-like,ALERT if price > 410.43 (outside break UP); stop < 398.43,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,4H,1-3,3-2 BREAK_DOWN,bear,398.43,410.43,13,False,3,Bullish Marubozu-like,ALERT if price < 398.43 (outside break DOWN); stop > 410.43,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,3H,2D-3,3-2 BREAK_UP,bull,410.22,398.43,13,True,3,Bullish Candle,ALERT if price > 410.22 (outside break UP); stop < 398.43,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,3H,2D-3,3-2 BREAK_DOWN,bear,398.43,410.22,13,False,3,Bullish Candle,ALERT if price < 398.43 (outside break DOWN); stop > 410.22,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,2H,1-3,3-2 BREAK_UP,bull,410.43,398.43,13,True,3,Bullish Marubozu-like,ALERT if price > 410.43 (outside break UP); stop < 398.43,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,410.96,2H,1-3,3-2 BREAK_DOWN,bear,398.43,410.43,13,False,3,Bullish Marubozu-like,ALERT if price < 398.43 (outside break DOWN); stop > 410.43,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.92,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.92,4H,2D-3,3-2 BREAK_UP,bull,75.27,73.8,3,True,3,Bullish Candle,ALERT if price > 75.27 (outside break UP); stop < 73.8,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.92,4H,2D-3,3-2 BREAK_DOWN,bear,73.8,75.27,3,False,3,Bullish Candle,ALERT if price < 73.8 (outside break DOWN); stop > 75.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.92,2H,2D-3,3-2 BREAK_UP,bull,75.27,73.8,3,True,3,Bullish Candle,ALERT if price > 75.27 (outside break UP); stop < 73.8,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,74.92,2H,2D-3,3-2 BREAK_DOWN,bear,73.8,75.27,3,False,3,Bullish Candle,ALERT if price < 73.8 (outside break DOWN); stop > 75.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.85,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.85,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.85,D,3-1,1-2 BREAK_UP,bull,87.56,87.13,-2,False,1,Bearish Candle,ALERT if price > 87.56 (inside break UP); stop < 87.13,Inside bar break UP (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.85,D,3-1,1-2 BREAK_DOWN,bear,87.13,87.56,-2,True,1,Bearish Candle,ALERT if price < 87.13 (inside break DOWN); stop > 87.56,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,86.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.68,86.86,-2,True,2U,Bullish Marubozu-like,ALERT if price < 86.68 (RevStrat bear); stop > 86.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,429.74,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,11,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,429.74,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,11,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,429.74,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,470.06,430.8,11,True,2D,Bearish Candle,ALERT if price > 470.06 (RevStrat bull); stop < 430.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,429.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,440.78,422.55,11,True,2D,Bearish Candle,ALERT if price > 440.78 (RevStrat bull); stop < 422.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,429.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,440.78,422.55,11,True,2D,Bearish Candle,ALERT if price > 440.78 (RevStrat bull); stop < 422.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.36,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,15,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.47,194.49,15,False,2U,Doji,ALERT if price < 189.47 (RevStrat bear); stop > 194.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.38,186.42,15,True,2D,Bullish Candle,ALERT if price > 189.38 (RevStrat bull); stop < 186.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.38,186.42,15,True,2D,Bullish Candle,ALERT if price > 189.38 (RevStrat bull); stop < 186.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.97,D,3-3,3-2 BREAK_UP,bull,261.9,252.18,8,True,3,Bullish Candle,ALERT if price > 261.9 (outside break UP); stop < 252.18,Outside bar break UP (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.97,D,3-3,3-2 BREAK_DOWN,bear,252.18,261.9,8,False,3,Bullish Candle,ALERT if price < 252.18 (outside break DOWN); stop > 261.9,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.97,1H,2U-1,1-2 BREAK_UP,bull,264.85,263.81,8,True,1,Bearish Candle,ALERT if price > 264.85 (inside break UP); stop < 263.81,Inside bar break UP (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,263.97,1H,2U-1,1-2 BREAK_DOWN,bear,263.81,264.85,8,False,1,Bearish Candle,ALERT if price < 263.81 (inside break DOWN); stop > 264.85,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,14,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,D,3-1,1-2 BREAK_UP,bull,340.0,332.29,14,True,1,Bearish Hanging-Man-like,ALERT if price > 340.0 (inside break UP); stop < 332.29,Inside bar break UP (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,D,3-1,1-2 BREAK_DOWN,bear,332.29,340.0,14,False,1,Bearish Hanging-Man-like,ALERT if price < 332.29 (inside break DOWN); stop > 340.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,4H,1-3,3-2 BREAK_UP,bull,344.83,335.63,14,True,3,Bullish Candle,ALERT if price > 344.83 (outside break UP); stop < 335.63,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,4H,1-3,3-2 BREAK_DOWN,bear,335.63,344.83,14,False,3,Bullish Candle,ALERT if price < 335.63 (outside break DOWN); stop > 344.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,3H,1-3,3-2 BREAK_UP,bull,344.83,335.63,14,True,3,Bullish Candle,ALERT if price > 344.83 (outside break UP); stop < 335.63,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,3H,1-3,3-2 BREAK_DOWN,bear,335.63,344.83,14,False,3,Bullish Candle,ALERT if price < 335.63 (outside break DOWN); stop > 344.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,2H,1-3,3-2 BREAK_UP,bull,344.83,335.63,14,True,3,Bullish Candle,ALERT if price > 344.83 (outside break UP); stop < 335.63,Outside bar break UP (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,2H,1-3,3-2 BREAK_DOWN,bear,335.63,344.83,14,False,3,Bullish Candle,ALERT if price < 335.63 (outside break DOWN); stop > 344.83,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,1H,1-1,1-2 BREAK_UP,bull,342.69,341.03,14,True,1,Bullish Candle,ALERT if price > 342.69 (inside break UP); stop < 341.03,Inside bar break UP (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,342.55,1H,1-1,1-2 BREAK_DOWN,bear,341.03,342.69,14,False,1,Bullish Candle,ALERT if price < 341.03 (inside break DOWN); stop > 342.69,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-7,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-7,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-7,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,W,2D-3,3-2 BREAK_UP,bull,483.74,421.02,-7,False,3,Bearish Candle,ALERT if price > 483.74 (outside break UP); stop < 421.02,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,W,2D-3,3-2 BREAK_DOWN,bear,421.02,483.74,-7,True,3,Bearish Candle,ALERT if price < 421.02 (outside break DOWN); stop > 483.74,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,D,2D-1,1-2 BREAK_UP,bull,439.6,426.45,-7,False,1,Bearish Candle,ALERT if price > 439.6 (inside break UP); stop < 426.45,Inside bar break UP (1-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,D,2D-1,1-2 BREAK_DOWN,bear,426.45,439.6,-7,True,1,Bearish Candle,ALERT if price < 426.45 (inside break DOWN); stop > 439.6,Inside bar break DOWN (1-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,4H,1-3,3-2 BREAK_UP,bull,430.74,424.52,-7,False,3,Bearish Candle,ALERT if price > 430.74 (outside break UP); stop < 424.52,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,4H,1-3,3-2 BREAK_DOWN,bear,424.52,430.74,-7,True,3,Bearish Candle,ALERT if price < 424.52 (outside break DOWN); stop > 430.74,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,2H,1-3,3-2 BREAK_UP,bull,430.74,424.52,-7,False,3,Bearish Candle,ALERT if price > 430.74 (outside break UP); stop < 424.52,Outside bar break UP (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,2H,1-3,3-2 BREAK_DOWN,bear,424.52,430.74,-7,True,3,Bearish Candle,ALERT if price < 424.52 (outside break DOWN); stop > 430.74,Outside bar break DOWN (3-2),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,424.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.25,424.2,-7,False,2D,Bearish Candle,ALERT if price > 426.25 (RevStrat bull); stop < 424.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.92,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,11,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 12:36:00 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.92,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,11,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 12:36:00 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.92,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,11,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 12:36:00 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,244.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.38,245.39,11,False,2U,Bullish Candle,ALERT if price < 244.38 (RevStrat bear); stop > 245.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,3,True,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,3,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.29,744.0,3,False,2U,Bullish Candle,ALERT if price < 661.29 (RevStrat bear); stop > 744.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,D,2U-1,1-2 BREAK_UP,bull,732.17,713.59,3,True,1,Bearish Candle,ALERT if price > 732.17 (inside break UP); stop < 713.59,Inside bar break UP (1-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,D,2U-1,1-2 BREAK_DOWN,bear,713.59,732.17,3,False,1,Bearish Candle,ALERT if price < 713.59 (inside break DOWN); stop > 732.17,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,4H,1-3,3-2 BREAK_UP,bull,721.3,703.52,3,True,3,Bearish Candle,ALERT if price > 721.3 (outside break UP); stop < 703.52,Outside bar break UP (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,META,https://finance.yahoo.com/quote/META/chart,705.79,4H,1-3,3-2 BREAK_DOWN,bear,703.52,721.3,3,False,3,Bearish Candle,ALERT if price < 703.52 (outside break DOWN); stop > 721.3,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
