scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,D,2U-3,3-2 BREAK_UP,bull,87.58,87.03,-6,False,3,Bullish Candle,ALERT if price > 87.58 (outside break UP); stop < 87.03,Outside bar break UP (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,D,2U-3,3-2 BREAK_DOWN,bear,87.03,87.58,-6,True,3,Bullish Candle,ALERT if price < 87.03 (outside break DOWN); stop > 87.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,4H,2U-1,1-2 BREAK_UP,bull,87.54,87.47,-6,False,1,Bullish Candle,ALERT if price > 87.54 (inside break UP); stop < 87.47,Inside bar break UP (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,4H,2U-1,1-2 BREAK_DOWN,bear,87.47,87.54,-6,True,1,Bullish Candle,ALERT if price < 87.47 (inside break DOWN); stop > 87.54,Inside bar break DOWN (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,2H,2U-1,1-2 BREAK_UP,bull,87.54,87.47,-6,False,1,Bullish Candle,ALERT if price > 87.54 (inside break UP); stop < 87.47,Inside bar break UP (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,2H,2U-1,1-2 BREAK_DOWN,bear,87.47,87.54,-6,True,1,Bullish Candle,ALERT if price < 87.47 (inside break DOWN); stop > 87.54,Inside bar break DOWN (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,11,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.93,1H,2U-3,3-2 BREAK_UP,bull,467.56,466.23,11,True,3,Doji,ALERT if price > 467.56 (outside break UP); stop < 466.23,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,466.93,1H,2U-3,3-2 BREAK_DOWN,bear,466.23,467.56,11,False,3,Doji,ALERT if price < 466.23 (outside break DOWN); stop > 467.56,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.79,3H,1-3,3-2 BREAK_UP,bull,198.73,189.54,11,True,3,Bearish Shooting-Star-like,ALERT if price > 198.73 (outside break UP); stop < 189.54,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.79,3H,1-3,3-2 BREAK_DOWN,bear,189.54,198.73,11,False,3,Bearish Shooting-Star-like,ALERT if price < 189.54 (outside break DOWN); stop > 198.73,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.79,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.5,189.54,11,True,2D,Bearish Candle,ALERT if price > 190.5 (RevStrat bull); stop < 189.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.79,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.5,189.54,11,True,2D,Bearish Candle,ALERT if price > 190.5 (RevStrat bull); stop < 189.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.7,317.26,11,True,2D,Bullish Candle,ALERT if price > 327.7 (RevStrat bull); stop < 317.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,3H,2U-1,1-2 BREAK_UP,bull,325.45,323.27,11,True,1,Bearish Candle,ALERT if price > 325.45 (inside break UP); stop < 323.27,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,3H,2U-1,1-2 BREAK_DOWN,bear,323.27,325.45,11,False,1,Bearish Candle,ALERT if price < 323.27 (inside break DOWN); stop > 325.45,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,324.12,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,324.52,323.27,11,True,2D,Bullish Candle,ALERT if price > 324.52 (RevStrat bull); stop < 323.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-8,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,400.87,414.89,-8,True,2U,Bullish Candle,ALERT if price < 400.87 (RevStrat bear); stop > 414.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,4H,2U-1,1-2 BREAK_UP,bull,414.49,412.45,-8,False,1,Bullish Candle,ALERT if price > 414.49 (inside break UP); stop < 412.45,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,4H,2U-1,1-2 BREAK_DOWN,bear,412.45,414.49,-8,True,1,Bullish Candle,ALERT if price < 412.45 (inside break DOWN); stop > 414.49,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,2H,2U-1,1-2 BREAK_UP,bull,414.49,412.45,-8,False,1,Bullish Candle,ALERT if price > 414.49 (inside break UP); stop < 412.45,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.5,2H,2U-1,1-2 BREAK_DOWN,bear,412.45,414.49,-8,True,1,Bullish Candle,ALERT if price < 412.45 (inside break DOWN); stop > 414.49,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,7,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,7,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,7,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,4H,2U-1,1-2 BREAK_UP,bull,209.53,208.6,7,True,1,Bearish Candle,ALERT if price > 209.53 (inside break UP); stop < 208.6,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,4H,2U-1,1-2 BREAK_DOWN,bear,208.6,209.53,7,False,1,Bearish Candle,ALERT if price < 208.6 (inside break DOWN); stop > 209.53,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,3H,2U-1,1-2 BREAK_UP,bull,210.76,208.46,7,True,1,Bearish Candle,ALERT if price > 210.76 (inside break UP); stop < 208.46,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,3H,2U-1,1-2 BREAK_DOWN,bear,208.46,210.76,7,False,1,Bearish Candle,ALERT if price < 208.46 (inside break DOWN); stop > 210.76,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,2H,2D-1,1-2 BREAK_UP,bull,209.53,208.6,7,True,1,Bearish Candle,ALERT if price > 209.53 (inside break UP); stop < 208.6,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,2H,2D-1,1-2 BREAK_DOWN,bear,208.6,209.53,7,False,1,Bearish Candle,ALERT if price < 208.6 (inside break DOWN); stop > 209.53,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,1H,2D-1,1-2 BREAK_UP,bull,209.53,208.6,7,True,1,Bearish Candle,ALERT if price > 209.53 (inside break UP); stop < 208.6,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.65,1H,2D-1,1-2 BREAK_DOWN,bear,208.6,209.53,7,False,1,Bearish Candle,ALERT if price < 208.6 (inside break DOWN); stop > 209.53,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,0,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,0,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,4H,2U-1,1-2 BREAK_UP,bull,680.4,676.31,0,False,1,Bearish Candle,ALERT if price > 680.4 (inside break UP); stop < 676.31,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,4H,2U-1,1-2 BREAK_DOWN,bear,676.31,680.4,0,False,1,Bearish Candle,ALERT if price < 676.31 (inside break DOWN); stop > 680.4,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,3H,2U-1,1-2 BREAK_UP,bull,682.96,676.31,0,False,1,Bearish Candle,ALERT if price > 682.96 (inside break UP); stop < 676.31,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,3H,2U-1,1-2 BREAK_DOWN,bear,676.31,682.96,0,False,1,Bearish Candle,ALERT if price < 676.31 (inside break DOWN); stop > 682.96,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,META,https://finance.yahoo.com/quote/META/chart,677.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,680.4,676.31,0,False,2D,Bearish Candle,ALERT if price > 680.4 (RevStrat bull); stop < 676.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 04:58:09 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.77,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,5,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,5,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.77,3H,2U-1,1-2 BREAK_UP,bull,348.69,343.77,5,True,1,Bearish Candle,ALERT if price > 348.69 (inside break UP); stop < 343.77,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,343.77,3H,2U-1,1-2 BREAK_DOWN,bear,343.77,348.69,5,False,1,Bearish Candle,ALERT if price < 343.77 (inside break DOWN); stop > 348.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 04:58:09 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.16,3H,2U-1,1-2 BREAK_UP,bull,420.9,417.13,5,True,1,Bearish Shooting-Star-like,ALERT if price > 420.9 (inside break UP); stop < 417.13,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.16,3H,2U-1,1-2 BREAK_DOWN,bear,417.13,420.9,5,False,1,Bearish Shooting-Star-like,ALERT if price < 417.13 (inside break DOWN); stop > 420.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,417.16,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.42,417.13,5,True,2D,Bearish Candle,ALERT if price > 420.42 (RevStrat bull); stop < 417.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 04:58:09 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.36,W,2U-3,3-2 BREAK_UP,bull,349.72,319.07,13,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 319.07,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 04:58:09 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.36,W,2U-3,3-2 BREAK_DOWN,bear,319.07,349.72,13,False,3,Bullish Candle,ALERT if price < 319.07 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 04:58:09 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.43,354.46,13,True,2D,Bearish Candle,ALERT if price > 356.43 (RevStrat bull); stop < 354.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 04:58:09 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,355.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.46,358.74,13,False,2U,Bearish Candle,ALERT if price < 354.46 (RevStrat bear); stop > 358.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 04:58:09 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,7,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 04:58:09 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1044.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,13,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 04:58:09 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1044.34,W,2D-3,3-2 BREAK_UP,bull,1114.0,993.58,13,True,3,Bullish Candle,ALERT if price > 1114.0 (outside break UP); stop < 993.58,Outside bar break UP (3-2),2U,2U,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 04:58:09 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1044.34,W,2D-3,3-2 BREAK_DOWN,bear,993.58,1114.0,13,False,3,Bullish Candle,ALERT if price < 993.58 (outside break DOWN); stop > 1114.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 04:58:09 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1044.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1042.92,1106.94,13,False,2U,Bearish Candle,ALERT if price < 1042.92 (RevStrat bear); stop > 1106.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 04:58:09 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.97,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,12,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 04:58:09 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.97,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,12,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 04:58:09 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.97,4H,2D-1,1-2 BREAK_UP,bull,129.19,128.61,12,True,1,Bullish Candle,ALERT if price > 129.19 (inside break UP); stop < 128.61,Inside bar break UP (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 04:58:09 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.97,4H,2D-1,1-2 BREAK_DOWN,bear,128.61,129.19,12,False,1,Bullish Candle,ALERT if price < 128.61 (inside break DOWN); stop > 129.19,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
