scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.54,174.1,1,True,2D,Bullish Candle,ALERT if price > 175.54 (RevStrat bull); stop < 174.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,175.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.84,175.54,1,False,2U,Bullish Candle,ALERT if price < 174.84 (RevStrat bear); stop > 175.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,W,2U-1,1-2 BREAK_UP,bull,187.41,184.37,11,True,1,Bullish Candle,ALERT if price > 187.41 (inside break UP); stop < 184.37,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,W,2U-1,1-2 BREAK_DOWN,bear,184.37,187.41,11,False,1,Bullish Candle,ALERT if price < 184.37 (inside break DOWN); stop > 187.41,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,4H,2D-3,3-2 BREAK_UP,bull,184.62,182.37,11,True,3,Bearish Candle,ALERT if price > 184.62 (outside break UP); stop < 182.37,Outside bar break UP (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,4H,2D-3,3-2 BREAK_DOWN,bear,182.37,184.62,11,False,3,Bearish Candle,ALERT if price < 182.37 (outside break DOWN); stop > 184.62,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.96,182.17,11,True,2D,Bearish Candle,ALERT if price > 182.96 (RevStrat bull); stop < 182.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.7,182.17,11,True,2D,Doji,ALERT if price > 182.7 (RevStrat bull); stop < 182.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,4H,1-3,3-2 BREAK_UP,bull,576.83,556.32,7,True,3,Bearish Candle,ALERT if price > 576.83 (outside break UP); stop < 556.32,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,4H,1-3,3-2 BREAK_DOWN,bear,556.32,576.83,7,False,3,Bearish Candle,ALERT if price < 556.32 (outside break DOWN); stop > 576.83,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,3H,3-1,1-2 BREAK_UP,bull,565.22,559.29,7,True,1,Bearish Candle,ALERT if price > 565.22 (inside break UP); stop < 559.29,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,3H,3-1,1-2 BREAK_DOWN,bear,559.29,565.22,7,False,1,Bearish Candle,ALERT if price < 559.29 (inside break DOWN); stop > 565.22,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,564.97,559.29,7,True,2D,Bearish Candle,ALERT if price > 564.97 (RevStrat bull); stop < 559.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,562.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,563.21,559.29,7,True,2D,Bearish Candle,ALERT if price > 563.21 (RevStrat bull); stop < 559.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,6,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,6,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,M,2D-3,3-2 BREAK_UP,bull,84.34,69.89,6,True,3,Bearish Candle,ALERT if price > 84.34 (outside break UP); stop < 69.89,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,M,2D-3,3-2 BREAK_DOWN,bear,69.89,84.34,6,False,3,Bearish Candle,ALERT if price < 69.89 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,2H,2U-1,1-2 BREAK_UP,bull,83.25,82.41,6,True,1,Bearish Candle,ALERT if price > 83.25 (inside break UP); stop < 82.41,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,82.99,2H,2U-1,1-2 BREAK_DOWN,bear,82.41,83.25,6,False,1,Bearish Candle,ALERT if price < 82.41 (inside break DOWN); stop > 83.25,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.89,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-15,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.0,81.82,-15,False,2D,Bearish Candle,ALERT if price > 83.0 (RevStrat bull); stop < 81.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.04,M,2D-1,1-2 BREAK_UP,bull,383.6,363.6,2,True,1,Doji,ALERT if price > 383.6 (inside break UP); stop < 363.6,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.04,M,2D-1,1-2 BREAK_DOWN,bear,363.6,383.6,2,False,1,Doji,ALERT if price < 363.6 (inside break DOWN); stop > 383.6,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,413.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,412.41,410.23,2,True,2D,Bearish Candle,ALERT if price > 412.41 (RevStrat bull); stop < 410.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,M,2D-1,1-2 BREAK_UP,bull,214.39,190.01,10,True,1,Bullish Candle,ALERT if price > 214.39 (inside break UP); stop < 190.01,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,M,2D-1,1-2 BREAK_DOWN,bear,190.01,214.39,10,False,1,Bullish Candle,ALERT if price < 190.01 (inside break DOWN); stop > 214.39,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,4H,1-3,3-2 BREAK_UP,bull,222.87,216.76,10,True,3,Bearish Candle,ALERT if price > 222.87 (outside break UP); stop < 216.76,Outside bar break UP (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,4H,1-3,3-2 BREAK_DOWN,bear,216.76,222.87,10,False,3,Bearish Candle,ALERT if price < 216.76 (outside break DOWN); stop > 222.87,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,3H,3-1,1-2 BREAK_UP,bull,220.65,218.63,10,True,1,Doji,ALERT if price > 220.65 (inside break UP); stop < 218.63,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,3H,3-1,1-2 BREAK_DOWN,bear,218.63,220.65,10,False,1,Doji,ALERT if price < 218.63 (inside break DOWN); stop > 220.65,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,2H,1-1,1-2 BREAK_UP,bull,219.78,218.63,10,True,1,Bearish Candle,ALERT if price > 219.78 (inside break UP); stop < 218.63,Inside bar break UP (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,2H,1-1,1-2 BREAK_DOWN,bear,218.63,219.78,10,False,1,Bearish Candle,ALERT if price < 218.63 (inside break DOWN); stop > 219.78,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,1H,1-3,3-2 BREAK_UP,bull,219.78,218.63,10,True,3,Bullish Candle,ALERT if price > 219.78 (outside break UP); stop < 218.63,Outside bar break UP (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,219.7,1H,1-3,3-2 BREAK_DOWN,bear,218.63,219.78,10,False,3,Bullish Candle,ALERT if price < 218.63 (outside break DOWN); stop > 219.78,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,289.2,344.57,11,False,2U,Bullish Inverted Hammer-like,ALERT if price < 289.2 (RevStrat bear); stop > 344.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.97,300.57,11,True,2D,Doji,ALERT if price > 309.97 (RevStrat bull); stop < 300.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,305.74,311.49,11,False,2U,Bullish Candle,ALERT if price < 305.74 (RevStrat bear); stop > 311.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,309.6,319.28,11,False,2U,Bullish Candle,ALERT if price < 309.6 (RevStrat bear); stop > 319.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,3H,2U-1,1-2 BREAK_UP,bull,318.23,314.49,11,True,1,Bearish Marubozu-like,ALERT if price > 318.23 (inside break UP); stop < 314.49,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,3H,2U-1,1-2 BREAK_DOWN,bear,314.49,318.23,11,False,1,Bearish Marubozu-like,ALERT if price < 314.49 (inside break DOWN); stop > 318.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,1H,2D-1,1-2 BREAK_UP,bull,315.82,314.77,11,True,1,Bearish Shooting-Star-like,ALERT if price > 315.82 (inside break UP); stop < 314.77,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,316.46,1H,2D-1,1-2 BREAK_DOWN,bear,314.77,315.82,11,False,1,Bearish Shooting-Star-like,ALERT if price < 314.77 (inside break DOWN); stop > 315.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,344.4,4H,2U-3,3-2 BREAK_UP,bull,346.73,340.66,3,True,3,Bullish Candle,ALERT if price > 346.73 (outside break UP); stop < 340.66,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,344.4,4H,2U-3,3-2 BREAK_DOWN,bear,340.66,346.73,3,False,3,Bullish Candle,ALERT if price < 340.66 (outside break DOWN); stop > 346.73,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,344.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,343.39,346.73,3,False,2U,Bearish Candle,ALERT if price < 343.39 (RevStrat bear); stop > 346.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,344.4,2H,2U-1,1-2 BREAK_UP,bull,346.08,343.39,3,True,1,Bearish Candle,ALERT if price > 346.08 (inside break UP); stop < 343.39,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,344.4,2H,2U-1,1-2 BREAK_DOWN,bear,343.39,346.08,3,False,1,Bearish Candle,ALERT if price < 343.39 (inside break DOWN); stop > 346.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,0,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,0,False,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,373.35,466.84,0,False,2U,Bullish Marubozu-like,ALERT if price < 373.35 (RevStrat bear); stop > 466.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,4H,1-3,3-2 BREAK_UP,bull,489.29,479.55,0,False,3,Bullish Candle,ALERT if price > 489.29 (outside break UP); stop < 479.55,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,4H,1-3,3-2 BREAK_DOWN,bear,479.55,489.29,0,False,3,Bullish Candle,ALERT if price < 479.55 (outside break DOWN); stop > 489.29,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,482.87,489.29,0,False,2U,Doji,ALERT if price < 482.87 (RevStrat bear); stop > 489.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,2H,2U-1,1-2 BREAK_UP,bull,487.02,482.87,0,False,1,Bearish Candle,ALERT if price > 487.02 (inside break UP); stop < 482.87,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,2H,2U-1,1-2 BREAK_DOWN,bear,482.87,487.02,0,False,1,Bearish Candle,ALERT if price < 482.87 (inside break DOWN); stop > 487.02,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,1H,2D-1,1-2 BREAK_UP,bull,484.65,482.89,0,False,1,Bullish Candle,ALERT if price > 484.65 (inside break UP); stop < 482.89,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,484.24,1H,2D-1,1-2 BREAK_DOWN,bear,482.89,484.65,0,False,1,Bullish Candle,ALERT if price < 482.89 (inside break DOWN); stop > 484.65,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,4H,1-3,3-2 BREAK_UP,bull,265.15,258.58,9,True,3,Bullish Candle,ALERT if price > 265.15 (outside break UP); stop < 258.58,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,4H,1-3,3-2 BREAK_DOWN,bear,258.58,265.15,9,False,3,Bullish Candle,ALERT if price < 258.58 (outside break DOWN); stop > 265.15,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.78,265.15,9,False,2U,Bullish Candle,ALERT if price < 263.78 (RevStrat bear); stop > 265.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,2H,2U-1,1-2 BREAK_UP,bull,264.98,263.81,9,True,1,Bearish Candle,ALERT if price > 264.98 (inside break UP); stop < 263.81,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,2H,2U-1,1-2 BREAK_DOWN,bear,263.81,264.98,9,False,1,Bearish Candle,ALERT if price < 263.81 (inside break DOWN); stop > 264.98,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,264.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.88,264.98,9,False,2U,Bearish Candle,ALERT if price < 263.88 (RevStrat bear); stop > 264.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,Q,2D-1,1-2 BREAK_UP,bull,691.52,540.18,6,True,1,Bearish Candle,ALERT if price > 691.52 (inside break UP); stop < 540.18,Inside bar break UP (1-2),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,Q,2D-1,1-2 BREAK_DOWN,bear,540.18,691.52,6,False,1,Bearish Candle,ALERT if price < 540.18 (inside break DOWN); stop > 691.52,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,M,2D-3,3-2 BREAK_UP,bull,686.08,524.49,6,True,3,Bearish Candle,ALERT if price > 686.08 (outside break UP); stop < 524.49,Outside bar break UP (3-2),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,M,2D-3,3-2 BREAK_DOWN,bear,524.49,686.08,6,False,3,Bearish Candle,ALERT if price < 524.49 (outside break DOWN); stop > 686.08,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,578.21,612.43,6,False,2U,Bearish Candle,ALERT if price < 578.21 (RevStrat bear); stop > 612.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 15:21:16 EDT,META,https://finance.yahoo.com/quote/META/chart,550.35,4H,2D-3,3-2 BREAK_UP,bull,554.06,537.28,6,True,3,Bullish Candle,ALERT if price > 554.06 (outside break UP); stop < 537.28,Outside bar break UP (3-2),2U,1,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
