scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,3H,2U-1,1-2 BREAK_UP,bull,158.65,157.95,3,True,1,Bullish Candle,ALERT if price > 158.65 (inside break UP); stop < 157.95,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,3H,2U-1,1-2 BREAK_DOWN,bear,157.95,158.65,3,False,1,Bullish Candle,ALERT if price < 157.95 (inside break DOWN); stop > 158.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,2H,2U-1,1-2 BREAK_UP,bull,158.65,158.13,3,True,1,Bearish Candle,ALERT if price > 158.65 (inside break UP); stop < 158.13,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,2H,2U-1,1-2 BREAK_DOWN,bear,158.13,158.65,3,False,1,Bearish Candle,ALERT if price < 158.13 (inside break DOWN); stop > 158.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,1H,2U-1,1-2 BREAK_UP,bull,158.54,158.14,3,True,1,Bullish Candle,ALERT if price > 158.54 (inside break UP); stop < 158.14,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.3,1H,2U-1,1-2 BREAK_DOWN,bear,158.14,158.54,3,False,1,Bullish Candle,ALERT if price < 158.14 (inside break DOWN); stop > 158.54,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,4H,1-3,3-2 BREAK_UP,bull,176.92,174.46,15,True,3,Bearish Candle,ALERT if price > 176.92 (outside break UP); stop < 174.46,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,4H,1-3,3-2 BREAK_DOWN,bear,174.46,176.92,15,False,3,Bearish Candle,ALERT if price < 174.46 (outside break DOWN); stop > 176.92,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,175.38,174.35,15,True,2D,Bullish Hammer-like,ALERT if price > 175.38 (RevStrat bull); stop < 174.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,175.38,174.35,15,True,2D,Bullish Candle,ALERT if price > 175.38 (RevStrat bull); stop < 174.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,1H,1-3,3-2 BREAK_UP,bull,175.38,174.35,15,True,3,Bullish Candle,ALERT if price > 175.38 (outside break UP); stop < 174.35,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.85,1H,1-3,3-2 BREAK_DOWN,bear,174.35,175.38,15,False,3,Bullish Candle,ALERT if price < 174.35 (outside break DOWN); stop > 175.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 14:12:06 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.09,W,2U-1,1-2 BREAK_UP,bull,417.04,397.77,13,True,1,Bullish Candle,ALERT if price > 417.04 (inside break UP); stop < 397.77,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.09,W,2U-1,1-2 BREAK_DOWN,bear,397.77,417.04,13,False,1,Bullish Candle,ALERT if price < 397.77 (inside break DOWN); stop > 417.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.09,1H,1-3,3-2 BREAK_UP,bull,412.76,409.27,13,True,3,Bullish Hammer-like,ALERT if price > 412.76 (outside break UP); stop < 409.27,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.09,1H,1-3,3-2 BREAK_DOWN,bear,409.27,412.76,13,False,3,Bullish Hammer-like,ALERT if price < 409.27 (outside break DOWN); stop > 412.76,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.65,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,7,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.65,W,1-1,1-2 BREAK_UP,bull,72.78,68.47,7,True,1,Bullish Candle,ALERT if price > 72.78 (inside break UP); stop < 68.47,Inside bar break UP (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.65,W,1-1,1-2 BREAK_DOWN,bear,68.47,72.78,7,False,1,Bullish Candle,ALERT if price < 68.47 (inside break DOWN); stop > 72.78,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.85,72.78,7,False,2U,Doji,ALERT if price < 70.85 (RevStrat bear); stop > 72.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,69.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,69.74,69.08,7,True,2D,Bullish Candle,ALERT if price > 69.74 (RevStrat bull); stop < 69.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,D,2D-3,3-2 BREAK_UP,bull,89.74,88.93,-2,False,3,Bearish Candle,ALERT if price > 89.74 (outside break UP); stop < 88.93,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,D,2D-3,3-2 BREAK_DOWN,bear,88.93,89.74,-2,True,3,Bearish Candle,ALERT if price < 88.93 (outside break DOWN); stop > 89.74,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,4H,1-3,3-2 BREAK_UP,bull,89.95,89.53,-2,False,3,Bullish Candle,ALERT if price > 89.95 (outside break UP); stop < 89.53,Outside bar break UP (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,4H,1-3,3-2 BREAK_DOWN,bear,89.53,89.95,-2,True,3,Bullish Candle,ALERT if price < 89.53 (outside break DOWN); stop > 89.95,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.89,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.86,90.0,-2,True,2U,Bullish Candle,ALERT if price < 89.86 (RevStrat bear); stop > 90.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,W,2U-3,3-2 BREAK_UP,bull,468.62,445.53,13,True,3,Bullish Candle,ALERT if price > 468.62 (outside break UP); stop < 445.53,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,W,2U-3,3-2 BREAK_DOWN,bear,445.53,468.62,13,False,3,Bullish Candle,ALERT if price < 445.53 (outside break DOWN); stop > 468.62,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.61,479.65,13,False,2U,Bullish Marubozu-like,ALERT if price < 474.61 (RevStrat bear); stop > 479.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,2H,2U-1,1-2 BREAK_UP,bull,479.58,477.1,13,True,1,Bearish Candle,ALERT if price > 479.58 (inside break UP); stop < 477.1,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,2H,2U-1,1-2 BREAK_DOWN,bear,477.1,479.58,13,False,1,Bearish Candle,ALERT if price < 477.1 (inside break DOWN); stop > 479.58,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,478.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,479.33,477.1,13,True,2D,Bearish Candle,ALERT if price > 479.33 (RevStrat bull); stop < 477.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,2H,2U-1,1-2 BREAK_UP,bull,191.74,189.73,11,True,1,Bullish Candle,ALERT if price > 191.74 (inside break UP); stop < 189.73,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,2H,2U-1,1-2 BREAK_DOWN,bear,189.73,191.74,11,False,1,Bullish Candle,ALERT if price < 189.73 (inside break DOWN); stop > 191.74,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,1H,1-3,3-2 BREAK_UP,bull,191.74,189.73,11,True,3,Bullish Candle,ALERT if price > 191.74 (outside break UP); stop < 189.73,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,191.1,1H,1-3,3-2 BREAK_DOWN,bear,189.73,191.74,11,False,3,Bullish Candle,ALERT if price < 189.73 (outside break DOWN); stop > 191.74,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,267.82,W,2D-1,1-2 BREAK_UP,bull,266.82,255.54,6,True,1,Bullish Candle,ALERT if price > 266.82 (inside break UP); stop < 255.54,Inside bar break UP (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,267.82,W,2D-1,1-2 BREAK_DOWN,bear,255.54,266.82,6,False,1,Bullish Candle,ALERT if price < 255.54 (inside break DOWN); stop > 266.82,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,267.82,D,2D-3,3-2 BREAK_UP,bull,264.75,258.16,6,True,3,Bullish Candle,ALERT if price > 264.75 (outside break UP); stop < 258.16,Outside bar break UP (3-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,267.82,D,2D-3,3-2 BREAK_DOWN,bear,258.16,264.75,6,False,3,Bullish Candle,ALERT if price < 258.16 (outside break DOWN); stop > 264.75,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,267.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,266.86,269.37,6,False,2U,Bullish Marubozu-like,ALERT if price < 266.86 (RevStrat bear); stop > 269.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,303.9,316.5,11,False,2U,Bullish Candle,ALERT if price < 303.9 (RevStrat bear); stop > 316.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,2H,2U-1,1-2 BREAK_UP,bull,314.9,312.8,11,True,1,Bullish Candle,ALERT if price > 314.9 (inside break UP); stop < 312.8,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,2H,2U-1,1-2 BREAK_DOWN,bear,312.8,314.9,11,False,1,Bullish Candle,ALERT if price < 312.8 (inside break DOWN); stop > 314.9,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,1H,1-3,3-2 BREAK_UP,bull,314.9,312.8,11,True,3,Bullish Candle,ALERT if price > 314.9 (outside break UP); stop < 312.8,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,313.03,1H,1-3,3-2 BREAK_DOWN,bear,312.8,314.9,11,False,3,Bullish Candle,ALERT if price < 312.8 (outside break DOWN); stop > 314.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-10,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.43,394.53,-10,False,2D,Bearish Candle,ALERT if price > 404.43 (RevStrat bull); stop < 394.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,395.31,385.1,-10,False,2D,Bearish Candle,ALERT if price > 395.31 (RevStrat bull); stop < 385.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,2H,2D-1,1-2 BREAK_UP,bull,387.98,385.2,-10,False,1,Doji,ALERT if price > 387.98 (inside break UP); stop < 385.2,Inside bar break UP (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,2H,2D-1,1-2 BREAK_DOWN,bear,385.2,387.98,-10,True,1,Doji,ALERT if price < 385.2 (inside break DOWN); stop > 387.98,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,386.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,385.92,387.98,-10,True,2U,Bullish Candle,ALERT if price < 385.92 (RevStrat bear); stop > 387.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,7,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,7,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,7,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.75,211.17,7,False,2U,Bullish Candle,ALERT if price < 203.75 (RevStrat bear); stop > 211.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,4H,1-3,3-2 BREAK_UP,bull,208.43,203.5,7,True,3,Bearish Candle,ALERT if price > 208.43 (outside break UP); stop < 203.5,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,4H,1-3,3-2 BREAK_DOWN,bear,203.5,208.43,7,False,3,Bearish Candle,ALERT if price < 203.5 (outside break DOWN); stop > 208.43,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.72,203.11,7,True,2D,Doji,ALERT if price > 204.72 (RevStrat bull); stop < 203.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,1H,2D-3,3-2 BREAK_UP,bull,204.72,203.11,7,True,3,Bullish Candle,ALERT if price > 204.72 (outside break UP); stop < 203.11,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,204.47,1H,2D-3,3-2 BREAK_DOWN,bear,203.11,204.72,7,False,3,Bullish Candle,ALERT if price < 203.11 (outside break DOWN); stop > 204.72,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 14:12:06 EST,META,https://finance.yahoo.com/quote/META/chart,640.16,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,0,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,META,https://finance.yahoo.com/quote/META/chart,640.16,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,0,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,META,https://finance.yahoo.com/quote/META/chart,640.16,4H,1-3,3-2 BREAK_UP,bull,657.7,642.05,0,False,3,Bearish Candle,ALERT if price > 657.7 (outside break UP); stop < 642.05,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,META,https://finance.yahoo.com/quote/META/chart,640.16,4H,1-3,3-2 BREAK_DOWN,bear,642.05,657.7,0,False,3,Bearish Candle,ALERT if price < 642.05 (outside break DOWN); stop > 657.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,META,https://finance.yahoo.com/quote/META/chart,640.16,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,644.85,641.25,0,False,2D,Bearish Candle,ALERT if price > 644.85 (RevStrat bull); stop < 641.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
