scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,4H,2U-1,1-2 BREAK_DOWN,bear,88.28,88.51,-6,True,1,Bearish Hanging-Man-like,ALERT if price < 88.28 (inside break DOWN); stop > 88.51,Inside bar break DOWN (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,88.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.45,88.28,-6,False,2D,Bullish Candle,ALERT if price > 88.45 (RevStrat bull); stop < 88.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,463.1,422.55,11,True,2D,Bullish Candle,ALERT if price > 463.1 (RevStrat bull); stop < 422.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,4H,2D-1,1-2 BREAK_UP,bull,463.23,459.9,11,True,1,Bullish Candle,ALERT if price > 463.23 (inside break UP); stop < 459.9,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,4H,2D-1,1-2 BREAK_DOWN,bear,459.9,463.23,11,False,1,Bullish Candle,ALERT if price < 459.9 (inside break DOWN); stop > 463.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,2H,1-1,1-2 BREAK_UP,bull,462.68,459.92,11,True,1,Bullish Candle,ALERT if price > 462.68 (inside break UP); stop < 459.92,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,2H,1-1,1-2 BREAK_DOWN,bear,459.92,462.68,11,False,1,Bullish Candle,ALERT if price < 459.92 (inside break DOWN); stop > 462.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,462.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.44,462.68,11,False,2U,Bullish Candle,ALERT if price < 461.44 (RevStrat bear); stop > 462.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,11,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,4H,3-1,1-2 BREAK_UP,bull,190.44,188.42,11,True,1,Doji,ALERT if price > 190.44 (inside break UP); stop < 188.42,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,4H,3-1,1-2 BREAK_DOWN,bear,188.42,190.44,11,False,1,Doji,ALERT if price < 188.42 (inside break DOWN); stop > 190.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,3H,2D-1,1-2 BREAK_UP,bull,190.44,188.85,11,True,1,Doji,ALERT if price > 190.44 (inside break UP); stop < 188.85,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,3H,2D-1,1-2 BREAK_DOWN,bear,188.85,190.44,11,False,1,Doji,ALERT if price < 188.85 (inside break DOWN); stop > 190.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.6,188.42,11,True,2D,Bearish Candle,ALERT if price > 189.6 (RevStrat bull); stop < 188.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,274.13,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,274.3,272.94,7,True,2D,Doji,ALERT if price > 274.3 (RevStrat bull); stop < 272.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,274.13,1H,2U-3,3-2 BREAK_UP,bull,274.3,273.52,7,True,3,Bullish Candle,ALERT if price > 274.3 (outside break UP); stop < 273.52,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,274.13,1H,2U-3,3-2 BREAK_DOWN,bear,273.52,274.3,7,False,3,Bullish Candle,ALERT if price < 273.52 (outside break DOWN); stop > 274.3,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,11,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,W,2U-3,3-2 BREAK_UP,bull,349.0,306.46,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 306.46,Outside bar break UP (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,W,2U-3,3-2 BREAK_DOWN,bear,306.46,349.0,11,False,3,Bearish Candle,ALERT if price < 306.46 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.7,317.26,11,True,2D,Bullish Candle,ALERT if price > 327.7 (RevStrat bull); stop < 317.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,4H,2D-1,1-2 BREAK_UP,bull,320.27,317.54,11,True,1,Bullish Candle,ALERT if price > 320.27 (inside break UP); stop < 317.54,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,4H,2D-1,1-2 BREAK_DOWN,bear,317.54,320.27,11,False,1,Bullish Candle,ALERT if price < 317.54 (inside break DOWN); stop > 320.27,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,3H,2D-1,1-2 BREAK_UP,bull,320.2,316.74,11,True,1,Doji,ALERT if price > 320.2 (inside break UP); stop < 316.74,Inside bar break UP (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,3H,2D-1,1-2 BREAK_DOWN,bear,316.74,320.2,11,False,1,Doji,ALERT if price < 316.74 (inside break DOWN); stop > 320.2,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,318.51,320.27,11,False,2U,Bullish Candle,ALERT if price < 318.51 (RevStrat bear); stop > 320.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,319.5,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,319.0,320.27,11,False,2U,Bullish Candle,ALERT if price < 319.0 (RevStrat bear); stop > 320.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-8,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,430.74,392.32,-8,False,2D,Bearish Candle,ALERT if price > 430.74 (RevStrat bull); stop < 392.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,400.87,414.89,-8,True,2U,Bullish Candle,ALERT if price < 400.87 (RevStrat bear); stop > 414.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,3H,2U-1,1-2 BREAK_UP,bull,422.67,416.06,-8,False,1,Bearish Candle,ALERT if price > 422.67 (inside break UP); stop < 416.06,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,3H,2U-1,1-2 BREAK_DOWN,bear,416.06,422.67,-8,True,1,Bearish Candle,ALERT if price < 416.06 (inside break DOWN); stop > 422.67,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,413.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,417.62,413.38,-8,False,2D,Bearish Candle,ALERT if price > 417.62 (RevStrat bull); stop < 413.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,7,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,7,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.7,248.94,7,False,2U,Bullish Candle,ALERT if price < 224.7 (RevStrat bear); stop > 248.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,4H,3-1,1-2 BREAK_UP,bull,210.63,207.4,7,True,1,Bearish Candle,ALERT if price > 210.63 (inside break UP); stop < 207.4,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,4H,3-1,1-2 BREAK_DOWN,bear,207.4,210.63,7,False,1,Bearish Candle,ALERT if price < 207.4 (inside break DOWN); stop > 210.63,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,207.73,212.65,7,False,2U,Bearish Candle,ALERT if price < 207.73 (RevStrat bear); stop > 212.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,207.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.79,207.4,7,True,2D,Doji,ALERT if price > 208.79 (RevStrat bull); stop < 207.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,M,2U-3,3-2 BREAK_UP,bull,744.0,600.0,0,False,3,Bullish Candle,ALERT if price > 744.0 (outside break UP); stop < 600.0,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,0,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,4H,3-1,1-2 BREAK_UP,bull,677.43,670.0,0,False,1,Bullish Candle,ALERT if price > 677.43 (inside break UP); stop < 670.0,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,4H,3-1,1-2 BREAK_DOWN,bear,670.0,677.43,0,False,1,Bullish Candle,ALERT if price < 670.0 (inside break DOWN); stop > 677.43,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,2H,1-1,1-2 BREAK_UP,bull,674.0,670.85,0,False,1,Bearish Candle,ALERT if price > 674.0 (inside break UP); stop < 670.85,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,META,https://finance.yahoo.com/quote/META/chart,674.17,2H,1-1,1-2 BREAK_DOWN,bear,670.85,674.0,0,False,1,Bearish Candle,ALERT if price < 670.85 (inside break DOWN); stop > 674.0,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,5,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,338.9,295.3,5,True,2D,Bullish Candle,ALERT if price > 338.9 (RevStrat bull); stop < 295.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,340.3,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,344.07,340.6,5,True,2D,Bearish Candle,ALERT if price > 344.07 (RevStrat bull); stop < 340.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,424.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,421.06,427.25,5,False,2U,Bullish Candle,ALERT if price < 421.06 (RevStrat bear); stop > 427.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,424.44,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,420.71,427.25,5,False,2U,Doji,ALERT if price < 420.71 (RevStrat bear); stop > 427.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,424.44,2H,2U-1,1-2 BREAK_UP,bull,426.37,422.35,5,True,1,Bullish Candle,ALERT if price > 426.37 (inside break UP); stop < 422.35,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,424.44,2H,2U-1,1-2 BREAK_DOWN,bear,422.35,426.37,5,False,1,Bullish Candle,ALERT if price < 422.35 (inside break DOWN); stop > 426.37,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,W,2U-3,3-2 BREAK_UP,bull,349.72,319.07,13,True,3,Bullish Candle,ALERT if price > 349.72 (outside break UP); stop < 319.07,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,W,2U-3,3-2 BREAK_DOWN,bear,319.07,349.72,13,False,3,Bullish Candle,ALERT if price < 319.07 (outside break DOWN); stop > 349.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,4H,2U-1,1-2 BREAK_UP,bull,364.75,359.01,13,True,1,Bullish Candle,ALERT if price > 364.75 (inside break UP); stop < 359.01,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,4H,2U-1,1-2 BREAK_DOWN,bear,359.01,364.75,13,False,1,Bullish Candle,ALERT if price < 359.01 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,3H,2U-1,1-2 BREAK_UP,bull,364.75,359.01,13,True,1,Bullish Candle,ALERT if price > 364.75 (inside break UP); stop < 359.01,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,3H,2U-1,1-2 BREAK_DOWN,bear,359.01,364.75,13,False,1,Bullish Candle,ALERT if price < 359.01 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,2H,1-1,1-2 BREAK_UP,bull,364.75,361.75,13,True,1,Bearish Shooting-Star-like,ALERT if price > 364.75 (inside break UP); stop < 361.75,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,2H,1-1,1-2 BREAK_DOWN,bear,361.75,364.75,13,False,1,Bearish Shooting-Star-like,ALERT if price < 361.75 (inside break DOWN); stop > 364.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,361.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,364.55,361.75,13,True,2D,Bearish Marubozu-like,ALERT if price > 364.55 (RevStrat bull); stop < 361.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.5,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,7,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.5,4H,2U-1,1-2 BREAK_UP,bull,500.92,498.3,7,True,1,Bullish Candle,ALERT if price > 500.92 (inside break UP); stop < 498.3,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.5,4H,2U-1,1-2 BREAK_DOWN,bear,498.3,500.92,7,False,1,Bullish Candle,ALERT if price < 498.3 (inside break DOWN); stop > 500.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,500.5,3H,2U-1,1-2 BREAK_UP,bull,500.66,497.33,7,True,1,Bearish Candle,ALERT if price > 500.66 (inside break UP); stop < 497.33,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
