scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,1H,2U-1,1-2 BREAK_DOWN,bear,70.87,71.27,5,False,1,Bearish Candle,ALERT if price < 70.87 (inside break DOWN); stop > 71.27,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-3,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-3,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,D,2D-1,1-2 BREAK_UP,bull,86.72,85.93,-3,False,1,Bullish Candle,ALERT if price > 86.72 (inside break UP); stop < 85.93,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,D,2D-1,1-2 BREAK_DOWN,bear,85.93,86.72,-3,True,1,Bullish Candle,ALERT if price < 85.93 (inside break DOWN); stop > 86.72,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,4H,2U-1,1-2 BREAK_UP,bull,86.58,85.96,-3,False,1,Bullish Candle,ALERT if price > 86.58 (inside break UP); stop < 85.96,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,4H,2U-1,1-2 BREAK_DOWN,bear,85.96,86.58,-3,True,1,Bullish Candle,ALERT if price < 85.96 (inside break DOWN); stop > 86.58,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.36,86.58,-3,True,2U,Bearish Candle,ALERT if price < 86.36 (RevStrat bear); stop > 86.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,6,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,6,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.23,6,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,414.53,399.64,6,True,2D,Doji,ALERT if price > 414.53 (RevStrat bull); stop < 399.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,4H,2D-1,1-2 BREAK_UP,bull,410.33,399.89,6,True,1,Bullish Candle,ALERT if price > 410.33 (inside break UP); stop < 399.89,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,4H,2D-1,1-2 BREAK_DOWN,bear,399.89,410.33,6,False,1,Bullish Candle,ALERT if price < 399.89 (inside break DOWN); stop > 410.33,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,403.55,410.33,6,False,2U,Bearish Candle,ALERT if price < 403.55 (RevStrat bear); stop > 410.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,1H,3-1,1-2 BREAK_UP,bull,406.69,403.94,6,True,1,Bearish Candle,ALERT if price > 406.69 (inside break UP); stop < 403.94,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,404.04,1H,3-1,1-2 BREAK_DOWN,bear,403.94,406.69,6,False,1,Bearish Candle,ALERT if price < 403.94 (inside break DOWN); stop > 406.69,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,W,2U-3,3-2 BREAK_UP,bull,188.88,171.72,10,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.72,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,W,2U-3,3-2 BREAK_DOWN,bear,171.72,188.88,10,False,3,Bearish Candle,ALERT if price < 171.72 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,4H,2U-1,1-2 BREAK_UP,bull,176.96,174.8,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 176.96 (inside break UP); stop < 174.8,Inside bar break UP (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,4H,2U-1,1-2 BREAK_DOWN,bear,174.8,176.96,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 174.8 (inside break DOWN); stop > 176.96,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,3H,2D-1,1-2 BREAK_UP,bull,176.96,175.5,10,True,1,Bearish Candle,ALERT if price > 176.96 (inside break UP); stop < 175.5,Inside bar break UP (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,3H,2D-1,1-2 BREAK_DOWN,bear,175.5,176.96,10,False,1,Bearish Candle,ALERT if price < 175.5 (inside break DOWN); stop > 176.96,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.5,176.96,10,False,2U,Bearish Candle,ALERT if price < 175.5 (RevStrat bear); stop > 176.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.44,3H,2D-1,1-2 BREAK_UP,bull,252.52,250.97,11,True,1,Doji,ALERT if price > 252.52 (inside break UP); stop < 250.97,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.44,3H,2D-1,1-2 BREAK_DOWN,bear,250.97,252.52,11,False,1,Doji,ALERT if price < 250.97 (inside break DOWN); stop > 252.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.44,1H,2U-3,3-2 BREAK_UP,bull,252.52,250.97,11,True,3,Bearish Candle,ALERT if price > 252.52 (outside break UP); stop < 250.97,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.44,1H,2U-3,3-2 BREAK_DOWN,bear,250.97,252.52,11,False,3,Bearish Candle,ALERT if price < 250.97 (outside break DOWN); stop > 252.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,11,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,11,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.27,312.47,11,False,2U,Bearish Candle,ALERT if price < 298.27 (RevStrat bear); stop > 312.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,D,2D-1,1-2 BREAK_UP,bull,305.97,300.93,11,True,1,Doji,ALERT if price > 305.97 (inside break UP); stop < 300.93,Inside bar break UP (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,D,2D-1,1-2 BREAK_DOWN,bear,300.93,305.97,11,False,1,Doji,ALERT if price < 300.93 (inside break DOWN); stop > 305.97,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,4H,2U-1,1-2 BREAK_UP,bull,303.32,301.07,11,True,1,Bullish Candle,ALERT if price > 303.32 (inside break UP); stop < 301.07,Inside bar break UP (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,4H,2U-1,1-2 BREAK_DOWN,bear,301.07,303.32,11,False,1,Bullish Candle,ALERT if price < 301.07 (inside break DOWN); stop > 303.32,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,3H,3-1,1-2 BREAK_UP,bull,303.32,301.94,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 303.32 (inside break UP); stop < 301.94,Inside bar break UP (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,3H,3-1,1-2 BREAK_DOWN,bear,301.94,303.32,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 301.94 (inside break DOWN); stop > 303.32,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.94,303.32,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 301.94 (RevStrat bear); stop > 303.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,1H,2U-3,3-2 BREAK_UP,bull,303.32,301.94,11,True,3,Bearish Candle,ALERT if price > 303.32 (outside break UP); stop < 301.94,Outside bar break UP (3-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.02,1H,2U-3,3-2 BREAK_DOWN,bear,301.94,303.32,11,False,3,Bearish Candle,ALERT if price < 301.94 (outside break DOWN); stop > 303.32,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-8,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-8,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,404.4,380.12,-8,False,2D,Bearish Candle,ALERT if price > 404.4 (RevStrat bull); stop < 380.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,3H,2D-1,1-2 BREAK_UP,bull,384.08,382.36,-8,False,1,Bullish Inverted Hammer-like,ALERT if price > 384.08 (inside break UP); stop < 382.36,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,3H,2D-1,1-2 BREAK_DOWN,bear,382.36,384.08,-8,True,1,Bullish Inverted Hammer-like,ALERT if price < 382.36 (inside break DOWN); stop > 384.08,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,382.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,382.83,384.08,-8,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 382.83 (RevStrat bear); stop > 384.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,1,True,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,4H,2U-1,1-2 BREAK_UP,bull,211.54,210.01,1,True,1,Bearish Candle,ALERT if price > 211.54 (inside break UP); stop < 210.01,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,4H,2U-1,1-2 BREAK_DOWN,bear,210.01,211.54,1,False,1,Bearish Candle,ALERT if price < 210.01 (inside break DOWN); stop > 211.54,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.41,210.01,1,True,2D,Bearish Candle,ALERT if price > 211.41 (RevStrat bull); stop < 210.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.41,210.01,1,True,2D,Bearish Candle,ALERT if price > 211.41 (RevStrat bull); stop < 210.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,210.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.27,210.01,1,True,2D,Bearish Candle,ALERT if price > 211.27 (RevStrat bull); stop < 210.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,0,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,0,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,4H,2U-1,1-2 BREAK_UP,bull,607.87,600.26,0,False,1,Bullish Candle,ALERT if price > 607.87 (inside break UP); stop < 600.26,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,4H,2U-1,1-2 BREAK_DOWN,bear,600.26,607.87,0,False,1,Bullish Candle,ALERT if price < 600.26 (inside break DOWN); stop > 607.87,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,3H,1-1,1-2 BREAK_UP,bull,607.87,602.88,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 607.87 (inside break UP); stop < 602.88,Inside bar break UP (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,META,https://finance.yahoo.com/quote/META/chart,603.94,3H,1-1,1-2 BREAK_DOWN,bear,602.88,607.87,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 602.88 (inside break DOWN); stop > 607.87,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,322.43,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.93,326.48,5,False,2U,Bullish Candle,ALERT if price < 314.93 (RevStrat bear); stop > 326.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,322.43,4H,2U-1,1-2 BREAK_UP,bull,325.55,319.26,5,True,1,Bullish Candle,ALERT if price > 325.55 (inside break UP); stop < 319.26,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,322.43,4H,2U-1,1-2 BREAK_DOWN,bear,319.26,325.55,5,False,1,Bullish Candle,ALERT if price < 319.26 (inside break DOWN); stop > 325.55,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,322.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.13,325.55,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 322.13 (RevStrat bear); stop > 325.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,322.43,1H,2U-1,1-2 BREAK_UP,bull,325.31,322.39,5,True,1,Bearish Marubozu-like,ALERT if price > 325.31 (inside break UP); stop < 322.39,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
