scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,360.27,1H,2D-1,1-2 BREAK_DOWN,bear,358.29,360.83,-10,True,1,Bullish Candle,ALERT if price < 358.29 (inside break DOWN); stop > 360.83,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 11:50:25 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.4,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,-1,False,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.4,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,-1,True,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,201.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.7,204.32,-1,False,2D,Bearish Candle,ALERT if price > 215.7 (RevStrat bull); stop < 204.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,META,https://finance.yahoo.com/quote/META/chart,530.03,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,-2,False,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 11:50:25 EDT,META,https://finance.yahoo.com/quote/META/chart,530.03,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,-2,True,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 11:50:25 EDT,META,https://finance.yahoo.com/quote/META/chart,530.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,543.6,526.53,-2,False,2D,Bearish Candle,ALERT if price > 543.6 (RevStrat bull); stop < 526.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 11:50:25 EDT,META,https://finance.yahoo.com/quote/META/chart,530.03,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,543.6,529.83,-2,False,2D,Bearish Candle,ALERT if price > 543.6 (RevStrat bull); stop < 529.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 11:50:25 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,304.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,316.92,309.17,3,True,2D,Bearish Candle,ALERT if price > 316.92 (RevStrat bull); stop < 309.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,304.24,1H,2D-1,1-2 BREAK_UP,bull,304.89,302.49,3,True,1,Bullish Candle,ALERT if price > 304.89 (inside break UP); stop < 302.49,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,304.24,1H,2D-1,1-2 BREAK_DOWN,bear,302.49,304.89,3,False,1,Bullish Candle,ALERT if price < 302.49 (inside break DOWN); stop > 304.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,403.73,364.46,3,True,2D,Bearish Candle,ALERT if price > 403.73 (RevStrat bull); stop < 364.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.66,1H,2D-1,1-2 BREAK_UP,bull,367.28,363.01,3,True,1,Bullish Marubozu-like,ALERT if price > 367.28 (inside break UP); stop < 363.01,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,367.66,1H,2D-1,1-2 BREAK_DOWN,bear,363.01,367.28,3,False,1,Bullish Marubozu-like,ALERT if price < 363.01 (inside break DOWN); stop > 367.28,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 11:50:25 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,474.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.96,478.81,9,True,2D,Bearish Candle,ALERT if price > 496.96 (RevStrat bull); stop < 478.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,889.33,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,998.17,899.29,3,True,2D,Bearish Marubozu-like,ALERT if price > 998.17 (RevStrat bull); stop < 899.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,889.33,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,893.54,885.5,3,True,2D,Bullish Candle,ALERT if price > 893.54 (RevStrat bull); stop < 885.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,W,1-3,3-2 BREAK_UP,bull,127.19,118.02,13,True,3,Bearish Candle,ALERT if price > 127.19 (outside break UP); stop < 118.02,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,W,1-3,3-2 BREAK_DOWN,bear,118.02,127.19,13,False,3,Bearish Candle,ALERT if price < 118.02 (outside break DOWN); stop > 127.19,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.79,123.8,13,False,2U,Bearish Candle,ALERT if price < 121.79 (RevStrat bear); stop > 123.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.25,121.8,13,True,2D,Bearish Candle,ALERT if price > 123.25 (RevStrat bull); stop < 121.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,1H,2U-1,1-2 BREAK_UP,bull,123.99,122.93,13,True,1,Doji,ALERT if price > 123.99 (inside break UP); stop < 122.93,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,123.55,1H,2U-1,1-2 BREAK_DOWN,bear,122.93,123.99,13,False,1,Doji,ALERT if price < 122.93 (inside break DOWN); stop > 123.99,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,5,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,W,2D-1,1-2 BREAK_UP,bull,291.76,284.61,5,True,1,Doji,ALERT if price > 291.76 (inside break UP); stop < 284.61,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,W,2D-1,1-2 BREAK_DOWN,bear,284.61,291.76,5,False,1,Doji,ALERT if price < 284.61 (inside break DOWN); stop > 291.76,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.11,284.5,5,True,2D,Bearish Candle,ALERT if price > 290.11 (RevStrat bull); stop < 284.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.11,284.5,5,True,2D,Bearish Candle,ALERT if price > 290.11 (RevStrat bull); stop < 284.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,1H,2D-1,1-2 BREAK_UP,bull,286.53,284.79,5,True,1,Bullish Candle,ALERT if price > 286.53 (inside break UP); stop < 284.79,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,286.46,1H,2D-1,1-2 BREAK_DOWN,bear,284.79,286.53,5,False,1,Bullish Candle,ALERT if price < 284.79 (inside break DOWN); stop > 286.53,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-4,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-4,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,D,2U-1,1-2 BREAK_UP,bull,307.87,303.0,-4,False,1,Bullish Candle,ALERT if price > 307.87 (inside break UP); stop < 303.0,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,D,2U-1,1-2 BREAK_DOWN,bear,303.0,307.87,-4,True,1,Bullish Candle,ALERT if price < 303.0 (inside break DOWN); stop > 307.87,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,305.89,303.0,-4,False,2D,Bullish Candle,ALERT if price > 305.89 (RevStrat bull); stop < 303.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,1H,2D-1,1-2 BREAK_UP,bull,298.82,296.12,-4,False,1,Bearish Candle,ALERT if price > 298.82 (inside break UP); stop < 296.12,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,V,https://finance.yahoo.com/quote/V/chart,296.49,1H,2D-1,1-2 BREAK_DOWN,bear,296.12,298.82,-4,True,1,Bearish Candle,ALERT if price < 296.12 (inside break DOWN); stop > 298.82,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 11:50:25 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,141.09,W,2U-1,1-2 BREAK_UP,bull,158.92,147.95,-3,False,1,Bearish Candle,ALERT if price > 158.92 (inside break UP); stop < 147.95,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 11:50:25 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,141.09,W,2U-1,1-2 BREAK_DOWN,bear,147.95,158.92,-3,True,1,Bearish Candle,ALERT if price < 147.95 (inside break DOWN); stop > 158.92,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-4,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,D,2U-1,1-2 BREAK_UP,bull,504.8,499.05,-4,False,1,Doji,ALERT if price > 504.8 (inside break UP); stop < 499.05,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,D,2U-1,1-2 BREAK_DOWN,bear,499.05,504.8,-4,True,1,Doji,ALERT if price < 499.05 (inside break DOWN); stop > 504.8,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.24,499.05,-4,False,2D,Doji,ALERT if price > 502.24 (RevStrat bull); stop < 499.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.05,483.0,-4,False,2D,Bearish Candle,ALERT if price > 500.05 (RevStrat bull); stop < 483.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,500.05,483.0,-4,False,2D,Bearish Candle,ALERT if price > 500.05 (RevStrat bull); stop < 483.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,1H,2D-1,1-2 BREAK_UP,bull,489.57,485.35,-4,False,1,Bearish Candle,ALERT if price > 489.57 (inside break UP); stop < 485.35,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,MA,https://finance.yahoo.com/quote/MA/chart,485.57,1H,2D-1,1-2 BREAK_DOWN,bear,485.35,489.57,-4,True,1,Bearish Candle,ALERT if price < 485.35 (inside break DOWN); stop > 489.57,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,9,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,9,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,9,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,D,1-3,3-2 BREAK_UP,bull,165.68,162.06,9,True,3,Bullish Candle,ALERT if price > 165.68 (outside break UP); stop < 162.06,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,D,1-3,3-2 BREAK_DOWN,bear,162.06,165.68,9,False,3,Bullish Candle,ALERT if price < 162.06 (outside break DOWN); stop > 165.68,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.62,165.68,9,False,2U,Bullish Candle,ALERT if price < 164.62 (RevStrat bear); stop > 165.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,3H,2U-3,3-2 BREAK_UP,bull,170.44,164.8,9,True,3,Bullish Candle,ALERT if price > 170.44 (outside break UP); stop < 164.8,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,3H,2U-3,3-2 BREAK_DOWN,bear,164.8,170.44,9,False,3,Bullish Candle,ALERT if price < 164.8 (outside break DOWN); stop > 170.44,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,2H,2U-3,3-2 BREAK_UP,bull,169.4,164.8,9,True,3,Bullish Candle,ALERT if price > 169.4 (outside break UP); stop < 164.8,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,2H,2U-3,3-2 BREAK_DOWN,bear,164.8,169.4,9,False,3,Bullish Candle,ALERT if price < 164.8 (outside break DOWN); stop > 169.4,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,170.37,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,168.9,170.44,9,False,2U,Bullish Candle,ALERT if price < 168.9 (RevStrat bear); stop > 170.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 11:50:25 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,241.9,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 11:50:25 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,241.9,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 11:50:25 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,241.9,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,245.06,234.5,6,True,2D,Bearish Candle,ALERT if price > 245.06 (RevStrat bull); stop < 234.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 11:50:25 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,241.9,1H,2U-1,1-2 BREAK_UP,bull,242.34,241.29,6,True,1,Bearish Candle,ALERT if price > 242.34 (inside break UP); stop < 241.29,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 11:50:25 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,241.9,1H,2U-1,1-2 BREAK_DOWN,bear,241.29,242.34,6,False,1,Bearish Candle,ALERT if price < 241.29 (inside break DOWN); stop > 242.34,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 11:50:25 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1329.72,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1329.72,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1329.72,W,2D-1,1-2 BREAK_UP,bull,1391.06,1291.1,6,True,1,Bearish Candle,ALERT if price > 1391.06 (inside break UP); stop < 1291.1,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1329.72,W,2D-1,1-2 BREAK_DOWN,bear,1291.1,1391.06,6,False,1,Bearish Candle,ALERT if price < 1291.1 (inside break DOWN); stop > 1391.06,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1329.72,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1359.42,1326.85,6,True,2D,Bearish Marubozu-like,ALERT if price > 1359.42 (RevStrat bull); stop < 1326.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 11:50:25 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,145.32,W,1-1,1-2 BREAK_UP,bull,156.75,149.09,5,True,1,Bearish Candle,ALERT if price > 156.75 (inside break UP); stop < 149.09,Inside bar break UP (1-2),2U,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
