scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.48,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,4H,1-3,3-2 BREAK_UP,bull,186.09,180.72,6,True,3,Bearish Candle,ALERT if price > 186.09 (outside break UP); stop < 180.72,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,4H,1-3,3-2 BREAK_DOWN,bear,180.72,186.09,6,False,3,Bearish Candle,ALERT if price < 180.72 (outside break DOWN); stop > 186.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,3H,2D-3,3-2 BREAK_UP,bull,186.09,181.66,6,True,3,Bearish Candle,ALERT if price > 186.09 (outside break UP); stop < 181.66,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.53,3H,2D-3,3-2 BREAK_DOWN,bear,181.66,186.09,6,False,3,Bearish Candle,ALERT if price < 181.66 (outside break DOWN); stop > 186.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.18,9,True,2D,Bearish Candle,ALERT if price > 258.95 (RevStrat bull); stop < 254.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,4H,1-3,3-2 BREAK_UP,bull,256.33,251.85,9,True,3,Bearish Candle,ALERT if price > 256.33 (outside break UP); stop < 251.85,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,4H,1-3,3-2 BREAK_DOWN,bear,251.85,256.33,9,False,3,Bearish Candle,ALERT if price < 251.85 (outside break DOWN); stop > 256.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,3H,1-3,3-2 BREAK_UP,bull,256.33,253.27,9,True,3,Bearish Candle,ALERT if price > 256.33 (outside break UP); stop < 253.27,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,3H,1-3,3-2 BREAK_DOWN,bear,253.27,256.33,9,False,3,Bearish Candle,ALERT if price < 253.27 (outside break DOWN); stop > 256.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,252.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,255.81,251.85,9,True,2D,Bearish Candle,ALERT if price > 255.81 (RevStrat bull); stop < 251.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.99,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.99,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.99,4H,1-3,3-2 BREAK_UP,bull,307.61,302.3,6,True,3,Bearish Marubozu-like,ALERT if price > 307.61 (outside break UP); stop < 302.3,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.99,4H,1-3,3-2 BREAK_DOWN,bear,302.3,307.61,6,False,3,Bearish Marubozu-like,ALERT if price < 302.3 (outside break DOWN); stop > 307.61,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-5,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-5,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-5,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,D,2D-1,1-2 BREAK_UP,bull,406.12,401.71,-5,False,1,Bearish Candle,ALERT if price > 406.12 (inside break UP); stop < 401.71,Inside bar break UP (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,D,2D-1,1-2 BREAK_DOWN,bear,401.71,406.12,-5,True,1,Bearish Candle,ALERT if price < 401.71 (inside break DOWN); stop > 406.12,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,404.8,395.4,-5,False,2D,Bearish Candle,ALERT if price > 404.8 (RevStrat bull); stop < 395.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,3H,2D-3,3-2 BREAK_UP,bull,404.8,397.53,-5,False,3,Bearish Candle,ALERT if price > 404.8 (outside break UP); stop < 397.53,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,3H,2D-3,3-2 BREAK_DOWN,bear,397.53,404.8,-5,True,3,Bearish Candle,ALERT if price < 397.53 (outside break DOWN); stop > 404.8,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.43,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,402.54,395.4,-5,False,2D,Bearish Candle,ALERT if price > 402.54 (RevStrat bull); stop < 395.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.71,208.15,1,True,2D,Bearish Candle,ALERT if price > 211.71 (RevStrat bull); stop < 208.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.56,206.87,1,True,2D,Bearish Candle,ALERT if price > 210.56 (RevStrat bull); stop < 206.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,3H,1-3,3-2 BREAK_UP,bull,210.56,207.6,1,True,3,Bearish Candle,ALERT if price > 210.56 (outside break UP); stop < 207.6,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,3H,1-3,3-2 BREAK_DOWN,bear,207.6,210.56,1,False,3,Bearish Candle,ALERT if price < 207.6 (outside break DOWN); stop > 210.56,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,210.5,206.87,1,True,2D,Bearish Candle,ALERT if price > 210.5 (RevStrat bull); stop < 206.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.4,206.87,1,True,2D,Bearish Candle,ALERT if price > 208.4 (RevStrat bull); stop < 206.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,629.17,617.32,2,True,2D,Bearish Candle,ALERT if price > 629.17 (RevStrat bull); stop < 617.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,2H,2D-3,3-2 BREAK_UP,bull,629.17,615.16,2,True,3,Bearish Candle,ALERT if price > 629.17 (outside break UP); stop < 615.16,Outside bar break UP (3-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,2H,2D-3,3-2 BREAK_DOWN,bear,615.16,629.17,2,False,3,Bearish Candle,ALERT if price < 615.16 (outside break DOWN); stop > 629.17,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,META,https://finance.yahoo.com/quote/META/chart,618.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,619.67,615.16,2,True,2D,Bearish Candle,ALERT if price > 619.67 (RevStrat bull); stop < 615.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.84,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.84,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,5,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.84,3H,1-3,3-2 BREAK_UP,bull,338.32,325.44,5,True,3,Bearish Marubozu-like,ALERT if price > 338.32 (outside break UP); stop < 325.44,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.84,3H,1-3,3-2 BREAK_DOWN,bear,325.44,338.32,5,False,3,Bearish Marubozu-like,ALERT if price < 325.44 (outside break DOWN); stop > 338.32,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.84,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,335.15,322.94,5,True,2D,Bearish Candle,ALERT if price > 335.15 (RevStrat bull); stop < 322.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.16,392.22,3,True,2D,Bearish Candle,ALERT if price > 400.16 (RevStrat bull); stop < 392.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,3H,2D-3,3-2 BREAK_UP,bull,400.16,392.22,3,True,3,Bearish Candle,ALERT if price > 400.16 (outside break UP); stop < 392.22,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,3H,2D-3,3-2 BREAK_DOWN,bear,392.22,400.16,3,False,3,Bearish Candle,ALERT if price < 392.22 (outside break DOWN); stop > 400.16,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,1H,2D-1,1-2 BREAK_UP,bull,395.17,392.3,3,True,1,Bullish Candle,ALERT if price > 395.17 (inside break UP); stop < 392.3,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,395.9,1H,2D-1,1-2 BREAK_DOWN,bear,392.3,395.17,3,False,1,Bullish Candle,ALERT if price < 392.3 (inside break DOWN); stop > 395.17,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,339.55,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.26,344.52,9,False,2U,Bearish Candle,ALERT if price < 337.26 (RevStrat bear); stop > 344.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.51,494.45,9,False,2U,Bearish Candle,ALERT if price < 490.51 (RevStrat bear); stop > 494.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,3H,1-3,3-2 BREAK_UP,bull,494.45,490.51,9,True,3,Bearish Candle,ALERT if price > 494.45 (outside break UP); stop < 490.51,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,3H,1-3,3-2 BREAK_DOWN,bear,490.51,494.45,9,False,3,Bearish Candle,ALERT if price < 490.51 (outside break DOWN); stop > 494.45,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,2H,3-1,1-2 BREAK_UP,bull,493.79,491.68,9,True,1,Doji,ALERT if price > 493.79 (inside break UP); stop < 491.68,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,2H,3-1,1-2 BREAK_DOWN,bear,491.68,493.79,9,False,1,Doji,ALERT if price < 491.68 (inside break DOWN); stop > 493.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,1H,1-3,3-2 BREAK_UP,bull,493.79,491.68,9,True,3,Bearish Candle,ALERT if price > 493.79 (outside break UP); stop < 491.68,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,492.46,1H,1-3,3-2 BREAK_DOWN,bear,491.68,493.79,9,False,3,Bearish Candle,ALERT if price < 491.68 (outside break DOWN); stop > 493.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,990.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,3,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,990.6,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,978.0,1003.22,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 978.0 (RevStrat bear); stop > 1003.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,990.6,2H,2U-1,1-2 BREAK_UP,bull,997.86,985.0,3,True,1,Bearish Candle,ALERT if price > 997.86 (inside break UP); stop < 985.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,990.6,2H,2U-1,1-2 BREAK_DOWN,bear,985.0,997.86,3,False,1,Bearish Candle,ALERT if price < 985.0 (inside break DOWN); stop > 997.86,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,990.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,990.95,985.0,3,True,2D,Bearish Candle,ALERT if price > 990.95 (RevStrat bull); stop < 985.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 12:36:26 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.32,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
