scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,W,3-3,3-2 BREAK_UP,bull,483.9,442.04,10,True,3,Bullish Hammer-like,ALERT if price > 483.9 (outside break UP); stop < 442.04,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,W,3-3,3-2 BREAK_DOWN,bear,442.04,483.9,10,False,3,Bullish Hammer-like,ALERT if price < 442.04 (outside break DOWN); stop > 483.9,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,4H,2D-1,1-2 BREAK_UP,bull,472.9,471.56,10,True,1,Bearish Candle,ALERT if price > 472.9 (inside break UP); stop < 471.56,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,471.77,4H,2D-1,1-2 BREAK_DOWN,bear,471.56,472.9,10,False,1,Bearish Candle,ALERT if price < 471.56 (inside break DOWN); stop > 472.9,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,W,2D-3,3-2 BREAK_UP,bull,197.63,176.38,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 176.38,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,W,2D-3,3-2 BREAK_DOWN,bear,176.38,197.63,10,False,3,Bearish Candle,ALERT if price < 176.38 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.06,184.7,10,False,2U,Bullish Candle,ALERT if price < 180.06 (RevStrat bear); stop > 184.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,4H,2U-1,1-2 BREAK_UP,bull,183.34,182.6,10,True,1,Bearish Candle,ALERT if price > 183.34 (inside break UP); stop < 182.6,Inside bar break UP (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,4H,2U-1,1-2 BREAK_DOWN,bear,182.6,183.34,10,False,1,Bearish Candle,ALERT if price < 182.6 (inside break DOWN); stop > 183.34,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,2H,2U-1,1-2 BREAK_UP,bull,183.34,182.6,10,True,1,Bearish Candle,ALERT if price > 183.34 (inside break UP); stop < 182.6,Inside bar break UP (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,2H,2U-1,1-2 BREAK_DOWN,bear,182.6,183.34,10,False,1,Bearish Candle,ALERT if price < 182.6 (inside break DOWN); stop > 183.34,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,1H,2D-1,1-2 BREAK_UP,bull,183.34,182.6,10,True,1,Bearish Candle,ALERT if price > 183.34 (inside break UP); stop < 182.6,Inside bar break UP (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,182.91,1H,2D-1,1-2 BREAK_DOWN,bear,182.6,183.34,10,False,1,Bearish Candle,ALERT if price < 182.6 (inside break DOWN); stop > 183.34,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.89,276.11,15,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 262.89 (RevStrat bear); stop > 276.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,4H,1-1,1-2 BREAK_UP,bull,263.16,262.16,15,True,1,Bearish Candle,ALERT if price > 263.16 (inside break UP); stop < 262.16,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,4H,1-1,1-2 BREAK_DOWN,bear,262.16,263.16,15,False,1,Bearish Candle,ALERT if price < 262.16 (inside break DOWN); stop > 263.16,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.2,262.06,15,True,2D,Bearish Candle,ALERT if price > 264.2 (RevStrat bull); stop < 262.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,2H,2D-1,1-2 BREAK_UP,bull,263.16,262.16,15,True,1,Bearish Candle,ALERT if price > 263.16 (inside break UP); stop < 262.16,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,2H,2D-1,1-2 BREAK_DOWN,bear,262.16,263.16,15,False,1,Bearish Candle,ALERT if price < 262.16 (inside break DOWN); stop > 263.16,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,1H,2D-1,1-2 BREAK_UP,bull,263.16,262.16,15,True,1,Bearish Candle,ALERT if price > 263.16 (inside break UP); stop < 262.16,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,262.45,1H,2D-1,1-2 BREAK_DOWN,bear,262.16,263.16,15,False,1,Bearish Candle,ALERT if price < 262.16 (inside break DOWN); stop > 263.16,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,12,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,12,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,4H,1-1,1-2 BREAK_UP,bull,303.65,302.5,12,True,1,Bullish Candle,ALERT if price > 303.65 (inside break UP); stop < 302.5,Inside bar break UP (1-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,4H,1-1,1-2 BREAK_DOWN,bear,302.5,303.65,12,False,1,Bullish Candle,ALERT if price < 302.5 (inside break DOWN); stop > 303.65,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,2H,2D-1,1-2 BREAK_UP,bull,303.65,302.5,12,True,1,Bullish Candle,ALERT if price > 303.65 (inside break UP); stop < 302.5,Inside bar break UP (1-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,303.03,2H,2D-1,1-2 BREAK_DOWN,bear,302.5,303.65,12,False,1,Bullish Candle,ALERT if price < 302.5 (inside break DOWN); stop > 303.65,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,W,2D-3,3-2 BREAK_UP,bull,407.49,381.71,-6,False,3,Doji,ALERT if price > 407.49 (outside break UP); stop < 381.71,Outside bar break UP (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,W,2D-3,3-2 BREAK_DOWN,bear,381.71,407.49,-6,True,3,Doji,ALERT if price < 381.71 (outside break DOWN); stop > 407.49,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,4H,2U-1,1-2 BREAK_UP,bull,408.18,405.0,-6,False,1,Bearish Marubozu-like,ALERT if price > 408.18 (inside break UP); stop < 405.0,Inside bar break UP (1-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,405.0,4H,2U-1,1-2 BREAK_DOWN,bear,405.0,408.18,-6,True,1,Bearish Marubozu-like,ALERT if price < 405.0 (inside break DOWN); stop > 408.18,Inside bar break DOWN (1-2),3,2D,2D,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.77,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,5,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.77,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,5,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.77,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,216.57,217.47,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 216.57 (RevStrat bear); stop > 217.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,AMZN,https://finance.yahoo.com/quote/AMZN/chart,216.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,215.87,217.47,5,False,2U,Bullish Candle,ALERT if price < 215.87 (RevStrat bear); stop > 217.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,W,2D-1,1-2 BREAK_UP,bull,661.0,628.98,2,True,1,Bearish Candle,ALERT if price > 661.0 (inside break UP); stop < 628.98,Inside bar break UP (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,W,2D-1,1-2 BREAK_DOWN,bear,628.98,661.0,2,False,1,Bearish Candle,ALERT if price < 628.98 (inside break DOWN); stop > 661.0,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.67,672.77,2,False,2U,Bullish Candle,ALERT if price < 657.67 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,4H,1-1,1-2 BREAK_UP,bull,669.42,666.73,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 669.42 (inside break UP); stop < 666.73,Inside bar break UP (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,4H,1-1,1-2 BREAK_DOWN,bear,666.73,669.42,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 666.73 (inside break DOWN); stop > 669.42,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,2H,2D-1,1-2 BREAK_UP,bull,669.42,666.73,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 669.42 (inside break UP); stop < 666.73,Inside bar break UP (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,2H,2D-1,1-2 BREAK_DOWN,bear,666.73,669.42,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 666.73 (inside break DOWN); stop > 669.42,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,1H,2D-1,1-2 BREAK_UP,bull,669.42,666.73,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 669.42 (inside break UP); stop < 666.73,Inside bar break UP (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,META,https://finance.yahoo.com/quote/META/chart,667.52,1H,2D-1,1-2 BREAK_DOWN,bear,666.73,669.42,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 666.73 (inside break DOWN); stop > 669.42,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,317.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.74,322.64,5,False,2U,Bullish Candle,ALERT if price < 311.74 (RevStrat bear); stop > 322.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,317.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,319.69,316.6,5,True,2D,Bearish Candle,ALERT if price > 319.69 (RevStrat bull); stop < 316.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,317.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.69,316.6,5,True,2D,Bearish Candle,ALERT if price > 319.69 (RevStrat bull); stop < 316.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,W,2D-3,3-2 BREAK_UP,bull,420.34,394.04,7,True,3,Bearish Candle,ALERT if price > 420.34 (outside break UP); stop < 394.04,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,W,2D-3,3-2 BREAK_DOWN,bear,394.04,420.34,7,False,3,Bearish Candle,ALERT if price < 394.04 (outside break DOWN); stop > 420.34,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,404.75,408.33,7,False,2U,Bearish Candle,ALERT if price < 404.75 (RevStrat bear); stop > 408.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,403.72,408.33,7,False,2U,Bullish Candle,ALERT if price < 403.72 (RevStrat bear); stop > 408.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,1H,2U-3,3-2 BREAK_UP,bull,408.33,404.75,7,True,3,Bearish Candle,ALERT if price > 408.33 (outside break UP); stop < 404.75,Outside bar break UP (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,406.07,1H,2U-3,3-2 BREAK_DOWN,bear,404.75,408.33,7,False,3,Bearish Candle,ALERT if price < 404.75 (outside break DOWN); stop > 408.33,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,366.46,390.21,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 366.46 (RevStrat bear); stop > 390.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,4H,1-3,3-2 BREAK_UP,bull,360.66,357.21,15,True,3,Bearish Candle,ALERT if price > 360.66 (outside break UP); stop < 357.21,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,4H,1-3,3-2 BREAK_DOWN,bear,357.21,360.66,15,False,3,Bearish Candle,ALERT if price < 357.21 (outside break DOWN); stop > 360.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,3H,2U-1,1-2 BREAK_UP,bull,360.66,357.21,15,True,1,Bearish Candle,ALERT if price > 360.66 (inside break UP); stop < 357.21,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,3H,2U-1,1-2 BREAK_DOWN,bear,357.21,360.66,15,False,1,Bearish Candle,ALERT if price < 357.21 (inside break DOWN); stop > 360.66,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,2H,2U-3,3-2 BREAK_UP,bull,360.66,357.21,15,True,3,Bearish Candle,ALERT if price > 360.66 (outside break UP); stop < 357.21,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,2H,2U-3,3-2 BREAK_DOWN,bear,357.21,360.66,15,False,3,Bearish Candle,ALERT if price < 357.21 (outside break DOWN); stop > 360.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,1H,2D-3,3-2 BREAK_UP,bull,360.66,357.21,15,True,3,Bearish Candle,ALERT if price > 360.66 (outside break UP); stop < 357.21,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 08:59:47 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,357.52,1H,2D-3,3-2 BREAK_DOWN,bear,357.21,360.66,15,False,3,Bearish Candle,ALERT if price < 357.21 (outside break DOWN); stop > 360.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
