scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,6,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,6,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,4H,1-3,3-2 BREAK_UP,bull,186.09,180.72,6,True,3,Bearish Candle,ALERT if price > 186.09 (outside break UP); stop < 180.72,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,4H,1-3,3-2 BREAK_DOWN,bear,180.72,186.09,6,False,3,Bearish Candle,ALERT if price < 180.72 (outside break DOWN); stop > 186.09,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.25,180.01,6,True,2D,Bearish Candle,ALERT if price > 182.25 (RevStrat bull); stop < 180.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,180.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,181.59,180.01,6,True,2D,Bearish Candle,ALERT if price > 181.59 (RevStrat bull); stop < 180.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.95,254.18,9,True,2D,Bearish Candle,ALERT if price > 258.95 (RevStrat bull); stop < 254.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.49,4H,1-3,3-2 BREAK_UP,bull,256.33,251.85,9,True,3,Bearish Candle,ALERT if price > 256.33 (outside break UP); stop < 251.85,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.49,4H,1-3,3-2 BREAK_DOWN,bear,251.85,256.33,9,False,3,Bearish Candle,ALERT if price < 251.85 (outside break DOWN); stop > 256.33,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,251.49,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,253.51,250.78,9,True,2D,Bearish Candle,ALERT if price > 253.51 (RevStrat bull); stop < 250.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.05,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.05,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.05,4H,1-3,3-2 BREAK_UP,bull,307.61,302.3,6,True,3,Bearish Marubozu-like,ALERT if price > 307.61 (outside break UP); stop < 302.3,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,302.05,4H,1-3,3-2 BREAK_DOWN,bear,302.3,307.61,6,False,3,Bearish Marubozu-like,ALERT if price < 302.3 (outside break DOWN); stop > 307.61,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-5,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-5,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-5,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,D,2D-1,1-2 BREAK_UP,bull,406.12,401.71,-5,False,1,Bearish Candle,ALERT if price > 406.12 (inside break UP); stop < 401.71,Inside bar break UP (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,D,2D-1,1-2 BREAK_DOWN,bear,401.71,406.12,-5,True,1,Bearish Candle,ALERT if price < 401.71 (inside break DOWN); stop > 406.12,Inside bar break DOWN (1-2),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,404.8,395.4,-5,False,2D,Bearish Candle,ALERT if price > 404.8 (RevStrat bull); stop < 395.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,396.52,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,398.19,394.9,-5,False,2D,Bearish Candle,ALERT if price > 398.19 (RevStrat bull); stop < 394.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.71,208.15,1,True,2D,Bearish Candle,ALERT if price > 211.71 (RevStrat bull); stop < 208.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.56,206.87,1,True,2D,Bearish Candle,ALERT if price > 210.56 (RevStrat bull); stop < 206.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,208.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,208.4,206.22,1,True,2D,Bearish Candle,ALERT if price > 208.4 (RevStrat bull); stop < 206.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,META,https://finance.yahoo.com/quote/META/chart,613.71,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,META,https://finance.yahoo.com/quote/META/chart,613.71,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,META,https://finance.yahoo.com/quote/META/chart,613.71,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,META,https://finance.yahoo.com/quote/META/chart,613.71,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,618.76,609.55,2,True,2D,Bearish Candle,ALERT if price > 618.76 (RevStrat bull); stop < 609.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 14:36:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.51,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,5,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.51,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,5,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.51,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.36,321.95,5,True,2D,Bearish Candle,ALERT if price > 326.36 (RevStrat bull); stop < 321.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,324.51,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,325.26,321.95,5,True,2D,Bearish Candle,ALERT if price > 325.26 (RevStrat bull); stop < 321.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 14:36:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,393.55,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,393.55,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.16,392.22,3,True,2D,Bearish Candle,ALERT if price > 400.16 (RevStrat bull); stop < 392.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,393.55,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,395.96,392.12,3,True,2D,Bearish Candle,ALERT if price > 395.96 (RevStrat bull); stop < 392.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 14:36:42 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,338.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.26,344.52,9,False,2U,Bearish Candle,ALERT if price < 337.26 (RevStrat bear); stop > 344.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 14:36:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.51,494.45,9,False,2U,Bearish Candle,ALERT if price < 490.51 (RevStrat bear); stop > 494.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.36,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,493.79,490.02,9,True,2D,Bearish Candle,ALERT if price > 493.79 (RevStrat bull); stop < 490.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,491.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,492.69,490.02,9,True,2D,Bearish Candle,ALERT if price > 492.69 (RevStrat bull); stop < 490.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,3,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,978.0,1003.22,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 978.0 (RevStrat bear); stop > 1003.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,3H,2U-1,1-2 BREAK_UP,bull,994.12,985.0,3,True,1,Doji,ALERT if price > 994.12 (inside break UP); stop < 985.0,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,3H,2U-1,1-2 BREAK_DOWN,bear,985.0,994.12,3,False,1,Doji,ALERT if price < 985.0 (inside break DOWN); stop > 994.12,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,2H,1-1,1-2 BREAK_UP,bull,994.12,986.62,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 994.12 (inside break UP); stop < 986.62,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,2H,1-1,1-2 BREAK_DOWN,bear,986.62,994.12,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 986.62 (inside break DOWN); stop > 994.12,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,1H,2U-1,1-2 BREAK_UP,bull,992.78,988.13,3,True,1,Bearish Candle,ALERT if price > 992.78 (inside break UP); stop < 988.13,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,989.08,1H,2U-1,1-2 BREAK_DOWN,bear,988.13,992.78,3,False,1,Bearish Candle,ALERT if price < 988.13 (inside break DOWN); stop > 992.78,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,11,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,125.83,126.5,11,False,2U,Doji,ALERT if price < 125.83 (RevStrat bear); stop > 126.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,1H,2U-1,1-2 BREAK_UP,bull,126.49,125.92,11,True,1,Bearish Candle,ALERT if price > 126.49 (inside break UP); stop < 125.92,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,126.27,1H,2U-1,1-2 BREAK_DOWN,bear,125.92,126.49,11,False,1,Bearish Candle,ALERT if price < 125.92 (inside break DOWN); stop > 126.49,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 14:36:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.33,287.19,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 284.33 (RevStrat bear); stop > 287.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,284.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,285.2,282.95,3,True,2D,Bearish Candle,ALERT if price > 285.2 (RevStrat bull); stop < 282.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,V,https://finance.yahoo.com/quote/V/chart,308.18,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,V,https://finance.yahoo.com/quote/V/chart,308.18,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-1,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 14:36:42 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,157.64,154.27,-1,False,2D,Bullish Candle,ALERT if price > 157.64 (RevStrat bull); stop < 154.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
