scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.86,2H,2U-1,1-2 BREAK_UP,bull,258.09,255.95,9,True,1,Bearish Candle,ALERT if price > 258.09 (inside break UP); stop < 255.95,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,260.86,2H,2U-1,1-2 BREAK_DOWN,bear,255.95,258.09,9,False,1,Bearish Candle,ALERT if price < 255.95 (inside break DOWN); stop > 258.09,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,M,2U-3,3-2 BREAK_UP,bull,349.0,296.25,6,True,3,Bearish Candle,ALERT if price > 349.0 (outside break UP); stop < 296.25,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,M,2U-3,3-2 BREAK_DOWN,bear,296.25,349.0,6,False,3,Bearish Candle,ALERT if price < 296.25 (outside break DOWN); stop > 349.0,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,4H,2D-3,3-2 BREAK_UP,bull,301.45,294.1,6,True,3,Bullish Marubozu-like,ALERT if price > 301.45 (outside break UP); stop < 294.1,Outside bar break UP (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,4H,2D-3,3-2 BREAK_DOWN,bear,294.1,301.45,6,False,3,Bullish Marubozu-like,ALERT if price < 294.1 (outside break DOWN); stop > 301.45,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.99,301.98,6,False,2U,Bullish Candle,ALERT if price < 298.99 (RevStrat bear); stop > 301.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,305.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.99,305.14,6,False,2U,Bullish Marubozu-like,ALERT if price < 300.99 (RevStrat bear); stop > 305.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-4,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-4,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-4,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,3H,2D-1,1-2 BREAK_UP,bull,409.04,404.45,-4,False,1,Bearish Candle,ALERT if price > 409.04 (inside break UP); stop < 404.45,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,3H,2D-1,1-2 BREAK_DOWN,bear,404.45,409.04,-4,True,1,Bearish Candle,ALERT if price < 404.45 (inside break DOWN); stop > 409.04,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,1H,2D-3,3-2 BREAK_UP,bull,407.93,404.4,-4,False,3,Bullish Candle,ALERT if price > 407.93 (outside break UP); stop < 404.4,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.32,1H,2D-3,3-2 BREAK_DOWN,bear,404.4,407.93,-4,True,3,Bullish Candle,ALERT if price < 404.4 (outside break DOWN); stop > 407.93,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,3H,2D-1,1-2 BREAK_UP,bull,210.75,208.83,1,True,1,Bearish Candle,ALERT if price > 210.75 (inside break UP); stop < 208.83,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,3H,2D-1,1-2 BREAK_DOWN,bear,208.83,210.75,1,False,1,Bearish Candle,ALERT if price < 208.83 (inside break DOWN); stop > 210.75,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,2H,1-1,1-2 BREAK_UP,bull,210.48,208.83,1,True,1,Bearish Candle,ALERT if price > 210.48 (inside break UP); stop < 208.83,Inside bar break UP (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.47,2H,1-1,1-2 BREAK_DOWN,bear,208.83,210.48,1,False,1,Bearish Candle,ALERT if price < 208.83 (inside break DOWN); stop > 210.48,Inside bar break DOWN (1-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,META,https://finance.yahoo.com/quote/META/chart,646.22,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,META,https://finance.yahoo.com/quote/META/chart,646.22,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,META,https://finance.yahoo.com/quote/META/chart,646.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,META,https://finance.yahoo.com/quote/META/chart,646.22,2H,2U-1,1-2 BREAK_UP,bull,637.82,633.01,2,True,1,Bearish Candle,ALERT if price > 637.82 (inside break UP); stop < 633.01,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,META,https://finance.yahoo.com/quote/META/chart,646.22,2H,2U-1,1-2 BREAK_DOWN,bear,633.01,637.82,2,False,1,Bearish Candle,ALERT if price < 633.01 (inside break DOWN); stop > 637.82,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 15:38:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,347.78,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,7,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,347.78,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,7,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,347.78,4H,2D-3,3-2 BREAK_UP,bull,345.83,323.61,7,True,3,Bullish Candle,ALERT if price > 345.83 (outside break UP); stop < 323.61,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,347.78,4H,2D-3,3-2 BREAK_DOWN,bear,323.61,345.83,7,False,3,Bullish Candle,ALERT if price < 323.61 (outside break DOWN); stop > 345.83,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,347.78,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.54,346.66,7,False,2U,Bullish Candle,ALERT if price < 340.54 (RevStrat bear); stop > 346.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 15:38:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.6,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.6,3H,2D-1,1-2 BREAK_UP,bull,391.77,387.18,3,True,1,Bullish Candle,ALERT if price > 391.77 (inside break UP); stop < 387.18,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.6,3H,2D-1,1-2 BREAK_DOWN,bear,387.18,391.77,3,False,1,Bullish Candle,ALERT if price < 387.18 (inside break DOWN); stop > 391.77,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,388.51,391.77,3,False,2U,Bullish Candle,ALERT if price < 388.51 (RevStrat bear); stop > 391.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,400.6,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,391.05,400.7,3,False,2U,Bullish Marubozu-like,ALERT if price < 391.05 (RevStrat bear); stop > 400.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 15:38:42 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,348.88,4H,2D-3,3-2 BREAK_UP,bull,342.88,331.92,9,True,3,Bullish Candle,ALERT if price > 342.88 (outside break UP); stop < 331.92,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 15:38:42 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,348.88,4H,2D-3,3-2 BREAK_DOWN,bear,331.92,342.88,9,False,3,Bullish Candle,ALERT if price < 331.92 (outside break DOWN); stop > 342.88,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 15:38:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.55,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.55,3H,2D-1,1-2 BREAK_UP,bull,493.88,491.5,9,True,1,Bullish Candle,ALERT if price > 493.88 (inside break UP); stop < 491.5,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.55,3H,2D-1,1-2 BREAK_DOWN,bear,491.5,493.88,9,False,1,Bullish Candle,ALERT if price < 491.5 (inside break DOWN); stop > 493.88,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.87,493.88,9,False,2U,Doji,ALERT if price < 491.87 (RevStrat bear); stop > 493.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,4,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,D,2D-1,1-2 BREAK_UP,bull,991.22,966.09,4,True,1,Bullish Candle,ALERT if price > 991.22 (inside break UP); stop < 966.09,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,D,2D-1,1-2 BREAK_DOWN,bear,966.09,991.22,4,False,1,Bullish Candle,ALERT if price < 966.09 (inside break DOWN); stop > 991.22,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,4H,1-3,3-2 BREAK_UP,bull,1006.44,980.58,4,True,3,Bullish Candle,ALERT if price > 1006.44 (outside break UP); stop < 980.58,Outside bar break UP (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,4H,1-3,3-2 BREAK_DOWN,bear,980.58,1006.44,4,False,3,Bullish Candle,ALERT if price < 980.58 (outside break DOWN); stop > 1006.44,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,3H,3-1,1-2 BREAK_UP,bull,1002.29,993.28,4,True,1,Bearish Candle,ALERT if price > 1002.29 (inside break UP); stop < 993.28,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,3H,3-1,1-2 BREAK_DOWN,bear,993.28,1002.29,4,False,1,Bearish Candle,ALERT if price < 993.28 (inside break DOWN); stop > 1002.29,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,2H,2U-1,1-2 BREAK_UP,bull,1002.28,993.28,4,True,1,Bearish Hanging-Man-like,ALERT if price > 1002.28 (inside break UP); stop < 993.28,Inside bar break UP (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1007.86,2H,2U-1,1-2 BREAK_DOWN,bear,993.28,1002.28,4,False,1,Bearish Hanging-Man-like,ALERT if price < 993.28 (inside break DOWN); stop > 1002.28,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,11,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,11,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,11,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,4H,1-3,3-2 BREAK_UP,bull,124.07,122.5,11,True,3,Bearish Candle,ALERT if price > 124.07 (outside break UP); stop < 122.5,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,4H,1-3,3-2 BREAK_DOWN,bear,122.5,124.07,11,False,3,Bearish Candle,ALERT if price < 122.5 (outside break DOWN); stop > 124.07,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,3H,3-1,1-2 BREAK_UP,bull,124.03,122.91,11,True,1,Bearish Candle,ALERT if price > 124.03 (inside break UP); stop < 122.91,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,3H,3-1,1-2 BREAK_DOWN,bear,122.91,124.03,11,False,1,Bearish Candle,ALERT if price < 122.91 (inside break DOWN); stop > 124.03,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,2H,1-1,1-2 BREAK_UP,bull,123.53,122.91,11,True,1,Bearish Candle,ALERT if price > 123.53 (inside break UP); stop < 122.91,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,2H,1-1,1-2 BREAK_DOWN,bear,122.91,123.53,11,False,1,Bearish Candle,ALERT if price < 122.91 (inside break DOWN); stop > 123.53,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,1H,2D-3,3-2 BREAK_UP,bull,124.16,122.9,11,True,3,Bullish Marubozu-like,ALERT if price > 124.16 (outside break UP); stop < 122.9,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.22,1H,2D-3,3-2 BREAK_DOWN,bear,122.9,124.16,11,False,3,Bullish Marubozu-like,ALERT if price < 122.9 (outside break DOWN); stop > 124.16,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 15:38:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,290.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,3,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,290.48,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,289.99,283.71,3,True,2D,Bullish Candle,ALERT if price > 289.99 (RevStrat bull); stop < 283.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,290.48,3H,2D-1,1-2 BREAK_UP,bull,285.79,283.03,3,True,1,Bullish Candle,ALERT if price > 285.79 (inside break UP); stop < 283.03,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,290.48,3H,2D-1,1-2 BREAK_DOWN,bear,283.03,285.79,3,False,1,Bullish Candle,ALERT if price < 283.03 (inside break DOWN); stop > 285.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 15:38:42 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,290.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.28,285.79,3,False,2U,Doji,ALERT if price < 284.28 (RevStrat bear); stop > 285.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
