scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.68,85.91,-11,False,2D,Bullish Hammer-like,ALERT if price > 86.68 (RevStrat bull); stop < 85.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.84,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,11,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.84,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,11,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.84,D,1-3,3-2 BREAK_UP,bull,433.43,423.1,11,True,3,Bullish Candle,ALERT if price > 433.43 (outside break UP); stop < 423.1,Outside bar break UP (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.84,D,1-3,3-2 BREAK_DOWN,bear,423.1,433.43,11,False,3,Bullish Candle,ALERT if price < 423.1 (outside break DOWN); stop > 433.43,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,-4,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.38,D,2U-3,3-2 BREAK_UP,bull,178.23,173.66,-4,False,3,Bullish Candle,ALERT if price > 178.23 (outside break UP); stop < 173.66,Outside bar break UP (3-2),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.38,D,2U-3,3-2 BREAK_DOWN,bear,173.66,178.23,-4,True,3,Bullish Candle,ALERT if price < 173.66 (outside break DOWN); stop > 178.23,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,181.38,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.26,185.25,-4,True,2U,Bearish Candle,ALERT if price < 181.26 (RevStrat bear); stop > 185.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.37,4H,2D-1,1-2 BREAK_UP,bull,253.61,249.66,-5,False,1,Bullish Candle,ALERT if price > 253.61 (inside break UP); stop < 249.66,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,259.37,4H,2D-1,1-2 BREAK_DOWN,bear,249.66,253.61,-5,True,1,Bullish Candle,ALERT if price < 249.66 (inside break DOWN); stop > 253.61,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,316.58,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.47,272.11,5,True,2D,Bearish Candle,ALERT if price > 312.47 (RevStrat bull); stop < 272.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,316.58,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.35,305.62,5,False,2U,Bullish Candle,ALERT if price < 301.35 (RevStrat bear); stop > 305.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,316.58,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,315.02,322.02,5,False,2U,Bearish Candle,ALERT if price < 315.02 (RevStrat bear); stop > 322.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,377.94,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-10,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,377.94,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-10,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,377.94,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,378.25,385.0,-10,True,2U,Bearish Marubozu-like,ALERT if price < 378.25 (RevStrat bear); stop > 385.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.94,196.0,3,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 196.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,M,2D-1,1-2 BREAK_UP,bull,220.47,199.14,3,True,1,Bullish Candle,ALERT if price > 220.47 (inside break UP); stop < 199.14,Inside bar break UP (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,M,2D-1,1-2 BREAK_DOWN,bear,199.14,220.47,3,False,1,Bullish Candle,ALERT if price < 199.14 (inside break DOWN); stop > 220.47,Inside bar break DOWN (1-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,D,2U-3,3-2 BREAK_UP,bull,213.97,209.08,3,True,3,Bullish Candle,ALERT if price > 213.97 (outside break UP); stop < 209.08,Outside bar break UP (3-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,D,2U-3,3-2 BREAK_DOWN,bear,209.08,213.97,3,False,3,Bullish Candle,ALERT if price < 209.08 (outside break DOWN); stop > 213.97,Outside bar break DOWN (3-2),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,220.81,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,219.62,226.0,3,False,2U,Bearish Candle,ALERT if price < 219.62 (RevStrat bear); stop > 226.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,META,https://finance.yahoo.com/quote/META/chart,594.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,672.77,520.26,-3,False,2D,Bearish Candle,ALERT if price > 672.77 (RevStrat bull); stop < 520.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,META,https://finance.yahoo.com/quote/META/chart,594.12,W,2D-1,1-2 BREAK_UP,bull,592.55,528.54,-3,False,1,Bullish Candle,ALERT if price > 592.55 (inside break UP); stop < 528.54,Inside bar break UP (1-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,META,https://finance.yahoo.com/quote/META/chart,594.12,W,2D-1,1-2 BREAK_DOWN,bear,528.54,592.55,-3,True,1,Bullish Candle,ALERT if price < 528.54 (inside break DOWN); stop > 592.55,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,META,https://finance.yahoo.com/quote/META/chart,594.12,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,592.7,608.96,-3,True,2U,Bearish Candle,ALERT if price < 592.7 (RevStrat bear); stop > 608.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,META,https://finance.yahoo.com/quote/META/chart,594.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,596.11,608.96,-3,True,2U,Bearish Candle,ALERT if price < 596.11 (RevStrat bear); stop > 608.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 11:06:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.9,M,2D-3,3-2 BREAK_UP,bull,353.14,289.96,0,False,3,Doji,ALERT if price > 353.14 (outside break UP); stop < 289.96,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.9,M,2D-3,3-2 BREAK_DOWN,bear,289.96,353.14,0,False,3,Doji,ALERT if price < 289.96 (outside break DOWN); stop > 353.14,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,344.96,354.14,0,False,2U,Bearish Candle,ALERT if price < 344.96 (RevStrat bear); stop > 354.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 11:06:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,347.43,4H,2D-1,1-2 BREAK_UP,bull,346.75,339.18,-5,False,1,Bullish Candle,ALERT if price > 346.75 (inside break UP); stop < 339.18,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,347.43,4H,2D-1,1-2 BREAK_DOWN,bear,339.18,346.75,-5,True,1,Bullish Candle,ALERT if price < 339.18 (inside break DOWN); stop > 346.75,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,347.43,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,347.56,364.5,-5,True,2U,Bearish Marubozu-like,ALERT if price < 347.56 (RevStrat bear); stop > 364.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 11:06:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,362.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,348.68,313.8,4,True,2D,Bullish Candle,ALERT if price > 348.68 (RevStrat bull); stop < 313.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,362.96,D,2U-3,3-2 BREAK_UP,bull,345.53,335.65,4,True,3,Bullish Candle,ALERT if price > 345.53 (outside break UP); stop < 335.65,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,362.96,D,2U-3,3-2 BREAK_DOWN,bear,335.65,345.53,4,False,3,Bullish Candle,ALERT if price < 335.65 (outside break DOWN); stop > 345.53,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,362.96,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,338.78,345.53,4,False,2U,Bullish Candle,ALERT if price < 338.78 (RevStrat bear); stop > 345.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,362.96,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,363.69,374.3,4,False,2U,Bearish Candle,ALERT if price < 363.69 (RevStrat bear); stop > 374.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,W,2D-1,1-2 BREAK_UP,bull,481.1,470.65,-2,False,1,Bullish Candle,ALERT if price > 481.1 (inside break UP); stop < 470.65,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,W,2D-1,1-2 BREAK_DOWN,bear,470.65,481.1,-2,True,1,Bullish Candle,ALERT if price < 470.65 (inside break DOWN); stop > 481.1,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,D,2D-3,3-2 BREAK_UP,bull,479.75,474.32,-2,False,3,Bullish Candle,ALERT if price > 479.75 (outside break UP); stop < 474.32,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,D,2D-3,3-2 BREAK_DOWN,bear,474.32,479.75,-2,True,3,Bullish Candle,ALERT if price < 474.32 (outside break DOWN); stop > 479.75,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,4H,3-1,1-2 BREAK_UP,bull,479.51,476.62,-2,False,1,Doji,ALERT if price > 479.51 (inside break UP); stop < 476.62,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,4H,3-1,1-2 BREAK_DOWN,bear,476.62,479.51,-2,True,1,Doji,ALERT if price < 476.62 (inside break DOWN); stop > 479.51,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,479.5,483.75,-2,True,2U,Bearish Candle,ALERT if price < 479.5 (RevStrat bear); stop > 483.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,481.69,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,479.5,483.75,-2,True,2U,Bearish Candle,ALERT if price < 479.5 (RevStrat bear); stop > 483.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 11:06:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,949.99,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,922.62,932.66,7,False,2U,Doji,ALERT if price < 922.62 (RevStrat bear); stop > 932.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 11:06:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,949.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,933.13,952.28,7,False,2U,Bullish Candle,ALERT if price < 933.13 (RevStrat bear); stop > 952.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 11:06:39 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,949.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,933.13,949.48,7,False,2U,Bullish Candle,ALERT if price < 933.13 (RevStrat bear); stop > 949.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.84,125.9,7,False,2U,Bullish Candle,ALERT if price < 122.84 (RevStrat bear); stop > 125.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,3H,2D-3,3-2 BREAK_UP,bull,125.92,121.33,7,True,3,Bullish Candle,ALERT if price > 125.92 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,3H,2D-3,3-2 BREAK_DOWN,bear,121.33,125.92,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 125.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,2H,2D-3,3-2 BREAK_UP,bull,124.93,121.33,7,True,3,Bullish Candle,ALERT if price > 124.93 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,2H,2D-3,3-2 BREAK_DOWN,bear,121.33,124.93,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 124.93,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,1H,1-3,3-2 BREAK_UP,bull,124.93,121.33,7,True,3,Bullish Candle,ALERT if price > 124.93 (outside break UP); stop < 121.33,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,125.4,1H,1-3,3-2 BREAK_DOWN,bear,121.33,124.93,7,False,3,Bullish Candle,ALERT if price < 121.33 (outside break DOWN); stop > 124.93,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,4,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,4,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,282.33,298.72,4,False,2U,Bullish Candle,ALERT if price < 282.33 (RevStrat bear); stop > 298.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,D,2U-3,3-2 BREAK_UP,bull,298.18,292.7,4,True,3,Bullish Candle,ALERT if price > 298.18 (outside break UP); stop < 292.7,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,D,2U-3,3-2 BREAK_DOWN,bear,292.7,298.18,4,False,3,Bullish Candle,ALERT if price < 292.7 (outside break DOWN); stop > 298.18,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,306.55,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,306.1,311.26,4,False,2U,Doji,ALERT if price < 306.1 (RevStrat bear); stop > 311.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,V,https://finance.yahoo.com/quote/V/chart,309.71,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,1,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,V,https://finance.yahoo.com/quote/V/chart,309.71,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,1,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,V,https://finance.yahoo.com/quote/V/chart,309.71,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,303.38,301.12,1,True,2D,Bearish Candle,ALERT if price > 303.38 (RevStrat bull); stop < 301.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 11:06:39 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,144.41,4H,2D-1,1-2 BREAK_UP,bull,144.13,141.78,1,True,1,Bullish Candle,ALERT if price > 144.13 (inside break UP); stop < 141.78,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 11:06:39 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,144.41,4H,2D-1,1-2 BREAK_DOWN,bear,141.78,144.13,1,False,1,Bullish Candle,ALERT if price < 141.78 (inside break DOWN); stop > 144.13,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-04-08 11:06:39 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,144.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.87,151.46,1,False,2U,Bearish Candle,ALERT if price < 143.87 (RevStrat bear); stop > 151.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Information Technology,Unknown,XLK,1,XLK
