scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,D,2D-1,1-2 BREAK_DOWN,bear,45.68,46.18,8,False,1,Bullish Candle,ALERT if price < 45.68 (inside break DOWN); stop > 46.18,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,4H,3-1,1-2 BREAK_UP,bull,46.37,46.17,8,True,1,Bullish Candle,ALERT if price > 46.37 (inside break UP); stop < 46.17,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,4H,3-1,1-2 BREAK_DOWN,bear,46.17,46.37,8,False,1,Bullish Candle,ALERT if price < 46.17 (inside break DOWN); stop > 46.37,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.21,46.37,8,False,2U,Doji,ALERT if price < 46.21 (RevStrat bear); stop > 46.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.21,46.37,8,False,2U,Doji,ALERT if price < 46.21 (RevStrat bear); stop > 46.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,1H,3-1,1-2 BREAK_UP,bull,46.36,46.23,8,True,1,Bullish Candle,ALERT if price > 46.36 (inside break UP); stop < 46.23,Inside bar break UP (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.34,1H,3-1,1-2 BREAK_DOWN,bear,46.23,46.36,8,False,1,Bullish Candle,ALERT if price < 46.23 (inside break DOWN); stop > 46.36,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.38,158.8,3,False,2U,Doji,ALERT if price < 154.38 (RevStrat bear); stop > 158.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,4H,2D-1,1-2 BREAK_UP,bull,157.11,156.13,3,True,1,Bullish Candle,ALERT if price > 157.11 (inside break UP); stop < 156.13,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,4H,2D-1,1-2 BREAK_DOWN,bear,156.13,157.11,3,False,1,Bullish Candle,ALERT if price < 156.13 (inside break DOWN); stop > 157.11,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.46,157.11,3,False,2U,Bullish Candle,ALERT if price < 156.46 (RevStrat bear); stop > 157.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.26,4H,3-1,1-2 BREAK_UP,bull,177.36,175.81,15,True,1,Bullish Candle,ALERT if price > 177.36 (inside break UP); stop < 175.81,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.26,4H,3-1,1-2 BREAK_DOWN,bear,175.81,177.36,15,False,1,Bullish Candle,ALERT if price < 175.81 (inside break DOWN); stop > 177.36,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.26,3H,1-1,1-2 BREAK_UP,bull,177.36,176.22,15,True,1,Bullish Candle,ALERT if price > 177.36 (inside break UP); stop < 176.22,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.26,3H,1-1,1-2 BREAK_DOWN,bear,176.22,177.36,15,False,1,Bullish Candle,ALERT if price < 176.22 (inside break DOWN); stop > 177.36,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,177.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,176.22,177.36,15,False,2U,Bullish Candle,ALERT if price < 176.22 (RevStrat bear); stop > 177.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,4H,3-1,1-2 BREAK_UP,bull,415.78,410.62,13,True,1,Bullish Candle,ALERT if price > 415.78 (inside break UP); stop < 410.62,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,4H,3-1,1-2 BREAK_DOWN,bear,410.62,415.78,13,False,1,Bullish Candle,ALERT if price < 410.62 (inside break DOWN); stop > 415.78,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,3H,2U-1,1-2 BREAK_UP,bull,415.65,411.84,13,True,1,Bullish Candle,ALERT if price > 415.65 (inside break UP); stop < 411.84,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,3H,2U-1,1-2 BREAK_DOWN,bear,411.84,415.65,13,False,1,Bullish Candle,ALERT if price < 411.84 (inside break DOWN); stop > 415.65,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,2H,1-1,1-2 BREAK_UP,bull,415.65,411.84,13,True,1,Bullish Candle,ALERT if price > 415.65 (inside break UP); stop < 411.84,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,2H,1-1,1-2 BREAK_DOWN,bear,411.84,415.65,13,False,1,Bullish Candle,ALERT if price < 411.84 (inside break DOWN); stop > 415.65,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,1H,2U-1,1-2 BREAK_UP,bull,415.0,413.51,13,True,1,Bearish Candle,ALERT if price > 415.0 (inside break UP); stop < 413.51,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,415.07,1H,2U-1,1-2 BREAK_DOWN,bear,413.51,415.0,13,False,1,Bearish Candle,ALERT if price < 413.51 (inside break DOWN); stop > 415.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,6,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,W,2D-1,1-2 BREAK_UP,bull,73.37,67.59,6,True,1,Doji,ALERT if price > 73.37 (inside break UP); stop < 67.59,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,W,2D-1,1-2 BREAK_DOWN,bear,67.59,73.37,6,False,1,Doji,ALERT if price < 67.59 (inside break DOWN); stop > 73.37,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,D,2U-1,1-2 BREAK_UP,bull,72.28,70.62,6,True,1,Bullish Candle,ALERT if price > 72.28 (inside break UP); stop < 70.62,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,D,2U-1,1-2 BREAK_DOWN,bear,70.62,72.28,6,False,1,Bullish Candle,ALERT if price < 70.62 (inside break DOWN); stop > 72.28,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.14,70.85,6,True,2D,Bearish Candle,ALERT if price > 72.14 (RevStrat bull); stop < 70.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,3H,2D-1,1-2 BREAK_UP,bull,72.03,70.92,6,True,1,Bullish Candle,ALERT if price > 72.03 (inside break UP); stop < 70.92,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,3H,2D-1,1-2 BREAK_DOWN,bear,70.92,72.03,6,False,1,Bullish Candle,ALERT if price < 70.92 (inside break DOWN); stop > 72.03,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,2H,2D-1,1-2 BREAK_UP,bull,72.03,70.92,6,True,1,Bullish Candle,ALERT if price > 72.03 (inside break UP); stop < 70.92,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,2H,2D-1,1-2 BREAK_DOWN,bear,70.92,72.03,6,False,1,Bullish Candle,ALERT if price < 70.92 (inside break DOWN); stop > 72.03,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,1H,3-1,1-2 BREAK_UP,bull,71.5,71.06,6,True,1,Bearish Candle,ALERT if price > 71.5 (inside break UP); stop < 71.06,Inside bar break UP (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.49,1H,3-1,1-2 BREAK_DOWN,bear,71.06,71.5,6,False,1,Bearish Candle,ALERT if price < 71.06 (inside break DOWN); stop > 71.5,Inside bar break DOWN (1-2),2U,2U,2D,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,4H,3-1,1-2 BREAK_UP,bull,89.45,89.13,-3,False,1,Bullish Candle,ALERT if price > 89.45 (inside break UP); stop < 89.13,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,4H,3-1,1-2 BREAK_DOWN,bear,89.13,89.45,-3,True,1,Bullish Candle,ALERT if price < 89.13 (inside break DOWN); stop > 89.45,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.18,89.46,-3,True,2U,Bullish Candle,ALERT if price < 89.18 (RevStrat bear); stop > 89.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,89.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.18,89.45,-3,True,2U,Bullish Candle,ALERT if price < 89.18 (RevStrat bear); stop > 89.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,464.34,467.5,15,False,2U,Bullish Marubozu-like,ALERT if price < 464.34 (RevStrat bear); stop > 467.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,468.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,465.93,467.5,15,False,2U,Bullish Candle,ALERT if price < 465.93 (RevStrat bear); stop > 467.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,4H,3-1,1-2 BREAK_UP,bull,190.2,187.63,13,True,1,Bullish Candle,ALERT if price > 190.2 (inside break UP); stop < 187.63,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,4H,3-1,1-2 BREAK_DOWN,bear,187.63,190.2,13,False,1,Bullish Candle,ALERT if price < 187.63 (inside break DOWN); stop > 190.2,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,3H,2U-1,1-2 BREAK_UP,bull,190.09,188.33,13,True,1,Bullish Candle,ALERT if price > 190.09 (inside break UP); stop < 188.33,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,3H,2U-1,1-2 BREAK_DOWN,bear,188.33,190.09,13,False,1,Bullish Candle,ALERT if price < 188.33 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,2H,1-1,1-2 BREAK_UP,bull,190.09,188.33,13,True,1,Bullish Candle,ALERT if price > 190.09 (inside break UP); stop < 188.33,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,2H,1-1,1-2 BREAK_DOWN,bear,188.33,190.09,13,False,1,Bullish Candle,ALERT if price < 188.33 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,1H,2U-1,1-2 BREAK_UP,bull,189.89,188.94,13,True,1,Doji,ALERT if price > 189.89 (inside break UP); stop < 188.94,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.83,1H,2U-1,1-2 BREAK_DOWN,bear,188.94,189.89,13,False,1,Doji,ALERT if price < 188.94 (inside break DOWN); stop > 189.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.23,264.75,3,False,2U,Bullish Candle,ALERT if price < 261.23 (RevStrat bear); stop > 264.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,3H,2U-1,1-2 BREAK_UP,bull,264.74,263.09,3,True,1,Bullish Candle,ALERT if price > 264.74 (inside break UP); stop < 263.09,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,3H,2U-1,1-2 BREAK_DOWN,bear,263.09,264.74,3,False,1,Bullish Candle,ALERT if price < 263.09 (inside break DOWN); stop > 264.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,2H,2U-1,1-2 BREAK_UP,bull,264.73,263.16,3,True,1,Bearish Candle,ALERT if price > 264.73 (inside break UP); stop < 263.16,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,2H,2U-1,1-2 BREAK_DOWN,bear,263.16,264.73,3,False,1,Bearish Candle,ALERT if price < 263.16 (inside break DOWN); stop > 264.73,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,1H,2U-1,1-2 BREAK_UP,bull,264.71,263.29,3,True,1,Bearish Candle,ALERT if price > 264.71 (inside break UP); stop < 263.29,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,264.59,1H,2U-1,1-2 BREAK_DOWN,bear,263.29,264.71,3,False,1,Bearish Candle,ALERT if price < 263.29 (inside break DOWN); stop > 264.71,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,10,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,327.7,303.71,10,True,2D,Bearish Candle,ALERT if price > 327.7 (RevStrat bull); stop < 303.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,D,2U-3,3-2 BREAK_UP,bull,305.47,300.04,10,True,3,Bullish Candle,ALERT if price > 305.47 (outside break UP); stop < 300.04,Outside bar break UP (3-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,D,2U-3,3-2 BREAK_DOWN,bear,300.04,305.47,10,False,3,Bullish Candle,ALERT if price < 300.04 (outside break DOWN); stop > 305.47,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,3H,2U-1,1-2 BREAK_UP,bull,316.39,313.82,10,True,1,Bullish Candle,ALERT if price > 316.39 (inside break UP); stop < 313.82,Inside bar break UP (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,3H,2U-1,1-2 BREAK_DOWN,bear,313.82,316.39,10,False,1,Bullish Candle,ALERT if price < 313.82 (inside break DOWN); stop > 316.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,2H,2U-1,1-2 BREAK_UP,bull,316.39,313.82,10,True,1,Bullish Candle,ALERT if price > 316.39 (inside break UP); stop < 313.82,Inside bar break UP (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,2H,2U-1,1-2 BREAK_DOWN,bear,313.82,316.39,10,False,1,Bullish Candle,ALERT if price < 313.82 (inside break DOWN); stop > 316.39,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,315.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.7,316.39,10,False,2U,Bullish Inverted Hammer-like,ALERT if price < 314.7 (RevStrat bear); stop > 316.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.25,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,1,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.25,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,1,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 16:21:26 EST,MSFT,https://finance.yahoo.com/quote/MSFT/chart,397.25,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.7,421.02,-6,False,2D,Bearish Candle,ALERT if price > 489.7 (RevStrat bull); stop < 421.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,1,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
