scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 18:25:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,Y,2U-3,3-2 BREAK_UP,bull,555.45,344.79,-6,False,3,Bullish Candle,ALERT if price > 555.45 (outside break UP); stop < 344.79,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,Y,2U-3,3-2 BREAK_DOWN,bear,344.79,555.45,-6,True,3,Bullish Candle,ALERT if price < 344.79 (outside break DOWN); stop > 555.45,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,390.63,413.05,-6,True,2U,Bullish Candle,ALERT if price < 390.63 (RevStrat bear); stop > 413.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,3H,1-3,3-2 BREAK_UP,bull,410.21,404.4,-6,False,3,Bullish Candle,ALERT if price > 410.21 (outside break UP); stop < 404.4,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,3H,1-3,3-2 BREAK_DOWN,bear,404.4,410.21,-6,True,3,Bullish Candle,ALERT if price < 404.4 (outside break DOWN); stop > 410.21,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,2H,2D-3,3-2 BREAK_UP,bull,410.21,404.4,-6,False,3,Bullish Candle,ALERT if price > 410.21 (outside break UP); stop < 404.4,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,2H,2D-3,3-2 BREAK_DOWN,bear,404.4,410.21,-6,True,3,Bullish Candle,ALERT if price < 404.4 (outside break DOWN); stop > 410.21,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,MSFT,https://finance.yahoo.com/quote/MSFT/chart,409.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.87,410.21,-6,True,2U,Bullish Candle,ALERT if price < 406.87 (RevStrat bear); stop > 410.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,Q,2U-3,3-2 BREAK_UP,bull,258.6,211.03,1,True,3,Bullish Candle,ALERT if price > 258.6 (outside break UP); stop < 211.03,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,Q,2U-3,3-2 BREAK_DOWN,bear,211.03,258.6,1,False,3,Bullish Candle,ALERT if price < 211.03 (outside break DOWN); stop > 258.6,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,W,2U-3,3-2 BREAK_UP,bull,220.47,202.48,1,True,3,Bullish Candle,ALERT if price > 220.47 (outside break UP); stop < 202.48,Outside bar break UP (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,W,2U-3,3-2 BREAK_DOWN,bear,202.48,220.47,1,False,3,Bullish Candle,ALERT if price < 202.48 (outside break DOWN); stop > 220.47,Outside bar break DOWN (3-2),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,213.82,1,False,2U,Bullish Marubozu-like,ALERT if price < 208.99 (RevStrat bear); stop > 213.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,AMZN,https://finance.yahoo.com/quote/AMZN/chart,213.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.99,213.82,1,False,2U,Bullish Marubozu-like,ALERT if price < 208.99 (RevStrat bear); stop > 213.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,3,2D,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,META,https://finance.yahoo.com/quote/META/chart,647.35,M,3-1,1-2 BREAK_UP,bull,721.3,628.15,2,True,1,Bearish Candle,ALERT if price > 721.3 (inside break UP); stop < 628.15,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,META,https://finance.yahoo.com/quote/META/chart,647.35,M,3-1,1-2 BREAK_DOWN,bear,628.15,721.3,2,False,1,Bearish Candle,ALERT if price < 628.15 (inside break DOWN); stop > 721.3,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,META,https://finance.yahoo.com/quote/META/chart,647.35,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.5,672.77,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 634.5 (RevStrat bear); stop > 672.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,META,https://finance.yahoo.com/quote/META/chart,647.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,634.26,647.74,2,False,2U,Bullish Marubozu-like,ALERT if price < 634.26 (RevStrat bear); stop > 647.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 18:25:13 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.82,W,2D-3,3-2 BREAK_UP,bull,343.51,307.2,6,True,3,Bullish Candle,ALERT if price > 343.51 (outside break UP); stop < 307.2,Outside bar break UP (3-2),2U,2U,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.82,W,2D-3,3-2 BREAK_DOWN,bear,307.2,343.51,6,False,3,Bullish Candle,ALERT if price < 307.2 (outside break DOWN); stop > 343.51,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.82,D,2U-3,3-2 BREAK_UP,bull,348.49,323.61,6,True,3,Bullish Candle,ALERT if price > 348.49 (outside break UP); stop < 323.61,Outside bar break UP (3-2),2U,2U,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.82,D,2U-3,3-2 BREAK_DOWN,bear,323.61,348.49,6,False,3,Bullish Candle,ALERT if price < 323.61 (outside break DOWN); stop > 348.49,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,345.82,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.89,348.49,6,False,2U,Doji,ALERT if price < 340.89 (RevStrat bear); stop > 348.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 18:25:13 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.64,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.62,385.39,3,True,2D,Bullish Candle,ALERT if price > 408.62 (RevStrat bull); stop < 385.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,398.64,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,391.05,401.58,3,False,2U,Bullish Candle,ALERT if price < 391.05 (RevStrat bear); stop > 401.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 18:25:13 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,348.74,D,2D-3,3-2 BREAK_UP,bull,349.4,331.92,10,True,3,Bullish Candle,ALERT if price > 349.4 (outside break UP); stop < 331.92,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 18:25:13 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,348.74,D,2D-3,3-2 BREAK_DOWN,bear,331.92,349.4,10,False,3,Bullish Candle,ALERT if price < 331.92 (outside break DOWN); stop > 349.4,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 18:25:13 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,348.74,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,339.68,349.4,10,False,2U,Bullish Candle,ALERT if price < 339.68 (RevStrat bear); stop > 349.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 18:25:13 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,497.27,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,500.86,472.52,9,True,2D,Bullish Candle,ALERT if price > 500.86 (RevStrat bull); stop < 472.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,497.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.12,498.82,9,False,2U,Bullish Candle,ALERT if price < 493.12 (RevStrat bear); stop > 498.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1008.44,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1056.2,965.6,5,True,2D,Bearish Candle,ALERT if price > 1056.2 (RevStrat bull); stop < 965.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1008.44,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,980.58,1008.85,5,False,2U,Bullish Candle,ALERT if price < 980.58 (RevStrat bear); stop > 1008.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1008.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,993.28,1008.93,5,False,2U,Bullish Candle,ALERT if price < 993.28 (RevStrat bear); stop > 1008.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1008.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,996.61,1008.93,5,False,2U,Bullish Candle,ALERT if price < 996.61 (RevStrat bear); stop > 1008.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1008.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,996.61,1008.93,5,False,2U,Bullish Candle,ALERT if price < 996.61 (RevStrat bear); stop > 1008.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.05,134.69,13,False,2U,Bullish Candle,ALERT if price < 119.05 (RevStrat bear); stop > 134.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,W,1-3,3-2 BREAK_UP,bull,128.75,121.62,13,True,3,Bearish Candle,ALERT if price > 128.75 (outside break UP); stop < 121.62,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,W,1-3,3-2 BREAK_DOWN,bear,121.62,128.75,13,False,3,Bearish Candle,ALERT if price < 121.62 (outside break DOWN); stop > 128.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.9,124.5,13,False,2U,Bullish Candle,ALERT if price < 122.9 (RevStrat bear); stop > 124.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,3H,1-3,3-2 BREAK_UP,bull,124.5,122.9,13,True,3,Bullish Candle,ALERT if price > 124.5 (outside break UP); stop < 122.9,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,3H,1-3,3-2 BREAK_DOWN,bear,122.9,124.5,13,False,3,Bullish Candle,ALERT if price < 122.9 (outside break DOWN); stop > 124.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,2H,1-3,3-2 BREAK_UP,bull,124.5,122.9,13,True,3,Bullish Candle,ALERT if price > 124.5 (outside break UP); stop < 122.9,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,2H,1-3,3-2 BREAK_DOWN,bear,122.9,124.5,13,False,3,Bullish Candle,ALERT if price < 122.9 (outside break DOWN); stop > 124.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,124.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.71,124.5,13,False,2U,Bullish Candle,ALERT if price < 123.71 (RevStrat bear); stop > 124.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,4,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,D,2D-3,3-2 BREAK_UP,bull,291.1,280.45,4,True,3,Bullish Candle,ALERT if price > 291.1 (outside break UP); stop < 280.45,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,D,2D-3,3-2 BREAK_DOWN,bear,280.45,291.1,4,False,3,Bullish Candle,ALERT if price < 280.45 (outside break DOWN); stop > 291.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,283.75,291.1,4,False,2U,Bullish Candle,ALERT if price < 283.75 (RevStrat bear); stop > 291.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,2H,2U-3,3-2 BREAK_UP,bull,291.1,283.75,4,True,3,Bullish Candle,ALERT if price > 291.1 (outside break UP); stop < 283.75,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,2H,2U-3,3-2 BREAK_DOWN,bear,283.75,291.1,4,False,3,Bullish Candle,ALERT if price < 283.75 (outside break DOWN); stop > 291.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,289.89,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.64,291.1,4,False,2U,Doji,ALERT if price < 288.64 (RevStrat bear); stop > 291.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,V,https://finance.yahoo.com/quote/V/chart,315.91,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,V,https://finance.yahoo.com/quote/V/chart,315.91,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-1,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,V,https://finance.yahoo.com/quote/V/chart,315.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,311.83,316.24,-1,True,2U,Bullish Marubozu-like,ALERT if price < 311.83 (RevStrat bear); stop > 316.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 18:25:13 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,151.55,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.01,152.0,-1,True,2U,Bullish Candle,ALERT if price < 148.01 (RevStrat bear); stop > 152.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Information Technology,Unknown,XLK,1,XLK
2026-03-09 18:25:13 EDT,MA,https://finance.yahoo.com/quote/MA/chart,517.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-1,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,MA,https://finance.yahoo.com/quote/MA/chart,517.85,4H,2D-1,1-2 BREAK_UP,bull,519.42,509.36,-1,False,1,Bullish Candle,ALERT if price > 519.42 (inside break UP); stop < 509.36,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,MA,https://finance.yahoo.com/quote/MA/chart,517.85,4H,2D-1,1-2 BREAK_DOWN,bear,509.36,519.42,-1,True,1,Bullish Candle,ALERT if price < 509.36 (inside break DOWN); stop > 519.42,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,MA,https://finance.yahoo.com/quote/MA/chart,517.85,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,510.58,519.42,-1,True,2U,Bullish Candle,ALERT if price < 510.58 (RevStrat bear); stop > 519.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,9,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,9,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,9,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,D,2U-3,3-2 BREAK_UP,bull,153.89,149.47,9,True,3,Bearish Candle,ALERT if price > 153.89 (outside break UP); stop < 149.47,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,D,2U-3,3-2 BREAK_DOWN,bear,149.47,153.89,9,False,3,Bearish Candle,ALERT if price < 149.47 (outside break DOWN); stop > 153.89,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.22,149.47,9,True,2D,Bearish Candle,ALERT if price > 152.22 (RevStrat bull); stop < 149.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.22,149.47,9,True,2D,Bearish Candle,ALERT if price > 152.22 (RevStrat bull); stop < 149.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,2H,2D-3,3-2 BREAK_UP,bull,152.22,149.47,9,True,3,Bearish Candle,ALERT if price > 152.22 (outside break UP); stop < 149.47,Outside bar break UP (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 18:25:13 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,150.43,2H,2D-3,3-2 BREAK_DOWN,bear,149.47,152.22,9,False,3,Bearish Candle,ALERT if price < 149.47 (outside break DOWN); stop > 152.22,Outside bar break DOWN (3-2),1,2U,2U,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
